formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/05/2024,117387.58016529234,54,6,787,1038.4120875578499
27/05/2024,163677.59470548673,61,10,904,1462.5357663778814
26/05/2024,129174.08634475642,48,11,782,1173.66871760097
25/05/2024,122453.40633341351,48,9,539,1119.2359910545404
24/05/2024,148253.00001559386,60,11,894,1360.32860895613
23/05/2024,110355.08656792766,57,12,1032,999.9349502377586
22/05/2024,184551.91989800762,76,34,897,1533.8180130624294
21/05/2024,127767.56873352823,50,24,1037,1124.43536113606
20/05/2024,78046.09850782872,29,16,307,698.7041652966999
19/05/2024,29057.113080181683,15,2,118,260.4690103085701
18/05/2024,18178.359080020313,13,3,103,159.33522133941003
17/05/2024,34266.5066868167,21,9,181,315.15059631466016
16/05/2024,22988.731391125373,17,5,150,212.22524781623
15/05/2024,18156.03964355394,11,3,159,167.01795484792004
14/05/2024,13456.41250927733,11,6,199,120.11346237145999
13/05/2024,6567.1101167282895,8,4,63,57.53234564813
12/05/2024,6701.05061055023,3,0,45,61.230629633789995
11/05/2024,736.76605131155,4,0,18,6.5215482924399995
10/05/2024,1006.3447375093501,5,1,21,8.81094543152
09/05/2024,5312.398219334389,5,2,57,47.46396036008
08/05/2024,5251.10141491934,4,2,30,46.39384150586
07/05/2024,14564.549763329193,6,6,45,129.34809603374998
06/05/2024,11.47508030721,1,1,4,0.10376883452999999
