formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/06/2025,1.0382911296539318e+07,5954,640,98603,103840.72752815981
03/06/2025,1.1878871013677672e+07,6781,781,103517,117506.40906865148
04/06/2025,1.0340936877383703e+07,6048,799,93482,103567.19680395743
05/06/2025,1.3795468765325798e+07,6773,762,109530,138165.19444906627
06/06/2025,1.0411853677216744e+07,5572,589,93358,104391.02590990151
07/06/2025,7.863086052860901e+06,4973,564,77055,78776.88581994094
08/06/2025,7.701687813955821e+06,5046,675,72651,77287.2571578372
09/06/2025,1.0404100421405599e+07,5744,714,83034,104275.14405453888
10/06/2025,9.547796460333958e+06,5832,756,81484,95896.7724627473
11/06/2025,9.247611663759535e+06,5803,519,79085,92650.2056792293
12/06/2025,9.62282848371125e+06,5697,728,80360,96298.8875803861
13/06/2025,8.890973728313003e+06,5248,522,78980,88981.22863554915
14/06/2025,7.719111488928508e+06,4930,600,72748,76996.31121061761
15/06/2025,7.236732919883753e+06,4710,458,69521,72538.41863113875
16/06/2025,1.0625198472974434e+07,5689,647,91458,106691.77885605392
17/06/2025,8.301218448674995e+06,5217,815,74959,84640.44155068535
18/06/2025,6.841680833983848e+06,4541,394,66778,68370.76630773819
19/06/2025,7.735922730007227e+06,4689,552,68427,76882.17944040147
20/06/2025,6.931218765355438e+06,4446,544,63050,69928.53656878817
21/06/2025,6.132616343169982e+06,4092,487,58741,61263.627137045405
22/06/2025,5.769274669686184e+06,4169,434,57143,57778.676186609795
23/06/2025,6.340707490677705e+06,4378,468,62385,63103.854240193614
24/06/2025,7.119457735188103e+06,4513,408,64939,70772.82055758864
25/06/2025,8.72162225213652e+06,4862,589,75998,86952.03945923601
26/06/2025,7.721686011022784e+06,4726,598,72785,76185.26866417317
27/06/2025,6.66619483938731e+06,4471,513,61605,66431.3364884627
28/06/2025,5.140946426709854e+06,3599,280,52454,51585.0571928646
29/06/2025,5.432709043867333e+06,3710,362,53484,54791.69720206372
30/06/2025,7.3654622957876995e+06,4313,332,67422,73390.93605217354
01/07/2025,7.577612230125211e+06,4475,453,67601,75646.8872841259
02/07/2025,8.150277087980697e+06,4631,519,75647,80595.8504500384
03/07/2025,6.642428608667359e+06,4328,359,57785,66039.724397756
04/07/2025,6.36353558519899e+06,4342,514,62496,62852.62104139644
05/07/2025,7.003282639516489e+06,3858,347,55823,68096.61836506864
06/07/2025,7.799685896375054e+06,4095,298,64502,74711.83215381493
07/07/2025,7.323380139007716e+06,4558,485,72358,70035.61610933852
08/07/2025,6.867436333852752e+06,4470,384,69359,65677.77874727608
09/07/2025,362227.82377512974,702,13,3833,3319.840274266501
