formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/06/2025,9.307765927387714e+06,5633,609,91720,93316.33729105994
02/06/2025,1.0382911296539309e+07,5954,640,98603,103840.72752815945
03/06/2025,1.1878871013677662e+07,6781,781,103517,117506.40906865122
04/06/2025,1.0340936877383685e+07,6048,799,93482,103567.19680395743
05/06/2025,1.3795468765325801e+07,6773,762,109530,138165.19444906633
06/06/2025,1.041185367721674e+07,5572,589,93358,104391.02590990133
07/06/2025,7.863086052860888e+06,4973,564,77055,78776.88581994078
08/06/2025,7.701687813955806e+06,5046,675,72651,77287.25715783717
09/06/2025,1.0404100421405597e+07,5744,714,83034,104275.14405453892
10/06/2025,9.547796460333942e+06,5832,756,81484,95896.77246274735
11/06/2025,9.24761166375952e+06,5803,519,79085,92650.20567922913
12/06/2025,9.622828483711256e+06,5697,728,80360,96298.88758038607
13/06/2025,8.890973728313014e+06,5248,522,78980,88981.22863554925
14/06/2025,7.719111488928509e+06,4930,600,72748,76996.31121061774
15/06/2025,7.2367329198837625e+06,4710,458,69521,72538.41863113873
16/06/2025,1.0625198472974436e+07,5689,647,91458,106691.77885605386
17/06/2025,8.301218448674995e+06,5217,815,74959,84640.44155068535
18/06/2025,6.841680833983848e+06,4541,394,66778,68370.7663077382
19/06/2025,7.735922730007231e+06,4689,552,68427,76882.1794404014
20/06/2025,6.931218765355442e+06,4446,544,63050,69928.53656878833
21/06/2025,6.132616343169982e+06,4092,487,58741,61263.62713704543
22/06/2025,5.769274669686186e+06,4169,434,57143,57778.67618660993
23/06/2025,6.340707490677705e+06,4378,468,62385,63103.85424019352
24/06/2025,7.119457735188092e+06,4513,408,64939,70772.82055758858
25/06/2025,8.721622252136517e+06,4862,589,75998,86952.0394592361
26/06/2025,7.7216860110227745e+06,4726,598,72785,76185.26866417321
27/06/2025,6.6661948393873e+06,4471,513,61605,66431.33648846268
28/06/2025,5.140946426709859e+06,3599,280,52454,51585.057192864544
29/06/2025,5.432709043867333e+06,3710,362,53484,54791.69720206376
30/06/2025,7.365462295787693e+06,4313,332,67422,73390.93605217348
01/07/2025,7.577612230125211e+06,4475,453,67601,75646.88728412609
02/07/2025,8.150277087980678e+06,4631,519,75647,80595.85045003843
03/07/2025,6.642428608667367e+06,4328,359,57785,66039.72439775596
04/07/2025,6.363535585198997e+06,4342,514,62496,62852.62104139643
05/07/2025,7.00328263951649e+06,3858,347,55823,68096.61836506869
06/07/2025,7.799685896375058e+06,4095,298,64502,74711.83215381492
07/07/2025,360072.46659613424,658,11,3479,3363.305801932051
