formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
29/05/2024,172026.3206037874,64,10,1045,1510.58411010891
28/05/2024,117387.58016529237,54,6,787,1038.4120875578499
27/05/2024,163677.59470548684,61,10,904,1462.5357663778807
26/05/2024,129174.08634475636,48,11,782,1173.66871760097
25/05/2024,122453.40633341344,48,9,539,1119.2359910545401
24/05/2024,148253.0000155938,60,11,894,1360.3286089561304
23/05/2024,110355.08656792757,57,12,1032,999.9349502377602
22/05/2024,184551.91989800765,76,34,897,1533.8180130624294
21/05/2024,127767.56873352823,50,24,1037,1124.4353611360602
20/05/2024,78046.09850782878,29,16,307,698.7041652967001
19/05/2024,29057.11308018168,15,2,118,260.4690103085701
18/05/2024,18178.359080020306,13,3,103,159.33522133940997
17/05/2024,34266.50668681668,21,9,181,315.15059631466
16/05/2024,22988.731391125388,17,5,150,212.22524781623
15/05/2024,18156.039643553933,11,3,159,167.01795484791998
14/05/2024,13456.412509277328,11,6,199,120.11346237146
13/05/2024,6567.110116728289,8,4,63,57.53234564813
12/05/2024,6701.050610550228,3,0,45,61.23062963379001
11/05/2024,736.76605131155,4,0,18,6.52154829244
10/05/2024,1006.3447375093499,5,1,21,8.810945431519999
09/05/2024,5312.39821933439,5,2,57,47.463960360079994
08/05/2024,5251.10141491934,4,2,30,46.39384150586001
07/05/2024,14564.54976332919,6,6,45,129.34809603375
06/05/2024,11.47508030721,1,1,4,0.10376883452999999
