formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2024,129174.08634475633,48,11,782,1173.6687176009698
25/05/2024,122453.40633341346,48,9,539,1119.2359910545415
24/05/2024,148253.00001559372,60,11,894,1360.3286089561311
23/05/2024,110355.08656792763,57,12,1032,999.9349502377589
22/05/2024,184551.91989800785,76,34,897,1533.8180130624305
21/05/2024,127767.5687335283,50,24,1037,1124.4353611360607
20/05/2024,78046.09850782879,29,16,307,698.7041652967002
19/05/2024,29057.113080181673,15,2,118,260.4690103085701
18/05/2024,18178.359080020316,13,3,103,159.33522133940997
17/05/2024,34266.5066868167,21,9,181,315.1505963146602
16/05/2024,22988.731391125377,17,5,150,212.2252478162299
15/05/2024,18156.039643553944,11,3,159,167.01795484792
14/05/2024,13456.412509277332,11,6,199,120.11346237146006
13/05/2024,6567.110116728289,8,4,63,57.532345648130004
12/05/2024,6701.050610550231,3,0,45,61.23062963379
11/05/2024,736.7660513115502,4,0,18,6.52154829244
10/05/2024,1006.34473750935,5,1,21,8.810945431519999
09/05/2024,5312.398219334391,5,2,57,47.46396036007999
08/05/2024,5251.10141491934,4,2,30,46.393841505859996
07/05/2024,14564.549763329189,6,6,45,129.34809603374998
06/05/2024,11.47508030721,1,1,4,0.10376883453
