formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/06/2024,5.8692217980698206e+07,16726,1487,335255,590235.9774635412
01/06/2024,6.4774751501689576e+07,17389,1555,360768,651264.8667473346
31/05/2024,6.5557260338952206e+07,18436,1768,381380,659281.6196817185
30/05/2024,7.867515864000927e+07,20028,1913,421272,791265.3774708912
29/05/2024,9.444361890628172e+07,21079,2349,433166,949654.0443057262
28/05/2024,7.982641546078517e+07,19740,2000,428517,803003.4817287889
27/05/2024,8.58922952024561e+07,18821,1807,417020,863872.858054825
26/05/2024,6.654386401758789e+07,15268,1269,362469,669247.0457613876
25/05/2024,5.2695561563374765e+07,14253,1211,300393,530105.0704003021
24/05/2024,6.0238677810556985e+07,16092,1421,372280,605746.1773747726
23/05/2024,5.376184023863177e+07,16084,1630,384172,540570.2351263501
22/05/2024,5.327925321053501e+07,16222,1414,364189,535807.2886905526
21/05/2024,5.340900669166506e+07,16590,1409,396843,537152.190191809
20/05/2024,6.418067566032572e+07,16791,1462,411286,645199.8065386195
19/05/2024,5.2884703130701624e+07,14804,1400,395970,531441.382276089
18/05/2024,4.960420270486777e+07,15161,1370,368738,498492.4224277706
17/05/2024,5.4136291309591606e+07,16949,2059,363587,544080.9453068314
16/05/2024,6.816763004894602e+07,17359,1486,346831,685495.9175420967
15/05/2024,7.992010962697946e+07,18608,1933,397538,803894.173590201
14/05/2024,7.8577978234362e+07,18805,1962,438559,790418.2163031976
13/05/2024,9.228200431293978e+07,18027,1752,451511,928250.7726384181
12/05/2024,5.6237872467870034e+07,14250,1212,361536,565748.1204376515
11/05/2024,4.22237725604832e+07,13248,1041,302417,424818.3773295554
10/05/2024,5.360448970616617e+07,15023,1220,341706,539224.1154977003
09/05/2024,5.769843948651818e+07,15180,1307,328435,580339.1875340185
08/05/2024,4.874501213558684e+07,14514,1208,288167,490373.2794952392
07/05/2024,6.682320877585559e+07,15752,1379,343155,672101.429485006
06/05/2024,5.999556871112446e+07,14756,1230,332305,603446.5361651253
05/05/2024,4.517835091766869e+07,12642,914,271042,454383.0933955621
04/05/2024,4.1484858439870104e+07,12813,934,278235,417287.466638504
03/05/2024,5.480129974666205e+07,13625,1029,275147,551035.7462634104
02/05/2024,3.716729876474425e+07,12529,886,239266,373815.44216752774
01/05/2024,2.580727694040444e+07,10648,703,187842,259536.8377297627
30/04/2024,2.94366444314808e+07,11418,841,210646,296031.1257211053
29/04/2024,4.269570209033008e+07,12284,739,216208,429239.67474101007
28/04/2024,3.0082188575670067e+07,10847,718,178205,302471.9836221874
27/04/2024,2.6870424773929298e+07,10793,667,165426,270147.9944930295
26/04/2024,4.938462057237696e+07,12756,1022,199059,496359.24158284185
25/04/2024,4.6883135604264334e+07,12596,935,173741,471161.08489055163
24/04/2024,5.193107571940337e+07,13513,1170,201814,521778.7937005536
23/04/2024,4.754726587951335e+07,12943,933,198250,477760.6281112458
22/04/2024,5.1902844104327455e+07,12024,784,191003,521708.3801046192
21/04/2024,1.995111682873712e+07,9506,537,134829,200492.45117680694
20/04/2024,2.044707204835297e+07,9994,521,155682,205449.65407225664
19/04/2024,2.366465090918666e+07,11265,635,171776,237828.6568286927
18/04/2024,2.141171953630454e+07,10898,583,171179,215139.4458612456
17/04/2024,2.188001701440387e+07,10818,629,159992,219933.2874208114
16/04/2024,2.6652153409040157e+07,11904,638,173062,267881.58925669396
15/04/2024,3.1956206578576725e+07,12476,683,188924,321094.63734526106
14/04/2024,2.6064622478772838e+07,11154,540,164555,262032.5618386467
13/04/2024,3.803818974951352e+07,12498,625,183726,382384.55071848107
12/04/2024,4.843795865516409e+07,15235,969,199539,486740.2951388749
11/04/2024,5.664923835022537e+07,16836,1310,237154,569333.1008199353
10/04/2024,4.789427922799814e+07,16282,1375,225966,481327.14561499964
09/04/2024,6.802151622863856e+07,17236,1537,231294,683619.5029595944
08/04/2024,5.700447642819323e+07,16824,1322,219846,573329.1129273067
07/04/2024,7.12743072379278e+07,16420,1400,235795,716245.98230734
06/04/2024,5.586592841248733e+07,15817,1315,239595,561542.3502777641
05/04/2024,7.13764241074528e+07,17627,1646,274925,717386.4281141311
04/04/2024,8.512080134780179e+07,19842,2517,305541,855626.9773303482
03/04/2024,8.600451335126099e+07,18489,1926,257206,864268.2470090358
02/04/2024,1.0312329799205677e+08,19043,2045,315129,1.0567261833383008e+06
01/04/2024,9.217953495440027e+07,19024,2039,332147,953433.3107390827
31/03/2024,7.992107367098726e+07,17854,1999,381519,831198.3923506833
30/03/2024,1.0069333832127272e+08,18220,2120,313545,1.0349832195284031e+06
29/03/2024,7.634582872560462e+07,16817,2098,275403,788002.3580200396
28/03/2024,5.868065348653759e+07,15743,1803,257526,609358.0947000587
27/03/2024,5.808914267741117e+07,15333,1895,233860,604039.9553602621
26/03/2024,1.1946191322408181e+08,16408,2202,262651,1.2417839594135361e+06
25/03/2024,5.887799999618857e+07,14875,1754,230030,619406.7741299743
24/03/2024,3.7195682745296374e+07,12497,1407,204345,389929.2456331986
23/03/2024,4.929059269101304e+07,13424,1583,220360,510883.8359103589
22/03/2024,7.521839656266949e+07,15480,1784,250606,776937.3203343862
21/03/2024,1.7870738844086373e+08,18128,2923,238864,1.8449071122731657e+06
20/03/2024,1.0232957707758258e+08,15771,2280,184198,1.0608550690787141e+06
19/03/2024,2.2074425667162994e+08,18235,3418,191611,2.2662347099014367e+06
18/03/2024,6.047677354389905e+08,20288,5070,250557,6.130233919757899e+06
17/03/2024,2.4765939932377094e+08,17203,4210,240036,2.5332973791680345e+06
16/03/2024,1.5878810334417087e+08,16323,3641,251111,1.6274796034724275e+06
15/03/2024,1.0940210393840514e+08,16623,4778,285591,1.1278873608020875e+06
14/03/2024,7.851310818905759e+07,13278,3466,271031,810501.0319445207
13/03/2024,3.644653654202518e+07,9927,1710,209513,381105.49638104526
12/03/2024,3.1333441419841863e+07,9253,1591,195729,324598.3093540162
11/03/2024,2.8932839565055076e+07,8959,1880,201112,309883.7917209393
10/03/2024,2.5646940103363074e+07,7651,1655,189563,268335.6130473688
09/03/2024,1.9581263312936503e+07,6151,1157,143333,209048.63278877598
08/03/2024,1.70265447607552e+07,5574,924,124813,179020.1643432641
07/03/2024,1.5004689578095539e+07,5318,908,116308,156776.87336632464
06/03/2024,1.3537364098694159e+07,4952,980,112867,144870.0561902491
05/03/2024,8.559787509079902e+06,3717,464,69914,89397.05303948742
04/03/2024,8.043442545231674e+06,3727,494,69611,84280.41852479546
03/03/2024,7.081884222219935e+06,3215,431,60476,76734.634205396
02/03/2024,5.054435449552397e+06,2702,300,50343,52908.280929050736
01/03/2024,3.4020472395038432e+06,2321,237,35948,35616.668311619585
29/02/2024,2.7594323554438953e+06,2184,220,35440,29282.617756212025
28/02/2024,2.9030382691384493e+06,2262,205,39192,30960.539497215803
27/02/2024,2.692299125269221e+06,2079,190,35035,28048.324028694995
26/02/2024,2.303290852066388e+06,1969,145,33887,24155.05301505281
25/02/2024,2.0866297165974379e+06,1892,181,33853,22009.748556929386
24/02/2024,2.0998717565824976e+06,1868,165,34373,21697.71002124553
23/02/2024,2.308412393258059e+06,2040,177,36069,24019.400170826466
22/02/2024,2.127267547856919e+06,2112,177,37022,22346.985831764367
21/02/2024,2.483791486088997e+06,2111,149,41866,26193.288299268923
20/02/2024,2.7979802038521995e+06,2263,189,44695,29515.917132281418
19/02/2024,3.7711529548044493e+06,2521,239,47084,39326.50292905209
18/02/2024,3.17998641790056e+06,2211,182,46869,33041.32976504884
17/02/2024,3.675578674953e+06,2341,235,51846,38117.56542866147
16/02/2024,4.1806417068981556e+06,2589,257,59396,43466.98206838643
15/02/2024,5.615772862560137e+06,2832,285,67927,57954.99057386245
14/02/2024,4.0041627045097444e+06,2489,193,53455,41387.312898698496
13/02/2024,4.0007775580292963e+06,2623,242,54131,41321.01892326429
12/02/2024,4.818786584209815e+06,2713,194,59128,49724.075067563936
11/02/2024,3.975980093964717e+06,2411,179,56952,41163.62374611423
10/02/2024,3.76716205766156e+06,2335,207,55744,39933.307135839605
09/02/2024,2.9303621734689604e+06,2489,226,51361,30295.05697738643
08/02/2024,4.020562546767321e+06,2916,316,61271,41888.40728512481
07/02/2024,5.03957497053436e+06,3250,458,83452,52405.84610159769
06/02/2024,4.759186099076974e+06,3207,427,76205,50763.087915614444
05/02/2024,4.896606844913247e+06,3286,445,77463,50745.91341440522
04/02/2024,6.661632052676067e+06,3445,695,80738,68964.42741046022
03/02/2024,5.777447556171664e+06,3050,455,76214,59988.59023780841
02/02/2024,7.062881814209605e+06,3456,549,87583,73543.86828463137
01/02/2024,1.1703218953093067e+07,3901,841,119847,123470.17636469238
31/01/2024,8.450624323746758e+06,3466,735,79822,89487.80559071698
30/01/2024,6.242428570890421e+06,3079,584,78087,65922.31401707439
29/01/2024,5.928143070240528e+06,3066,675,78439,63067.013675039816
28/01/2024,7.230127930682577e+06,2818,679,82711,77051.36632066214
27/01/2024,4.355749016003913e+06,2379,594,59621,46431.79606259058
26/01/2024,4.486959170615495e+06,2478,533,62429,46667.029176786586
25/01/2024,3.943666401778216e+06,2436,618,65169,41286.04973866174
24/01/2024,4.265397601169904e+06,2538,907,68862,44197.997345675605
23/01/2024,2.8879064600392906e+06,2423,1390,54737,30535.93151870285
22/01/2024,1.9071110610344834e+06,1643,1268,32923,20133.23196354497
21/01/2024,1.8895626660955758e+06,470,238,14105,20109.62224003255
20/01/2024,889831.5189401924,281,121,8885,9198.986522933576
19/01/2024,431885.5100037233,189,103,4719,4633.856258025419
18/01/2024,241881.9748857126,115,108,2271,2522.661333864139
17/01/2024,2562.65358149824,10,6,94,25.765643485619997
16/01/2024,740.3758480711898,3,0,31,7.501466036040002
15/01/2024,809.4158190298101,3,1,45,8.23104854923
13/01/2024,492.18679116971003,2,0,28,5.058360025590001
12/01/2024,104.92616759714002,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
