formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/06/2024,6.47747515016895e+07,17389,1555,360768,651264.8667473331
31/05/2024,6.5557260338952295e+07,18436,1768,381380,659281.619681717
30/05/2024,7.86751586400094e+07,20028,1913,421272,791265.3774708903
29/05/2024,9.444361890628184e+07,21079,2349,433166,949654.0443057253
28/05/2024,7.9826415460785e+07,19740,2000,428517,803003.481728787
27/05/2024,8.589229520245615e+07,18821,1807,417020,863872.8580548271
26/05/2024,6.654386401758792e+07,15268,1269,362469,669247.0457613878
25/05/2024,5.269556156337484e+07,14253,1211,300393,530105.0704003029
24/05/2024,6.023867781055709e+07,16092,1421,372280,605746.1773747739
23/05/2024,5.3761840238631554e+07,16084,1630,384172,540570.2351263491
22/05/2024,5.327925321053504e+07,16222,1414,364189,535807.2886905527
21/05/2024,5.340900669166505e+07,16590,1409,396843,537152.1901918103
20/05/2024,6.418067566032593e+07,16791,1462,411286,645199.8065386186
19/05/2024,5.288470313070168e+07,14804,1400,395970,531441.382276089
18/05/2024,4.960420270486777e+07,15161,1370,368738,498492.4224277706
17/05/2024,5.413629130959153e+07,16949,2059,363587,544080.9453068321
16/05/2024,6.816763004894592e+07,17359,1486,346831,685495.9175420962
15/05/2024,7.992010962697917e+07,18608,1933,397538,803894.1735902025
14/05/2024,7.857797823436224e+07,18805,1962,438559,790418.2163031987
13/05/2024,9.228200431293973e+07,18027,1752,451511,928250.7726384162
12/05/2024,5.623787246787014e+07,14250,1212,361536,565748.1204376515
11/05/2024,4.222377256048333e+07,13248,1041,302417,424818.37732955505
10/05/2024,5.3604489706166245e+07,15023,1220,341706,539224.1154976991
09/05/2024,5.769843948651814e+07,15180,1307,328435,580339.1875340185
08/05/2024,4.874501213558679e+07,14514,1208,288167,490373.27949523967
07/05/2024,6.6823208775855504e+07,15752,1379,343155,672101.429485007
06/05/2024,5.99955687111245e+07,14756,1230,332305,603446.5361651247
05/05/2024,4.517835091766856e+07,12642,914,271042,454383.09339556156
04/05/2024,4.148485843987011e+07,12813,934,278235,417287.46663850284
03/05/2024,5.480129974666206e+07,13625,1029,275147,551035.7462634101
02/05/2024,3.7167298764744304e+07,12529,886,239266,373815.4421675269
01/05/2024,2.5807276940404445e+07,10648,703,187842,259536.83772976283
30/04/2024,2.9436644431480728e+07,11418,841,210646,296031.12572110485
29/04/2024,4.269570209033015e+07,12284,739,216208,429239.6747410097
28/04/2024,3.0082188575670127e+07,10847,718,178205,302471.983622187
27/04/2024,2.687042477392928e+07,10793,667,165426,270147.9944930292
26/04/2024,4.938462057237697e+07,12756,1022,199059,496359.2415828406
25/04/2024,4.688313560426433e+07,12596,935,173741,471161.0848905512
24/04/2024,5.1931075719403304e+07,13513,1170,201814,521778.793700554
23/04/2024,4.754726587951338e+07,12943,933,198250,477760.6281112472
22/04/2024,5.190284410432737e+07,12024,784,191003,521708.3801046193
21/04/2024,1.995111682873712e+07,9506,537,134829,200492.45117680656
20/04/2024,2.0447072048352927e+07,9994,521,155682,205449.65407225676
19/04/2024,2.3664650909186646e+07,11265,635,171776,237828.6568286929
18/04/2024,2.141171953630455e+07,10898,583,171179,215139.4458612457
17/04/2024,2.1880017014403883e+07,10818,629,159992,219933.28742081136
16/04/2024,2.665215340904022e+07,11904,638,173062,267881.58925669396
15/04/2024,3.1956206578576747e+07,12476,683,188924,321094.6373452615
14/04/2024,2.606462247877279e+07,11154,540,164555,262032.5618386465
13/04/2024,3.803818974951348e+07,12498,625,183726,382384.5507184812
12/04/2024,4.843795865516401e+07,15235,969,199539,486740.2951388746
11/04/2024,5.6649238350225426e+07,16836,1310,237154,569333.1008199349
10/04/2024,4.789427922799799e+07,16282,1375,225966,481327.14561500074
09/04/2024,6.802151622863857e+07,17236,1537,231294,683619.5029595947
08/04/2024,5.70044764281932e+07,16824,1322,219846,573329.1129273068
07/04/2024,7.127430723792793e+07,16420,1400,235795,716245.9823073406
06/04/2024,5.5865928412487336e+07,15817,1315,239595,561542.3502777654
05/04/2024,7.137642410745291e+07,17627,1646,274925,717386.4281141303
04/04/2024,8.51208013478018e+07,19842,2517,305541,855626.9773303481
03/04/2024,8.600451335126081e+07,18489,1926,257206,864268.2470090335
02/04/2024,1.0312329799205676e+08,19043,2045,315129,1.0567261833383008e+06
01/04/2024,9.217953495440021e+07,19024,2039,332147,953433.3107390822
31/03/2024,7.992107367098708e+07,17854,1999,381519,831198.3923506846
30/03/2024,1.0069333832127264e+08,18220,2120,313545,1.0349832195284045e+06
29/03/2024,7.63458287256046e+07,16817,2098,275403,788002.3580200406
28/03/2024,5.868065348653762e+07,15743,1803,257526,609358.094700058
27/03/2024,5.808914267741119e+07,15333,1895,233860,604039.955360262
26/03/2024,1.1946191322408186e+08,16408,2202,262651,1.2417839594135378e+06
25/03/2024,5.8877999996188596e+07,14875,1754,230030,619406.7741299755
24/03/2024,3.719568274529642e+07,12497,1407,204345,389929.2456331994
23/03/2024,4.929059269101309e+07,13424,1583,220360,510883.8359103593
22/03/2024,7.521839656266934e+07,15480,1784,250606,776937.320334385
21/03/2024,1.7870738844086364e+08,18128,2923,238864,1.8449071122731671e+06
20/03/2024,1.0232957707758261e+08,15771,2280,184198,1.060855069078714e+06
19/03/2024,2.2074425667162994e+08,18235,3418,191611,2.266234709901433e+06
18/03/2024,6.047677354389895e+08,20288,5070,250557,6.130233919757902e+06
17/03/2024,2.4765939932377136e+08,17203,4210,240036,2.5332973791680317e+06
16/03/2024,1.587881033441709e+08,16323,3641,251111,1.62747960347243e+06
15/03/2024,1.09402103938405e+08,16623,4778,285591,1.1278873608020868e+06
14/03/2024,7.85131081890575e+07,13278,3466,271031,810501.0319445208
13/03/2024,3.6446536542025164e+07,9927,1710,209513,381105.49638104474
12/03/2024,3.1333441419841833e+07,9253,1591,195729,324598.3093540164
11/03/2024,2.8932839565055113e+07,8959,1880,201112,309883.79172093933
10/03/2024,2.5646940103363045e+07,7651,1655,189563,268335.6130473683
09/03/2024,1.9581263312936455e+07,6151,1157,143333,209048.63278877607
08/03/2024,1.7026544760755174e+07,5574,924,124813,179020.16434326407
07/03/2024,1.5004689578095531e+07,5318,908,116308,156776.8733663249
06/03/2024,1.353736409869416e+07,4952,980,112867,144870.05619024913
05/03/2024,8.559787509079905e+06,3717,464,69914,89397.05303948735
04/03/2024,8.043442545231677e+06,3727,494,69611,84280.41852479547
03/03/2024,7.081884222219943e+06,3215,431,60476,76734.63420539598
02/03/2024,5.054435449552401e+06,2702,300,50343,52908.28092905075
01/03/2024,3.4020472395038493e+06,2321,237,35948,35616.66831161948
29/02/2024,2.759432355443895e+06,2184,220,35440,29282.61775621204
28/02/2024,2.9030382691384507e+06,2262,205,39192,30960.53949721583
27/02/2024,2.69229912526922e+06,2079,190,35035,28048.324028695
26/02/2024,2.3032908520663893e+06,1969,145,33887,24155.053015052825
25/02/2024,2.086629716597437e+06,1892,181,33853,22009.748556929393
24/02/2024,2.099871756582499e+06,1868,165,34373,21697.710021245548
23/02/2024,2.3084123932580566e+06,2040,177,36069,24019.400170826444
22/02/2024,2.1272675478569195e+06,2112,177,37022,22346.98583176433
21/02/2024,2.4837914860889968e+06,2111,149,41866,26193.288299268926
20/02/2024,2.7979802038521986e+06,2263,189,44695,29515.91713228141
19/02/2024,3.771152954804448e+06,2521,239,47084,39326.502929052025
18/02/2024,3.1799864179005604e+06,2211,182,46869,33041.32976504882
17/02/2024,3.6755786749529955e+06,2341,235,51846,38117.56542866148
16/02/2024,4.180641706898158e+06,2589,257,59396,43466.982068386365
15/02/2024,5.6157728625601465e+06,2832,285,67927,57954.990573862415
14/02/2024,4.004162704509745e+06,2489,193,53455,41387.31289869853
13/02/2024,4.000777558029303e+06,2623,242,54131,41321.01892326428
12/02/2024,4.818786584209818e+06,2713,194,59128,49724.0750675639
11/02/2024,3.975980093964715e+06,2411,179,56952,41163.623746114215
10/02/2024,3.7671620576615566e+06,2335,207,55744,39933.30713583963
09/02/2024,2.9303621734689563e+06,2489,226,51361,30295.056977386415
08/02/2024,4.020562546767319e+06,2916,316,61271,41888.40728512487
07/02/2024,5.039574970534362e+06,3250,458,83452,52405.84610159771
06/02/2024,4.759186099076978e+06,3207,427,76205,50763.087915614444
05/02/2024,4.896606844913248e+06,3286,445,77463,50745.913414405244
04/02/2024,6.661632052676065e+06,3445,695,80738,68964.42741046038
03/02/2024,5.777447556171665e+06,3050,455,76214,59988.59023780848
02/02/2024,7.062881814209606e+06,3456,549,87583,73543.86828463129
01/02/2024,1.1703218953093063e+07,3901,841,119847,123470.17636469238
31/01/2024,8.450624323746752e+06,3466,735,79822,89487.80559071695
30/01/2024,6.242428570890416e+06,3079,584,78087,65922.31401707443
29/01/2024,5.928143070240535e+06,3066,675,78439,63067.013675039736
28/01/2024,7.230127930682574e+06,2818,679,82711,77051.36632066205
27/01/2024,4.355749016003915e+06,2379,594,59621,46431.79606259057
26/01/2024,4.486959170615496e+06,2478,533,62429,46667.029176786586
25/01/2024,3.943666401778213e+06,2436,618,65169,41286.04973866179
24/01/2024,4.265397601169903e+06,2538,907,68862,44197.997345675525
23/01/2024,2.88790646003929e+06,2423,1390,54737,30535.931518702848
22/01/2024,1.9071110610344827e+06,1643,1268,32923,20133.231963545004
21/01/2024,1.8895626660955774e+06,470,238,14105,20109.622240032575
20/01/2024,889831.5189401926,281,121,8885,9198.986522933568
19/01/2024,431885.510003723,189,103,4719,4633.856258025422
18/01/2024,241881.97488571244,115,108,2271,2522.6613338641405
17/01/2024,2562.6535814982394,10,6,94,25.765643485620004
16/01/2024,740.3758480711899,3,0,31,7.501466036040001
15/01/2024,809.4158190298099,3,1,45,8.23104854923
13/01/2024,492.18679116971003,2,0,28,5.058360025589999
12/01/2024,104.92616759714001,2,1,23,1.0584356838800002
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
