formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
31/05/2024,6.555726033895238e+07,18436,1768,381380,659281.6196817158
30/05/2024,7.867515864000945e+07,20028,1913,421272,791265.377470889
29/05/2024,9.444361890628174e+07,21079,2349,433166,949654.0443057274
28/05/2024,7.982641546078481e+07,19740,2000,428517,803003.4817287873
27/05/2024,8.589229520245622e+07,18821,1807,417020,863872.8580548263
26/05/2024,6.654386401758799e+07,15268,1269,362469,669247.0457613887
25/05/2024,5.26955615633747e+07,14253,1211,300393,530105.0704003023
24/05/2024,6.0238677810556896e+07,16092,1421,372280,605746.1773747726
23/05/2024,5.376184023863175e+07,16084,1630,384172,540570.2351263495
22/05/2024,5.327925321053494e+07,16222,1414,364189,535807.2886905521
21/05/2024,5.340900669166497e+07,16590,1409,396843,537152.1901918089
20/05/2024,6.418067566032593e+07,16791,1462,411286,645199.8065386214
19/05/2024,5.288470313070177e+07,14804,1400,395970,531441.3822760879
18/05/2024,4.9604202704867795e+07,15161,1370,368738,498492.42242777004
17/05/2024,5.413629130959146e+07,16949,2059,363587,544080.9453068312
16/05/2024,6.816763004894604e+07,17359,1486,346831,685495.9175420969
15/05/2024,7.992010962697917e+07,18608,1933,397538,803894.1735902015
14/05/2024,7.857797823436216e+07,18805,1962,438559,790418.2163031979
13/05/2024,9.228200431293961e+07,18027,1752,451511,928250.77263842
12/05/2024,5.623787246787016e+07,14250,1212,361536,565748.120437652
11/05/2024,4.222377256048322e+07,13248,1041,302417,424818.37732955563
10/05/2024,5.3604489706166156e+07,15023,1220,341706,539224.1154977006
09/05/2024,5.7698439486518115e+07,15180,1307,328435,580339.187534018
08/05/2024,4.874501213558681e+07,14514,1208,288167,490373.2794952389
07/05/2024,6.682320877585566e+07,15752,1379,343155,672101.4294850072
06/05/2024,5.99955687111245e+07,14756,1230,332305,603446.5361651254
05/05/2024,4.5178350917668566e+07,12642,914,271042,454383.09339556156
04/05/2024,4.148485843987006e+07,12813,934,278235,417287.46663850325
03/05/2024,5.4801299746662065e+07,13625,1029,275147,551035.7462634096
02/05/2024,3.7167298764744334e+07,12529,886,239266,373815.442167528
01/05/2024,2.5807276940404437e+07,10648,703,187842,259536.8377297626
30/04/2024,2.9436644431480672e+07,11418,841,210646,296031.12572110473
29/04/2024,4.269570209033012e+07,12284,739,216208,429239.6747410099
28/04/2024,3.0082188575670104e+07,10847,718,178205,302471.98362218746
27/04/2024,2.687042477392925e+07,10793,667,165426,270147.99449302925
26/04/2024,4.938462057237692e+07,12756,1022,199059,496359.2415828407
25/04/2024,4.6883135604264334e+07,12596,935,173741,471161.08489055163
24/04/2024,5.1931075719403245e+07,13513,1170,201814,521778.7937005537
23/04/2024,4.754726587951338e+07,12943,933,198250,477760.6281112455
22/04/2024,5.190284410432744e+07,12024,784,191003,521708.38010461966
21/04/2024,1.9951116828737136e+07,9506,537,134829,200492.45117680667
20/04/2024,2.0447072048352923e+07,9994,521,155682,205449.65407225682
19/04/2024,2.366465090918664e+07,11265,635,171776,237828.65682869294
18/04/2024,2.141171953630452e+07,10898,583,171179,215139.44586124583
17/04/2024,2.1880017014403876e+07,10818,629,159992,219933.28742081157
16/04/2024,2.665215340904019e+07,11904,638,173062,267881.5892566946
15/04/2024,3.195620657857674e+07,12476,683,188924,321094.6373452614
14/04/2024,2.6064622478772778e+07,11154,540,164555,262032.56183864656
13/04/2024,3.8038189749513485e+07,12498,625,183726,382384.55071848165
12/04/2024,4.843795865516409e+07,15235,969,199539,486740.295138875
11/04/2024,5.6649238350225545e+07,16836,1310,237154,569333.100819936
10/04/2024,4.789427922799812e+07,16282,1375,225966,481327.14561500127
09/04/2024,6.802151622863854e+07,17236,1537,231294,683619.502959595
08/04/2024,5.700447642819328e+07,16824,1322,219846,573329.1129273062
07/04/2024,7.127430723792791e+07,16420,1400,235795,716245.9823073389
06/04/2024,5.586592841248742e+07,15817,1315,239595,561542.3502777647
05/04/2024,7.137642410745291e+07,17627,1646,274925,717386.4281141299
04/04/2024,8.512080134780191e+07,19842,2517,305541,855626.9773303472
03/04/2024,8.600451335126106e+07,18489,1926,257206,864268.2470090355
02/04/2024,1.0312329799205655e+08,19043,2045,315129,1.0567261833383006e+06
01/04/2024,9.217953495440033e+07,19024,2039,332147,953433.3107390827
31/03/2024,7.992107367098728e+07,17854,1999,381519,831198.392350684
30/03/2024,1.0069333832127276e+08,18220,2120,313545,1.034983219528402e+06
29/03/2024,7.634582872560468e+07,16817,2098,275403,788002.358020039
28/03/2024,5.868065348653755e+07,15743,1803,257526,609358.0947000582
27/03/2024,5.8089142677411124e+07,15333,1895,233860,604039.9553602624
26/03/2024,1.1946191322408181e+08,16408,2202,262651,1.2417839594135368e+06
25/03/2024,5.887799999618853e+07,14875,1754,230030,619406.7741299758
24/03/2024,3.7195682745296374e+07,12497,1407,204345,389929.24563319894
23/03/2024,4.9290592691013016e+07,13424,1583,220360,510883.83591035893
22/03/2024,7.521839656266944e+07,15480,1784,250606,776937.3203343865
21/03/2024,1.7870738844086352e+08,18128,2923,238864,1.8449071122731671e+06
20/03/2024,1.023295770775825e+08,15771,2280,184198,1.0608550690787137e+06
19/03/2024,2.2074425667162982e+08,18235,3418,191611,2.266234709901435e+06
18/03/2024,6.047677354389895e+08,20288,5070,250557,6.130233919757901e+06
17/03/2024,2.4765939932377115e+08,17203,4210,240036,2.5332973791680303e+06
16/03/2024,1.5878810334417096e+08,16323,3641,251111,1.6274796034724284e+06
15/03/2024,1.0940210393840519e+08,16623,4778,285591,1.1278873608020872e+06
14/03/2024,7.85131081890575e+07,13278,3466,271031,810501.0319445195
13/03/2024,3.644653654202512e+07,9927,1710,209513,381105.4963810451
12/03/2024,3.1333441419841807e+07,9253,1591,195729,324598.3093540162
11/03/2024,2.8932839565055154e+07,8959,1880,201112,309883.79172093864
10/03/2024,2.5646940103363074e+07,7651,1655,189563,268335.6130473689
09/03/2024,1.9581263312936474e+07,6151,1157,143333,209048.63278877645
08/03/2024,1.7026544760755192e+07,5574,924,124813,179020.16434326422
07/03/2024,1.5004689578095526e+07,5318,908,116308,156776.87336632464
06/03/2024,1.3537364098694164e+07,4952,980,112867,144870.05619024904
05/03/2024,8.5597875090799e+06,3717,464,69914,89397.05303948755
04/03/2024,8.04344254523168e+06,3727,494,69611,84280.41852479552
03/03/2024,7.081884222219938e+06,3215,431,60476,76734.63420539597
02/03/2024,5.054435449552405e+06,2702,300,50343,52908.28092905074
01/03/2024,3.402047239503849e+06,2321,237,35948,35616.66831161952
29/02/2024,2.7594323554438953e+06,2184,220,35440,29282.61775621202
28/02/2024,2.9030382691384535e+06,2262,205,39192,30960.53949721581
27/02/2024,2.6922991252692183e+06,2079,190,35035,28048.32402869499
26/02/2024,2.3032908520663884e+06,1969,145,33887,24155.053015052832
25/02/2024,2.086629716597439e+06,1892,181,33853,22009.748556929357
24/02/2024,2.0998717565824976e+06,1868,165,34373,21697.71002124554
23/02/2024,2.308412393258058e+06,2040,177,36069,24019.40017082646
22/02/2024,2.12726754785692e+06,2112,177,37022,22346.985831764367
21/02/2024,2.483791486088994e+06,2111,149,41866,26193.288299268923
20/02/2024,2.7979802038521976e+06,2263,189,44695,29515.917132281415
19/02/2024,3.7711529548044433e+06,2521,239,47084,39326.50292905209
18/02/2024,3.179986417900556e+06,2211,182,46869,33041.32976504882
17/02/2024,3.675578674953001e+06,2341,235,51846,38117.565428661495
16/02/2024,4.180641706898155e+06,2589,257,59396,43466.98206838643
15/02/2024,5.615772862560146e+06,2832,285,67927,57954.99057386242
14/02/2024,4.0041627045097486e+06,2489,193,53455,41387.31289869852
13/02/2024,4.000777558029299e+06,2623,242,54131,41321.01892326426
12/02/2024,4.818786584209814e+06,2713,194,59128,49724.07506756389
11/02/2024,3.9759800939647146e+06,2411,179,56952,41163.62374611421
10/02/2024,3.767162057661559e+06,2335,207,55744,39933.30713583965
09/02/2024,2.930362173468959e+06,2489,226,51361,30295.05697738643
08/02/2024,4.020562546767317e+06,2916,316,61271,41888.40728512481
07/02/2024,5.039574970534359e+06,3250,458,83452,52405.8461015977
06/02/2024,4.759186099076979e+06,3207,427,76205,50763.08791561447
05/02/2024,4.896606844913246e+06,3286,445,77463,50745.913414405215
04/02/2024,6.6616320526760705e+06,3445,695,80738,68964.42741046035
03/02/2024,5.777447556171671e+06,3050,455,76214,59988.590237808436
02/02/2024,7.062881814209611e+06,3456,549,87583,73543.86828463133
01/02/2024,1.1703218953093074e+07,3901,841,119847,123470.17636469252
31/01/2024,8.45062432374676e+06,3466,735,79822,89487.80559071693
30/01/2024,6.242428570890422e+06,3079,584,78087,65922.31401707446
29/01/2024,5.928143070240529e+06,3066,675,78439,63067.01367503981
28/01/2024,7.230127930682577e+06,2818,679,82711,77051.36632066195
27/01/2024,4.355749016003915e+06,2379,594,59621,46431.796062590634
26/01/2024,4.486959170615495e+06,2478,533,62429,46667.0291767866
25/01/2024,3.943666401778217e+06,2436,618,65169,41286.0497386618
24/01/2024,4.265397601169903e+06,2538,907,68862,44197.9973456755
23/01/2024,2.8879064600392925e+06,2423,1390,54737,30535.93151870283
22/01/2024,1.907111061034481e+06,1643,1268,32923,20133.23196354499
21/01/2024,1.889562666095578e+06,470,238,14105,20109.622240032542
20/01/2024,889831.5189401925,281,121,8885,9198.986522933572
19/01/2024,431885.51000372303,189,103,4719,4633.85625802542
18/01/2024,241881.97488571244,115,108,2271,2522.661333864138
17/01/2024,2562.6535814982403,10,6,94,25.765643485620004
16/01/2024,740.3758480711898,3,0,31,7.501466036040002
15/01/2024,809.4158190298099,3,1,45,8.23104854923
13/01/2024,492.18679116971,2,0,28,5.05836002559
12/01/2024,104.92616759714002,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
