formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/06/2024,1.0753005881949432e+08,18967,1726,391588,1.080777436379101e+06
07/06/2024,1.5958141833131817e+08,21721,2038,412898,1.6038242527558925e+06
06/06/2024,1.0044149343199305e+08,19877,1710,339778,1.0098427070510563e+06
05/06/2024,6.0871277991185464e+07,18012,1563,307277,612169.822575403
04/06/2024,5.6189145856327325e+07,17428,1578,303820,565130.1466011571
03/06/2024,8.89683040636368e+07,18960,1751,368079,894750.9784648591
02/06/2024,5.869221798069821e+07,16726,1487,335255,590235.9774635399
01/06/2024,6.477475150168947e+07,17389,1555,360768,651264.8667473331
31/05/2024,6.555726033895244e+07,18436,1768,381380,659281.6196817168
30/05/2024,7.867515864000936e+07,20028,1913,421272,791265.3774708904
29/05/2024,9.444361890628178e+07,21079,2349,433166,949654.0443057261
28/05/2024,7.982641546078509e+07,19740,2000,428517,803003.4817287872
27/05/2024,8.58922952024561e+07,18821,1807,417020,863872.8580548273
26/05/2024,6.654386401758803e+07,15268,1269,362469,669247.0457613905
25/05/2024,5.26955615633748e+07,14253,1211,300393,530105.0704003015
24/05/2024,6.023867781055704e+07,16092,1421,372280,605746.1773747732
23/05/2024,5.376184023863163e+07,16084,1630,384172,540570.2351263489
22/05/2024,5.327925321053496e+07,16222,1414,364189,535807.2886905523
21/05/2024,5.340900669166509e+07,16590,1409,396843,537152.1901918099
20/05/2024,6.418067566032584e+07,16791,1462,411286,645199.8065386195
19/05/2024,5.288470313070172e+07,14804,1400,395970,531441.3822760888
18/05/2024,4.960420270486784e+07,15161,1370,368738,498492.42242777004
17/05/2024,5.413629130959159e+07,16949,2059,363587,544080.9453068324
16/05/2024,6.816763004894595e+07,17359,1486,346831,685495.917542098
15/05/2024,7.992010962697913e+07,18608,1933,397538,803894.1735902018
14/05/2024,7.857797823436211e+07,18805,1962,438559,790418.2163031969
13/05/2024,9.228200431293963e+07,18027,1752,451511,928250.7726384182
12/05/2024,5.623787246787009e+07,14250,1212,361536,565748.120437652
11/05/2024,4.222377256048318e+07,13248,1041,302417,424818.377329555
10/05/2024,5.3604489706166245e+07,15023,1220,341706,539224.1154977
09/05/2024,5.769843948651821e+07,15180,1307,328435,580339.1875340185
08/05/2024,4.87450121355868e+07,14514,1208,288167,490373.27949523984
07/05/2024,6.682320877585559e+07,15752,1379,343155,672101.4294850072
06/05/2024,5.999556871112439e+07,14756,1230,332305,603446.5361651257
05/05/2024,4.5178350917668484e+07,12642,914,271042,454383.0933955619
04/05/2024,4.1484858439870104e+07,12813,934,278235,417287.46663850266
03/05/2024,5.480129974666208e+07,13625,1029,275147,551035.746263411
02/05/2024,3.71672987647443e+07,12529,886,239266,373815.44216752815
01/05/2024,2.5807276940404445e+07,10648,703,187842,259536.83772976237
30/04/2024,2.9436644431480773e+07,11418,841,210646,296031.12572110444
29/04/2024,4.2695702090330094e+07,12284,739,216208,429239.67474101036
28/04/2024,3.0082188575670127e+07,10847,718,178205,302471.98362218746
27/04/2024,2.6870424773929264e+07,10793,667,165426,270147.994493029
26/04/2024,4.9384620572376974e+07,12756,1022,199059,496359.2415828417
25/04/2024,4.6883135604264334e+07,12596,935,173741,471161.08489055204
24/04/2024,5.1931075719403304e+07,13513,1170,201814,521778.793700553
23/04/2024,4.754726587951337e+07,12943,933,198250,477760.62811124645
22/04/2024,5.190284410432762e+07,12024,784,191003,521708.38010462077
21/04/2024,1.9951116828737114e+07,9506,537,134829,200492.45117680673
20/04/2024,2.044707204835295e+07,9994,521,155682,205449.65407225676
19/04/2024,2.366465090918664e+07,11265,635,171776,237828.65682869306
18/04/2024,2.141171953630448e+07,10898,583,171179,215139.44586124612
17/04/2024,2.1880017014403913e+07,10818,629,159992,219933.28742081134
16/04/2024,2.665215340904022e+07,11904,638,173062,267881.5892566944
15/04/2024,3.195620657857675e+07,12476,683,188924,321094.63734526216
14/04/2024,2.606462247877282e+07,11154,540,164555,262032.5618386467
13/04/2024,3.803818974951345e+07,12498,625,183726,382384.5507184814
12/04/2024,4.843795865516416e+07,15235,969,199539,486740.29513887473
11/04/2024,5.664923835022559e+07,16836,1310,237154,569333.1008199359
10/04/2024,4.789427922799811e+07,16282,1375,225966,481327.1456150016
09/04/2024,6.802151622863866e+07,17236,1537,231294,683619.5029595937
08/04/2024,5.70044764281932e+07,16824,1322,219846,573329.1129273075
07/04/2024,7.12743072379279e+07,16420,1400,235795,716245.9823073399
06/04/2024,5.5865928412487276e+07,15817,1315,239595,561542.350277765
05/04/2024,7.137642410745284e+07,17627,1646,274925,717386.4281141296
04/04/2024,8.512080134780188e+07,19842,2517,305541,855626.9773303473
03/04/2024,8.60045133512613e+07,18489,1926,257206,864268.2470090358
02/04/2024,1.031232979920566e+08,19043,2045,315129,1.0567261833382994e+06
01/04/2024,9.217953495440032e+07,19024,2039,332147,953433.3107390812
31/03/2024,7.992107367098723e+07,17854,1999,381519,831198.3923506847
30/03/2024,1.0069333832127263e+08,18220,2120,313545,1.0349832195284044e+06
29/03/2024,7.634582872560471e+07,16817,2098,275403,788002.3580200401
28/03/2024,5.8680653486537635e+07,15743,1803,257526,609358.0947000594
27/03/2024,5.8089142677411094e+07,15333,1895,233860,604039.955360262
26/03/2024,1.1946191322408195e+08,16408,2202,262651,1.2417839594135354e+06
25/03/2024,5.887799999618859e+07,14875,1754,230030,619406.774129976
24/03/2024,3.71956827452964e+07,12497,1407,204345,389929.24563319917
23/03/2024,4.9290592691013046e+07,13424,1583,220360,510883.8359103581
22/03/2024,7.521830384372796e+07,15480,1784,250606,776937.3203343864
21/03/2024,1.7870731284188032e+08,18128,2923,238864,1.8449063467131683e+06
20/03/2024,1.0232957638460816e+08,15771,2280,184198,1.0608550690787144e+06
19/03/2024,2.207441548421715e+08,18235,3418,191611,2.2662347099014376e+06
18/03/2024,6.047676479988664e+08,20288,5070,250557,6.130233919757896e+06
17/03/2024,2.4765936018707827e+08,17203,4210,240036,2.533297379168031e+06
16/03/2024,1.587880855129519e+08,16323,3641,251111,1.627479603472429e+06
15/03/2024,1.0940202991356023e+08,16623,4778,285591,1.1278873608020882e+06
14/03/2024,7.851309193052264e+07,13278,3466,271031,810501.0319445194
13/03/2024,3.644639792124858e+07,9927,1710,209513,381105.49638104456
12/03/2024,3.133344141984182e+07,9253,1591,195729,324598.3093540159
11/03/2024,2.8932839565055154e+07,8959,1880,201112,309883.79172093945
10/03/2024,2.564694010336304e+07,7651,1655,189563,268335.6130473686
09/03/2024,1.958123444345246e+07,6151,1157,143333,209048.6327887762
08/03/2024,1.7026533831334762e+07,5574,924,124813,179020.1643432643
07/03/2024,1.5004676091303214e+07,5318,908,116308,156776.8733663249
06/03/2024,1.3537364098694164e+07,4952,980,112867,144870.05619024913
05/03/2024,8.55973916864438e+06,3717,464,69914,89397.0530394873
04/03/2024,8.043425645859146e+06,3727,494,69611,84280.41852479534
03/03/2024,7.081846912200288e+06,3215,431,60476,76734.634205396
02/03/2024,5.054435449552399e+06,2702,300,50343,52908.28092905071
01/03/2024,3.4021128908217475e+06,2321,237,35948,35616.66831161951
29/02/2024,2.7594323554438963e+06,2184,220,35440,29282.61775621202
28/02/2024,2.9030470073556937e+06,2262,205,39192,30960.539497215825
27/02/2024,2.692299125269219e+06,2079,190,35035,28048.324028695
26/02/2024,2.30329085206639e+06,1969,145,33887,24155.053015052843
25/02/2024,2.086629716597438e+06,1892,181,33853,22009.748556929382
24/02/2024,2.0998717565824976e+06,1868,165,34373,21697.71002124555
23/02/2024,2.308412393258058e+06,2040,177,36069,24019.40017082646
22/02/2024,2.127267547856918e+06,2112,177,37022,22346.985831764323
21/02/2024,2.4837914860889944e+06,2111,149,41866,26193.28829926893
20/02/2024,2.797980203852195e+06,2263,189,44695,29515.917132281415
19/02/2024,3.7711529548044465e+06,2521,239,47084,39326.502929052076
18/02/2024,3.179980811238628e+06,2211,182,46869,33041.32976504884
17/02/2024,3.6755733164974973e+06,2341,235,51846,38117.56542866145
16/02/2024,4.180646879468957e+06,2589,257,59396,43466.98206838644
15/02/2024,5.615772862560149e+06,2832,285,67927,57954.99057386242
14/02/2024,4.0041398748731646e+06,2489,193,53455,41387.31289869857
13/02/2024,4.0007775580292977e+06,2623,242,54131,41321.01892326427
12/02/2024,4.818786584209818e+06,2713,194,59128,49724.0750675639
11/02/2024,3.975969297430176e+06,2411,179,56952,41163.62374611426
10/02/2024,3.7671620576615557e+06,2335,207,55744,39933.30713583966
09/02/2024,2.930362173468961e+06,2489,226,51361,30295.05697738642
08/02/2024,4.0205625467673233e+06,2916,316,61271,41888.407285124784
07/02/2024,5.039354118955189e+06,3250,458,83452,52405.84610159771
06/02/2024,4.759184177685837e+06,3207,427,76205,50763.08791561452
05/02/2024,4.8963482724831635e+06,3286,445,77463,50745.91341440517
04/02/2024,6.661583953020467e+06,3445,695,80738,68964.42741046031
03/02/2024,5.777437965394576e+06,3050,455,76214,59988.59023780843
02/02/2024,7.0617596011153795e+06,3456,549,87583,73543.86828463136
01/02/2024,1.1703072558122503e+07,3901,841,119847,123470.17636469244
31/01/2024,8.450089427194888e+06,3466,735,79822,89487.80559071699
30/01/2024,6.24242857089042e+06,3079,584,78087,65922.31401707437
29/01/2024,5.928143070240532e+06,3066,675,78439,63067.013675039765
28/01/2024,7.230127930682579e+06,2818,679,82711,77051.366320662
27/01/2024,4.355749016003915e+06,2379,594,59621,46431.79606259062
26/01/2024,4.486959170615494e+06,2478,533,62429,46667.029176786564
25/01/2024,3.94366640177822e+06,2436,618,65169,41286.04973866175
24/01/2024,4.265397601169902e+06,2538,907,68862,44197.99734567558
23/01/2024,2.8879064600392906e+06,2423,1390,54737,30535.931518702804
22/01/2024,1.907111061034481e+06,1643,1268,32923,20133.231963545015
21/01/2024,1.8895626660955779e+06,470,238,14105,20109.622240032575
20/01/2024,889831.5189401926,281,121,8885,9198.98652293357
19/01/2024,431885.51000372285,189,103,4719,4633.856258025424
18/01/2024,241881.9748857127,115,108,2271,2522.6613338641437
17/01/2024,2562.65358149824,10,6,94,25.765643485620004
16/01/2024,740.37584807119,3,0,31,7.501466036039998
15/01/2024,809.4158190298102,3,1,45,8.23104854923
13/01/2024,492.18679116971003,2,0,28,5.05836002559
12/01/2024,104.92616759714001,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
