formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/03/2025,42595961.16926597,11898,2300,221300,427360.94141000253
27/03/2025,38379001.62800087,11168,1733,222829,385347.3509306279
28/03/2025,45300069.35333075,11063,1605,256147,455168.4907840866
29/03/2025,29937967.82586711,9820,1782,193988,300414.2248617188
30/03/2025,23795604.763644673,8776,1365,179400,239184.06376398695
31/03/2025,33260671.83329408,10255,1640,206821,334194.8437920088
01/04/2025,42342207.88842296,10518,1408,242038,425758.81983958546
02/04/2025,35362573.60599917,10464,1424,223438,355426.9579183442
03/04/2025,26132834.41027771,9631,1334,189294,262462.59367194405
04/04/2025,23524490.75548331,9167,1167,182819,236278.84026985287
05/04/2025,22103654.63102836,8306,927,200865,222120.69346040647
06/04/2025,17580120.43155564,7934,940,171082,176671.30252347165
07/04/2025,25014783.905733988,8835,941,237137,251541.3415278136
08/04/2025,31828692.46428314,9960,1549,235186,319826.6589553283
09/04/2025,40334270.923607625,11058,1697,255881,404794.2684688551
10/04/2025,31345945.23010584,12660,3082,241322,311122.02872103575
11/04/2025,33331559.708445042,10997,1756,224276,333341.5176006094
12/04/2025,37370250.27463445,10679,1699,220458,374542.8643562316
13/04/2025,28812594.259689257,8835,1140,190124,289537.2225700731
14/04/2025,40945224.409297906,11729,2356,238276,408431.0646045062
15/04/2025,42623908.015933275,10285,1484,264928,428563.175161557
16/04/2025,44954712.578226194,9701,962,248796,452144.3378924815
17/04/2025,37754937.139691256,9671,1396,232441,379034.16899743536
18/04/2025,30943041.669227663,8543,1082,186480,311040.6780452947
19/04/2025,24871673.49236963,7409,603,184337,250316.73430422109
20/04/2025,22228941.687119775,7381,702,141843,223146.26770756237
21/04/2025,33066585.417626046,9664,1441,201307,331823.2160920963
22/04/2025,35336361.35101138,9756,1379,196948,354509.581437168
23/04/2025,41215708.04790447,10991,2090,214837,412950.51250834437
24/04/2025,43773908.573784806,10751,2147,206127,438562.955089448
25/04/2025,58452697.847196445,10393,1375,232294,587466.0585186617
26/04/2025,39595716.38613394,9044,1165,260487,398116.37600176
27/04/2025,38741284.67211131,8517,793,211266,389532.2986361408
28/04/2025,44675770.676924534,9841,1208,225312,448984.6047254436
29/04/2025,62188989.1590174,11148,1891,243541,624909.7675924177
30/04/2025,49849363.73794473,9994,1108,232265,501479.3093706585
01/05/2025,83293544.52061793,11368,1266,295044,837261.899852254
02/05/2025,48833174.89555279,10215,1451,250613,490850.141224906
03/05/2025,52642209.68724599,9886,1617,190602,528506.5297662215
04/05/2025,36963907.41690446,9269,1256,199980,371262.1284374116
05/05/2025,32555781.191662457,9354,1304,224785,327195.05677419377
06/05/2025,42769488.92350768,9748,1138,225279,430076.7504355537
07/05/2025,38100993.65039954,9666,1495,229826,382353.71684575686
08/05/2025,60250463.713281415,10660,1300,228062,606142.2868083746
09/05/2025,38463392.16795373,10409,1916,188299,385763.6187572332
10/05/2025,33122993.980870213,8483,1076,152172,332686.77374412125
11/05/2025,34168794.12013373,8251,726,162748,343452.5332099279
12/05/2025,61430395.36079378,10359,1170,231973,617730.8303122219
13/05/2025,120700274.66990203,11439,1160,291922,1214171.7586862992
14/05/2025,121439017.33657205,11555,1172,284445,1221757.1994964308
15/05/2025,85095580.08302298,10970,1336,218137,855614.7404080215
16/05/2025,52192216.90189456,10414,2113,183874,522938.1832355423
17/05/2025,39221633.381951645,8479,1177,169311,394137.43669205066
18/05/2025,36169946.548946105,8319,1267,155608,363521.2652203086
19/05/2025,36908792.668606505,9223,1646,166837,370756.09175354126
20/05/2025,41340942.219831474,9280,1548,176732,415228.54885660723
21/05/2025,42275881.47516287,9364,1503,160619,423516.46935685916
22/05/2025,45342168.60808081,9436,1438,175564,455566.68018814246
23/05/2025,39743572.83265688,9406,1917,162481,396529.9626109215
24/05/2025,21116879.41038377,6946,939,109172,211839.93643317488
25/05/2025,19558907.8423665,7075,1272,109991,195501.72722837262
26/05/2025,26703609.185030222,8297,1618,135788,267121.51811624627
27/05/2025,26945536.19967027,8777,2040,135520,269826.7601769777
28/05/2025,23032868.57664294,8261,1598,123316,229946.4035910963
29/05/2025,22535369.37436364,8006,1539,116511,226201.96165763205
30/05/2025,17158688.32774974,7109,940,107833,171840.8450597923
31/05/2025,14640169.854950018,6139,701,98472,147395.32620367754
01/06/2025,14907699.342149863,6312,1039,107502,149688.11567323603
02/06/2025,18954282.434163455,7216,1153,129125,190569.44890425054
03/06/2025,25053877.43636082,8070,1351,138301,250666.92450399738
04/06/2025,17748028.64245875,7054,905,120001,178090.71150490775
05/06/2025,32897883.54218143,8236,1250,167044,330668.3744725096
06/06/2025,26485903.670079812,6741,706,133999,266603.17596135556
07/06/2025,15299339.46947887,5437,393,97629,154064.02397132447
08/06/2025,14427492.587734474,5332,410,99673,145230.16399474844
09/06/2025,30233942.060971662,6976,953,122618,303976.53881512734
10/06/2025,24241707.264894623,7464,1104,125041,242954.18500979076
11/06/2025,22607792.69323189,7659,1081,122353,227280.07369649934
12/06/2025,21341852.29597651,7534,1250,115820,213534.36989232164
13/06/2025,17578142.88290087,6534,784,111153,176723.37474658375
14/06/2025,13495155.406386632,5704,664,96988,135553.39258975547
15/06/2025,13702852.651443006,5457,636,91008,137740.27082609825
16/06/2025,29835482.410057604,7662,1342,144872,299076.6364057984
17/06/2025,18336109.990216054,6569,928,107323,183330.4538412309
18/06/2025,19245520.06506078,6493,1087,113019,192655.05775275093
19/06/2025,23755584.597545892,6597,1153,109787,237753.96754734343
20/06/2025,16079060.153101537,6102,1176,101529,160665.0580061799
21/06/2025,15378763.648159718,4957,500,95729,154817.4272115769
22/06/2025,12253302.704207847,4892,315,93105,123287.39471118015
23/06/2025,14167760.54593946,5454,611,100228,142521.41045401912
24/06/2025,17042295.278456382,6263,1157,103090,171201.82897902274
25/06/2025,28149930.70768215,6838,1266,132980,282713.76510726137
26/06/2025,20632732.378947005,6165,872,122346,207086.3228867786
27/06/2025,23747656.91447717,6118,723,126242,238630.23043296055
28/06/2025,18255485.937992543,5412,567,104136,183625.22796405083
29/06/2025,14286191.975849405,5415,866,96804,142924.32127157372
30/06/2025,24685249.443815958,6724,1087,133007,247664.3559417295
01/07/2025,23728218.513266634,6454,839,135066,238443.13632112858
02/07/2025,27265187.78723349,7364,1419,140130,272897.92130359635
03/07/2025,26315605.984641258,6908,877,139218,264347.89890188933
04/07/2025,18638450.125866707,6249,890,117385,186456.68734191303
05/07/2025,27153593.397168253,5957,634,124237,272527.0689307244
06/07/2025,30831477.052766785,5995,528,130307,309684.5599488746
07/07/2025,32681720.279955566,7166,1017,151668,328467.80421422666
08/07/2025,28223803.967161696,6899,778,147005,283678.8065535639
09/07/2025,27228306.4798574,6894,704,139204,273564.7438332152
10/07/2025,19026060.383168202,7237,856,145761,191286.55066397326
11/07/2025,0,1413,73,8570,0
