formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/02/2025,9.041725006140406e+07,25568,3937,481923,909153.3866816863
03/02/2025,1.171467969555925e+08,26732,4289,495797,1.1781102945768242e+06
04/02/2025,1.4793690416157243e+08,29663,5421,555902,1.4873418293675776e+06
05/02/2025,1.6869560553256917e+08,28373,5092,554190,1.6956223788782891e+06
06/02/2025,1.0648566580077437e+08,25826,4288,464818,1.0711275808954146e+06
07/02/2025,1.2451892881008591e+08,27015,4293,513284,1.252502431550505e+06
08/02/2025,9.293472800127871e+07,23763,4080,423328,934037.7614438587
09/02/2025,2.1415422791338772e+08,28168,4364,552656,2.1528438864827594e+06
10/02/2025,2.739457675355571e+08,30980,4743,672847,2.75403886395325e+06
11/02/2025,1.9669450771304175e+08,30210,5221,646602,1.9781020299848919e+06
12/02/2025,1.603306936646788e+08,28508,4754,562134,1.6123002972161954e+06
13/02/2025,1.3177395994421065e+08,27162,3894,460241,1.3250458007852363e+06
14/02/2025,1.5068912010246727e+08,26545,3675,451953,1.515913317486226e+06
15/02/2025,6.937030526664463e+07,21825,3106,361039,697817.6887361875
16/02/2025,5.576726064682783e+07,19793,2824,315048,561191.3988162517
17/02/2025,5.108687218730438e+07,19711,2682,317103,514050.6710570787
18/02/2025,6.431125301275839e+07,19571,2257,294285,646727.302868247
19/02/2025,6.189184019672708e+07,18640,2278,302540,622573.8026615261
20/02/2025,7.283566307762896e+07,18677,2535,323655,732805.0996082084
21/02/2025,5.223337914661764e+07,17041,1727,285420,525509.2077792283
22/02/2025,3.9291967995757446e+07,14952,1671,238625,395416.7810829904
23/02/2025,3.725816541558716e+07,14443,1578,236216,374837.0806696371
24/02/2025,3.460893484308713e+07,14313,1296,232536,348160.9041986973
25/02/2025,2.5882807712900482e+07,13503,1445,201150,260412.9498676645
26/02/2025,2.3847742415014904e+07,13025,1538,195345,239925.7482600687
27/02/2025,2.8523102876676336e+07,12720,1366,222729,287113.34625888173
28/02/2025,2.142884224729369e+07,11942,1691,185810,215754.25184471687
01/03/2025,1.4609274287525393e+07,9725,1094,150331,147063.49909332424
02/03/2025,2.9653577996451303e+07,12086,1269,197174,298555.4735479761
03/03/2025,2.89708289974348e+07,12478,1518,196504,291658.38424568257
04/03/2025,2.614156406336563e+07,11811,1355,188029,262814.0056763888
05/03/2025,3.581329388643588e+07,13382,1866,243339,359428.3135874858
06/03/2025,3.1050647100960225e+07,12186,1273,218414,312187.05135417456
07/03/2025,5.217596210250535e+07,14002,2184,273451,523748.8024301436
08/03/2025,3.0825319014966264e+07,10889,1163,198104,310003.2794785891
09/03/2025,1.9413347544651855e+07,9732,992,179488,195150.36078353203
10/03/2025,2.0041098239301868e+07,10044,1069,194135,201615.21321285443
11/03/2025,2.2184307292762287e+07,9699,882,189114,223344.00556532232
12/03/2025,2.971400181686586e+07,10745,1482,222823,299156.20372158673
13/03/2025,2.8325385422912613e+07,10104,1115,223811,285153.1443775411
14/03/2025,2.4458200134559013e+07,9637,1016,197276,246280.09976061826
15/03/2025,2.8828465418989416e+07,9738,1173,191449,289783.40044176084
16/03/2025,2.0510605994083308e+07,8859,931,172156,206474.5861182418
17/03/2025,2.732042406090963e+07,10358,1287,213371,275033.72570585797
18/03/2025,2.322846597229638e+07,9789,895,180784,233825.96936174348
19/03/2025,2.5827629570676558e+07,9211,844,181985,260114.51454569135
20/03/2025,2.5762223102200925e+07,9551,907,177663,259892.7329890514
21/03/2025,1.1329375619528096e+07,7508,666,108868,114210.52363201768
22/03/2025,1.3498387559872383e+07,7146,560,120167,136199.57762231474
23/03/2025,2.3254375711985398e+07,8596,848,160903,233951.59389814705
24/03/2025,5.21556749145677e+07,11373,1291,279649,524760.8554636278
25/03/2025,4.740037999242543e+07,11446,1757,251985,476182.7572841781
26/03/2025,4.259596116926603e+07,11898,2300,221300,427360.9414100029
27/03/2025,3.837900162800086e+07,11168,1733,222829,385347.35093062813
28/03/2025,4.530006935333073e+07,11063,1605,256147,455168.49078408483
29/03/2025,2.9937967825867094e+07,9820,1782,193988,300414.2248617185
30/03/2025,2.3795604763644673e+07,8776,1365,179400,239184.0637639871
31/03/2025,3.3260671833294064e+07,10255,1640,206821,334194.84379200917
01/04/2025,4.234220788842307e+07,10518,1408,242038,425758.8198395856
02/04/2025,3.5362573605999164e+07,10464,1424,223438,355426.95791834395
03/04/2025,2.613283441027776e+07,9631,1334,189294,262462.59367194417
04/04/2025,2.352449075548333e+07,9167,1167,182819,236278.84026985292
05/04/2025,2.2103654631028358e+07,8306,927,200865,222120.69346040615
06/04/2025,1.7580120431555614e+07,7934,940,171082,176671.30252347127
07/04/2025,2.5014783905733988e+07,8835,941,237137,251541.3415278137
08/04/2025,3.1828692464283165e+07,9960,1549,235186,319826.65895532916
09/04/2025,4.033427092360757e+07,11058,1697,255881,404794.2684688552
10/04/2025,3.13459452301059e+07,12660,3082,241322,311122.02872103534
11/04/2025,3.3331559708445054e+07,10997,1756,224276,333341.51760060905
12/04/2025,3.737025027463446e+07,10679,1699,220458,374542.86435623077
13/04/2025,2.8812594259689283e+07,8835,1140,190124,289537.2225700733
14/04/2025,4.0945224409297764e+07,11729,2356,238276,408431.06460450595
15/04/2025,4.262390801593327e+07,10285,1484,264928,428563.17516155733
16/04/2025,4.4954712578226194e+07,9701,962,248796,452144.337892481
17/04/2025,3.775493713969129e+07,9671,1396,232441,379034.1689974337
18/04/2025,3.0943041669227686e+07,8543,1082,186480,311040.67804529564
19/04/2025,2.4871673492369637e+07,7409,603,184337,250316.73430422076
20/04/2025,2.2228941687119827e+07,7381,702,141843,223146.26770756237
21/04/2025,3.3066585417626075e+07,9664,1441,201307,331823.2160920963
22/04/2025,3.533636135101137e+07,9756,1379,196948,354509.5814371682
23/04/2025,4.121570804790451e+07,10991,2090,214837,412950.51250834495
24/04/2025,4.377390857378486e+07,10751,2147,206127,438562.9550894483
25/04/2025,5.84526978471965e+07,10393,1375,232294,587466.0585186598
26/04/2025,3.9595716386133954e+07,9044,1165,260487,398116.37600175996
27/04/2025,3.874128467211138e+07,8517,793,211266,389532.2986361413
28/04/2025,4.46757706769245e+07,9841,1208,225312,448984.6047254437
29/04/2025,6.218898915901742e+07,11148,1891,243541,624909.7675924184
30/04/2025,4.984936373794468e+07,9994,1108,232265,501479.30937065755
01/05/2025,8.329354452061799e+07,11368,1266,295044,837261.8998522538
02/05/2025,4.883317489555275e+07,10215,1451,250613,490850.1412249054
03/05/2025,5.26422096872461e+07,9886,1617,190602,528506.5297662206
04/05/2025,3.696390741690444e+07,9269,1256,199980,371262.12843741215
05/05/2025,3.2555781191662475e+07,9354,1304,224785,327195.0567741928
06/05/2025,4.27694889235077e+07,9748,1138,225279,430076.7504355527
07/05/2025,3.81009936503995e+07,9666,1495,229826,382353.71684575605
08/05/2025,6.0250463713281445e+07,10660,1300,228062,606142.2868083746
09/05/2025,3.846339216795374e+07,10409,1916,188299,385763.6187572325
10/05/2025,3.3122993980870217e+07,8483,1076,152172,332686.773744121
11/05/2025,3.4168794120133705e+07,8251,726,162748,343452.5332099281
12/05/2025,6.1430395360793814e+07,10359,1170,231973,617730.8303122225
13/05/2025,1.2070027466990189e+08,11439,1160,291922,1.2141717586863001e+06
14/05/2025,1.2143901733657202e+08,11555,1172,284445,1.2217571994964313e+06
15/05/2025,8.509558008302283e+07,10970,1336,218137,855614.7404080232
16/05/2025,5.2192216901894495e+07,10414,2113,183874,522938.1832355425
17/05/2025,3.922163338195149e+07,8479,1177,169311,394137.4366920503
18/05/2025,3.616994654894612e+07,8319,1267,155608,363521.2652203076
19/05/2025,3.690879266860652e+07,9223,1646,166837,370756.09175354114
20/05/2025,4.13409422198315e+07,9280,1548,176732,415228.54885660746
21/05/2025,4.2275881475162916e+07,9364,1503,160619,423516.4693568589
22/05/2025,4.534216860808084e+07,9436,1438,175564,455566.68018814287
23/05/2025,3.974357283265688e+07,9406,1917,162481,396529.9626109214
24/05/2025,2.11168794103838e+07,6946,939,109172,211839.93643317485
25/05/2025,1.9558907842366464e+07,7075,1272,109991,195501.7272283727
26/05/2025,2.6703609185030192e+07,8297,1618,135788,267121.5181162462
27/05/2025,2.6945536199670285e+07,8777,2040,135520,269826.76017697784
28/05/2025,2.303286857664294e+07,8261,1598,123316,229946.4035910965
29/05/2025,2.2535369374363657e+07,8006,1539,116511,226201.9616576319
30/05/2025,1.715868832774972e+07,7109,940,107833,171840.8450597923
31/05/2025,1.4640169854949977e+07,6139,701,98472,147395.32620367766
01/06/2025,1.4907699342149854e+07,6312,1039,107502,149688.11567323623
02/06/2025,1.895428243416342e+07,7216,1153,129125,190569.44890425037
03/06/2025,2.5053877436360843e+07,8070,1351,138301,250666.92450399714
04/06/2025,1.7748028642458785e+07,7054,905,120001,178090.71150490796
05/06/2025,3.2897883542181414e+07,8236,1250,167044,330668.37447250943
06/06/2025,2.6485903670079798e+07,6741,706,133999,266603.17596135597
07/06/2025,1.5299339469478821e+07,5437,393,97629,154064.0239713247
08/06/2025,1.4427492587734442e+07,5332,410,99673,145230.16399474847
09/06/2025,3.0233942060971577e+07,6976,953,122618,303976.53881512774
10/06/2025,2.424170726489465e+07,7464,1104,125041,242954.1850097906
11/06/2025,2.2607792693231843e+07,7659,1081,122353,227280.07369650013
12/06/2025,2.1341852295976587e+07,7534,1250,115820,213534.36989232173
13/06/2025,1.757814288290088e+07,6534,784,111153,176723.37474658416
14/06/2025,1.3495155406386651e+07,5704,664,96988,135553.39258975536
15/06/2025,1.3702852651442995e+07,5457,636,91008,137740.27082609854
16/06/2025,2.983548241005755e+07,7662,1342,144872,299076.6364057985
17/06/2025,1.833610999021605e+07,6569,928,107323,183330.4538412307
18/06/2025,1.9245520065060794e+07,6493,1087,113019,192655.05775275078
19/06/2025,2.3755584597545836e+07,6597,1153,109787,237753.9675473439
20/06/2025,1.6079060153101534e+07,6102,1176,101529,160665.0580061795
21/06/2025,1.5378763648159688e+07,4957,500,95729,154817.42721157652
22/06/2025,1.2253302704207879e+07,4892,315,93105,123287.39471118005
23/06/2025,1.4167760545939468e+07,5454,611,100228,142521.41045401897
24/06/2025,1.7042295278456345e+07,6263,1157,103090,171201.82897902286
25/06/2025,2.814993070768219e+07,6838,1266,132980,282713.76510726125
26/06/2025,2.0632732378947016e+07,6165,872,122346,207086.32288677816
27/06/2025,2.3747656914477155e+07,6118,723,126242,238630.23043296102
28/06/2025,1.825548593799254e+07,5412,567,104136,183625.2279640511
29/06/2025,1.428619197584939e+07,5415,866,96804,142924.32127157343
30/06/2025,2.4685249443815924e+07,6724,1087,133007,247664.35594173
01/07/2025,2.372821851326658e+07,6454,839,135066,238443.13632112838
02/07/2025,2.7265187787233457e+07,7364,1419,140130,272897.9213035968
03/07/2025,2.63156059846413e+07,6908,877,139218,264347.8989018898
04/07/2025,1.8638450125866722e+07,6249,890,117385,186456.68734191312
05/07/2025,2.7153593397168256e+07,5957,634,124237,272527.0689307245
06/07/2025,3.0831477052766856e+07,5995,528,130307,309684.559948874
07/07/2025,3.2681720279955655e+07,7166,1017,151668,328467.8042142266
08/07/2025,2.813098238463191e+07,6891,778,146955,282751.0256516903
09/07/2025,1.661712525385176e+06,1400,33,8434,16879.1481696075
