formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/06/2024,1.5958141833131874e+08,21721,2038,412898,1.6038242527558918e+06
06/06/2024,1.0044149343199271e+08,19877,1710,339778,1.0098427070510554e+06
05/06/2024,6.08712779911855e+07,18012,1563,307277,612169.8225754034
04/06/2024,5.618914585632729e+07,17428,1578,303820,565130.146601157
03/06/2024,8.896830406363663e+07,18960,1751,368079,894750.9784648595
02/06/2024,5.8692217980698295e+07,16726,1487,335255,590235.977463541
01/06/2024,6.477475150168957e+07,17389,1555,360768,651264.8667473325
31/05/2024,6.555726033895229e+07,18436,1768,381380,659281.6196817184
30/05/2024,7.86751586400093e+07,20028,1913,421272,791265.37747089
29/05/2024,9.444361890628172e+07,21079,2349,433166,949654.044305726
28/05/2024,7.982641546078488e+07,19740,2000,428517,803003.481728787
27/05/2024,8.589229520245615e+07,18821,1807,417020,863872.8580548242
26/05/2024,6.65438640175879e+07,15268,1269,362469,669247.0457613892
25/05/2024,5.269556156337477e+07,14253,1211,300393,530105.0704003033
24/05/2024,6.0238677810557e+07,16092,1421,372280,605746.1773747731
23/05/2024,5.376184023863175e+07,16084,1630,384172,540570.2351263498
22/05/2024,5.327925321053506e+07,16222,1414,364189,535807.2886905522
21/05/2024,5.3409006691664994e+07,16590,1409,396843,537152.1901918092
20/05/2024,6.418067566032586e+07,16791,1462,411286,645199.80653862
19/05/2024,5.2884703130701825e+07,14804,1400,395970,531441.3822760896
18/05/2024,4.9604202704867914e+07,15161,1370,368738,498492.4224277711
17/05/2024,5.413629130959146e+07,16949,2059,363587,544080.9453068312
16/05/2024,6.816763004894592e+07,17359,1486,346831,685495.917542098
15/05/2024,7.992010962697934e+07,18608,1933,397538,803894.1735902019
14/05/2024,7.857797823436219e+07,18805,1962,438559,790418.2163031972
13/05/2024,9.228200431293973e+07,18027,1752,451511,928250.7726384212
12/05/2024,5.6237872467870146e+07,14250,1212,361536,565748.1204376505
11/05/2024,4.222377256048323e+07,13248,1041,302417,424818.37732955546
10/05/2024,5.360448970616623e+07,15023,1220,341706,539224.1154977002
09/05/2024,5.769843948651812e+07,15180,1307,328435,580339.1875340183
08/05/2024,4.8745012135586776e+07,14514,1208,288167,490373.27949523885
07/05/2024,6.682320877585565e+07,15752,1379,343155,672101.4294850078
06/05/2024,5.9995568711124346e+07,14756,1230,332305,603446.5361651264
05/05/2024,4.51783509176686e+07,12642,914,271042,454383.09339556214
04/05/2024,4.1484858439870074e+07,12813,934,278235,417287.46663850365
03/05/2024,5.480129974666208e+07,13625,1029,275147,551035.7462634097
02/05/2024,3.716729876474444e+07,12529,886,239266,373815.44216752733
01/05/2024,2.5807276940404423e+07,10648,703,187842,259536.8377297628
30/04/2024,2.9436644431480743e+07,11418,841,210646,296031.1257211051
29/04/2024,4.2695702090330094e+07,12284,739,216208,429239.6747410104
28/04/2024,3.0082188575670112e+07,10847,718,178205,302471.9836221871
27/04/2024,2.6870424773929287e+07,10793,667,165426,270147.9944930296
26/04/2024,4.9384620572376974e+07,12756,1022,199059,496359.2415828409
25/04/2024,4.68831356042643e+07,12596,935,173741,471161.0848905503
24/04/2024,5.193107571940336e+07,13513,1170,201814,521778.7937005522
23/04/2024,4.754726587951342e+07,12943,933,198250,477760.62811124494
22/04/2024,5.190284410432753e+07,12024,784,191003,521708.3801046204
21/04/2024,1.995111682873714e+07,9506,537,134829,200492.4511768069
20/04/2024,2.0447072048352927e+07,9994,521,155682,205449.6540722569
19/04/2024,2.3664650909186654e+07,11265,635,171776,237828.65682869297
18/04/2024,2.14117195363045e+07,10898,583,171179,215139.4458612461
17/04/2024,2.1880017014403895e+07,10818,629,159992,219933.2874208112
16/04/2024,2.6652153409040194e+07,11904,638,173062,267881.58925669425
15/04/2024,3.1956206578576714e+07,12476,683,188924,321094.6373452611
14/04/2024,2.606462247877277e+07,11154,540,164555,262032.56183864677
13/04/2024,3.8038189749513514e+07,12498,625,183726,382384.5507184819
12/04/2024,4.843795865516405e+07,15235,969,199539,486740.2951388748
11/04/2024,5.664923835022549e+07,16836,1310,237154,569333.1008199371
10/04/2024,4.789427922799811e+07,16282,1375,225966,481327.14561500127
09/04/2024,6.80215162286386e+07,17236,1537,231294,683619.5029595955
08/04/2024,5.7004476428193174e+07,16824,1322,219846,573329.1129273066
07/04/2024,7.127430723792787e+07,16420,1400,235795,716245.9823073406
06/04/2024,5.586592841248723e+07,15817,1315,239595,561542.3502777657
05/04/2024,7.137642410745281e+07,17627,1646,274925,717386.4281141304
04/04/2024,8.512080134780185e+07,19842,2517,305541,855626.9773303469
03/04/2024,8.600451335126112e+07,18489,1926,257206,864268.2470090346
02/04/2024,1.0312329799205682e+08,19043,2045,315129,1.0567261833383006e+06
01/04/2024,9.21795349544003e+07,19024,2039,332147,953433.310739084
31/03/2024,7.992107367098719e+07,17854,1999,381519,831198.3923506837
30/03/2024,1.0069333832127291e+08,18220,2120,313545,1.0349832195284038e+06
29/03/2024,7.63458287256046e+07,16817,2098,275403,788002.358020039
28/03/2024,5.86806534865376e+07,15743,1803,257526,609358.0947000594
27/03/2024,5.808914267741112e+07,15333,1895,233860,604039.955360262
26/03/2024,1.1946191322408181e+08,16408,2202,262651,1.241783959413536e+06
25/03/2024,5.8877999996188566e+07,14875,1754,230030,619406.7741299758
24/03/2024,3.71956827452964e+07,12497,1407,204345,389929.24563319917
23/03/2024,4.929059269101318e+07,13424,1583,220360,510883.83591035864
22/03/2024,7.521830384372802e+07,15480,1784,250606,776937.3203343858
21/03/2024,1.7870731284188e+08,18128,2923,238864,1.844906346713166e+06
20/03/2024,1.0232957638460812e+08,15771,2280,184198,1.0608550690787153e+06
19/03/2024,2.207441548421716e+08,18235,3418,191611,2.266234709901434e+06
18/03/2024,6.047676479988681e+08,20288,5070,250557,6.130233919757895e+06
17/03/2024,2.476593601870779e+08,17203,4210,240036,2.5332973791680327e+06
16/03/2024,1.5878808551295215e+08,16323,3641,251111,1.6274796034724293e+06
15/03/2024,1.094020299135603e+08,16623,4778,285591,1.1278873608020893e+06
14/03/2024,7.851309193052268e+07,13278,3466,271031,810501.0319445201
13/03/2024,3.644639792124858e+07,9927,1710,209513,381105.4963810448
12/03/2024,3.1333441419841852e+07,9253,1591,195729,324598.309354016
11/03/2024,2.8932839565055173e+07,8959,1880,201112,309883.7917209392
10/03/2024,2.5646940103363067e+07,7651,1655,189563,268335.61304736865
09/03/2024,1.9581234443452485e+07,6151,1157,143333,209048.63278877665
08/03/2024,1.7026533831334755e+07,5574,924,124813,179020.1643432641
07/03/2024,1.5004676091303224e+07,5318,908,116308,156776.873366325
06/03/2024,1.3537364098694168e+07,4952,980,112867,144870.05619024916
05/03/2024,8.559739168644369e+06,3717,464,69914,89397.05303948745
04/03/2024,8.043425645859142e+06,3727,494,69611,84280.4185247954
03/03/2024,7.08184691220028e+06,3215,431,60476,76734.634205396
02/03/2024,5.0544354495524e+06,2702,300,50343,52908.28092905077
01/03/2024,3.402112890821748e+06,2321,237,35948,35616.668311619556
29/02/2024,2.759432355443894e+06,2184,220,35440,29282.617756212017
28/02/2024,2.9030470073557e+06,2262,205,39192,30960.53949721579
27/02/2024,2.6922991252692216e+06,2079,190,35035,28048.324028694984
26/02/2024,2.30329085206639e+06,1969,145,33887,24155.05301505281
25/02/2024,2.0866297165974383e+06,1892,181,33853,22009.74855692938
24/02/2024,2.0998717565824986e+06,1868,165,34373,21697.710021245548
23/02/2024,2.3084123932580594e+06,2040,177,36069,24019.400170826444
22/02/2024,2.1272675478569185e+06,2112,177,37022,22346.98583176432
21/02/2024,2.483791486088995e+06,2111,149,41866,26193.288299268926
20/02/2024,2.797980203852198e+06,2263,189,44695,29515.917132281385
19/02/2024,3.7711529548044535e+06,2521,239,47084,39326.502929052054
18/02/2024,3.1799808112386274e+06,2211,182,46869,33041.32976504884
17/02/2024,3.6755733164974963e+06,2341,235,51846,38117.56542866152
16/02/2024,4.1806468794689584e+06,2589,257,59396,43466.982068386445
15/02/2024,5.615772862560145e+06,2832,285,67927,57954.990573862444
14/02/2024,4.0041398748731664e+06,2489,193,53455,41387.312898698554
13/02/2024,4.0007775580292996e+06,2623,242,54131,41321.01892326429
12/02/2024,4.818786584209818e+06,2713,194,59128,49724.075067563914
11/02/2024,3.9759692974301768e+06,2411,179,56952,41163.62374611419
10/02/2024,3.767162057661557e+06,2335,207,55744,39933.3071358396
09/02/2024,2.930362173468959e+06,2489,226,51361,30295.056977386408
08/02/2024,4.0205625467673177e+06,2916,316,61271,41888.40728512482
07/02/2024,5.039354118955193e+06,3250,458,83452,52405.846101597686
06/02/2024,4.759184177685834e+06,3207,427,76205,50763.0879156144
05/02/2024,4.896348272483156e+06,3286,445,77463,50745.91341440517
04/02/2024,6.661583953020465e+06,3445,695,80738,68964.42741046038
03/02/2024,5.777437965394575e+06,3050,455,76214,59988.590237808465
02/02/2024,7.061759601115374e+06,3456,549,87583,73543.86828463136
01/02/2024,1.1703072558122497e+07,3901,841,119847,123470.17636469242
31/01/2024,8.450089427194886e+06,3466,735,79822,89487.80559071702
30/01/2024,6.242428570890415e+06,3079,584,78087,65922.31401707444
29/01/2024,5.9281430702405395e+06,3066,675,78439,63067.0136750397
28/01/2024,7.230127930682573e+06,2818,679,82711,77051.36632066198
27/01/2024,4.355749016003912e+06,2379,594,59621,46431.7960625906
26/01/2024,4.486959170615491e+06,2478,533,62429,46667.029176786564
25/01/2024,3.943666401778214e+06,2436,618,65169,41286.049738661735
24/01/2024,4.265397601169903e+06,2538,907,68862,44197.997345675576
23/01/2024,2.8879064600392897e+06,2423,1390,54737,30535.931518702826
22/01/2024,1.907111061034482e+06,1643,1268,32923,20133.231963544986
21/01/2024,1.8895626660955772e+06,470,238,14105,20109.622240032564
20/01/2024,889831.5189401933,281,121,8885,9198.98652293358
19/01/2024,431885.5100037231,189,103,4719,4633.856258025416
18/01/2024,241881.97488571258,115,108,2271,2522.661333864138
17/01/2024,2562.6535814982403,10,6,94,25.765643485619993
16/01/2024,740.3758480711898,3,0,31,7.50146603604
15/01/2024,809.41581902981,3,1,45,8.23104854923
13/01/2024,492.18679116971,2,0,28,5.05836002559
12/01/2024,104.92616759714001,2,1,23,1.0584356838799998
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
