formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/03/2025,47400379.99242535,11446,1757,251985,476182.757284177
26/03/2025,42595961.16926591,11898,2300,221300,427360.94141000323
27/03/2025,38379001.628001034,11168,1733,222829,385347.3509306279
28/03/2025,45300069.35333083,11063,1605,256147,455168.49078408506
29/03/2025,29937967.82586707,9820,1782,193988,300414.2248617188
30/03/2025,23795604.763644665,8776,1365,179400,239184.06376398663
31/03/2025,33260671.833294056,10255,1640,206821,334194.84379200975
01/04/2025,42342207.88842303,10518,1408,242038,425758.81983958656
02/04/2025,35362573.605999224,10464,1424,223438,355426.95791834337
03/04/2025,26132834.410277724,9631,1334,189294,262462.5936719439
04/04/2025,23524490.75548334,9167,1167,182819,236278.84026985333
05/04/2025,22103654.631028377,8306,927,200865,222120.69346040583
06/04/2025,17580120.43155565,7934,940,171082,176671.3025234713
07/04/2025,25014783.90573404,8835,941,237137,251541.34152781352
08/04/2025,31828692.46428315,9960,1549,235186,319826.65895532875
09/04/2025,40334270.92360747,11058,1697,255881,404794.26846885524
10/04/2025,31345945.230105866,12660,3082,241322,311122.02872103604
11/04/2025,33331559.70844501,10997,1756,224276,333341.51760060905
12/04/2025,37370250.27463442,10679,1699,220458,374542.86435623094
13/04/2025,28812594.259689312,8835,1140,190124,289537.22257007303
14/04/2025,40945224.40929779,11729,2356,238276,408431.0646045059
15/04/2025,42623908.015933245,10285,1484,264928,428563.175161558
16/04/2025,44954712.57822616,9701,962,248796,452144.33789248194
17/04/2025,37754937.13969125,9671,1396,232441,379034.1689974342
18/04/2025,30943041.669227667,8543,1082,186480,311040.67804529483
19/04/2025,24871673.49236966,7409,603,184337,250316.73430422123
20/04/2025,22228941.687119797,7381,702,141843,223146.26770756228
21/04/2025,33066585.41762604,9664,1441,201307,331823.21609209623
22/04/2025,35336361.351011366,9756,1379,196948,354509.58143716835
23/04/2025,41215708.0479045,10991,2090,214837,412950.5125083446
24/04/2025,43773908.57378476,10751,2147,206127,438562.95508944796
25/04/2025,58452697.84719641,10393,1375,232294,587466.0585186604
26/04/2025,39595716.386133984,9044,1165,260487,398116.37600175996
27/04/2025,38741284.67211128,8517,793,211266,389532.29863614135
28/04/2025,44675770.67692449,9841,1208,225312,448984.6047254432
29/04/2025,62188989.15901736,11148,1891,243541,624909.767592418
30/04/2025,49849363.73794464,9994,1108,232265,501479.3093706579
01/05/2025,83293544.5206178,11368,1266,295044,837261.8998522541
02/05/2025,48833174.895552814,10215,1451,250613,490850.14122490387
03/05/2025,52642209.68724605,9886,1617,190602,528506.5297662225
04/05/2025,36963907.41690457,9269,1256,199980,371262.1284374126
05/05/2025,32555781.19166247,9354,1304,224785,327195.05677419377
06/05/2025,42769488.92350775,9748,1138,225279,430076.75043555355
07/05/2025,38100993.650399595,9666,1495,229826,382353.71684575547
08/05/2025,60250463.71328145,10660,1300,228062,606142.286808374
09/05/2025,38463392.1679537,10409,1916,188299,385763.61875723314
10/05/2025,33122993.980870184,8483,1076,152172,332686.7737441214
11/05/2025,34168794.12013375,8251,726,162748,343452.5332099277
12/05/2025,61430395.36079375,10359,1170,231973,617730.8303122224
13/05/2025,120700274.6699021,11439,1160,291922,1214171.758686299
14/05/2025,121439017.33657202,11555,1172,284445,1221757.1994964313
15/05/2025,85095580.08302298,10970,1336,218137,855614.7404080209
16/05/2025,52192216.90189455,10414,2113,183874,522938.18323554297
17/05/2025,39221633.38195159,8479,1177,169311,394137.43669205013
18/05/2025,36169946.548946135,8319,1267,155608,363521.2652203086
19/05/2025,36908792.66860654,9223,1646,166837,370756.09175354044
20/05/2025,41340942.21983144,9280,1548,176732,415228.54885660723
21/05/2025,42275881.475162946,9364,1503,160619,423516.4693568591
22/05/2025,45342168.60808073,9436,1438,175564,455566.6801881425
23/05/2025,39743572.83265692,9406,1917,162481,396529.9626109216
24/05/2025,21116879.41038379,6946,939,109172,211839.93643317485
25/05/2025,19558907.842366442,7075,1272,109991,195501.72722837297
26/05/2025,26703609.18503015,8297,1618,135788,267121.5181162465
27/05/2025,26945536.199670266,8777,2040,135520,269826.76017697755
28/05/2025,23032868.57664292,8261,1598,123316,229946.40359109643
29/05/2025,22535369.374363653,8006,1539,116511,226201.96165763214
30/05/2025,17158688.327749733,7109,940,107833,171840.84505979245
31/05/2025,14640169.85495,6139,701,98472,147395.32620367754
01/06/2025,14907699.342149885,6312,1039,107502,149688.11567323623
02/06/2025,18954282.434163433,7216,1153,129125,190569.4489042504
03/06/2025,25053877.436360866,8070,1351,138301,250666.92450399653
04/06/2025,17748028.642458763,7054,905,120001,178090.71150490825
05/06/2025,32897883.542181443,8236,1250,167044,330668.374472509
06/06/2025,26485903.670079835,6741,706,133999,266603.17596135574
07/06/2025,15299339.469478827,5437,393,97629,154064.02397132467
08/06/2025,14427492.58773444,5332,410,99673,145230.1639947483
09/06/2025,30233942.060971618,6976,953,122618,303976.53881512745
10/06/2025,24241707.264894627,7464,1104,125041,242954.18500979088
11/06/2025,22607792.693231836,7659,1081,122353,227280.0736965003
12/06/2025,21341852.295976557,7534,1250,115820,213534.36989232118
13/06/2025,17578142.88290088,6534,784,111153,176723.3747465842
14/06/2025,13495155.406386646,5704,664,96988,135553.39258975515
15/06/2025,13702852.651443003,5457,636,91008,137740.27082609842
16/06/2025,29835482.410057593,7662,1342,144872,299076.6364057989
17/06/2025,18336109.990216035,6569,928,107323,183330.4538412311
18/06/2025,19245520.06506081,6493,1087,113019,192655.05775275055
19/06/2025,23755584.597545918,6597,1153,109787,237753.9675473436
20/06/2025,16079060.15310153,6102,1176,101529,160665.05800617955
21/06/2025,15378763.648159722,4957,500,95729,154817.42721157658
22/06/2025,12253302.70420785,4892,315,93105,123287.39471118012
23/06/2025,14167760.545939472,5454,611,100228,142521.4104540191
24/06/2025,17042295.278456353,6263,1157,103090,171201.82897902266
25/06/2025,28149930.707682233,6838,1266,132980,282713.76510726166
26/06/2025,20632732.378947005,6165,872,122346,207086.32288677906
27/06/2025,23747656.914477155,6118,723,126242,238630.23043296085
28/06/2025,18255485.93799254,5412,567,104136,183625.2279640508
29/06/2025,14286191.975849379,5415,866,96804,142924.32127157363
30/06/2025,24685249.443815973,6724,1087,133007,247664.35594173014
01/07/2025,23728218.513266634,6454,839,135066,238443.136321129
02/07/2025,27265187.787233416,7364,1419,140130,272897.9213035971
03/07/2025,26315605.984641235,6908,877,139218,264347.89890188957
04/07/2025,18638450.12586668,6249,890,117385,186456.68734191312
05/07/2025,27153593.39716821,5957,634,124237,272527.068930724
06/07/2025,30831477.052766815,5995,528,130307,309684.55994887365
07/07/2025,32681720.279955644,7166,1017,151668,328467.80421422696
08/07/2025,28223803.967161704,6899,778,147005,283678.80655356427
09/07/2025,27228306.47985739,6894,704,139204,273564.74383321474
10/07/2025,31206880.999050487,7237,856,145761,313292.8547907017
11/07/2025,23145175.4511058,7663,1558,129638,231615.3506896692
12/07/2025,943949.4034021656,1229,80,6212,9484.433779643869
