formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/06/2024,1.0044149343199293e+08,19877,1710,339778,1.0098427070510576e+06
05/06/2024,6.087127799118541e+07,18012,1563,307277,612169.8225754041
04/06/2024,5.6189145856327385e+07,17428,1578,303820,565130.1466011573
03/06/2024,8.896830406363681e+07,18960,1751,368079,894750.9784648608
02/06/2024,5.8692217980698176e+07,16726,1487,335255,590235.9774635402
01/06/2024,6.47747515016895e+07,17389,1555,360768,651264.866747333
31/05/2024,6.55572603389523e+07,18436,1768,381380,659281.6196817178
30/05/2024,7.86751586400093e+07,20028,1913,421272,791265.3774708901
29/05/2024,9.444361890628156e+07,21079,2349,433166,949654.0443057255
28/05/2024,7.982641546078493e+07,19740,2000,428517,803003.48172879
27/05/2024,8.589229520245603e+07,18821,1807,417020,863872.8580548273
26/05/2024,6.654386401758783e+07,15268,1269,362469,669247.0457613873
25/05/2024,5.269556156337482e+07,14253,1211,300393,530105.0704003023
24/05/2024,6.023867781055687e+07,16092,1421,372280,605746.1773747728
23/05/2024,5.376184023863164e+07,16084,1630,384172,540570.2351263505
22/05/2024,5.327925321053508e+07,16222,1414,364189,535807.2886905527
21/05/2024,5.340900669166514e+07,16590,1409,396843,537152.1901918097
20/05/2024,6.41806756603259e+07,16791,1462,411286,645199.8065386193
19/05/2024,5.28847031307018e+07,14804,1400,395970,531441.3822760895
18/05/2024,4.960420270486775e+07,15161,1370,368738,498492.42242777033
17/05/2024,5.413629130959145e+07,16949,2059,363587,544080.9453068319
16/05/2024,6.816763004894589e+07,17359,1486,346831,685495.9175420969
15/05/2024,7.9920109626979e+07,18608,1933,397538,803894.1735902013
14/05/2024,7.857797823436224e+07,18805,1962,438559,790418.2163031988
13/05/2024,9.228200431293982e+07,18027,1752,451511,928250.7726384194
12/05/2024,5.623787246787019e+07,14250,1212,361536,565748.1204376514
11/05/2024,4.222377256048334e+07,13248,1041,302417,424818.37732955604
10/05/2024,5.360448970616628e+07,15023,1220,341706,539224.1154976992
09/05/2024,5.769843948651814e+07,15180,1307,328435,580339.1875340174
08/05/2024,4.874501213558682e+07,14514,1208,288167,490373.2794952397
07/05/2024,6.682320877585561e+07,15752,1379,343155,672101.4294850079
06/05/2024,5.9995568711124346e+07,14756,1230,332305,603446.5361651251
05/05/2024,4.517835091766868e+07,12642,914,271042,454383.0933955617
04/05/2024,4.148485843987014e+07,12813,934,278235,417287.46663850406
03/05/2024,5.480129974666202e+07,13625,1029,275147,551035.7462634097
02/05/2024,3.716729876474431e+07,12529,886,239266,373815.44216752774
01/05/2024,2.580727694040441e+07,10648,703,187842,259536.83772976283
30/04/2024,2.9436644431480784e+07,11418,841,210646,296031.12572110497
29/04/2024,4.269570209033011e+07,12284,739,216208,429239.6747410107
28/04/2024,3.008218857567012e+07,10847,718,178205,302471.9836221871
27/04/2024,2.687042477392927e+07,10793,667,165426,270147.9944930292
26/04/2024,4.938462057237698e+07,12756,1022,199059,496359.2415828409
25/04/2024,4.6883135604264304e+07,12596,935,173741,471161.0848905504
24/04/2024,5.193107571940333e+07,13513,1170,201814,521778.7937005534
23/04/2024,4.7547265879513405e+07,12943,933,198250,477760.62811124616
22/04/2024,5.190284410432743e+07,12024,784,191003,521708.38010462007
21/04/2024,1.9951116828737143e+07,9506,537,134829,200492.45117680635
20/04/2024,2.044707204835294e+07,9994,521,155682,205449.6540722565
19/04/2024,2.3664650909186665e+07,11265,635,171776,237828.65682869297
18/04/2024,2.1411719536304444e+07,10898,583,171179,215139.44586124612
17/04/2024,2.1880017014403906e+07,10818,629,159992,219933.2874208116
16/04/2024,2.665215340904016e+07,11904,638,173062,267881.58925669425
15/04/2024,3.195620657857673e+07,12476,683,188924,321094.6373452609
14/04/2024,2.606462247877285e+07,11154,540,164555,262032.56183864689
13/04/2024,3.803818974951344e+07,12498,625,183726,382384.5507184815
12/04/2024,4.843795865516415e+07,15235,969,199539,486740.2951388746
11/04/2024,5.66492383502253e+07,16836,1310,237154,569333.1008199364
10/04/2024,4.789427922799807e+07,16282,1375,225966,481327.1456150008
09/04/2024,6.802151622863856e+07,17236,1537,231294,683619.5029595938
08/04/2024,5.700447642819315e+07,16824,1322,219846,573329.112927307
07/04/2024,7.127430723792769e+07,16420,1400,235795,716245.9823073382
06/04/2024,5.5865928412487276e+07,15817,1315,239595,561542.3502777655
05/04/2024,7.137642410745275e+07,17627,1646,274925,717386.4281141292
04/04/2024,8.512080134780186e+07,19842,2517,305541,855626.9773303481
03/04/2024,8.600451335126103e+07,18489,1926,257206,864268.2470090353
02/04/2024,1.0312329799205652e+08,19043,2045,315129,1.0567261833383e+06
01/04/2024,9.21795349544004e+07,19024,2039,332147,953433.3107390839
31/03/2024,7.992107367098722e+07,17854,1999,381519,831198.3923506822
30/03/2024,1.0069333832127273e+08,18220,2120,313545,1.034983219528406e+06
29/03/2024,7.634582872560483e+07,16817,2098,275403,788002.3580200382
28/03/2024,5.8680653486537606e+07,15743,1803,257526,609358.0947000585
27/03/2024,5.8089142677411094e+07,15333,1895,233860,604039.9553602625
26/03/2024,1.1946191322408196e+08,16408,2202,262651,1.2417839594135345e+06
25/03/2024,5.887799999618857e+07,14875,1754,230030,619406.7741299764
24/03/2024,3.71956827452964e+07,12497,1407,204345,389929.24563319905
23/03/2024,4.929059269101319e+07,13424,1583,220360,510883.8359103586
22/03/2024,7.521830384372789e+07,15480,1784,250606,776937.3203343857
21/03/2024,1.7870731284188023e+08,18128,2923,238864,1.8449063467131688e+06
20/03/2024,1.02329576384608e+08,15771,2280,184198,1.0608550690787137e+06
19/03/2024,2.2074415484217182e+08,18235,3418,191611,2.2662347099014344e+06
18/03/2024,6.047676479988674e+08,20288,5070,250557,6.130233919757905e+06
17/03/2024,2.4765936018707788e+08,17203,4210,240036,2.533297379168032e+06
16/03/2024,1.5878808551295194e+08,16323,3641,251111,1.62747960347243e+06
15/03/2024,1.0940202991356036e+08,16623,4778,285591,1.1278873608020886e+06
14/03/2024,7.851309193052252e+07,13278,3466,271031,810501.0319445197
13/03/2024,3.6446397921248555e+07,9927,1710,209513,381105.496381045
12/03/2024,3.1333441419841826e+07,9253,1591,195729,324598.30935401627
11/03/2024,2.893283956505506e+07,8959,1880,201112,309883.79172093887
10/03/2024,2.5646940103363067e+07,7651,1655,189563,268335.61304736894
09/03/2024,1.958123444345246e+07,6151,1157,143333,209048.6327887763
08/03/2024,1.7026533831334762e+07,5574,924,124813,179020.16434326407
07/03/2024,1.5004676091303222e+07,5318,908,116308,156776.8733663248
06/03/2024,1.3537364098694153e+07,4952,980,112867,144870.056190249
05/03/2024,8.55973916864438e+06,3717,464,69914,89397.05303948748
04/03/2024,8.043425645859139e+06,3727,494,69611,84280.41852479543
03/03/2024,7.081846912200288e+06,3215,431,60476,76734.63420539594
02/03/2024,5.054435449552402e+06,2702,300,50343,52908.28092905078
01/03/2024,3.402112890821746e+06,2321,237,35948,35616.66831161951
29/02/2024,2.7594323554438953e+06,2184,220,35440,29282.617756212036
28/02/2024,2.9030470073556975e+06,2262,205,39192,30960.5394972158
27/02/2024,2.6922991252692197e+06,2079,190,35035,28048.32402869498
26/02/2024,2.303290852066389e+06,1969,145,33887,24155.05301505283
25/02/2024,2.0866297165974358e+06,1892,181,33853,22009.748556929393
24/02/2024,2.0998717565824995e+06,1868,165,34373,21697.71002124556
23/02/2024,2.308412393258059e+06,2040,177,36069,24019.400170826448
22/02/2024,2.1272675478569204e+06,2112,177,37022,22346.985831764356
21/02/2024,2.4837914860889954e+06,2111,149,41866,26193.288299268945
20/02/2024,2.7979802038521986e+06,2263,189,44695,29515.917132281407
19/02/2024,3.771152954804453e+06,2521,239,47084,39326.50292905206
18/02/2024,3.179980811238627e+06,2211,182,46869,33041.32976504884
17/02/2024,3.675573316497499e+06,2341,235,51846,38117.56542866147
16/02/2024,4.180646879468952e+06,2589,257,59396,43466.98206838644
15/02/2024,5.61577286256015e+06,2832,285,67927,57954.99057386237
14/02/2024,4.004139874873164e+06,2489,193,53455,41387.31289869854
13/02/2024,4.000777558029297e+06,2623,242,54131,41321.01892326426
12/02/2024,4.818786584209816e+06,2713,194,59128,49724.075067563856
11/02/2024,3.9759692974301777e+06,2411,179,56952,41163.623746114274
10/02/2024,3.7671620576615552e+06,2335,207,55744,39933.30713583964
09/02/2024,2.930362173468958e+06,2489,226,51361,30295.05697738641
08/02/2024,4.0205625467673196e+06,2916,316,61271,41888.40728512478
07/02/2024,5.039354118955192e+06,3250,458,83452,52405.84610159766
06/02/2024,4.759184177685833e+06,3207,427,76205,50763.087915614466
05/02/2024,4.896348272483165e+06,3286,445,77463,50745.91341440517
04/02/2024,6.661583953020468e+06,3445,695,80738,68964.42741046032
03/02/2024,5.777437965394575e+06,3050,455,76214,59988.590237808385
02/02/2024,7.0617596011153795e+06,3456,549,87583,73543.8682846313
01/02/2024,1.1703072558122508e+07,3901,841,119847,123470.17636469245
31/01/2024,8.450089427194895e+06,3466,735,79822,89487.80559071686
30/01/2024,6.242428570890422e+06,3079,584,78087,65922.3140170744
29/01/2024,5.92814307024054e+06,3066,675,78439,63067.01367503981
28/01/2024,7.230127930682571e+06,2818,679,82711,77051.36632066195
27/01/2024,4.355749016003913e+06,2379,594,59621,46431.79606259055
26/01/2024,4.486959170615496e+06,2478,533,62429,46667.02917678651
25/01/2024,3.943666401778214e+06,2436,618,65169,41286.04973866177
24/01/2024,4.265397601169906e+06,2538,907,68862,44197.99734567552
23/01/2024,2.8879064600392906e+06,2423,1390,54737,30535.931518702837
22/01/2024,1.907111061034481e+06,1643,1268,32923,20133.231963544993
21/01/2024,1.8895626660955779e+06,470,238,14105,20109.62224003258
20/01/2024,889831.5189401925,281,121,8885,9198.986522933566
19/01/2024,431885.51000372303,189,103,4719,4633.856258025423
18/01/2024,241881.97488571238,115,108,2271,2522.6613338641414
17/01/2024,2562.6535814982394,10,6,94,25.76564348562
16/01/2024,740.3758480711897,3,0,31,7.50146603604
15/01/2024,809.4158190298101,3,1,45,8.23104854923
13/01/2024,492.18679116971,2,0,28,5.058360025589999
12/01/2024,104.92616759714002,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
