formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/02/2025,9.041725006140417e+07,25568,3937,481923,909153.3866816864
03/02/2025,1.1714679695559284e+08,26732,4289,495797,1.1781102945768232e+06
04/02/2025,1.4793690416157234e+08,29663,5421,555902,1.4873418293675755e+06
05/02/2025,1.6869560553256938e+08,28373,5092,554190,1.6956223788782877e+06
06/02/2025,1.064856658007743e+08,25826,4288,464818,1.0711275808954139e+06
07/02/2025,1.2451892881008583e+08,27015,4293,513284,1.2525024315505044e+06
08/02/2025,9.293472800127879e+07,23763,4080,423328,934037.7614438605
09/02/2025,2.14154227913387e+08,28168,4364,552656,2.152843886482763e+06
10/02/2025,2.739457675355565e+08,30980,4743,672847,2.75403886395325e+06
11/02/2025,1.966945077130414e+08,30210,5221,646602,1.9781020299848884e+06
12/02/2025,1.60330693664679e+08,28508,4754,562134,1.6123002972161965e+06
13/02/2025,1.317739599442104e+08,27162,3894,460241,1.325045800785237e+06
14/02/2025,1.506891201024672e+08,26545,3675,451953,1.5159133174862252e+06
15/02/2025,6.937030526664458e+07,21825,3106,361039,697817.6887361888
16/02/2025,5.576726064682803e+07,19793,2824,315048,561191.3988162522
17/02/2025,5.1086872187304474e+07,19711,2682,317103,514050.67105707875
18/02/2025,6.4311253012758404e+07,19571,2257,294285,646727.302868248
19/02/2025,6.189184019672713e+07,18640,2278,302540,622573.802661525
20/02/2025,7.283566307762909e+07,18677,2535,323655,732805.0996082079
21/02/2025,5.223337914661777e+07,17041,1727,285420,525509.2077792301
22/02/2025,3.929196799575751e+07,14952,1671,238625,395416.78108299064
23/02/2025,3.725816541558712e+07,14443,1578,236216,374837.0806696374
24/02/2025,3.460893484308708e+07,14313,1296,232536,348160.90419869823
25/02/2025,2.588280771290054e+07,13503,1445,201150,260412.94986766463
26/02/2025,2.3847742415014897e+07,13025,1538,195345,239925.7482600683
27/02/2025,2.852310287667634e+07,12720,1366,222729,287113.3462588819
28/02/2025,2.1428842247293755e+07,11942,1691,185810,215754.2518447172
01/03/2025,1.4609274287525369e+07,9725,1094,150331,147063.4990933241
02/03/2025,2.9653577996451262e+07,12086,1269,197174,298555.4735479753
03/03/2025,2.8970828997434847e+07,12478,1518,196504,291658.38424568303
04/03/2025,2.6141564063365567e+07,11811,1355,188029,262814.0056763881
05/03/2025,3.581329388643586e+07,13382,1866,243339,359428.3135874858
06/03/2025,3.105064710096023e+07,12186,1273,218414,312187.05135417427
07/03/2025,5.217596210250524e+07,14002,2184,273451,523748.8024301433
08/03/2025,3.0825319014966313e+07,10889,1163,198104,310003.27947858855
09/03/2025,1.9413347544651818e+07,9732,992,179488,195150.3607835318
10/03/2025,2.0041098239301875e+07,10044,1069,194135,201615.21321285493
11/03/2025,2.2184307292762287e+07,9699,882,189114,223344.0055653221
12/03/2025,2.971400181686584e+07,10745,1482,222823,299156.20372158627
13/03/2025,2.8325385422912598e+07,10104,1115,223811,285153.1443775413
14/03/2025,2.4458200134558905e+07,9637,1016,197276,246280.09976061928
15/03/2025,2.882846541898942e+07,9738,1173,191449,289783.40044176095
16/03/2025,2.0510605994083326e+07,8859,931,172156,206474.58611824168
17/03/2025,2.7320424060909618e+07,10358,1287,213371,275033.7257058579
18/03/2025,2.3228465972296383e+07,9789,895,180784,233825.96936174348
19/03/2025,2.58276295706766e+07,9211,844,181985,260114.51454569062
20/03/2025,2.576222310220092e+07,9551,907,177663,259892.73298905065
21/03/2025,1.132937561952808e+07,7508,666,108868,114210.52363201776
22/03/2025,1.3498387559872394e+07,7146,560,120167,136199.57762231503
23/03/2025,2.3254375711985394e+07,8596,848,160903,233951.59389814717
24/03/2025,5.215567491456764e+07,11373,1291,279649,524760.8554636282
25/03/2025,4.740037999242561e+07,11446,1757,251985,476182.7572841769
26/03/2025,4.259596116926595e+07,11898,2300,221300,427360.94141000346
27/03/2025,3.837900162800094e+07,11168,1733,222829,385347.35093062615
28/03/2025,4.5300069353330866e+07,11063,1605,256147,455168.49078408553
29/03/2025,2.9937967825867116e+07,9820,1782,193988,300414.2248617184
30/03/2025,2.3795604763644654e+07,8776,1365,179400,239184.06376398716
31/03/2025,3.3260671833294023e+07,10255,1640,206821,334194.84379200893
01/04/2025,4.234220788842305e+07,10518,1408,242038,425758.8198395841
02/04/2025,3.536257360599909e+07,10464,1424,223438,355426.9579183443
03/04/2025,2.6132834410277758e+07,9631,1334,189294,262462.5936719443
04/04/2025,2.3524490755483396e+07,9167,1167,182819,236278.84026985316
05/04/2025,2.2103654631028436e+07,8306,927,200865,222120.69346040607
06/04/2025,1.7580120431555673e+07,7934,940,171082,176671.30252347124
07/04/2025,2.501478390573399e+07,8835,941,237137,251541.34152781387
08/04/2025,3.1828692464283194e+07,9960,1549,235186,319826.65895532846
09/04/2025,4.033427092360748e+07,11058,1697,255881,404794.2684688548
10/04/2025,3.1345945230105907e+07,12660,3082,241322,311122.0287210373
11/04/2025,3.3331559708445005e+07,10997,1756,224276,333341.51760060975
12/04/2025,3.737025027463439e+07,10679,1699,220458,374542.86435623124
13/04/2025,2.8812594259689264e+07,8835,1140,190124,289537.2225700727
14/04/2025,4.0945224409297794e+07,11729,2356,238276,408431.064604506
15/04/2025,4.262390801593326e+07,10285,1484,264928,428563.17516155774
16/04/2025,4.495471257822609e+07,9701,962,248796,452144.3378924809
17/04/2025,3.775493713969131e+07,9671,1396,232441,379034.1689974342
18/04/2025,3.094304166922761e+07,8543,1082,186480,311040.67804529535
19/04/2025,2.4871673492369656e+07,7409,603,184337,250316.7343042214
20/04/2025,2.22289416871198e+07,7381,702,141843,223146.26770756237
21/04/2025,3.3066585417626068e+07,9664,1441,201307,331823.2160920964
22/04/2025,3.533636135101142e+07,9756,1379,196948,354509.5814371679
23/04/2025,4.121570804790462e+07,10991,2090,214837,412950.51250834495
24/04/2025,4.37739085737848e+07,10751,2147,206127,438562.9550894486
25/04/2025,5.845269784719641e+07,10393,1375,232294,587466.0585186597
26/04/2025,3.959571638613396e+07,9044,1165,260487,398116.3760017605
27/04/2025,3.874128467211132e+07,8517,793,211266,389532.29863614024
28/04/2025,4.467577067692444e+07,9841,1208,225312,448984.6047254427
29/04/2025,6.218898915901734e+07,11148,1891,243541,624909.7675924174
30/04/2025,4.9849363737944715e+07,9994,1108,232265,501479.3093706575
01/05/2025,8.329354452061807e+07,11368,1266,295044,837261.899852255
02/05/2025,4.883317489555271e+07,10215,1451,250613,490850.1412249052
03/05/2025,5.264220968724609e+07,9886,1617,190602,528506.5297662225
04/05/2025,3.696390741690447e+07,9269,1256,199980,371262.12843741244
05/05/2025,3.2555781191662483e+07,9354,1304,224785,327195.05677419365
06/05/2025,4.2769488923507676e+07,9748,1138,225279,430076.7504355541
07/05/2025,3.810099365039957e+07,9666,1495,229826,382353.7168457555
08/05/2025,6.025046371328138e+07,10660,1300,228062,606142.286808374
09/05/2025,3.846339216795374e+07,10409,1916,188299,385763.6187572329
10/05/2025,3.3122993980870213e+07,8483,1076,152172,332686.773744121
11/05/2025,3.4168794120133735e+07,8251,726,162748,343452.53320992773
12/05/2025,6.143039536079387e+07,10359,1170,231973,617730.8303122224
13/05/2025,1.2070027466990224e+08,11439,1160,291922,1.2141717586863004e+06
14/05/2025,1.2143901733657202e+08,11555,1172,284445,1.2217571994964338e+06
15/05/2025,8.509558008302297e+07,10970,1336,218137,855614.7404080207
16/05/2025,5.21922169018946e+07,10414,2113,183874,522938.1832355436
17/05/2025,3.92216333819515e+07,8479,1177,169311,394137.4366920494
18/05/2025,3.616994654894613e+07,8319,1267,155608,363521.26522030827
19/05/2025,3.6908792668606535e+07,9223,1646,166837,370756.0917535415
20/05/2025,4.1340942219831444e+07,9280,1548,176732,415228.54885660723
21/05/2025,4.227588147516287e+07,9364,1503,160619,423516.46935685864
22/05/2025,4.534216860808073e+07,9436,1438,175564,455566.68018814246
23/05/2025,3.974357283265695e+07,9406,1917,162481,396529.9626109214
24/05/2025,2.1116879410383787e+07,6946,939,109172,211839.93643317485
25/05/2025,1.9558907842366446e+07,7075,1272,109991,195501.72722837294
26/05/2025,2.6703609185030226e+07,8297,1618,135788,267121.5181162461
27/05/2025,2.69455361996703e+07,8777,2040,135520,269826.76017697784
28/05/2025,2.3032868576642934e+07,8261,1598,123316,229946.4035910963
29/05/2025,2.2535369374363657e+07,8006,1539,116511,226201.96165763205
30/05/2025,1.715868832774975e+07,7109,940,107833,171840.84505979228
31/05/2025,1.4640169854950007e+07,6139,701,98472,147395.32620367737
01/06/2025,1.4907699342149882e+07,6312,1039,107502,149688.11567323588
02/06/2025,1.895428243416349e+07,7216,1153,129125,190569.44890425008
03/06/2025,2.5053877436360907e+07,8070,1351,138301,250666.92450399706
04/06/2025,1.774802864245876e+07,7054,905,120001,178090.7115049084
05/06/2025,3.2897883542181466e+07,8236,1250,167044,330668.3744725093
06/06/2025,2.6485903670079753e+07,6741,706,133999,266603.17596135545
07/06/2025,1.5299339469478846e+07,5437,393,97629,154064.0239713242
08/06/2025,1.4427492587734468e+07,5332,410,99673,145230.16399474838
09/06/2025,3.023394206097164e+07,6976,953,122618,303976.5388151274
10/06/2025,2.424170726489468e+07,7464,1104,125041,242954.18500979076
11/06/2025,2.2607792693231814e+07,7659,1081,122353,227280.0736965003
12/06/2025,2.134185229597658e+07,7534,1250,115820,213534.3698923213
13/06/2025,1.7578142882900853e+07,6534,784,111153,176723.37474658387
14/06/2025,1.349515540638666e+07,5704,664,96988,135553.39258975518
15/06/2025,1.3702852651443014e+07,5457,636,91008,137740.27082609836
16/06/2025,2.9835482410057545e+07,7662,1342,144872,299076.6364057984
17/06/2025,1.8336109990216058e+07,6569,928,107323,183330.45384123034
18/06/2025,1.9245520065060806e+07,6493,1087,113019,192655.05775275087
19/06/2025,2.375558459754595e+07,6597,1153,109787,237753.96754734346
20/06/2025,1.6079060153101547e+07,6102,1176,101529,160665.05800617966
21/06/2025,1.53787636481597e+07,4957,500,95729,154817.4272115767
22/06/2025,1.2253302704207834e+07,4892,315,93105,123287.39471118011
23/06/2025,1.416776054593946e+07,5454,611,100228,142521.41045401868
24/06/2025,1.704229527845635e+07,6263,1157,103090,171201.82897902286
25/06/2025,2.814993070768219e+07,6838,1266,132980,282713.76510726125
26/06/2025,2.0632732378947034e+07,6165,872,122346,207086.3228867789
27/06/2025,2.3747656914477076e+07,6118,723,126242,238630.23043296087
28/06/2025,1.825548593799254e+07,5412,567,104136,183625.22796405075
29/06/2025,1.4286191975849384e+07,5415,866,96804,142924.32127157357
30/06/2025,2.4685249443815988e+07,6724,1087,133007,247664.3559417298
01/07/2025,2.372821851326661e+07,6454,839,135066,238443.13632112887
02/07/2025,2.7265187787233423e+07,7364,1419,140130,272897.92130359676
03/07/2025,2.6315605984641198e+07,6908,877,139218,264347.89890188974
04/07/2025,1.86384501258667e+07,6249,890,117385,186456.6873419127
05/07/2025,2.7153593397168275e+07,5957,634,124237,272527.06893072434
06/07/2025,3.0831477052766826e+07,5995,528,130307,309684.55994887446
07/07/2025,3.2681720279955655e+07,7166,1017,151668,328467.804214227
08/07/2025,1.0524297946149963e+06,1224,36,7317,10603.566369902766
