formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/02/2025,9.041725006140432e+07,25568,3937,481923,909153.3866816858
03/02/2025,1.1714679695559232e+08,26732,4289,495797,1.1781102945768284e+06
04/02/2025,1.479369041615722e+08,29663,5421,555902,1.4873418293675755e+06
05/02/2025,1.6869560553256917e+08,28373,5092,554190,1.695622378878289e+06
06/02/2025,1.0648566580077441e+08,25826,4288,464818,1.0711275808954127e+06
07/02/2025,1.2451892881008579e+08,27015,4293,513284,1.252502431550505e+06
08/02/2025,9.293472800127882e+07,23763,4080,423328,934037.7614438606
09/02/2025,2.141542279133875e+08,28168,4364,552656,2.1528438864827654e+06
10/02/2025,2.7394576753555644e+08,30980,4743,672847,2.7540388639532533e+06
11/02/2025,1.966945077130415e+08,30210,5221,646602,1.9781020299848875e+06
12/02/2025,1.6033069366467884e+08,28508,4754,562134,1.6123002972161977e+06
13/02/2025,1.3177395994421056e+08,27162,3894,460241,1.3250458007852356e+06
14/02/2025,1.5068912010246685e+08,26545,3675,451953,1.5159133174862275e+06
15/02/2025,6.937030526664466e+07,21825,3106,361039,697817.6887361879
16/02/2025,5.576726064682788e+07,19793,2824,315048,561191.3988162517
17/02/2025,5.108687218730449e+07,19711,2682,317103,514050.67105707835
18/02/2025,6.4311253012758456e+07,19571,2257,294285,646727.302868248
19/02/2025,6.189184019672721e+07,18640,2278,302540,622573.8026615256
20/02/2025,7.283566307762888e+07,18677,2535,323655,732805.0996082083
21/02/2025,5.223337914661769e+07,17041,1727,285420,525509.20777923
22/02/2025,3.929196799575747e+07,14952,1671,238625,395416.78108299046
23/02/2025,3.7258165415587135e+07,14443,1578,236216,374837.0806696367
24/02/2025,3.460893484308711e+07,14313,1296,232536,348160.90419869823
25/02/2025,2.5882807712900527e+07,13503,1445,201150,260412.9498676646
26/02/2025,2.3847742415014952e+07,13025,1538,195345,239925.7482600684
27/02/2025,2.8523102876676377e+07,12720,1366,222729,287113.34625888214
28/02/2025,2.142884224729373e+07,11942,1691,185810,215754.25184471716
01/03/2025,1.4609274287525376e+07,9725,1094,150331,147063.4990933247
02/03/2025,2.9653577996451236e+07,12086,1269,197174,298555.47354797553
03/03/2025,2.8970828997434787e+07,12478,1518,196504,291658.3842456824
04/03/2025,2.6141564063365564e+07,11811,1355,188029,262814.0056763885
05/03/2025,3.581329388643593e+07,13382,1866,243339,359428.3135874856
06/03/2025,3.1050647100960203e+07,12186,1273,218414,312187.05135417526
07/03/2025,5.217596210250516e+07,14002,2184,273451,523748.802430142
08/03/2025,3.082531901496632e+07,10889,1163,198104,310003.27947858965
09/03/2025,1.9413347544651784e+07,9732,992,179488,195150.36078353183
10/03/2025,2.004109823930189e+07,10044,1069,194135,201615.2132128546
11/03/2025,2.2184307292762205e+07,9699,882,189114,223344.00556532256
12/03/2025,2.9714001816865906e+07,10745,1482,222823,299156.20372158673
13/03/2025,2.832538542291265e+07,10104,1115,223811,285153.14437754086
14/03/2025,2.445820013455889e+07,9637,1016,197276,246280.09976061914
15/03/2025,2.8828465418989453e+07,9738,1173,191449,289783.40044176107
16/03/2025,2.0510605994083308e+07,8859,931,172156,206474.58611824168
17/03/2025,2.7320424060909636e+07,10358,1287,213371,275033.7257058579
18/03/2025,2.3228465972296387e+07,9789,895,180784,233825.96936174345
19/03/2025,2.5827629570676614e+07,9211,844,181985,260114.51454569073
20/03/2025,2.5762223102200877e+07,9551,907,177663,259892.73298905112
21/03/2025,1.1329375619528078e+07,7508,666,108868,114210.52363201759
22/03/2025,1.349838755987238e+07,7146,560,120167,136199.5776223147
23/03/2025,2.3254375711985394e+07,8596,848,160903,233951.59389814726
24/03/2025,5.2155674914567694e+07,11373,1291,279649,524760.8554636268
25/03/2025,4.740037999242541e+07,11446,1757,251985,476182.7572841755
26/03/2025,4.259596116926602e+07,11898,2300,221300,427360.9414100022
27/03/2025,3.837900162800089e+07,11168,1733,222829,385347.35093062744
28/03/2025,4.5300069353330724e+07,11063,1605,256147,455168.49078408483
29/03/2025,2.9937967825867057e+07,9820,1782,193988,300414.2248617185
30/03/2025,2.379560476364471e+07,8776,1365,179400,239184.06376398684
31/03/2025,3.3260671833294094e+07,10255,1640,206821,334194.8437920089
01/04/2025,4.234220788842295e+07,10518,1408,242038,425758.8198395861
02/04/2025,3.5362573605999105e+07,10464,1424,223438,355426.9579183448
03/04/2025,2.6132834410277784e+07,9631,1334,189294,262462.5936719447
04/04/2025,2.3524490755483378e+07,9167,1167,182819,236278.84026985255
05/04/2025,2.210365463102839e+07,8306,927,200865,222120.6934604064
06/04/2025,1.7580120431555707e+07,7934,940,171082,176671.30252347185
07/04/2025,2.5014783905733936e+07,8835,941,237137,251541.34152781402
08/04/2025,3.1828692464283198e+07,9960,1549,235186,319826.65895532805
09/04/2025,4.033427092360752e+07,11058,1697,255881,404794.2684688552
10/04/2025,3.1345945230105884e+07,12660,3082,241322,311122.02872103645
11/04/2025,3.3331559708445e+07,10997,1756,224276,333341.5176006098
12/04/2025,3.7370250274634354e+07,10679,1699,220458,374542.86435623193
13/04/2025,2.881259425968928e+07,8835,1140,190124,289537.22257007303
14/04/2025,4.094522440929778e+07,11729,2356,238276,408431.0646045058
15/04/2025,4.2623908015933245e+07,10285,1484,264928,428563.1751615577
16/04/2025,4.495471257822617e+07,9701,962,248796,452144.33789248153
17/04/2025,3.7754937139691286e+07,9671,1396,232441,379034.16899743414
18/04/2025,3.0943041669227697e+07,8543,1082,186480,311040.6780452951
19/04/2025,2.4871673492369637e+07,7409,603,184337,250316.73430422138
20/04/2025,2.2228941687119752e+07,7381,702,141843,223146.26770756213
21/04/2025,3.3066585417626057e+07,9664,1441,201307,331823.216092097
22/04/2025,3.5336361351011366e+07,9756,1379,196948,354509.5814371681
23/04/2025,4.12157080479045e+07,10991,2090,214837,412950.51250834437
24/04/2025,4.377390857378484e+07,10751,2147,206127,438562.95508944825
25/04/2025,5.845269784719653e+07,10393,1375,232294,587466.0585186615
26/04/2025,3.959571638613394e+07,9044,1165,260487,398116.3760017598
27/04/2025,3.874128467211135e+07,8517,793,211266,389532.2986361407
28/04/2025,4.467577067692446e+07,9841,1208,225312,448984.6047254433
29/04/2025,6.218898915901736e+07,11148,1891,243541,624909.7675924184
30/04/2025,4.9849363737944655e+07,9994,1108,232265,501479.3093706588
01/05/2025,8.329354452061804e+07,11368,1266,295044,837261.8998522545
02/05/2025,4.8833174895552725e+07,10215,1451,250613,490850.141224905
03/05/2025,5.2642209687245935e+07,9886,1617,190602,528506.5297662219
04/05/2025,3.696390741690451e+07,9269,1256,199980,371262.1284374117
05/05/2025,3.2555781191662554e+07,9354,1304,224785,327195.05677419354
06/05/2025,4.276948892350765e+07,9748,1138,225279,430076.7504355538
07/05/2025,3.810099365039959e+07,9666,1495,229826,382353.7168457553
08/05/2025,6.025046371328135e+07,10660,1300,228062,606142.2868083753
09/05/2025,3.846339216795376e+07,10409,1916,188299,385763.61875723244
10/05/2025,3.3122993980870187e+07,8483,1076,152172,332686.77374412137
11/05/2025,3.416879412013374e+07,8251,726,162748,343452.53320992785
12/05/2025,6.1430395360793725e+07,10359,1170,231973,617730.8303122217
13/05/2025,1.2070027466990206e+08,11439,1160,291922,1.214171758686299e+06
14/05/2025,1.2143901733657232e+08,11555,1172,284445,1.2217571994964324e+06
15/05/2025,8.509558008302318e+07,10970,1336,218137,855614.7404080197
16/05/2025,5.2192216901894525e+07,10414,2113,183874,522938.18323554244
17/05/2025,3.922163338195162e+07,8479,1177,169311,394137.43669204885
18/05/2025,3.616994654894613e+07,8319,1267,155608,363521.2652203084
19/05/2025,3.6908792668606594e+07,9223,1646,166837,370756.0917535408
20/05/2025,4.134094221983149e+07,9280,1548,176732,415228.5488566071
21/05/2025,4.227588147516292e+07,9364,1503,160619,423516.4693568588
22/05/2025,4.534216860808081e+07,9436,1438,175564,455566.6801881429
23/05/2025,3.9743572832656845e+07,9406,1917,162481,396529.9626109217
24/05/2025,2.1116879410383776e+07,6946,939,109172,211839.9364331746
25/05/2025,1.955890784236644e+07,7075,1272,109991,195501.72722837288
26/05/2025,2.6703609185030177e+07,8297,1618,135788,267121.5181162463
27/05/2025,2.694553619967025e+07,8777,2040,135520,269826.76017697755
28/05/2025,2.3032868576642916e+07,8261,1598,123316,229946.40359109605
29/05/2025,2.25353693743636e+07,8006,1539,116511,226201.96165763235
30/05/2025,1.715868832774973e+07,7109,940,107833,171840.8450597923
31/05/2025,1.4640169854949987e+07,6139,701,98472,147395.32620367772
01/06/2025,1.4907699342149822e+07,6312,1039,107502,149688.1156732359
02/06/2025,1.8954282434163414e+07,7216,1153,129125,190569.44890425017
03/06/2025,2.5053877436360866e+07,8070,1351,138301,250666.92450399656
04/06/2025,1.7748028642458778e+07,7054,905,120001,178090.71150490828
05/06/2025,3.2897883542181436e+07,8236,1250,167044,330668.3744725101
06/06/2025,2.648590367007979e+07,6741,706,133999,266603.1759613555
07/06/2025,1.5299339469478827e+07,5437,393,97629,154064.02397132464
08/06/2025,1.4427492587734481e+07,5332,410,99673,145230.1639947484
09/06/2025,3.023394206097167e+07,6976,953,122618,303976.5388151271
10/06/2025,2.424170726489465e+07,7464,1104,125041,242954.1850097908
11/06/2025,2.2607792693231836e+07,7659,1081,122353,227280.07369649992
12/06/2025,2.1341852295976512e+07,7534,1250,115820,213534.36989232147
13/06/2025,1.7578142882900897e+07,6534,784,111153,176723.37474658378
14/06/2025,1.3495155406386642e+07,5704,664,96988,135553.39258975507
15/06/2025,1.3702852651442997e+07,5457,636,91008,137740.27082609842
16/06/2025,2.9835482410057515e+07,7662,1342,144872,299076.6364057983
17/06/2025,1.833610999021603e+07,6569,928,107323,183330.45384123083
18/06/2025,1.924552006506079e+07,6493,1087,113019,192655.05775275067
19/06/2025,2.3755584597545873e+07,6597,1153,109787,237753.96754734335
20/06/2025,1.6079060153101562e+07,6102,1176,101529,160665.0580061797
21/06/2025,1.5378763648159705e+07,4957,500,95729,154817.42721157664
22/06/2025,1.2253302704207852e+07,4892,315,93105,123287.39471118018
23/06/2025,1.416776054593947e+07,5454,611,100228,142521.41045401923
24/06/2025,1.704229527845636e+07,6263,1157,103090,171201.8289790226
25/06/2025,2.8149930707682155e+07,6838,1266,132980,282713.76510726137
26/06/2025,2.063273237894702e+07,6165,872,122346,207086.32288677912
27/06/2025,2.3747656914477155e+07,6118,723,126242,238630.23043296067
28/06/2025,1.825548593799256e+07,5412,567,104136,183625.2279640511
29/06/2025,1.428619197584938e+07,5415,866,96804,142924.3212715734
30/06/2025,2.4685249443815954e+07,6724,1087,133007,247664.35594172974
01/07/2025,2.0476668516584593e+06,1442,13,9811,21404.32815474878
