formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/03/2025,47400379.99242551,11446,1757,251985,476182.7572841771
26/03/2025,42595961.16926604,11898,2300,221300,427360.94141000195
27/03/2025,38379001.628000945,11168,1733,222829,385347.3509306275
28/03/2025,45300069.35333089,11063,1605,256147,455168.49078408524
29/03/2025,29937967.82586714,9820,1782,193988,300414.22486171866
30/03/2025,23795604.763644684,8776,1365,179400,239184.063763987
31/03/2025,33260671.833294045,10255,1640,206821,334194.8437920089
01/04/2025,42342207.88842303,10518,1408,242038,425758.819839586
02/04/2025,35362573.60599911,10464,1424,223438,355426.9579183432
03/04/2025,26132834.410277735,9631,1334,189294,262462.593671944
04/04/2025,23524490.75548332,9167,1167,182819,236278.84026985295
05/04/2025,22103654.63102839,8306,927,200865,222120.69346040706
06/04/2025,17580120.43155562,7934,940,171082,176671.30252347153
07/04/2025,25014783.905733876,8835,941,237137,251541.341527814
08/04/2025,31828692.464283183,9960,1549,235186,319826.658955329
09/04/2025,40334270.92360736,11058,1697,255881,404794.26846885687
10/04/2025,31345945.230105907,12660,3082,241322,311122.0287210355
11/04/2025,33331559.708445027,10997,1756,224276,333341.51760060946
12/04/2025,37370250.27463451,10679,1699,220458,374542.8643562319
13/04/2025,28812594.259689268,8835,1140,190124,289537.22257007274
14/04/2025,40945224.409297705,11729,2356,238276,408431.064604506
15/04/2025,42623908.015933126,10285,1484,264928,428563.175161556
16/04/2025,44954712.57822633,9701,962,248796,452144.33789248095
17/04/2025,37754937.13969127,9671,1396,232441,379034.16899743356
18/04/2025,30943041.669227622,8543,1082,186480,311040.67804529524
19/04/2025,24871673.492369633,7409,603,184337,250316.73430422103
20/04/2025,22228941.687119786,7381,702,141843,223146.26770756242
21/04/2025,33066585.417626023,9664,1441,201307,331823.2160920956
22/04/2025,35336361.35101134,9756,1379,196948,354509.5814371684
23/04/2025,41215708.04790453,10991,2090,214837,412950.51250834356
24/04/2025,43773908.57378482,10751,2147,206127,438562.95508944814
25/04/2025,58452697.84719643,10393,1375,232294,587466.0585186605
26/04/2025,39595716.38613396,9044,1165,260487,398116.3760017598
27/04/2025,38741284.67211132,8517,793,211266,389532.29863614094
28/04/2025,44675770.67692451,9841,1208,225312,448984.604725443
29/04/2025,62188989.15901724,11148,1891,243541,624909.7675924179
30/04/2025,49849363.73794461,9994,1108,232265,501479.30937065784
01/05/2025,83293544.52061792,11368,1266,295044,837261.8998522537
02/05/2025,48833174.8955527,10215,1451,250613,490850.14122490655
03/05/2025,52642209.68724594,9886,1617,190602,528506.5297662212
04/05/2025,36963907.41690437,9269,1256,199980,371262.12843741215
05/05/2025,32555781.19166249,9354,1304,224785,327195.05677419377
06/05/2025,42769488.92350769,9748,1138,225279,430076.75043555367
07/05/2025,38100993.65039951,9666,1495,229826,382353.7168457555
08/05/2025,60250463.71328137,10660,1300,228062,606142.286808373
09/05/2025,38463392.167953745,10409,1916,188299,385763.6187572328
10/05/2025,33122993.980870217,8483,1076,152172,332686.77374412084
11/05/2025,34168794.120133735,8251,726,162748,343452.53320992755
12/05/2025,61430395.36079382,10359,1170,231973,617730.8303122221
13/05/2025,120700274.66990201,11439,1160,291922,1214171.7586862985
14/05/2025,121439017.33657195,11555,1172,284445,1221757.199496432
15/05/2025,85095580.08302304,10970,1336,218137,855614.7404080223
16/05/2025,52192216.90189456,10414,2113,183874,522938.18323554256
17/05/2025,39221633.38195157,8479,1177,169311,394137.43669205
18/05/2025,36169946.54894607,8319,1267,155608,363521.2652203077
19/05/2025,36908792.66860654,9223,1646,166837,370756.0917535403
20/05/2025,41340942.219831556,9280,1548,176732,415228.54885660706
21/05/2025,42275881.475163,9364,1503,160619,423516.46935685864
22/05/2025,45342168.608080894,9436,1438,175564,455566.6801881419
23/05/2025,39743572.83265694,9406,1917,162481,396529.9626109217
24/05/2025,21116879.410383802,6946,939,109172,211839.93643317494
25/05/2025,19558907.842366435,7075,1272,109991,195501.72722837262
26/05/2025,26703609.185030214,8297,1618,135788,267121.5181162463
27/05/2025,26945536.199670304,8777,2040,135520,269826.76017697796
28/05/2025,23032868.57664294,8261,1598,123316,229946.40359109628
29/05/2025,22535369.374363612,8006,1539,116511,226201.96165763168
30/05/2025,17158688.327749763,7109,940,107833,171840.84505979248
31/05/2025,14640169.85494999,6139,701,98472,147395.3262036776
01/06/2025,14907699.342149867,6312,1039,107502,149688.1156732359
02/06/2025,18954282.43416342,7216,1153,129125,190569.44890425052
03/06/2025,25053877.436360814,8070,1351,138301,250666.92450399685
04/06/2025,17748028.642458785,7054,905,120001,178090.71150490807
05/06/2025,32897883.542181484,8236,1250,167044,330668.3744725094
06/06/2025,26485903.670079805,6741,706,133999,266603.17596135533
07/06/2025,15299339.469478842,5437,393,97629,154064.02397132482
08/06/2025,14427492.58773446,5332,410,99673,145230.16399474835
09/06/2025,30233942.0609717,6976,953,122618,303976.53881512745
10/06/2025,24241707.26489468,7464,1104,125041,242954.18500979105
11/06/2025,22607792.693231855,7659,1081,122353,227280.0736964998
12/06/2025,21341852.295976568,7534,1250,115820,213534.36989232167
13/06/2025,17578142.88290084,6534,784,111153,176723.374746584
14/06/2025,13495155.406386651,5704,664,96988,135553.3925897552
15/06/2025,13702852.651443003,5457,636,91008,137740.2708260981
16/06/2025,29835482.41005757,7662,1342,144872,299076.63640579855
17/06/2025,18336109.99021604,6569,928,107323,183330.45384123057
18/06/2025,19245520.065060765,6493,1087,113019,192655.0577527505
19/06/2025,23755584.597545926,6597,1153,109787,237753.9675473438
20/06/2025,16079060.153101534,6102,1176,101529,160665.05800617978
21/06/2025,15378763.648159694,4957,500,95729,154817.42721157658
22/06/2025,12253302.704207852,4892,315,93105,123287.39471118007
23/06/2025,14167760.545939485,5454,611,100228,142521.41045401935
24/06/2025,17042295.27845636,6263,1157,103090,171201.82897902298
25/06/2025,28149930.707682174,6838,1266,132980,282713.7651072614
26/06/2025,20632732.378947064,6165,872,122346,207086.3228867787
27/06/2025,23747656.91447715,6118,723,126242,238630.23043296015
28/06/2025,18255485.937992536,5412,567,104136,183625.22796405107
29/06/2025,14286191.97584941,5415,866,96804,142924.32127157314
30/06/2025,24685249.44381594,6724,1087,133007,247664.35594172956
01/07/2025,23728218.513266638,6454,839,135066,238443.13632112945
02/07/2025,27265187.7872335,7364,1419,140130,272897.92130359646
03/07/2025,26315605.984641254,6908,877,139218,264347.89890188986
04/07/2025,18638450.1258667,6249,890,117385,186456.68734191288
05/07/2025,27153593.397168234,5957,634,124237,272527.0689307246
06/07/2025,30831477.052766748,5995,528,130307,309684.5599488748
07/07/2025,32681720.279955678,7166,1017,151668,328467.80421422754
08/07/2025,28223803.967161696,6899,778,147005,283678.806553564
09/07/2025,27228306.47985732,6894,704,139204,273564.7438332142
10/07/2025,31206880.99905039,7237,856,145761,313292.85479070246
11/07/2025,23145175.451105792,7663,1558,129638,231615.35068966946
12/07/2025,16138444.651375614,6328,1014,99458,162013.41424848675
13/07/2025,16792671.64739233,5970,770,102659,168584.3117977197
14/07/2025,26861004.441604666,8196,1631,135566,268864.33156909724
15/07/2025,28392828.738245048,7964,1483,144655,284257.13077711756
16/07/2025,37779533.25350567,8368,1270,173250,379497.1243068505
17/07/2025,37129372.22114473,8003,913,155735,372880.59862484003
18/07/2025,14897603.911565736,3887,171,54184,149639.59415259486
