formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/03/2025,15002057.505970852,14936,5951,153483,136268.48956012694
23/03/2025,30538300.23133502,23216,7502,254863,234034.95721472942
24/03/2025,67135955.0764377,27971,9500,377614,524871.071142864
25/03/2025,64520949.77798781,30859,15745,369186,476287.8982590237
26/03/2025,46675304.7717443,24582,10007,289346,427451.1613141971
27/03/2025,45331089.56999651,25244,9076,294113,385431.31546108186
28/03/2025,51290650.88128729,25216,8095,307699,455254.08692803024
29/03/2025,34070153.198732875,25585,12034,258511,300492.1083652692
30/03/2025,29910676.851075247,23100,9917,238006,239251.26406462945
31/03/2025,41284692.20812473,27495,11106,268778,334263.34598596784
01/04/2025,49411152.63843757,29784,12148,305429,425833.2182290453
02/04/2025,44070725.41833443,26682,9517,300113,355508.9077308491
03/04/2025,31320696.66724058,21337,6307,250957,262537.5475355582
04/04/2025,34122869.88014718,22453,6864,266822,236349.50586001162
05/04/2025,26859973.14334634,18438,5238,251676,222186.21868187646
06/04/2025,29907145.99423784,20028,6739,260588,176738.6503719904
07/04/2025,36818568.94071188,22099,7587,316140,251597.5282485669
08/04/2025,45555017.121146426,27509,9528,331269,319893.4109386106
09/04/2025,51130622.08101422,27819,7400,347641,404866.53938409744
10/04/2025,40039065.193128854,27234,9150,299677,311185.1950209804
11/04/2025,40316859.063875325,25404,7922,284207,333409.370587153
12/04/2025,40952335.41114351,21881,12431,265768,374606.08335722005
13/04/2025,31204431.07861819,19448,9706,242964,289604.37547770026
14/04/2025,42913686.67702382,24572,9103,276914,408501.4775447318
15/04/2025,51085442.463195615,23149,8276,328723,428640.1243698879
16/04/2025,51778847.67180092,21571,6063,301118,452220.63986902795
17/04/2025,44120254.21572027,24009,8928,298161,379115.5759483137
18/04/2025,36855579.51450633,19950,5371,234631,311112.0838519634
19/04/2025,36822208.524998255,19299,6739,254162,250393.11766068792
20/04/2025,32785512.170585606,19525,5963,207014,223210.8907886906
21/04/2025,42617435.143765025,23218,8368,266487,331894.0544531213
22/04/2025,44639465.64753757,27678,9457,268236,354588.34211514355
23/04/2025,57136462.84842743,27646,8184,297708,413043.6773755343
24/04/2025,48552993.03491947,24223,9470,248195,438645.92391089053
25/04/2025,68400703.1237635,24582,8736,291186,587554.0355858117
26/04/2025,49132611.29465526,19707,6148,321587,398192.7155790432
27/04/2025,43418875.77124001,20817,9127,258628,389607.5906901611
28/04/2025,52398328.09300277,26295,12475,284051,449063.1749449932
29/04/2025,70246714.69893688,29685,16678,316662,624989.6993278769
30/04/2025,63269762.56678686,29999,13302,333196,501835.51094368496
01/05/2025,90411116.74602246,31798,12434,375729,837418.4519044686
02/05/2025,58486061.74829127,28678,12061,343330,491025.92477447394
03/05/2025,79220109.21118362,28141,12910,383670,528822.0124403678
04/05/2025,59468902.02300649,30470,13395,365606,371644.31143316545
05/05/2025,51275105.5486972,24562,10193,343394,327424.6940275731
06/05/2025,51987348.61659946,24561,13399,325867,430184.45320799394
07/05/2025,50769944.4180922,27805,11575,343247,382648.1241321971
08/05/2025,74785847.97069554,28853,10025,302319,606317.9764179512
09/05/2025,66002412.12821538,22955,10602,269152,385875.5156371369
10/05/2025,52646034.337147005,22632,8268,216425,332919.48107352556
11/05/2025,56879096.24045634,20735,8878,228551,343566.29563660064
12/05/2025,67751927.36616115,21494,6758,286050,617864.0613901087
13/05/2025,123215543.67215806,20063,7117,327848,1214410.8804072153
14/05/2025,129253991.1789717,26046,9390,365100,1222623.3817575364
15/05/2025,93823444.54207914,28125,13211,300128,856297.1924375283
16/05/2025,62438789.39498939,25233,10344,276652,523834.9361393213
17/05/2025,42418058.16766026,25093,11733,228831,394577.3435757391
18/05/2025,37741362.44015877,20538,9939,204416,363736.51879107184
19/05/2025,40078307.84805163,23982,8868,230878,371297.229789563
20/05/2025,47076158.30851831,21243,9458,235960,415683.9961841359
21/05/2025,47149913.74848042,27116,9416,230853,424072.7833519654
22/05/2025,47952736.55767212,22916,8530,220858,455958.2471620039
23/05/2025,43145755.78894385,21281,8001,204388,396847.5178517226
24/05/2025,23267909.244977135,20153,10360,160262,212217.739385348
25/05/2025,22737490.910833683,17229,7407,150964,195744.9614710343
26/05/2025,29628833.15625847,28866,14706,185473,267463.0004813399
27/05/2025,30033016.899849188,40234,26170,195221,270158.31265185686
28/05/2025,28489453.688466005,41082,26984,185837,230307.19328363033
29/05/2025,25779067.448374655,31062,19918,171635,226569.30312422954
30/05/2025,22203097.167909905,27056,13384,172504,172401.73864387846
31/05/2025,22905633.375550855,21955,9857,144553,147748.45115258388
01/06/2025,24848576.397721417,21282,12704,194447,150560.52770474713
02/06/2025,21432411.575743362,29560,18995,173896,190759.83767518174
03/06/2025,30155978.060579624,43273,30396,209802,251101.84818775754
04/06/2025,21555579.718904708,31077,18679,198946,178637.63919271703
05/06/2025,40108534.744864985,29033,11738,247053,331281.0483278162
06/06/2025,37306140.9222408,34306,22012,273110,267750.6516031997
07/06/2025,19917949.16004948,29461,17589,169303,154622.2817233041
08/06/2025,16554667.529696612,25583,15838,138763,145446.4457977167
09/06/2025,33644246.90436634,27062,12176,181557,304412.23485013726
10/06/2025,29324774.554800294,37374,23206,237353,244057.8603845351
11/06/2025,28102566.912944455,32322,20482,203542,227993.95681836482
12/06/2025,24253117.230812024,30569,16779,203100,214216.53725303846
13/06/2025,20364808.620173335,24330,11500,195599,177408.44114567293
14/06/2025,15769607.610657947,24947,12502,174876,136147.82315107848
15/06/2025,15660321.780749412,18822,8882,153271,138258.71337876562
16/06/2025,32673669.46617957,30290,15725,247668,299952.25161551195
17/06/2025,22492140.85784734,23456,10159,249661,184636.8092765522
18/06/2025,22846246.66583378,23448,12173,200095,193329.92810373986
19/06/2025,26067227.133263726,21414,8953,188985,238421.96412386364
20/06/2025,18282890.38992876,23679,16254,177167,161235.33394552587
21/06/2025,17281780.781806834,21268,9638,164336,155369.71526860216
22/06/2025,14358465.4557647,16515,5992,170262,123924.11929736372
23/06/2025,16728569.750814857,20559,8962,196931,143342.96370021292
24/06/2025,19097161.501024213,18490,6493,152834,171617.12006284043
25/06/2025,29885644.92360267,14604,4889,160388,282919.3621093114
26/06/2025,21976001.57714191,16233,9383,150320,207240.22927041998
27/06/2025,25729930.155436933,25955,13054,182118,239045.57009042462
28/06/2025,19420404.71319364,19357,9100,139692,183825.95125732335
29/06/2025,15074581.061643573,18091,10399,121943,143023.8207327964
30/06/2025,26459190.816672914,20751,10759,164296,247806.80197118843
01/07/2025,24652843.237319946,15602,9695,158170,238493.53503425117
02/07/2025,28479732.488254674,17351,10208,166165,272970.8457617161
03/07/2025,28477175.763079654,22966,13791,186537,264631.076341432
04/07/2025,19523765.420737654,16283,10633,141295,186506.74027913043
05/07/2025,27880869.49154717,16538,11110,145145,272574.61570223677
06/07/2025,31905835.350523125,21077,9978,176320,309958.6029431956
07/07/2025,34037411.00914553,19778,9389,187794,328638.11912302603
08/07/2025,29565311.236661732,22773,9598,191902,283969.05226002063
09/07/2025,28907620.73266589,24272,10499,182530,273823.6781767052
10/07/2025,32472917.90805483,18583,8454,180673,313495.4074853688
11/07/2025,25584024.504212156,27980,11127,194736,232221.69267660732
12/07/2025,18970596.561508164,34186,21241,184612,162898.3936003769
13/07/2025,17957185.38979596,19432,7063,138267,168980.47413302827
14/07/2025,28650277.539730396,28643,12353,189926,269363.5788121955
15/07/2025,30906437.128029056,26914,10403,195267,284679.169254977
16/07/2025,39109392.938205965,29698,12797,228577,380119.4857330582
17/07/2025,38775910.33700501,24947,9981,195306,373306.72666424926
18/07/2025,15380617.341214366,11258,1436,68845,149819.82176981034
