formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
30/01/2025,3.3511751158206023e+07,5681,1412,8.290949460617605e+06,2.0732081773802456e+07,4.488719923785974e+06,0,0,0,3042,2188,531,0,0,0,270055.23717574595,19.454999257359496,858.8097476360008,0,0,4269,47902,4765,1.841665908755161e+07,1.5095092070654416e+07,414559
29/01/2025,2.113845682460235e+07,4808,1170,6.9925219273182815e+06,1.0513793528148718e+07,3.6321413691353416e+06,0,0,0,2615,1840,417,0,0,0,156470.46425265694,16.451051224663644,454.88459495500035,0,0,3638,35558,4333,1.2608333694936048e+07,8.530123129666304e+06,413147
28/01/2025,3.0844983795220878e+07,4581,925,7.824628559270305e+06,1.0512365712325942e+07,1.250798952362463e+07,0,0,0,2096,2010,566,0,0,0,252694.37078266466,46.570546311957436,448.335615827,0,0,3656,35118,4282,1.684430926165877e+07,1.4000674533562135e+07,411977
27/01/2025,5.516766874393201e+07,4926,735,7.821760947447669e+06,1.3488478084615698e+07,3.385727300565082e+07,0,0,0,2044,2292,657,0,0,0,490624.19701293623,114.28608043065339,580.5219422970005,0,0,4191,41284,4417,3.066034457055141e+07,2.4507324173380602e+07,411052
26/01/2025,2.433518449478156e+07,5069,1193,1.0466638958379228e+07,1.1404030687238546e+07,2.4645148491637716e+06,0,0,0,2694,1936,508,0,0,0,155063.2567544602,12.335593067940172,447.8626981130006,0,0,3876,34893,3964,1.5694641053117007e+07,8.64054344166454e+06,410317
25/01/2025,2.2204992663328756e+07,4832,963,7.918143871740837e+06,1.2347776684646538e+07,1.9390248288106816e+06,0,0,0,2498,1998,369,0,0,0,154346.9571595912,9.309246115068445,486.2374034140005,0,0,3869,35292,4950,1.382681785257019e+07,8.3781748107585665e+06,409124
24/01/2025,3.3980972850941636e+07,5199,951,7.374834885324097e+06,2.2477050540114563e+07,4.129087425502969e+06,0,0,0,2298,2381,589,0,0,0,293211.18796308164,20.380974764503815,869.2175210650005,0,0,4248,49095,5046,1.722326260892464e+07,1.6757710242016986e+07,408161
23/01/2025,4.765544163277588e+07,6331,991,1.3185523969489574e+07,2.8475554406617556e+07,5.993406351154055e+06,0,0,0,3406,2547,495,0,0,0,394505.21160680964,33.94734832186916,1120.7301052330006,0,0,5340,58730,5925,2.4878260682719097e+07,2.2777180950056776e+07,407210
22/01/2025,3.0885043175419573e+07,5966,1293,1.1366148920446081e+07,1.4291483873077495e+07,5.227410260438233e+06,0,0,0,3410,2098,584,0,0,0,237436.02577604473,28.793299652113543,552.4539051700002,0,0,4673,45124,4701,1.6562473604973955e+07,1.4322569570445618e+07,406219
21/01/2025,3.943461215810565e+07,5982,1112,1.701038216266754e+07,1.952486923666107e+07,2.899360758777032e+06,0,0,0,3294,2261,560,0,0,0,301652.02861454623,32.22658184994332,758.6491281320008,0,0,4870,48594,4980,1.96547949001457e+07,1.977981725795994e+07,404926
20/01/2025,5.069452460282594e+07,5547,892,1.4537968740298932e+07,3.396345747912403e+07,2.193071829987123e+06,0,0,0,2351,2675,651,0,0,0,441279.54500742245,30.643698905508202,1352.6237231480006,0,0,4655,50571,5309,2.2433382196573656e+07,2.8261142406252284e+07,403814
19/01/2025,6.022075092172253e+07,5631,923,2.0828007561721712e+07,3.685126107350472e+07,2.541451565258448e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181163,40.34789537087297,1372.9215372400006,0,0,4708,48779,5411,2.757589120608372e+07,3.2644859715638783e+07,402922
18/01/2025,5.700134888333856e+07,6076,1085,2.8127196070695404e+07,2.520467394570699e+07,3.662711808187065e+06,0,0,0,3315,2295,607,0,0,0,426632.7232183957,52.587516804620826,1054.4880385749998,0,0,4991,40631,4547,2.8552901820950586e+07,2.8448447062388033e+07,401999
17/01/2025,2.686930621638653e+07,5476,870,1.1025211686889349e+07,1.0243023167471297e+07,5.600820244475989e+06,0,0,0,3050,1842,709,0,0,0,199900.61822162222,28.471313740143394,473.17573187100055,0,0,4606,37318,4026,1.3647931425608398e+07,1.3221374790778123e+07,400914
16/01/2025,2.488557549645766e+07,6309,1252,1.0313562856245095e+07,8.64366714082337e+06,5.927249745356706e+06,0,0,0,3656,2022,773,0,0,0,189652.06348041137,30.867331986510415,414.4072767500001,0,0,5057,41436,4456,1.2273776105104543e+07,1.2611799391353127e+07,400044
15/01/2025,2.8697180889273718e+07,6617,1392,1.261377608470767e+07,8.261829072442571e+06,7.820291299378738e+06,0,0,0,3947,2021,809,0,0,0,210194.41363637903,38.64353741200134,423.31386548000035,0,0,5225,44263,4105,1.434203564082268e+07,1.4355145248451063e+07,398792
14/01/2025,3.009645809494765e+07,6930,1473,1.264991961050699e+07,8.296850752653371e+06,9.149687731787277e+06,0,0,0,4381,1977,740,0,0,0,215735.1782506485,41.43224885799978,445.18908994799995,0,0,5457,44900,4230,1.5950023815640418e+07,1.41464342793072e+07,397400
13/01/2025,1.9682744835162625e+07,5428,993,9.34719056817853e+06,6.9124443563587135e+06,3.421406756966558e+06,0,0,0,3147,1800,590,0,0,0,131634.8051707823,20.03834438080058,382.0868804870001,0,0,4435,33175,3742,1.148212355394672e+07,8.2006212812159e+06,395927
12/01/2025,1.8787320028435387e+07,5297,1087,9.13614457522973e+06,6.751402564174337e+06,2.898817526149362e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832802,15.41614625036822,358.80538780100056,0,0,4210,34418,4454,1.1743538585780267e+07,7.04378144265513e+06,394934
11/01/2025,2.3884698832803436e+07,5142,906,1.1645894616288675e+07,6.918478664303119e+06,5.313395546671326e+06,0,0,0,2987,1609,639,0,0,0,152578.797215542,25.514736292734618,369.6410914060003,0,0,4236,32532,3702,1.3003436488086354e+07,1.088126234471708e+07,393847
10/01/2025,2.8927228746270753e+07,5913,1071,1.1327750455990365e+07,8.852390247173624e+06,8.74613773987214e+06,0,0,0,3323,1906,818,0,0,0,212884.25989178705,37.952106088559816,468.64713692400016,0,0,4842,40383,4412,1.399651116378672e+07,1.4930717582484026e+07,392941
09/01/2025,2.741086650328141e+07,6193,1424,1.090711683689658e+07,9.241321118498148e+06,7.2616197358219195e+06,0,0,0,3645,1955,742,0,0,0,208692.85046462173,35.44496913475793,485.24662202300027,0,0,4769,43584,4561,1.490647045831928e+07,1.2504396044962142e+07,391870
08/01/2025,3.3509526535529967e+07,6585,1202,1.4349587592794714e+07,1.0806937394765193e+07,8.35275168794034e+06,0,0,0,3948,2031,794,0,0,0,245321.02649205405,41.1034042481874,549.4159193570003,0,0,5383,46887,4869,1.6992092325859837e+07,1.6517434209670125e+07,390446
07/01/2025,3.647669457913853e+07,6616,1191,1.4230671579608938e+07,9.588986823492385e+06,1.2656731669437481e+07,0,0,0,3809,2056,960,0,0,0,283631.87283877045,53.40325745075797,454.53313004899974,0,0,5425,45520,4575,1.8494486862332173e+07,1.7982207716806367e+07,389244
06/01/2025,4.722748975257182e+07,7232,1481,2.626764951699059e+07,9.78238709722358e+06,1.1177453138357624e+07,0,0,0,4294,2163,1032,0,0,0,338106.06385628687,65.40961692375149,449.53810614000025,0,0,5751,57282,5854,2.3256811061787236e+07,2.3970678690784585e+07,388053
05/01/2025,3.725612481103567e+07,6833,1780,1.9743846961411167e+07,1.0109912876272626e+07,7.402364973351867e+06,0,0,0,4260,1868,894,0,0,0,248743.39006879902,40.64954278150942,470.9533761480001,0,0,5053,49602,5379,2.0704778785648994e+07,1.6551346025386678e+07,386572
04/01/2025,3.5639656971057236e+07,6314,1483,1.7293813407717817e+07,9.434876349821368e+06,8.910967213518074e+06,0,0,0,3760,1836,895,0,0,0,251960.70326838765,43.54401458366775,436.22121159100016,0,0,4831,50652,5034,1.8217467632807765e+07,1.7422189338249493e+07,384792
03/01/2025,3.838392978180386e+07,6364,1257,1.3544062151843727e+07,1.3140312497097204e+07,1.1699555132862948e+07,0,0,0,3481,1959,1155,0,0,0,312111.00646377093,51.16666462537557,617.5582259540001,0,0,5107,53540,5508,1.75860126682808e+07,2.079791711352304e+07,383309
02/01/2025,3.2303086828634415e+07,5442,1007,1.0459782811208026e+07,1.0739958379402332e+07,1.110334563802403e+07,0,0,0,2714,1969,946,0,0,0,265406.83332530444,45.97171459013373,523.6363718290006,0,0,4435,46992,4847,1.4102713329278521e+07,1.820037349935587e+07,382052
01/01/2025,2.8437043003170174e+07,4000,525,1.3222110732236112e+07,7.775919842018592e+06,7.439012428915456e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391164,45.72850604976844,406.07709557400005,0,0,3475,39710,3720,1.0805329018852348e+07,1.763171398431783e+07,381045
31/12/2024,3.0830368585619844e+07,4258,585,1.5350378534313524e+07,7.498838864305509e+06,7.981151187000825e+06,0,0,0,2100,1539,759,0,0,0,232486.95838638875,46.75211370698403,389.5928755980004,0,0,3673,34771,3440,1.225790900402013e+07,1.8572459581599712e+07,380520
30/12/2024,2.113399458492189e+07,5619,1550,8.336356728754368e+06,6.564415127877721e+06,6.233222728289798e+06,0,0,0,3390,1663,687,0,0,0,164095.5980055686,29.13116891626981,342.73110301299994,0,0,4069,37288,3527,1.0563826137515955e+07,1.0570168447405923e+07,379935
29/12/2024,2.1507737024330024e+07,4821,951,8.913908775942713e+06,7.455633323045542e+06,5.138194925341773e+06,0,0,0,2776,1508,640,0,0,0,151420.3057311599,22.76609252809098,385.59500585199993,0,0,3870,31910,3154,1.1638487658745416e+07,9.869249365584617e+06,378385
28/12/2024,1.798747824478652e+07,5013,1207,7.862780367687447e+06,4.758692880123252e+06,5.366004996975826e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841035,21.908363404629092,250.91791618300002,0,0,3806,29064,3039,9.791043582453106e+06,8.19643466233342e+06,377434
27/12/2024,2.236516582448182e+07,5447,1261,1.2716314609537909e+07,5.071530427381266e+06,4.577320787562637e+06,0,0,0,3352,1583,612,0,0,0,129181.57278185572,23.382084152651892,270.46333226700017,0,0,4186,32725,3254,1.3580882143081032e+07,8.78428368140078e+06,376227
26/12/2024,2.4015630616797883e+07,5449,1325,1.5390864836948683e+07,6.744298104826524e+06,1.8804676750226652e+06,0,0,0,3497,1618,420,0,0,0,131715.92745437418,19.097719389430722,352.72304477300054,0,0,4124,34808,3049,1.512430559732064e+07,8.89132501947725e+06,374966
25/12/2024,1.6032542487524437e+07,4265,1157,9.731671818781171e+06,4.926680252940487e+06,1.3741904158027824e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402924,8.739903715279942,248.3517710030002,0,0,3108,23696,2596,1.094387688259565e+07,5.088665604928786e+06,373641
24/12/2024,1.3929858089689473e+07,3969,736,8.266396839491467e+06,3.944207023156227e+06,1.719254227041777e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033009,11.884672842230994,204.35417868400003,0,0,3233,25632,3051,8.519180644894596e+06,5.410677444794878e+06,372484
23/12/2024,1.4922905390371613e+07,3852,530,6.588972975821761e+06,6.208241041249624e+06,2.125691373300233e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183637,13.779360770602114,335.5423274110003,0,0,3322,31318,3494,8.416920746834558e+06,6.505984643537058e+06,371748
22/12/2024,1.3973124841165068e+07,3957,733,7.1889855583028495e+06,5.656239823899262e+06,1.127899458962946e+06,0,0,0,2094,1587,338,0,0,0,98784.5169935925,12.651900334956276,310.6002906600003,0,0,3224,33038,3772,7.55560812927373e+06,6.417516711891333e+06,371218
21/12/2024,1.8639173963720944e+07,4000,665,8.81502001262508e+06,8.331096243088842e+06,1.4930577080070148e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180395,13.518162722541135,439.0314267670003,0,0,3335,33990,3412,1.0561426952053482e+07,8.07774701166745e+06,370485
20/12/2024,2.2193321899694372e+07,3735,517,8.075434891009524e+06,1.0282175815408379e+07,3.8357111932764677e+06,0,0,0,1398,1766,637,0,0,0,192446.67937784086,26.63321576886027,538.5358562969997,0,0,3218,37002,3882,1.0121680163900055e+07,1.207164173579433e+07,369820
19/12/2024,1.7940720403597664e+07,4165,765,6.980451026892526e+06,8.547422064805647e+06,2.4128473109035757e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720396,16.965316097958322,420.5370176780004,0,0,3400,36313,4362,8.978395147597756e+06,8.962325255999904e+06,369303
18/12/2024,2.367135838910486e+07,4847,769,1.0723085022636851e+07,9.109871303507205e+06,3.838402062960788e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602228,24.213925772938136,423.47854554000037,0,0,4078,35749,3907,1.1565171636309141e+07,1.2106186752795698e+07,368538
17/12/2024,2.16292865259984e+07,5090,882,1.0518511927171938e+07,7.337208712466228e+06,3.77356588636024e+06,0,0,0,2405,1995,818,0,0,0,163492.5768495084,22.683277637974534,331.04111310699994,0,0,4208,32830,3681,1.0871026995359104e+07,1.0758259530639295e+07,367769
16/12/2024,2.6819583206167143e+07,4936,891,1.1686985685423246e+07,8.189389991522308e+06,6.943207529221616e+06,0,0,0,2317,2026,740,0,0,0,209551.54670431957,32.07152362689183,373.0944797440002,0,0,4045,40366,4549,1.2208387937871953e+07,1.4611195268295217e+07,366887
15/12/2024,1.6610040578927342e+07,4162,599,6.989343341634224e+06,6.160612970657085e+06,3.4600842666360377e+06,0,0,0,1942,1686,622,0,0,0,122967.15471413994,15.777252641583603,279.96862097500014,0,0,3563,35806,4790,8.893618862029621e+06,7.716421716897719e+06,365996
14/12/2024,2.0094486632607874e+07,4501,750,8.988741226884251e+06,8.482280751218261e+06,2.623464654505352e+06,0,0,0,2173,1896,517,0,0,0,146535.03441402147,15.870914464749356,381.1672502470002,0,0,3751,45289,6253,1.0797573770175157e+07,9.296912862432716e+06,365397
13/12/2024,3.1590553449145522e+07,5320,675,1.4017807919739878e+07,1.1831665939917209e+07,5.741079589488445e+06,0,0,0,2545,2184,746,0,0,0,243239.30484285892,31.92952462847611,526.7427437300006,0,0,4645,52738,6110,1.5150348898939073e+07,1.6440204550206454e+07,364647
12/12/2024,3.0151853007129624e+07,5563,928,1.1390036514752991e+07,1.274909823108862e+07,6.012718261288012e+06,0,0,0,2644,2179,933,0,0,0,246957.93255958165,30.512566959540663,555.3459616080005,0,0,4635,60879,6873,1.3845902362569412e+07,1.630595064456022e+07,363972
11/12/2024,2.7109527449594118e+07,5190,806,1.1232043021682944e+07,1.2427161421915093e+07,3.450323005996063e+06,0,0,0,2473,2189,676,0,0,0,219359.06999230315,25.31731292579358,554.1732816620002,0,0,4384,46069,5103,1.2728930965113446e+07,1.4380596484480668e+07,363044
10/12/2024,3.2559799535079535e+07,5150,838,1.4585002618205564e+07,9.699697848243933e+06,8.275099068630014e+06,0,0,0,2339,2097,866,0,0,0,251163.14464924403,42.23705729518762,452.92805402900024,0,0,4312,47658,5294,1.598356815718109e+07,1.6576231377898443e+07,362238
09/12/2024,6.202948263607604e+07,5238,735,4.5991226411296e+07,8.756527165515842e+06,7.281729059264173e+06,0,0,0,2473,2026,909,0,0,0,442783.1237551435,90.18931879547593,388.6658069110003,0,0,4503,47391,5505,3.433829821453107e+07,2.769118442154496e+07,361400
08/12/2024,1.8317454246475026e+07,4712,1053,7.290035913305057e+06,7.332266496857171e+06,3.6951518363127965e+06,0,0,0,2018,1754,1073,0,0,0,146463.5428088643,18.340633554480622,309.54129018500004,0,0,3659,39314,5280,8.777033243213551e+06,9.540421003261475e+06,360665
07/12/2024,1.8302624480220947e+07,4838,960,7.482665857591238e+06,7.671453417963857e+06,3.1485052046658574e+06,0,0,0,2123,1792,1046,0,0,0,138106.30599249678,15.350970322529381,320.9520281230003,0,0,3878,40691,5029,9.567868849313268e+06,8.734755630907685e+06,359612
06/12/2024,3.1710568411624577e+07,5742,1226,1.3657229378502706e+07,9.161929976103362e+06,8.891409057018537e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855248,40.45183408466544,383.71562630100027,0,0,4516,51660,6353,1.4519620281660108e+07,1.719094812996448e+07,358652
05/12/2024,2.922959615639659e+07,5843,1267,1.1285315927985566e+07,8.108666242180929e+06,9.835613986230098e+06,0,0,0,2503,2110,1492,0,0,0,240104.03960612725,41.06017430474088,344.0271946260003,0,0,4576,57165,7901,1.250567517403036e+07,1.6723920982366238e+07,357426
04/12/2024,3.1107284291290354e+07,5710,1003,1.2846268763509843e+07,8.810023127231471e+06,9.450992400549034e+06,0,0,0,2511,2163,1277,0,0,0,246511.9924206615,42.19210661607545,377.1707846900003,0,0,4707,59010,6117,1.5156760213966904e+07,1.595052407732346e+07,356159
03/12/2024,3.216264994256927e+07,5794,1317,1.1136883355589734e+07,9.152194548473185e+06,1.1873572038506353e+07,0,0,0,2304,2282,1482,0,0,0,267442.53020182176,48.81517230359906,402.271949995,0,0,4477,62492,6980,1.5295235927340321e+07,1.6867414015228957e+07,355156
02/12/2024,3.3417705766698483e+07,5368,1104,1.5363423371786907e+07,1.0168345988626642e+07,7.885936406284923e+06,0,0,0,2311,2277,977,0,0,0,270779.4903415522,46.56983299644574,448.75001083400014,0,0,4264,52589,6357,1.4703293323573075e+07,1.8714412443125404e+07,353839
01/12/2024,1.9768718912540074e+07,3992,549,6.34583816332164e+06,8.105567522385578e+06,5.317313226832862e+06,0,0,0,1420,2060,655,0,0,0,169082.78062882295,23.769540329880197,342.03965574999995,0,0,3443,37039,5016,9.100779030706165e+06,1.0667939881833907e+07,352735
30/11/2024,2.21542554092978e+07,3969,618,4.790803409214322e+06,8.086963180039478e+06,9.276488820044e+06,0,0,0,1331,2096,689,0,0,0,196674.1353118615,31.546131638727935,335.6713546810002,0,0,3351,39842,5335,1.017118596383292e+07,1.1983069445464883e+07,352186
29/11/2024,2.9003152891617376e+07,4952,908,7.155615159536879e+06,1.2488048709639898e+07,9.359489022440601e+06,0,0,0,1806,2467,797,0,0,0,250703.83632095525,35.039715933853046,517.0207152880004,0,0,4044,44070,5554,1.4759682497691847e+07,1.4243470393925525e+07,351568
28/11/2024,2.871210857439893e+07,5553,1102,8.002426337978926e+06,1.5160902724764258e+07,5.548779511655764e+06,0,0,0,2205,2836,631,0,0,0,248980.8665899608,27.119938370750763,637.1164024990006,0,0,4451,52568,6245,1.3500985906009383e+07,1.521112266838956e+07,350660
27/11/2024,3.483711041382761e+07,5868,1045,8.312925538425394e+06,1.5911609125418326e+07,1.061257574998387e+07,0,0,0,2292,2858,924,0,0,0,310690.8732531667,43.65913217023322,673.4708859700002,0,0,4823,55065,5702,1.6589308016465185e+07,1.824780239736241e+07,349558
26/11/2024,3.6469916524561666e+07,5755,1077,1.3134448322845615e+07,1.4217271335788265e+07,9.118196865927773e+06,0,0,0,2591,2641,692,0,0,0,301344.98560179037,47.44355385231827,612.6193113750011,0,0,4678,56762,5621,1.7185565546332695e+07,1.9284350978228953e+07,348513
25/11/2024,2.971187222496539e+07,5189,784,7.485458584835771e+06,1.5306627084793078e+07,6.919786555336534e+06,0,0,0,1969,2733,623,0,0,0,261985.44795159632,31.690265425411877,621.9891206650005,0,0,4405,57911,8262,1.466884955704424e+07,1.504302266792113e+07,347436
24/11/2024,2.673364918743889e+07,5016,1059,7.035147529948057e+06,1.4018888107898422e+07,5.679613549592409e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377766,25.23855871776926,555.1924302340002,0,0,3957,51140,6822,1.3418544471257098e+07,1.33151047161818e+07,346652
23/11/2024,3.0126685817479648e+07,4984,761,9.122186872528799e+06,1.8190730304731715e+07,2.813768640219141e+06,0,0,0,1854,2745,506,0,0,0,261585.2889331075,23.491625489470646,707.0381118400012,0,0,4223,54499,6800,1.3580421260438887e+07,1.6546264557040783e+07,345593
22/11/2024,3.689691936546009e+07,5812,1183,9.06450314387513e+06,2.4561083747661356e+07,3.2713324739236278e+06,0,0,0,2335,3120,492,0,0,0,326131.4463101838,24.19155902691344,955.3381559220007,0,0,4629,65929,8879,1.804860148303294e+07,1.8848317882427152e+07,344832
21/11/2024,4.4708333123659596e+07,6246,1291,1.4362153371053923e+07,2.4180058299882874e+07,6.166121452722788e+06,0,0,0,2671,3106,647,0,0,0,378302.0769725198,42.158369205829494,987.2772583730004,0,0,4955,63328,8197,2.2333043793694474e+07,2.237528932996513e+07,343649
20/11/2024,4.236408855883172e+07,6304,1354,1.0888009957567781e+07,2.900912611592031e+07,2.4669524853436593e+06,0,0,0,2424,3493,516,0,0,0,373526.65896034386,26.973053159083477,1230.3807815450011,0,0,4950,80783,9409,2.112955973251949e+07,2.1234528826312277e+07,342358
19/11/2024,6.375976786842749e+07,6819,1432,3.3333853526527982e+07,2.7650762198902667e+07,2.775152142996825e+06,0,0,0,3445,3041,549,0,0,0,478566.943244145,64.67246108940257,1145.1012900950006,0,0,5387,77271,8301,3.035528446494211e+07,3.3404483403485373e+07,341004
18/11/2024,4.1269275901770316e+07,6286,1148,1.2409856976108318e+07,2.6141337091998264e+07,2.718081833663719e+06,0,0,0,2620,3357,487,0,0,0,354345.78803457815,29.629951631732197,1085.9409149170008,0,0,5138,78293,9107,2.0501182248168595e+07,2.0768093653601713e+07,339572
17/11/2024,3.7300857297999695e+07,5381,814,7.597170399042331e+06,2.6954287341671333e+07,2.7493995572860567e+06,0,0,0,2154,2975,409,0,0,0,335920.2048026701,21.390400035374302,1162.3724107480018,0,0,4567,75200,8244,1.8795362511169184e+07,1.850549478683052e+07,338424
16/11/2024,3.239533471033657e+07,5341,954,1.1317315006247714e+07,1.8103981200300064e+07,2.974038503788793e+06,0,0,0,2266,2693,546,0,0,0,272443.9376280904,29.10668563537261,832.1947008400002,0,0,4387,59831,7905,1.4860401139669606e+07,1.7534933570666976e+07,337610
15/11/2024,4.820772616156293e+07,7045,1372,1.6887075680850167e+07,2.1922109340878814e+07,9.398541139833912e+06,0,0,0,3275,3134,927,0,0,0,401416.93654950906,59.34848666083284,1032.1255558750008,0,0,5673,77265,7910,2.300016410662027e+07,2.5207562054942604e+07,336656
14/11/2024,5.115785551364423e+07,8275,1918,2.258039887789876e+07,2.547134840456421e+07,3.106108231181218e+06,0,0,0,4398,3214,933,0,0,0,407753.6139136403,48.37059548207883,1182.3605230200008,0,0,6357,79147,7688,2.457503068422079e+07,2.658282482942337e+07,335284
13/11/2024,6.3410669206668474e+07,7530,1332,4.156356098724592e+07,1.9490681538766257e+07,2.356426680656357e+06,0,0,0,4319,2843,614,0,0,0,448775.9323931499,78.7089685311297,920.5216671350007,0,0,6198,70399,5941,3.0487672946339324e+07,3.2922996260329217e+07,333366
12/11/2024,3.710454469477499e+07,6695,1249,2.0350822346219387e+07,1.3373359064912852e+07,3.380363283642749e+06,0,0,0,4017,2440,444,0,0,0,281493.9090256414,44.86002441817856,621.2591042950004,0,0,5446,58185,5481,1.8291991914666817e+07,1.881255278010817e+07,332034
11/11/2024,3.5778371983950146e+07,6744,1445,1.8630592521219317e+07,1.594063880928303e+07,1.207140653447813e+06,0,0,0,4119,2488,316,0,0,0,273960.90411714965,35.36688356432354,744.8583167980006,0,0,5299,57486,5390,1.804481423751524e+07,1.773355774643491e+07,330785
10/11/2024,2.4537718651099473e+07,5490,1145,1.3810988970251776e+07,9.080543324440427e+06,1.6461863564072687e+06,0,0,0,3428,1849,362,0,0,0,181365.81271736644,28.513538913046197,438.9739903870003,0,0,4345,42806,4382,1.193629987215923e+07,1.2601418778940234e+07,329340
09/11/2024,2.2406304528704677e+07,5577,1356,1.185134202885679e+07,7.206246442126622e+06,3.348716057721256e+06,0,0,0,3548,1792,407,0,0,0,167717.30099294792,31.428701163719424,361.5271598329999,0,0,4221,39125,3953,1.0999154670848927e+07,1.1407149857855743e+07,328195
08/11/2024,2.4342406587255325e+07,6360,1582,1.470447032526084e+07,9.186177513331674e+06,451758.7486628233,0,0,0,4210,2050,191,0,0,0,174449.83819765988,28.21824921328799,460.78607113500055,0,0,4778,43033,4547,1.1770220677864619e+07,1.2572185909390714e+07,326839
07/11/2024,2.7073325541443605e+07,6732,1485,1.72228048794444e+07,8.98034480642355e+06,870175.8555756566,0,0,0,4497,2119,253,0,0,0,192568.03764142617,36.10197288858932,467.77002028900034,0,0,5247,46969,4370,1.3748593996779466e+07,1.332473154466414e+07,325257
06/11/2024,2.5527059555660956e+07,5753,936,1.746059770636651e+07,7.632560760095535e+06,433901.0891989199,0,0,0,3610,2064,170,0,0,0,175043.15474054666,37.68409806835214,415.2611954300004,0,0,4817,45789,4798,1.2921429481084114e+07,1.2605630074576855e+07,323772
05/11/2024,1.7306340704312794e+07,5114,1268,1.140835974453975e+07,5.469524994605961e+06,428455.96516708325,0,0,0,3312,1750,118,0,0,0,117905.38646343081,25.91159790463804,334.5655883030002,0,0,3846,35211,3880,8.45385854115373e+06,8.852482163159063e+06,322836
04/11/2024,1.670409825069351e+07,5882,1457,1.0478464834688306e+07,5.819396007106927e+06,406237.4088982709,0,0,0,3938,1861,153,0,0,0,118478.97739801981,24.610731677098272,360.90026616900036,0,0,4425,39632,4345,8.215454835302224e+06,8.488643415391268e+06,321568
03/11/2024,1.9304509303961955e+07,4746,1051,1.1049165842188146e+07,8.138402957309145e+06,116940.50446467307,0,0,0,2977,1720,78,0,0,0,140759.83524539892,24.176137552694723,500.47655551300005,0,0,3695,37682,4169,9.538693302125245e+06,9.76581600183671e+06,320111
02/11/2024,1.4892992416753374e+07,4752,1176,8.427562634363897e+06,6.23396638434764e+06,231463.3980418298,0,0,0,3047,1611,125,0,0,0,107661.59978373248,18.1573572374672,376.61074572100034,0,0,3576,31343,3500,7.304394996253065e+06,7.588597420500298e+06,319060
01/11/2024,1.355437705422255e+07,4101,668,7.214384305388819e+06,4.783835231180756e+06,1.5561575176529756e+06,0,0,0,2243,1695,252,0,0,0,101433.47755353192,21.285766576774616,285.78297739700014,0,0,3433,26893,3269,6.623936258207698e+06,6.930440796014854e+06,317884
31/10/2024,2.2865648963711172e+07,4931,846,1.1654817554919101e+07,9.460041819434928e+06,1.7507895893571205e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693757,31.01979124851322,550.225067816001,0,0,4085,40864,3973,1.0733706430729154e+07,1.2131942532981997e+07,317216
30/10/2024,3.53777223643468e+07,6141,1169,2.517997232859944e+07,9.807621199118093e+06,390128.8366293182,0,0,0,4017,2043,150,0,0,0,234916.98614286594,51.47086764625837,556.3022406909998,0,0,4972,48639,4192,1.5079092737090545e+07,2.0298629627256304e+07,316370
29/10/2024,2.442645315732886e+07,6682,1614,1.161621701800781e+07,1.2687250146570498e+07,122985.99275057396,0,0,0,4102,2396,222,0,0,0,189785.40724397768,23.934014074976677,705.144721748001,0,0,5068,52228,5129,1.2188934693719262e+07,1.2237518463609606e+07,315201
28/10/2024,1.9835017279192798e+07,5663,1133,8.86910879271972e+06,1.0187814250847686e+07,778094.2356253852,0,0,0,3270,2221,256,0,0,0,160287.35047385885,23.227675023679403,579.4258372270008,0,0,4530,45201,4603,9.362626815616349e+06,1.0472390463576443e+07,313587
27/10/2024,1.5367157585104775e+07,4450,881,6.146110270319225e+06,9.034773436399411e+06,186273.87838615227,0,0,0,2468,1908,101,0,0,0,124799.94965770427,13.823720224811012,515.8196619580004,0,0,3569,37838,4187,7.504894657397195e+06,7.862262927707586e+06,312454
26/10/2024,1.4935460599820908e+07,4467,964,6.697097786392203e+06,7.693541220847609e+06,544821.5925811004,0,0,0,2542,1814,185,0,0,0,114758.40920716645,15.328299276480672,456.0945673850003,0,0,3503,34179,3549,7.820379947064658e+06,7.115080652756253e+06,311573
