formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
11/01/2024,6.030042895665589e+06,2464,317,5.964194747075351e+06,65848.14859023862,0,0,0,0,2426,38,0,0,0,0,37170.26937624477,13.978297729095903,6.6055099219999995,0,0,2147,8620,570,2.7765644013787215e+06,3.2534784942868683e+06,64874,0,0,0,0
12/01/2024,5.222163055053977e+06,1987,253,5.149408730525802e+06,72754.32452817657,0,0,0,0,1929,58,0,0,0,0,34530.734399741676,13.02872681265347,7.608138563999998,0,0,1734,6151,522,2.3110406500569023e+06,2.9111224049970745e+06,65127,0,0,0,0
13/01/2024,4.225571324241313e+06,1754,232,4.1537310309838583e+06,71840.29325745381,0,0,0,0,1671,83,0,0,0,0,25053.056678891015,9.509762917931463,7.7225519620000025,0,0,1522,6187,481,1.8605113372764047e+06,2.3650599869649075e+06,65359,0,0,0,0
14/01/2024,5.783878864909567e+06,1882,244,5.68914058886226e+06,94738.27604730696,0,0,0,0,1783,99,0,0,0,0,34769.0441743941,13.31913580013188,9.844098668000003,0,0,1638,7900,581,2.383103557072155e+06,3.4007753078374104e+06,65603,0,0,0,0
15/01/2024,7.824147225504058e+06,2969,1028,7.323606400807673e+06,500540.82469638274,0,0,0,0,2197,772,0,0,0,0,49246.83708370715,17.488794035821144,53.04878676099999,0,0,1941,11414,911,3.831212252412123e+06,3.9929349730919325e+06,66631,0,0,0,0
16/01/2024,1.3969437462955436e+07,4519,1717,1.2573321490654683e+07,1.396115972300759e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811265,27.94507470064837,146.57954210599996,0,0,2802,25533,1738,6.996552384854801e+06,6.972885078100632e+06,68348,0,0,0,0
17/01/2024,1.258326998284228e+07,4442,1091,1.119579245315806e+07,1.3874775296842132e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522365,25.046573202164193,139.8685580489999,0,0,3351,26451,1668,6.307677878959901e+06,6.27559210388237e+06,69439,0,0,0,0
18/01/2024,1.1335810678043304e+07,4042,915,9.394102700893529e+06,1.9417079771497746e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396556,23.082318379167322,221.6725383639999,0,0,3127,24001,1581,5.926042835568501e+06,5.409767842474801e+06,70354,0,0,0,0
19/01/2024,1.7273211394615397e+07,3898,736,1.5840181162706861e+07,1.4330302319085482e+06,0,0,0,0,2479,1419,0,0,0,0,102607.92572259052,35.704304332618484,155.14853507499984,0,0,3162,23759,1587,7.329901136158501e+06,9.943310258456891e+06,71090,0,0,0,0
20/01/2024,1.023930713046491e+07,3730,901,7.422182551299191e+06,2.8171245791657185e+06,0,0,0,0,1877,1853,0,0,0,0,69643.38121530262,16.673410998240055,307.2169747409996,0,0,2829,27011,1670,5.198876824934862e+06,5.040430305530051e+06,71991,0,0,0,0
21/01/2024,9.156151127084736e+06,3644,761,5.311256530471997e+06,3.8448945966127324e+06,0,0,0,0,1607,2037,0,0,0,0,68435.07173192284,11.977396531918385,418.86885198599964,0,0,2883,26396,1669,5.709015938557695e+06,3.447135188527035e+06,72752,0,0,0,0
22/01/2024,7.564414206648578e+06,3432,649,5.625313760931618e+06,1.9391004457169608e+06,0,0,0,0,1622,1810,0,0,0,0,51503.38601929104,13.381055751658849,223.32717699199966,0,0,2783,21837,1582,4.05719664206933e+06,3.5072175645792494e+06,73401,0,0,0,0
23/01/2024,7.023790002625928e+06,3450,518,5.080773294373733e+06,1.943016708252197e+06,0,0,0,0,1776,1674,0,0,0,0,49104.22006371388,13.055262217012706,237.40714118099962,0,0,2932,23191,1477,3.8483036232491657e+06,3.1754863793767667e+06,73919,0,0,0,0
24/01/2024,6.32565038614732e+06,3966,738,3.993741451182974e+06,2.331908934964342e+06,0,0,0,0,2069,1897,0,0,0,0,47428.50673685186,10.71723694995107,272.5887581249994,0,0,3228,25985,1742,3.6652283776938207e+06,2.660422008453498e+06,74657,0,0,0,0
25/01/2024,1.0568162239720618e+07,3915,686,8.29942141420652e+06,2.268740825514092e+06,0,0,0,0,1964,1951,0,0,0,0,69530.69576133172,21.058756119660835,261.4290134279996,0,0,3229,26817,1716,5.7154895433221515e+06,4.852672696398463e+06,75343,0,0,0,0
26/01/2024,9.718885875359e+06,3854,637,5.9415603246941315e+06,3.7773255506648705e+06,0,0,0,0,1690,2164,0,0,0,0,71197.40347197419,14.739100401314307,419.55751970899956,0,0,3217,28505,1776,5.361529897520603e+06,4.3573559778384e+06,75980,0,0,0,0
27/01/2024,6.191245420141123e+06,3030,474,3.881304598133279e+06,2.309940822007847e+06,0,0,0,0,1253,1777,0,0,0,0,45829.12953918389,9.92114821531672,251.25848137999972,0,0,2556,21097,1487,3.172413501768589e+06,3.018831918372538e+06,76454,0,0,0,0
28/01/2024,7.103564357951925e+06,3244,549,2.8445727066365816e+06,4.258991651315346e+06,0,0,0,0,1130,2114,0,0,0,0,59552.261513035206,7.324435427480766,446.95131765799925,0,0,2695,29083,1654,3.8301091576705575e+06,3.273455200281364e+06,77003,0,0,0,0
29/01/2024,8.374278573489245e+06,4087,602,5.224552997311778e+06,3.1497255761774667e+06,0,0,0,0,1989,2098,0,0,0,0,66230.72137271675,15.132244610827858,322.72383426799945,0,0,3485,29219,1858,4.194386134539649e+06,4.179892438949599e+06,77605,0,0,0,0
30/01/2024,1.8306268175054435e+07,5036,821,1.5099093490048021e+07,3.2071746850064234e+06,0,0,0,0,2889,2147,0,0,0,0,120148.27639634663,37.71375404257843,311.7230991169997,0,0,4215,37015,2098,8.786789996674329e+06,9.519478178380111e+06,78426,0,0,0,0
31/01/2024,1.3281706939267408e+07,4909,683,1.03297330530748e+07,2.9519738861926147e+06,0,0,0,0,2816,2093,0,0,0,0,90609.52279038198,26.248729713441627,299.2355120159994,0,0,4226,30771,1688,6.872614575022439e+06,6.409092364244974e+06,79109,0,0,0,0
01/02/2024,1.2737168245178085e+07,5251,900,7.851410617006423e+06,4.885757628171659e+06,0,0,0,0,2698,2553,0,0,0,0,95905.60328507089,20.415726545213985,512.9645793729994,0,0,4351,42349,2119,7.800726918240999e+06,4.936441326937082e+06,80009,0,0,0,0
02/02/2024,1.5199810249644734e+07,4474,672,1.2254496958360579e+07,2.945313291284165e+06,0,0,0,0,2287,2187,0,0,0,0,100790.56687032159,30.771843117520735,298.6845763189995,0,0,3802,31203,1935,8.284252524967251e+06,6.915557724677492e+06,80681,0,0,0,0
03/02/2024,2.2759545843714334e+07,4078,568,2.0805355469549667e+07,1.9541903741646507e+06,0,0,0,0,2198,1880,0,0,0,0,138662.8682424806,51.35976400411451,199.58014650399963,0,0,3510,30151,1699,9.357825549015988e+06,1.3401720294698332e+07,81249,0,0,0,0
04/02/2024,7.674237890585813e+06,3355,463,5.293855484853981e+06,2.380382405731835e+06,0,0,0,0,1669,1686,0,0,0,0,54352.75290293248,13.170709893536179,246.18306347199973,0,0,2892,21677,1381,4.677274924719606e+06,2.9969629658662076e+06,81712,0,0,0,0
05/02/2024,6.44771992841665e+06,3325,530,4.95119151519073e+06,1.4965284132259197e+06,0,0,0,0,1777,1548,0,0,0,0,43929.66811228811,12.490108441174849,157.91411664699993,0,0,2795,16553,1324,3.244709112679755e+06,3.2030108157368945e+06,82242,0,0,0,0
06/02/2024,1.1591066148611408e+07,3888,417,9.917005531182572e+06,1.6740606174288273e+06,0,0,0,0,2264,1624,0,0,0,0,78348.5674639291,26.31456316321797,175.35368159299978,0,0,3471,26009,1822,5.594306440521277e+06,5.996759708090123e+06,82659,0,0,0,0
07/02/2024,2.0385203289668545e+07,4070,639,1.8297407197089534e+07,2.0877960925790137e+06,0,0,0,0,2206,1864,0,0,0,0,127152.5811522618,44.39387299513005,216.9811953549997,0,0,3431,31264,1667,1.0550709617337294e+07,9.83449367233125e+06,83298,0,0,0,0
08/02/2024,2.809204263576262e+07,4924,763,2.6288077345325094e+07,1.803965290437531e+06,0,0,0,0,3136,1788,0,0,0,0,171640.78108692713,63.13820433927141,178.15839876799978,0,0,4161,37016,1648,1.364621362257094e+07,1.444582901319168e+07,84061,0,0,0,0
09/02/2024,3.334396579547128e+07,4901,760,3.179377517263027e+07,1.550190622841022e+06,0,0,0,0,3258,1643,0,0,0,0,195302.6813940394,72.46434420039171,148.31386417599992,0,0,4141,33542,1572,1.6610483108806636e+07,1.673348268666466e+07,84821,0,0,0,0
10/02/2024,2.23545042387227e+07,4205,582,2.096078972291527e+07,1.393714515807415e+06,0,0,0,0,2795,1410,0,0,0,0,135501.3022463159,48.629215878115595,128.97045854799978,0,0,3623,26875,1481,1.1204076015663689e+07,1.1150428223058993e+07,85403,0,0,0,0
11/02/2024,1.471043383926738e+07,3788,448,1.3006249474365702e+07,1.7041843649016747e+06,0,0,0,0,2252,1536,0,0,0,0,91593.58187340065,29.600846493807524,158.18590341199987,0,0,3340,27295,1422,7.6679427139488775e+06,7.042491125318503e+06,85851,0,0,0,0
12/02/2024,3.257998328967034e+07,5081,653,3.0181059882970512e+07,2.3989234066998134e+06,0,0,0,0,3221,1860,0,0,0,0,197254.4628705173,67.02883896384425,224.21698684999964,0,0,4428,40252,1725,1.591153592591357e+07,1.6668447363756757e+07,86504,0,0,0,0
13/02/2024,2.2446649114206266e+07,4927,591,2.0598396206788916e+07,1.8482529074173342e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634489,46.27315649643695,165.77014153999988,0,0,4336,32531,1612,1.0853366994518908e+07,1.1593282119687347e+07,87095,0,0,0,0
14/02/2024,1.538247666237767e+07,4288,608,1.3766595128076509e+07,1.6158815343011732e+06,0,0,0,0,2617,1671,0,0,0,0,99325.42459228152,30.700667636573232,141.9224922929998,0,0,3680,25404,1493,8.142351104071432e+06,7.240125558306233e+06,87703,0,0,0,0
15/02/2024,3.0517715011594363e+07,5338,840,2.833833508663426e+07,2.179379924960091e+06,0,0,0,0,3507,1831,0,0,0,0,184475.64568719122,57.580208607536235,191.54083636799956,0,0,4498,36556,1595,1.522761136796073e+07,1.529010364363364e+07,88543,0,0,0,0
16/02/2024,1.7676114283305276e+07,4475,574,1.6111490509708587e+07,1.5646237735967033e+06,0,0,0,0,2808,1667,0,0,0,0,109630.7769349991,33.27617868883813,142.03402702499992,0,0,3901,29225,1452,9.00661809429007e+06,8.669496189015223e+06,89117,0,0,0,0
17/02/2024,1.4502417900274402e+07,3685,485,1.3282138659195736e+07,1.2202792410786694e+06,0,0,0,0,2228,1457,0,0,0,0,86279.35091143668,26.58631588859341,113.46381579999994,0,0,3200,23064,1303,7.48969660022245e+06,7.012721300051949e+06,89602,0,0,0,0
18/02/2024,1.2204201893002048e+07,3661,459,1.1013149707724292e+07,1.1910521852777589e+06,0,0,0,0,2312,1349,0,0,0,0,76370.21279444455,22.892488807806103,108.26103281199997,0,0,3202,23385,1364,5.909241578035121e+06,6.294960314966931e+06,90061,0,0,0,0
19/02/2024,2.019799269477812e+07,5038,745,1.881006349595392e+07,1.3879291988242003e+06,0,0,0,0,3476,1562,0,0,0,0,123757.54726040034,37.634476557326394,125.01069178699981,0,0,4293,30717,1542,1.030258430938009e+07,9.895408385398028e+06,90806,0,0,0,0
20/02/2024,1.8743973075697627e+07,4491,503,1.75761444819453e+07,1.167828593752309e+06,0,0,0,0,3044,1447,0,0,0,0,115149.96979612178,35.054814502353636,108.53265703999996,0,0,3988,26062,1464,9.234446350452e+06,9.50952672524561e+06,91309,0,0,0,0
21/02/2024,2.158294881800043e+07,4942,660,2.04285445205577e+07,1.1544042974427328e+06,0,0,0,0,3480,1462,0,0,0,0,148775.2269463602,46.63183392666907,111.68113475599996,0,0,4282,28504,1421,1.030848890366675e+07,1.1274459914333683e+07,91969,0,0,0,0
22/02/2024,1.7299637605658155e+07,4661,597,1.6322267039846849e+07,977370.5658113008,0,0,0,0,3270,1391,0,0,0,0,106598.56531146602,32.57918092363437,94.593788775,0,0,4064,26933,1369,8.43950432305614e+06,8.860133282602008e+06,92566,0,0,0,0
23/02/2024,1.412635216113722e+07,4167,517,1.3151399230713844e+07,974952.9304233686,0,0,0,0,2850,1317,0,0,0,0,87173.59755710859,26.19962412173747,96.86757070599997,0,0,3650,23484,1281,6.909087128150327e+06,7.2172650329868905e+06,93083,0,0,0,0
24/02/2024,1.0516118420959273e+07,3503,420,9.782454721346673e+06,733663.6996125957,0,0,0,0,2406,1097,0,0,0,0,66187.12145839275,19.785514515164095,72.36196586299997,0,0,3083,18856,1138,5.155587770901048e+06,5.360530650058221e+06,93503,0,0,0,0
25/02/2024,1.081534606654309e+07,3640,500,1.0083602496150222e+07,731743.5703928596,0,0,0,0,2547,1093,0,0,0,0,67064.76004333439,19.479677765870516,71.66717819199995,0,0,3140,19757,1185,5.341707163544817e+06,5.473638902998268e+06,94003,0,0,0,0
26/02/2024,1.7785654283921007e+07,4130,433,1.6889226349983852e+07,896427.9339371484,0,0,0,0,2816,1314,0,0,0,0,106705.65426286645,31.221745118561536,85.24220546099997,0,0,3697,22855,1316,8.267254529306484e+06,9.518399754614513e+06,94436,0,0,0,0
27/02/2024,2.393769580931166e+07,4898,557,2.2947604560802873e+07,990091.2485087685,0,0,0,0,3506,1392,0,0,0,0,145606.7659537924,41.912295449770994,91.35149504399988,0,0,4341,30193,1546,1.0294497652696326e+07,1.3643198156615311e+07,94993,0,0,0,0
28/02/2024,1.808206859936475e+07,4370,444,1.6929668626787376e+07,1.1523999725773653e+06,0,0,0,0,2877,1493,0,0,0,0,112469.69408575974,30.411925111719412,103.94829488199996,0,0,3926,24581,1392,8.135659169488117e+06,9.946409429876631e+06,95437,0,0,0,0
29/02/2024,2.2862110667123355e+07,3973,401,2.1773621809661992e+07,1.0884888574613517e+06,0,0,0,0,2735,1238,0,0,0,0,136856.1129785452,36.66827943823692,86.583559008,0,0,3572,22505,1384,1.1011928168545313e+07,1.1850182498578034e+07,95838,0,0,0,0
01/03/2024,1.9619512195298247e+07,3820,457,1.812733911646393e+07,1.4921730788343395e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492717,30.584463210474695,113.69841504799987,0,0,3363,20480,1362,9.218625739673346e+06,1.0400886455624912e+07,96295,0,0,0,0
02/03/2024,1.961381260367638e+07,4177,409,1.777647097492365e+07,1.837341628752715e+06,0,0,0,0,2655,1522,0,0,0,0,123064.70425852203,30.496390504337132,143.39590966799992,0,0,3768,28033,1549,9.331088699433107e+06,1.0282723904243264e+07,96704,0,0,0,0
03/03/2024,1.8333295138808765e+07,4409,508,1.615853760397144e+07,2.174757534837315e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123723,27.677248314622126,168.9272554209998,0,0,3901,28215,1721,8.85438556315716e+06,9.478909575651601e+06,97212,0,0,0,0
04/03/2024,4.0727010856192455e+07,5508,593,3.802290064660689e+07,2.704110209585548e+06,0,0,0,0,3496,2012,0,0,0,0,263555.1158933231,66.73829395800216,208.82042741599975,0,0,4915,37888,1985,1.9510965580941305e+07,2.1216045275251143e+07,97805,0,0,0,0
05/03/2024,3.4837175719928265e+07,5359,715,3.1921039868582617e+07,2.9161358513456597e+06,0,0,0,0,3202,2157,0,0,0,0,219376.41286525017,51.85710817336821,228.00670160499985,0,0,4644,36704,1842,1.5926819501942908e+07,1.8910356217985358e+07,98520,0,0,0,0
06/03/2024,3.821106392385523e+07,6056,966,3.437465109823885e+07,3.836412825616382e+06,0,0,0,0,3606,2450,0,0,0,0,254343.41152507835,56.81778812234028,299.36875825999937,0,0,5090,44415,2216,1.7085551902784042e+07,2.112551202107122e+07,99486,0,0,0,0
07/03/2024,3.248021984261804e+07,5845,898,2.910663068556382e+07,3.373589157054215e+06,0,0,0,0,3508,2337,0,0,0,0,222875.453256653,49.1649218301227,240.0392736029997,0,0,4947,38384,2400,1.5202385166398903e+07,1.7277834676219136e+07,100384,0,0,0,0
08/03/2024,4.4240261986157425e+07,5397,671,4.0576259901070416e+07,3.6640020850869906e+06,0,0,0,0,3001,2396,0,0,0,0,268029.6630127101,58.72360982180604,252.65813578399948,0,0,4726,39674,2358,2.139325548488437e+07,2.2847006501273014e+07,101055,0,0,0,0
09/03/2024,3.124169814821664e+07,5088,657,2.7230039604932245e+07,4.01165854328441e+06,0,0,0,0,2707,2381,0,0,0,0,201097.3600988352,40.98738883756843,276.41975236199943,0,0,4431,38685,2494,1.4612958890889175e+07,1.6628739257327467e+07,101712,0,0,0,0
10/03/2024,3.1879867968634024e+07,5638,838,2.7383406148805555e+07,4.496461819828478e+06,0,0,0,0,2980,2658,0,0,0,0,214715.82125783793,43.1678309786315,311.9676786179995,0,0,4800,48875,3013,1.5270404240829984e+07,1.6609463727804037e+07,102550,0,0,0,0
11/03/2024,4.49429070068593e+07,6523,985,4.014592051255267e+07,4.796986494306651e+06,0,0,0,0,3635,2888,0,0,0,0,300846.2804498181,62.917006872312214,332.7852671799994,0,0,5538,46371,2794,2.189466870414758e+07,2.3048238302711733e+07,103535,0,0,0,0
12/03/2024,3.914399839191067e+07,6358,935,3.433140843059422e+07,4.812589961316447e+06,0,0,0,0,3481,2877,0,0,0,0,257811.87496288563,52.48085266163561,324.39698049099974,0,0,5423,42654,2837,1.9335558809010375e+07,1.980843958290028e+07,104470,0,0,0,0
13/03/2024,2.4462082452756718e+07,6018,808,1.7885466007650185e+07,6.576616445106537e+06,0,0,0,0,2987,3031,0,0,0,0,176817.88802622553,27.539935558932243,424.2337512299994,0,0,5210,43629,2947,1.200787136754651e+07,1.2454211085210202e+07,105278,0,0,0,0
14/03/2024,2.672621959110556e+07,6221,905,1.76494431113905e+07,9.076776479715088e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152507,27.47832082103415,544.1654279389987,0,0,5316,49431,3221,1.4755513787245482e+07,1.1970705803860122e+07,106183,0,0,0,0
15/03/2024,2.6988933159525562e+07,5956,1036,1.3414282854468815e+07,1.343112193601639e+07,143528.36904033346,0,0,0,1949,3978,55,0,0,0,219336.2355165477,22.44442444345999,754.0776339469994,0,0,4920,51219,3397,1.7328078432299215e+07,9.660854727226328e+06,107219,0,0,0,0
16/03/2024,4.585329612187952e+07,5931,1018,2.132947815842519e+07,2.407542668891254e+07,448391.2745417944,0,0,0,1751,4064,157,0,0,0,368260.6518427525,33.85478035401705,1281.158825853999,0,0,4913,51676,2967,3.182204483373855e+07,1.4031251288140986e+07,108237,0,0,0,0
17/03/2024,4.119344374621062e+07,6003,913,1.1200394878226873e+07,2.920392534676327e+07,789123.5212205068,0,0,0,1955,3908,201,0,0,0,368617.1952270269,20.76554516433317,1558.701468286,0,0,5090,45450,2912,2.399383446593239e+07,1.7199609280278254e+07,109150,0,0,0,0
18/03/2024,8.319605490150687e+07,7196,1440,1.3793293516656104e+07,6.71469254497718e+07,2.25583593507889e+06,0,0,0,2326,4639,300,0,0,0,783773.158220747,29.70115259604399,3321.059509456001,0,0,5756,46346,2717,7.010472476832247e+07,1.3091330133184317e+07,110590,0,0,0,0
19/03/2024,3.549856517642825e+07,5784,889,8.968928494288297e+06,2.4643907421647396e+07,1.8857292604925472e+06,0,0,0,1822,3557,480,0,0,0,319774.40179058176,21.196761603884863,1377.850693022,0,0,4895,32113,2252,2.7601962377345502e+07,7.896602799082741e+06,111479,0,0,0,0
20/03/2024,3.475931970457087e+07,6594,1355,8.885985127055699e+06,1.3994042108374229e+07,1.1879292469140954e+07,0,0,0,1855,3175,1791,0,0,0,319701.90795413364,53.2419110204559,807.6803316789992,0,0,5239,47497,3207,2.207677403694009e+07,1.2682545667630797e+07,112834,0,0,0,0
21/03/2024,2.3171757452725414e+07,6192,864,9.228537269125482e+06,8.118223633998953e+06,5.824996549600996e+06,0,0,0,1740,3114,1508,0,0,0,201732.4669579798,34.17483487855524,438.17616803499925,0,0,5328,42011,3034,1.3558690316576699e+07,9.613067136148736e+06,113698,0,0,0,0
22/03/2024,3.032066247619296e+07,5874,824,1.6376223145043125e+07,7.920814000461564e+06,6.023625330688265e+06,0,0,0,1717,3054,1337,0,0,0,241966.44711936213,47.26081584142978,463.24921238699955,0,0,5050,41509,2834,1.65595936071609e+07,1.3761068869032053e+07,114522,0,0,0,0
23/03/2024,2.177982211966848e+07,4783,533,1.4071150387077898e+07,5.458052198948032e+06,2.250619533642558e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397095,29.352309160650794,314.79787796599965,0,0,4250,35633,2489,1.2294754069579996e+07,9.485068050088486e+06,115055,0,0,0,0
24/03/2024,2.0293620180832893e+07,5379,849,1.0123857100307753e+07,5.284172428370213e+06,4.885590652154925e+06,0,0,0,1579,2597,1386,0,0,0,160580.53915298273,31.650482526522854,303.6809554209996,0,0,4530,40612,2767,1.1329521848203553e+07,8.964098332629325e+06,115904,0,0,0,0
25/03/2024,2.4485925515319105e+07,7033,1227,8.158613964983983e+06,7.395550911127284e+06,8.931760639207833e+06,0,0,0,2038,3030,2213,0,0,0,215960.5989001761,39.76944004399411,395.9563846229996,0,0,5806,49532,3352,1.4156253377770273e+07,1.0329672137548823e+07,117131,0,0,0,0
26/03/2024,4.31577194466623e+07,7282,1207,1.050555001606162e+07,1.7687210921474047e+07,1.4964958509126589e+07,0,0,0,1889,3270,2372,0,0,0,394731.4512890188,60.080580253629,929.1764200569996,0,0,6075,49979,3421,2.815778939229324e+07,1.4999930054369053e+07,118338,0,0,0,0
27/03/2024,3.268910752139395e+07,7035,1168,1.2547153161218308e+07,8.16365745594518e+06,1.1978296904230451e+07,0,0,0,1980,2809,2551,0,0,0,280232.71242345934,55.76080408323825,440.8258660879995,0,0,5867,50483,3284,1.7947282095943276e+07,1.4741825425450671e+07,119506,0,0,0,0
28/03/2024,3.8196006134853505e+07,7443,1172,1.2115211951131018e+07,7.977647396305212e+06,1.8103146787417255e+07,0,0,0,1963,2968,2829,0,0,0,338462.5005510845,72.37543567405848,431.17814845199933,0,0,6271,55559,3321,1.9451585752858248e+07,1.8744420381995235e+07,120678,0,0,0,0
29/03/2024,5.91568971554343e+07,7734,1461,1.5224166111679016e+07,8.363454301594832e+06,3.5569276742160484e+07,0,0,0,1866,3212,3033,0,0,0,531820.8839747064,127.07203104132887,450.06284828799954,0,0,6273,58487,3358,3.2428182399384975e+07,2.6728714756049328e+07,122139,0,0,0,0
30/03/2024,5.734063388936595e+07,7546,1304,1.1522706290670337e+07,8.406983074723208e+06,3.74109445239724e+07,0,0,0,1463,3080,3355,0,0,0,529854.952529434,126.07278312376526,433.59450623899914,0,0,6242,57879,3273,3.018104902439954e+07,2.7159584864966378e+07,123443,0,0,0,0
31/03/2024,4.766213004964596e+07,6683,839,1.692577729289752e+07,7.969145381685578e+06,2.2767207375062868e+07,0,0,0,1352,3182,2427,0,0,0,403805.5788446457,89.63410418517155,407.2033681679992,0,0,5844,54272,3293,2.333440934262928e+07,2.4327720707016647e+07,124282,0,0,0,0
01/04/2024,4.730748332928223e+07,8450,1424,1.2830011281234527e+07,1.0872262123720404e+07,2.3605209924327295e+07,0,0,0,2094,3466,3321,0,0,0,426329.49851429823,89.49981317494351,558.956952070999,0,0,7026,68644,3623,2.522719512032344e+07,2.208028820895875e+07,125706,0,0,0,0
02/04/2024,4.498108431269679e+07,8011,1128,1.6366864760944702e+07,1.0737904050379723e+07,1.7876315501372356e+07,0,0,0,1873,3335,3233,0,0,0,387436.1967157611,83.79193163578975,588.657672506999,0,0,6883,57317,3399,2.18123053785932e+07,2.316877893410359e+07,126834,0,0,0,0
03/04/2024,5.499142900900345e+07,8717,1521,1.5953395650595605e+07,9.878201544463944e+06,2.915983181394391e+07,0,0,0,2327,3337,3537,0,0,0,487973.7226243167,117.08202187298491,533.1174951659993,0,0,7196,60880,3469,2.7503552566474974e+07,2.748787644252851e+07,128355,0,0,0,0
04/04/2024,4.584165867260134e+07,7798,1101,2.5970212470717955e+07,9.634412731598726e+06,1.0237033470284637e+07,0,0,0,2317,3266,2545,0,0,0,369698.42722691654,81.30849828823703,524.2326886839996,0,0,6697,54082,3033,2.4622412269512217e+07,2.121924640308909e+07,129456,0,0,0,0
05/04/2024,2.717591681330833e+07,7056,1037,1.1869079771068389e+07,7.317931933982266e+06,7.988905108257688e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406704,46.75878029020873,417.1837498259995,0,0,6019,47413,2910,1.402297596905329e+07,1.3152940844255047e+07,130493,0,0,0,0
06/04/2024,2.6778025424823478e+07,6137,752,7.488347596700443e+06,5.849744641009317e+06,1.3439933187113728e+07,0,0,0,1569,2538,2271,0,0,0,238750.38130568562,53.83480149245174,333.6031050839996,0,0,5385,42911,2874,1.438200333306738e+07,1.2396022091756102e+07,131245,0,0,0,0
07/04/2024,2.4152087159771994e+07,5985,696,8.899889489203345e+06,8.091953070217967e+06,7.1602446003506845e+06,0,0,0,1771,2746,1691,0,0,0,207881.73038798594,37.151172903309146,453.1574627039993,0,0,5289,41631,2954,1.3546060152872493e+07,1.0606027006899504e+07,131941,0,0,0,0
08/04/2024,3.3415554700158957e+07,7381,1183,1.4879625638089878e+07,5.429841318380224e+06,1.3106087743688853e+07,0,0,0,2473,2660,2656,0,0,0,281847.6731987087,62.52976634059509,304.9091880939996,0,0,6198,44762,3076,1.8166822190519135e+07,1.5248732509639835e+07,133124,0,0,0,0
09/04/2024,2.8986906370675206e+07,6817,994,1.2163570083473489e+07,5.937570024091618e+06,1.0885766263110088e+07,0,0,0,2195,2724,2260,0,0,0,242894.78324342726,51.18518889514601,339.71227586600025,0,0,5823,40480,2883,1.5182624431225507e+07,1.3804281939449685e+07,134118,0,0,0,0
10/04/2024,2.5786586515361592e+07,6366,958,1.3884253431150896e+07,4.947097826595177e+06,6.955235257615514e+06,0,0,0,2018,2533,2169,0,0,0,203925.75934591016,43.9930790361425,292.32536693699967,0,0,5408,40677,2720,1.3442633613780743e+07,1.234395290158084e+07,135076,0,0,0,0
11/04/2024,2.599891724363507e+07,6641,863,1.1964908624693193e+07,5.253486281320376e+06,8.780522337621484e+06,0,0,0,2385,2488,2070,0,0,0,216609.72133559515,46.460578593651135,305.5290761839995,0,0,5778,38452,2641,1.4329949303148082e+07,1.1668967940486971e+07,135939,0,0,0,0
12/04/2024,1.8365567113827035e+07,5359,652,9.804947685442463e+06,4.334016037088161e+06,4.226603391296402e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031717,30.048736355693556,263.3088221669996,0,0,4707,31278,2501,9.47371894284434e+06,8.891848170982696e+06,136591,0,0,0,0
13/04/2024,1.679420202334841e+07,4169,389,1.042660590745075e+07,3.790505268989885e+06,2.5770908469077805e+06,0,0,0,1206,1926,1161,0,0,0,126205.98428360313,27.745905061479217,264.40031781399966,0,0,3780,25391,2092,8.20057906860112e+06,8.593622954747295e+06,136980,0,0,0,0
14/04/2024,8.164544874326574e+06,3649,389,3.4928944167941213e+06,2.5236500510250893e+06,2.148000406507362e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670888,13.673292935870975,180.62106191599986,0,0,3260,22551,1953,4.474301906699721e+06,3.6902429676268506e+06,137369,0,0,0,0
15/04/2024,1.5333941283482306e+07,5380,655,8.63732913763138e+06,3.1668460276504997e+06,3.5297661182004306e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450501,27.816946712014023,218.6146579089995,0,0,4725,31709,2227,8.671465653010424e+06,6.6624756304718815e+06,138024,0,0,0,0
