formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
31/01/2025,2.380458219598672e+07,4967,1292,8.266184255681989e+06,1.2375210969714135e+07,3.163186970590617e+06,0,0,0,2691,1885,455,0,0,0,175793.37213309435,15.668367218669369,495.64250836300005,0,0,3675,36942,4444,1.2674617900495516e+07,1.1129964295491232e+07,415851
30/01/2025,3.351175115820601e+07,5681,1412,8.290949460617606e+06,2.073208177380245e+07,4.488719923785973e+06,0,0,0,3042,2188,531,0,0,0,270055.237175746,19.4549992573595,858.8097476360008,0,0,4269,47902,4765,1.8416659087551616e+07,1.5095092070654424e+07,414559
29/01/2025,2.1138456824602354e+07,4808,1170,6.992521927318286e+06,1.051379352814872e+07,3.6321413691353407e+06,0,0,0,2615,1840,417,0,0,0,156470.46425265694,16.451051224663647,454.88459495500064,0,0,3638,35558,4333,1.260833369493604e+07,8.530123129666306e+06,413147
28/01/2025,3.084498379522088e+07,4581,925,7.824628559270309e+06,1.0512365712325959e+07,1.2507989523624627e+07,0,0,0,2096,2010,566,0,0,0,252694.37078266483,46.570546311957386,448.3356158270002,0,0,3656,35118,4282,1.6844309261658758e+07,1.4000674533562126e+07,411977
27/01/2025,5.516766874393199e+07,4926,735,7.821760947447672e+06,1.3488478084615702e+07,3.385727300565083e+07,0,0,0,2044,2292,657,0,0,0,490624.1970129359,114.28608043065347,580.5219422970004,0,0,4191,41284,4417,3.066034457055142e+07,2.4507324173380613e+07,411052
26/01/2025,2.4335184494781535e+07,5069,1193,1.046663895837923e+07,1.1404030687238527e+07,2.464514849163771e+06,0,0,0,2694,1936,508,0,0,0,155063.25675446005,12.33559306794017,447.8626981130004,0,0,3876,34893,3964,1.5694641053117003e+07,8.640543441664537e+06,410317
25/01/2025,2.220499266332873e+07,4832,963,7.918143871740836e+06,1.2347776684646543e+07,1.9390248288106823e+06,0,0,0,2498,1998,369,0,0,0,154346.95715959126,9.309246115068447,486.237403414,0,0,3869,35292,4950,1.3826817852570184e+07,8.3781748107585665e+06,409124
24/01/2025,3.398097285094161e+07,5199,951,7.374834885324099e+06,2.2477050540114544e+07,4.129087425502971e+06,0,0,0,2298,2381,589,0,0,0,293211.18796308176,20.380974764503808,869.2175210649997,0,0,4248,49095,5046,1.722326260892464e+07,1.6757710242016995e+07,408161
23/01/2025,4.765544163277592e+07,6331,991,1.318552396948958e+07,2.8475554406617552e+07,5.993406351154059e+06,0,0,0,3406,2547,495,0,0,0,394505.2116068095,33.9473483218692,1120.730105233,0,0,5340,58730,5925,2.4878260682719093e+07,2.2777180950056776e+07,407210
22/01/2025,3.088504317541956e+07,5966,1293,1.1366148920446072e+07,1.429148387307749e+07,5.22741026043824e+06,0,0,0,3410,2098,584,0,0,0,237436.02577604484,28.793299652113568,552.4539051700003,0,0,4673,45124,4701,1.6562473604973942e+07,1.4322569570445623e+07,406219
21/01/2025,3.9434612158105634e+07,5982,1112,1.7010382162667535e+07,1.9524869236661054e+07,2.899360758777031e+06,0,0,0,3294,2261,560,0,0,0,301652.028614546,32.226581849943315,758.6491281320001,0,0,4870,48594,4980,1.9654794900145713e+07,1.9779817257959932e+07,404926
20/01/2025,5.069452460282596e+07,5547,892,1.4537968740298927e+07,3.3963457479124084e+07,2.1930718299871245e+06,0,0,0,2351,2675,651,0,0,0,441279.5450074228,30.643698905508177,1352.623723148,0,0,4655,50571,5309,2.2433382196573656e+07,2.826114240625229e+07,403814
19/01/2025,6.0220750921722524e+07,5631,923,2.08280075617217e+07,3.685126107350471e+07,2.5414515652584475e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181163,40.34789537087298,1372.921537239999,0,0,4708,48779,5411,2.7575891206083722e+07,3.2644859715638798e+07,402922
18/01/2025,5.700134888333861e+07,6076,1085,2.812719607069539e+07,2.5204673945706993e+07,3.6627118081870656e+06,0,0,0,3315,2295,607,0,0,0,426632.7232183959,52.58751680462083,1054.4880385749998,0,0,4991,40631,4547,2.8552901820950568e+07,2.8448447062388036e+07,401999
17/01/2025,2.6869306216386527e+07,5476,870,1.1025211686889345e+07,1.02430231674713e+07,5.600820244475987e+06,0,0,0,3050,1842,709,0,0,0,199900.61822162216,28.47131374014339,473.17573187100027,0,0,4606,37318,4026,1.3647931425608402e+07,1.3221374790778115e+07,400914
16/01/2025,2.4885575496457662e+07,6309,1252,1.0313562856245095e+07,8.643667140823372e+06,5.927249745356708e+06,0,0,0,3656,2022,773,0,0,0,189652.06348041128,30.867331986510383,414.4072767500005,0,0,5057,41436,4456,1.2273776105104543e+07,1.2611799391353123e+07,400044
15/01/2025,2.8697180889273737e+07,6617,1392,1.2613776084707683e+07,8.261829072442573e+06,7.820291299378732e+06,0,0,0,3947,2021,809,0,0,0,210194.4136363789,38.64353741200135,423.31386548,0,0,5225,44263,4105,1.4342035640822671e+07,1.4355145248451056e+07,398792
14/01/2025,3.0096458094947655e+07,6930,1473,1.2649919610506982e+07,8.296850752653364e+06,9.149687731787285e+06,0,0,0,4381,1977,740,0,0,0,215735.1782506486,41.432248857999795,445.1890899480004,0,0,5457,44900,4230,1.595002381564043e+07,1.4146434279307209e+07,397400
13/01/2025,1.9682744835162614e+07,5428,993,9.347190568178525e+06,6.912444356358718e+06,3.4214067569665583e+06,0,0,0,3147,1800,590,0,0,0,131634.80517078226,20.038344380800577,382.08688048700054,0,0,4435,33175,3742,1.1482123553946724e+07,8.200621281215892e+06,395927
12/01/2025,1.878732002843538e+07,5297,1087,9.13614457522973e+06,6.75140256417433e+06,2.89881752614936e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832798,15.416146250368222,358.80538780100056,0,0,4210,34418,4454,1.1743538585780261e+07,7.043781442655136e+06,394934
11/01/2025,2.3884698832803432e+07,5142,906,1.1645894616288679e+07,6.918478664303118e+06,5.313395546671329e+06,0,0,0,2987,1609,639,0,0,0,152578.79721554188,25.51473629273461,369.64109140600016,0,0,4236,32532,3702,1.3003436488086345e+07,1.0881262344717085e+07,393847
10/01/2025,2.892722874627074e+07,5913,1071,1.1327750455990367e+07,8.852390247173626e+06,8.74613773987214e+06,0,0,0,3323,1906,818,0,0,0,212884.25989178714,37.9521060885598,468.64713692400045,0,0,4842,40383,4412,1.399651116378672e+07,1.4930717582484024e+07,392941
09/01/2025,2.741086650328142e+07,6193,1424,1.0907116836896582e+07,9.241321118498156e+06,7.261619735821923e+06,0,0,0,3645,1955,742,0,0,0,208692.8504646215,35.44496913475794,485.24662202299993,0,0,4769,43584,4561,1.4906470458319282e+07,1.2504396044962147e+07,391870
08/01/2025,3.350952653552995e+07,6585,1202,1.4349587592794722e+07,1.0806937394765204e+07,8.352751687940344e+06,0,0,0,3948,2031,794,0,0,0,245321.02649205405,41.103404248187424,549.4159193570002,0,0,5383,46887,4869,1.6992092325859826e+07,1.6517434209670113e+07,390446
07/01/2025,3.647669457913851e+07,6616,1191,1.4230671579608949e+07,9.588986823492384e+06,1.2656731669437485e+07,0,0,0,3809,2056,960,0,0,0,283631.8728387704,53.40325745075803,454.5331300490005,0,0,5425,45520,4575,1.849448686233216e+07,1.798220771680635e+07,389244
06/01/2025,4.72274897525718e+07,7232,1481,2.6267649516990572e+07,9.78238709722358e+06,1.1177453138357619e+07,0,0,0,4294,2163,1032,0,0,0,338106.0638562865,65.40961692375149,449.5381061400003,0,0,5751,57282,5854,2.3256811061787203e+07,2.397067869078458e+07,388053
05/01/2025,3.725612481103567e+07,6833,1780,1.9743846961411174e+07,1.0109912876272632e+07,7.40236497335187e+06,0,0,0,4260,1868,894,0,0,0,248743.390068799,40.64954278150939,470.9533761480004,0,0,5053,49602,5379,2.0704778785648994e+07,1.6551346025386687e+07,386572
04/01/2025,3.563965697105722e+07,6314,1483,1.7293813407717805e+07,9.43487634982138e+06,8.910967213518074e+06,0,0,0,3760,1836,895,0,0,0,251960.70326838762,43.54401458366777,436.22121159100027,0,0,4831,50652,5034,1.8217467632807754e+07,1.742218933824949e+07,384792
03/01/2025,3.8383929781803854e+07,6364,1257,1.3544062151843728e+07,1.3140312497097202e+07,1.169955513286295e+07,0,0,0,3481,1959,1155,0,0,0,312111.00646377145,51.16666462537555,617.5582259540006,0,0,5107,53540,5508,1.7586012668280814e+07,2.0797917113523073e+07,383309
02/01/2025,3.2303086828634378e+07,5442,1007,1.0459782811208023e+07,1.073995837940234e+07,1.110334563802403e+07,0,0,0,2714,1969,946,0,0,0,265406.8333253045,45.97171459013374,523.6363718290002,0,0,4435,46992,4847,1.4102713329278523e+07,1.8200373499355882e+07,382052
01/01/2025,2.843704300317016e+07,4000,525,1.3222110732236125e+07,7.775919842018592e+06,7.439012428915455e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391167,45.72850604976852,406.07709557400045,0,0,3475,39710,3720,1.0805329018852353e+07,1.7631713984317817e+07,381045
31/12/2024,3.083036858561986e+07,4258,585,1.5350378534313517e+07,7.4988388643055055e+06,7.981151187000825e+06,0,0,0,2100,1539,759,0,0,0,232486.95838638872,46.75211370698403,389.5928755980001,0,0,3673,34771,3440,1.225790900402014e+07,1.8572459581599727e+07,380520
30/12/2024,2.113399458492189e+07,5619,1550,8.336356728754364e+06,6.564415127877729e+06,6.233222728289796e+06,0,0,0,3390,1663,687,0,0,0,164095.59800556843,29.13116891626982,342.73110301300017,0,0,4069,37288,3527,1.0563826137515964e+07,1.0570168447405927e+07,379935
29/12/2024,2.150773702433004e+07,4821,951,8.913908775942713e+06,7.455633323045543e+06,5.138194925341767e+06,0,0,0,2776,1508,640,0,0,0,151420.30573115975,22.766092528090986,385.5950058520002,0,0,3870,31910,3154,1.1638487658745423e+07,9.869249365584617e+06,378385
28/12/2024,1.798747824478653e+07,5013,1207,7.862780367687447e+06,4.758692880123252e+06,5.366004996975825e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841039,21.908363404629075,250.9179161830002,0,0,3806,29064,3039,9.791043582453107e+06,8.196434662333421e+06,377434
27/12/2024,2.236516582448182e+07,5447,1261,1.2716314609537913e+07,5.071530427381263e+06,4.577320787562636e+06,0,0,0,3352,1583,612,0,0,0,129181.57278185574,23.382084152651885,270.463332267,0,0,4186,32725,3254,1.3580882143081032e+07,8.784283681400778e+06,376227
26/12/2024,2.4015630616797887e+07,5449,1325,1.5390864836948695e+07,6.744298104826528e+06,1.880467675022665e+06,0,0,0,3497,1618,420,0,0,0,131715.9274543741,19.097719389430715,352.72304477300037,0,0,4124,34808,3049,1.512430559732063e+07,8.891325019477252e+06,374966
25/12/2024,1.6032542487524437e+07,4265,1157,9.731671818781171e+06,4.926680252940485e+06,1.3741904158027826e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402924,8.739903715279944,248.35177100300015,0,0,3108,23696,2596,1.0943876882595655e+07,5.088665604928786e+06,373641
24/12/2024,1.3929858089689473e+07,3969,736,8.266396839491465e+06,3.9442070231562303e+06,1.7192542270417772e+06,0,0,0,2199,1466,355,0,0,0,80332.8421803301,11.884672842230994,204.3541786840001,0,0,3233,25632,3051,8.5191806448946e+06,5.410677444794878e+06,372484
23/12/2024,1.4922905390371617e+07,3852,530,6.588972975821763e+06,6.208241041249621e+06,2.1256913733002325e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183631,13.77936077060211,335.54232741100026,0,0,3322,31318,3494,8.416920746834561e+06,6.505984643537055e+06,371748
22/12/2024,1.3973124841165053e+07,3957,733,7.188985558302852e+06,5.656239823899267e+06,1.1278994589629464e+06,0,0,0,2094,1587,338,0,0,0,98784.51699359254,12.651900334956268,310.60029066000027,0,0,3224,33038,3772,7.5556081292737285e+06,6.417516711891325e+06,371218
21/12/2024,1.8639173963720936e+07,4000,665,8.815020012625074e+06,8.331096243088835e+06,1.4930577080070158e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180399,13.518162722541135,439.03142676700037,0,0,3335,33990,3412,1.0561426952053476e+07,8.077747011667449e+06,370485
20/12/2024,2.2193321899694376e+07,3735,517,8.075434891009525e+06,1.0282175815408377e+07,3.835711193276471e+06,0,0,0,1398,1766,637,0,0,0,192446.67937784086,26.633215768860275,538.5358562970001,0,0,3218,37002,3882,1.0121680163900051e+07,1.2071641735794332e+07,369820
19/12/2024,1.7940720403597657e+07,4165,765,6.980451026892528e+06,8.547422064805645e+06,2.4128473109035767e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720402,16.96531609795833,420.5370176780004,0,0,3400,36313,4362,8.978395147597756e+06,8.962325255999906e+06,369303
18/12/2024,2.367135838910486e+07,4847,769,1.0723085022636844e+07,9.10987130350721e+06,3.8384020629607877e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602234,24.213925772938154,423.4785455400002,0,0,4078,35749,3907,1.156517163630914e+07,1.2106186752795696e+07,368538
17/12/2024,2.162928652599841e+07,5090,882,1.051851192717193e+07,7.337208712466229e+06,3.773565886360242e+06,0,0,0,2405,1995,818,0,0,0,163492.57684950842,22.683277637974527,331.0411131070003,0,0,4208,32830,3681,1.0871026995359102e+07,1.0758259530639296e+07,367769
16/12/2024,2.6819583206167173e+07,4936,891,1.1686985685423253e+07,8.189389991522309e+06,6.94320752922162e+06,0,0,0,2317,2026,740,0,0,0,209551.54670431957,32.071523626891846,373.09447974400007,0,0,4045,40366,4549,1.2208387937871955e+07,1.4611195268295223e+07,366887
15/12/2024,1.6610040578927346e+07,4162,599,6.989343341634223e+06,6.160612970657085e+06,3.4600842666360377e+06,0,0,0,1942,1686,622,0,0,0,122967.15471414,15.777252641583594,279.96862097500014,0,0,3563,35806,4790,8.893618862029629e+06,7.716421716897717e+06,365996
14/12/2024,2.0094486632607874e+07,4501,750,8.988741226884259e+06,8.482280751218263e+06,2.623464654505355e+06,0,0,0,2173,1896,517,0,0,0,146535.0344140217,15.870914464749346,381.16725024700025,0,0,3751,45289,6253,1.0797573770175157e+07,9.296912862432702e+06,365397
13/12/2024,3.1590553449145548e+07,5320,675,1.4017807919739898e+07,1.1831665939917205e+07,5.741079589488446e+06,0,0,0,2545,2184,746,0,0,0,243239.30484285875,31.929524628476106,526.7427437300006,0,0,4645,52738,6110,1.5150348898939073e+07,1.6440204550206447e+07,364647
12/12/2024,3.0151853007129643e+07,5563,928,1.1390036514753005e+07,1.2749098231088609e+07,6.012718261288014e+06,0,0,0,2644,2179,933,0,0,0,246957.93255958165,30.512566959540656,555.3459616080005,0,0,4635,60879,6873,1.3845902362569436e+07,1.6305950644560222e+07,363972
11/12/2024,2.7109527449594103e+07,5190,806,1.1232043021682944e+07,1.2427161421915116e+07,3.4503230059960596e+06,0,0,0,2473,2189,676,0,0,0,219359.069992303,25.317312925793548,554.1732816620001,0,0,4384,46069,5103,1.2728930965113446e+07,1.4380596484480668e+07,363044
10/12/2024,3.255979953507953e+07,5150,838,1.4585002618205562e+07,9.699697848243937e+06,8.27509906863001e+06,0,0,0,2339,2097,866,0,0,0,251163.1446492441,42.23705729518761,452.9280540290006,0,0,4312,47658,5294,1.5983568157181079e+07,1.6576231377898445e+07,362238
09/12/2024,6.202948263607606e+07,5238,735,4.599122641129602e+07,8.756527165515836e+06,7.281729059264174e+06,0,0,0,2473,2026,909,0,0,0,442783.12375514343,90.189318795476,388.6658069110002,0,0,4503,47391,5505,3.4338298214531094e+07,2.7691184421544977e+07,361400
08/12/2024,1.8317454246475026e+07,4712,1053,7.290035913305059e+06,7.332266496857171e+06,3.6951518363127983e+06,0,0,0,2018,1754,1073,0,0,0,146463.5428088643,18.340633554480622,309.54129018500043,0,0,3659,39314,5280,8.777033243213551e+06,9.540421003261475e+06,360665
07/12/2024,1.830262448022093e+07,4838,960,7.482665857591235e+06,7.671453417963859e+06,3.1485052046658574e+06,0,0,0,2123,1792,1046,0,0,0,138106.3059924969,15.350970322529385,320.95202812300016,0,0,3878,40691,5029,9.567868849313267e+06,8.734755630907679e+06,359612
06/12/2024,3.17105684116246e+07,5742,1226,1.3657229378502702e+07,9.161929976103358e+06,8.891409057018533e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855257,40.45183408466541,383.71562630099993,0,0,4516,51660,6353,1.4519620281660104e+07,1.719094812996449e+07,358652
05/12/2024,2.9229596156396583e+07,5843,1267,1.1285315927985564e+07,8.108666242180922e+06,9.835613986230098e+06,0,0,0,2503,2110,1492,0,0,0,240104.03960612722,41.060174304740904,344.02719462600027,0,0,4576,57165,7901,1.2505675174030349e+07,1.6723920982366227e+07,357426
04/12/2024,3.1107284291290365e+07,5710,1003,1.2846268763509845e+07,8.810023127231477e+06,9.450992400549036e+06,0,0,0,2511,2163,1277,0,0,0,246511.9924206615,42.19210661607539,377.1707846900004,0,0,4707,59010,6117,1.5156760213966886e+07,1.5950524077323454e+07,356159
03/12/2024,3.2162649942569274e+07,5794,1317,1.1136883355589729e+07,9.152194548473183e+06,1.1873572038506355e+07,0,0,0,2304,2282,1482,0,0,0,267442.53020182194,48.81517230359905,402.2719499950002,0,0,4477,62492,6980,1.52952359273403e+07,1.6867414015228946e+07,355156
02/12/2024,3.3417705766698457e+07,5368,1104,1.5363423371786917e+07,1.0168345988626646e+07,7.885936406284923e+06,0,0,0,2311,2277,977,0,0,0,270779.4903415523,46.569832996445754,448.75001083400025,0,0,4264,52589,6357,1.4703293323573072e+07,1.871441244312539e+07,353839
01/12/2024,1.9768718912540086e+07,3992,549,6.345838163321634e+06,8.105567522385577e+06,5.317313226832859e+06,0,0,0,1420,2060,655,0,0,0,169082.78062882303,23.769540329880193,342.03965575000024,0,0,3443,37039,5016,9.100779030706173e+06,1.0667939881833905e+07,352735
30/11/2024,2.21542554092978e+07,3969,618,4.7908034092143215e+06,8.086963180039477e+06,9.276488820043994e+06,0,0,0,1331,2096,689,0,0,0,196674.13531186167,31.546131638727946,335.6713546810004,0,0,3351,39842,5335,1.017118596383291e+07,1.1983069445464885e+07,352186
29/11/2024,2.900315289161737e+07,4952,908,7.1556151595368795e+06,1.24880487096399e+07,9.359489022440601e+06,0,0,0,1806,2467,797,0,0,0,250703.8363209551,35.03971593385302,517.0207152880005,0,0,4044,44070,5554,1.4759682497691853e+07,1.4243470393925527e+07,351568
28/11/2024,2.8712108574398924e+07,5553,1102,8.002426337978918e+06,1.5160902724764258e+07,5.548779511655766e+06,0,0,0,2205,2836,631,0,0,0,248980.86658996093,27.119938370750752,637.1164024990002,0,0,4451,52568,6245,1.3500985906009385e+07,1.5211122668389553e+07,350660
27/11/2024,3.4837110413827606e+07,5868,1045,8.312925538425402e+06,1.591160912541834e+07,1.061257574998386e+07,0,0,0,2292,2858,924,0,0,0,310690.87325316644,43.659132170233235,673.47088597,0,0,4823,55065,5702,1.6589308016465168e+07,1.8247802397362422e+07,349558
26/11/2024,3.646991652456165e+07,5755,1077,1.3134448322845623e+07,1.4217271335788257e+07,9.11819686592778e+06,0,0,0,2591,2641,692,0,0,0,301344.98560179066,47.44355385231822,612.6193113750003,0,0,4678,56762,5621,1.71855655463327e+07,1.9284350978228956e+07,348513
25/11/2024,2.971187222496539e+07,5189,784,7.485458584835776e+06,1.530662708479307e+07,6.919786555336525e+06,0,0,0,1969,2733,623,0,0,0,261985.4479515961,31.690265425411855,621.9891206649997,0,0,4405,57911,8262,1.4668849557044238e+07,1.5043022667921146e+07,347436
24/11/2024,2.67336491874389e+07,5016,1059,7.0351475299480595e+06,1.4018888107898442e+07,5.679613549592406e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377778,25.23855871776926,555.1924302340002,0,0,3957,51140,6822,1.3418544471257107e+07,1.331510471618179e+07,346652
23/11/2024,3.0126685817479648e+07,4984,761,9.122186872528795e+06,1.819073030473171e+07,2.8137686402191427e+06,0,0,0,1854,2745,506,0,0,0,261585.2889331075,23.491625489470618,707.0381118400009,0,0,4223,54499,6800,1.3580421260438869e+07,1.654626455704078e+07,345593
22/11/2024,3.68969193654601e+07,5812,1183,9.064503143875128e+06,2.4561083747661345e+07,3.271332473923627e+06,0,0,0,2335,3120,492,0,0,0,326131.44631018414,24.191559026913446,955.3381559220012,0,0,4629,65929,8879,1.8048601483032938e+07,1.8848317882427167e+07,344832
21/11/2024,4.4708333123659566e+07,6246,1291,1.4362153371053925e+07,2.4180058299882893e+07,6.166121452722789e+06,0,0,0,2671,3106,647,0,0,0,378302.0769725197,42.15836920582949,987.2772583730006,0,0,4955,63328,8197,2.2333043793694474e+07,2.2375289329965126e+07,343649
20/11/2024,4.236408855883173e+07,6304,1354,1.088800995756779e+07,2.9009126115920275e+07,2.4669524853436574e+06,0,0,0,2424,3493,516,0,0,0,373526.65896034375,26.97305315908346,1230.3807815450004,0,0,4950,80783,9409,2.1129559732519478e+07,2.123452882631225e+07,342358
19/11/2024,6.375976786842743e+07,6819,1432,3.3333853526527986e+07,2.7650762198902663e+07,2.7751521429968234e+06,0,0,0,3445,3041,549,0,0,0,478566.9432441452,64.67246108940256,1145.1012900950013,0,0,5387,77271,8301,3.035528446494213e+07,3.3404483403485373e+07,341004
18/11/2024,4.1269275901770264e+07,6286,1148,1.2409856976108314e+07,2.614133709199825e+07,2.7180818336637174e+06,0,0,0,2620,3357,487,0,0,0,354345.78803457797,29.629951631732194,1085.9409149170017,0,0,5138,78293,9107,2.0501182248168584e+07,2.07680936536017e+07,339572
17/11/2024,3.730085729799971e+07,5381,814,7.597170399042327e+06,2.6954287341671325e+07,2.749399557286057e+06,0,0,0,2154,2975,409,0,0,0,335920.20480267034,21.39040003537428,1162.372410748001,0,0,4567,75200,8244,1.8795362511169184e+07,1.8505494786830533e+07,338424
16/11/2024,3.239533471033656e+07,5341,954,1.1317315006247733e+07,1.8103981200300064e+07,2.9740385037887935e+06,0,0,0,2266,2693,546,0,0,0,272443.93762809056,29.10668563537261,832.1947008400006,0,0,4387,59831,7905,1.486040113966961e+07,1.753493357066697e+07,337610
15/11/2024,4.820772616156291e+07,7045,1372,1.688707568085015e+07,2.192210934087882e+07,9.398541139833909e+06,0,0,0,3275,3134,927,0,0,0,401416.9365495085,59.34848666083276,1032.125555875001,0,0,5673,77265,7910,2.3000164106620293e+07,2.5207562054942597e+07,336656
14/11/2024,5.115785551364419e+07,8275,1918,2.2580398877898756e+07,2.5471348404564187e+07,3.1061082311812183e+06,0,0,0,4398,3214,933,0,0,0,407753.6139136403,48.37059548207886,1182.360523020001,0,0,6357,79147,7688,2.4575030684220824e+07,2.658282482942337e+07,335284
13/11/2024,6.341066920666851e+07,7530,1332,4.156356098724594e+07,1.949068153876627e+07,2.356426680656357e+06,0,0,0,4319,2843,614,0,0,0,448775.93239315064,78.70896853112976,920.5216671350008,0,0,6198,70399,5941,3.048767294633934e+07,3.292299626032921e+07,333366
12/11/2024,3.7104544694774985e+07,6695,1249,2.035082234621939e+07,1.3373359064912843e+07,3.380363283642752e+06,0,0,0,4017,2440,444,0,0,0,281493.9090256413,44.86002441817855,621.259104295001,0,0,5446,58185,5481,1.8291991914666828e+07,1.8812552780108187e+07,332034
11/11/2024,3.5778371983950146e+07,6744,1445,1.8630592521219328e+07,1.5940638809283026e+07,1.207140653447813e+06,0,0,0,4119,2488,316,0,0,0,273960.9041171495,35.36688356432351,744.8583167980006,0,0,5299,57486,5390,1.8044814237515245e+07,1.77335577464349e+07,330785
10/11/2024,2.4537718651099466e+07,5490,1145,1.3810988970251782e+07,9.080543324440429e+06,1.6461863564072694e+06,0,0,0,3428,1849,362,0,0,0,181365.81271736638,28.513538913046204,438.97399038700013,0,0,4345,42806,4382,1.193629987215924e+07,1.2601418778940244e+07,329340
09/11/2024,2.2406304528704666e+07,5577,1356,1.185134202885679e+07,7.206246442126622e+06,3.348716057721253e+06,0,0,0,3548,1792,407,0,0,0,167717.300992948,31.428701163719417,361.5271598330004,0,0,4221,39125,3953,1.0999154670848925e+07,1.1407149857855735e+07,328195
08/11/2024,2.4342406587255348e+07,6360,1582,1.4704470325260831e+07,9.186177513331674e+06,451758.74866282346,0,0,0,4210,2050,191,0,0,0,174449.83819765988,28.21824921328799,460.78607113500027,0,0,4778,43033,4547,1.1770220677864619e+07,1.2572185909390707e+07,326839
07/11/2024,2.7073325541443616e+07,6732,1485,1.7222804879444394e+07,8.980344806423547e+06,870175.8555756572,0,0,0,4497,2119,253,0,0,0,192568.03764142634,36.101972888589344,467.77002028900023,0,0,5247,46969,4370,1.3748593996779462e+07,1.3324731544664137e+07,325257
06/11/2024,2.5527059555660963e+07,5753,936,1.746059770636651e+07,7.632560760095532e+06,433901.08919891994,0,0,0,3610,2064,170,0,0,0,175043.1547405466,37.68409806835212,415.2611954300002,0,0,4817,45789,4798,1.2921429481084116e+07,1.2605630074576866e+07,323772
05/11/2024,1.7306340704312786e+07,5114,1268,1.1408359744539754e+07,5.46952499460596e+06,428455.9651670834,0,0,0,3312,1750,118,0,0,0,117905.38646343086,25.911597904638075,334.5655883030001,0,0,3846,35211,3880,8.453858541153736e+06,8.852482163159067e+06,322836
04/11/2024,1.6704098250693502e+07,5882,1457,1.0478464834688311e+07,5.819396007106923e+06,406237.408898271,0,0,0,3938,1861,153,0,0,0,118478.97739801974,24.610731677098265,360.90026616900025,0,0,4425,39632,4345,8.215454835302231e+06,8.488643415391274e+06,321568
03/11/2024,1.930450930396195e+07,4746,1051,1.104916584218814e+07,8.138402957309138e+06,116940.50446467305,0,0,0,2977,1720,78,0,0,0,140759.8352453988,24.176137552694723,500.47655551300056,0,0,3695,37682,4169,9.538693302125243e+06,9.765816001836708e+06,320111
02/11/2024,1.4892992416753357e+07,4752,1176,8.427562634363895e+06,6.23396638434764e+06,231463.3980418297,0,0,0,3047,1611,125,0,0,0,107661.59978373247,18.157357237467203,376.6107457210004,0,0,3576,31343,3500,7.304394996253059e+06,7.588597420500295e+06,319060
01/11/2024,1.3554377054222554e+07,4101,668,7.214384305388828e+06,4.783835231180751e+06,1.5561575176529752e+06,0,0,0,2243,1695,252,0,0,0,101433.47755353193,21.28576657677459,285.7829773970001,0,0,3433,26893,3269,6.6239362582077e+06,6.930440796014852e+06,317884
31/10/2024,2.2865648963711154e+07,4931,846,1.165481755491911e+07,9.460041819434922e+06,1.7507895893571198e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693774,31.019791248513226,550.2250678160003,0,0,4085,40864,3973,1.0733706430729156e+07,1.2131942532981992e+07,317216
30/10/2024,3.5377722364346854e+07,6141,1169,2.5179972328599446e+07,9.807621199118093e+06,390128.8366293184,0,0,0,4017,2043,150,0,0,0,234916.9861428659,51.470867646258384,556.3022406910002,0,0,4972,48639,4192,1.5079092737090545e+07,2.0298629627256304e+07,316370
29/10/2024,2.442645315732885e+07,6682,1614,1.1616217018007807e+07,1.2687250146570493e+07,122985.99275057393,0,0,0,4102,2396,222,0,0,0,189785.40724397765,23.93401407497666,705.1447217480008,0,0,5068,52228,5129,1.2188934693719272e+07,1.2237518463609612e+07,315201
28/10/2024,1.9835017279192775e+07,5663,1133,8.869108792719724e+06,1.0187814250847688e+07,778094.2356253853,0,0,0,3270,2221,256,0,0,0,160287.35047385868,23.227675023679407,579.4258372270003,0,0,4530,45201,4603,9.362626815616347e+06,1.0472390463576453e+07,313587
27/10/2024,1.5367157585104793e+07,4450,881,6.146110270319224e+06,9.034773436399417e+06,186273.8783861524,0,0,0,2468,1908,101,0,0,0,124799.94965770423,13.82372022481101,515.8196619580002,0,0,3569,37838,4187,7.504894657397198e+06,7.862262927707588e+06,312454
