formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
29/01/2025,2.113845682460234e+07,4808,1170,6.99252192731828e+06,1.0513793528148724e+07,3.632141369135342e+06,0,0,0,2615,1840,417,0,0,0,156470.46425265685,16.451051224663637,454.88459495500047,0,0,3638,35558,4333,1.2608333694936045e+07,8.530123129666302e+06,413147
28/01/2025,3.0844983795220908e+07,4581,925,7.824628559270308e+06,1.0512365712325959e+07,1.250798952362463e+07,0,0,0,2096,2010,566,0,0,0,252694.37078266486,46.570546311957415,448.3356158270006,0,0,3656,35118,4282,1.684430926165876e+07,1.4000674533562128e+07,411977
27/01/2025,5.516766874393205e+07,4926,735,7.8217609474476725e+06,1.3488478084615715e+07,3.3857273005650826e+07,0,0,0,2044,2292,657,0,0,0,490624.19701293594,114.28608043065348,580.5219422970005,0,0,4191,41284,4417,3.0660344570551425e+07,2.4507324173380617e+07,411052
26/01/2025,2.433518449478154e+07,5069,1193,1.0466638958379226e+07,1.1404030687238546e+07,2.4645148491637707e+06,0,0,0,2694,1936,508,0,0,0,155063.25675446016,12.335593067940168,447.86269811300053,0,0,3876,34893,3964,1.5694641053117003e+07,8.640543441664541e+06,410317
25/01/2025,2.220499266332874e+07,4832,963,7.918143871740842e+06,1.234777668464654e+07,1.9390248288106823e+06,0,0,0,2498,1998,369,0,0,0,154346.95715959123,9.309246115068445,486.2374034140007,0,0,3869,35292,4950,1.382681785257019e+07,8.378174810758567e+06,409124
24/01/2025,3.398097285094162e+07,5199,951,7.3748348853241e+06,2.2477050540114556e+07,4.1290874255029703e+06,0,0,0,2298,2381,589,0,0,0,293211.1879630815,20.380974764503826,869.2175210649998,0,0,4248,49095,5046,1.7223262608924624e+07,1.6757710242016995e+07,408161
23/01/2025,4.765544163277585e+07,6331,991,1.3185523969489586e+07,2.8475554406617526e+07,5.99340635115406e+06,0,0,0,3406,2547,495,0,0,0,394505.2116068099,33.947348321869136,1120.730105233,0,0,5340,58730,5925,2.4878260682719085e+07,2.27771809500568e+07,407210
22/01/2025,3.0885043175419576e+07,5966,1293,1.1366148920446074e+07,1.4291483873077495e+07,5.2274102604382355e+06,0,0,0,3410,2098,584,0,0,0,237436.02577604473,28.793299652113543,552.4539051700003,0,0,4673,45124,4701,1.6562473604973946e+07,1.4322569570445627e+07,406219
21/01/2025,3.943461215810564e+07,5982,1112,1.7010382162667546e+07,1.952486923666106e+07,2.899360758777032e+06,0,0,0,3294,2261,560,0,0,0,301652.0286145462,32.2265818499433,758.6491281320004,0,0,4870,48594,4980,1.96547949001457e+07,1.9779817257959925e+07,404926
20/01/2025,5.069452460282596e+07,5547,892,1.4537968740298923e+07,3.3963457479124054e+07,2.1930718299871213e+06,0,0,0,2351,2675,651,0,0,0,441279.54500742303,30.643698905508174,1352.623723148001,0,0,4655,50571,5309,2.2433382196573645e+07,2.82611424062523e+07,403814
19/01/2025,6.0220750921722494e+07,5631,923,2.082800756172172e+07,3.685126107350473e+07,2.5414515652584485e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181167,40.34789537087301,1372.92153724,0,0,4708,48779,5411,2.7575891206083722e+07,3.2644859715638775e+07,402922
18/01/2025,5.700134888333862e+07,6076,1085,2.8127196070695404e+07,2.5204673945707012e+07,3.6627118081870666e+06,0,0,0,3315,2295,607,0,0,0,426632.7232183955,52.587516804620854,1054.488038575,0,0,4991,40631,4547,2.8552901820950568e+07,2.844844706238804e+07,401999
17/01/2025,2.6869306216386538e+07,5476,870,1.1025211686889354e+07,1.0243023167471291e+07,5.600820244475989e+06,0,0,0,3050,1842,709,0,0,0,199900.61822162205,28.471313740143383,473.1757318710002,0,0,4606,37318,4026,1.3647931425608398e+07,1.322137479077813e+07,400914
16/01/2025,2.4885575496457648e+07,6309,1252,1.0313562856245087e+07,8.64366714082337e+06,5.927249745356704e+06,0,0,0,3656,2022,773,0,0,0,189652.06348041137,30.867331986510386,414.4072767500002,0,0,5057,41436,4456,1.2273776105104538e+07,1.2611799391353134e+07,400044
15/01/2025,2.8697180889273718e+07,6617,1392,1.2613776084707685e+07,8.261829072442574e+06,7.820291299378735e+06,0,0,0,3947,2021,809,0,0,0,210194.41363637894,38.643537412001365,423.31386548000035,0,0,5225,44263,4105,1.4342035640822671e+07,1.4355145248451069e+07,398792
14/01/2025,3.0096458094947636e+07,6930,1473,1.2649919610506982e+07,8.296850752653365e+06,9.149687731787283e+06,0,0,0,4381,1977,740,0,0,0,215735.17825064843,41.43224885799975,445.18908994800023,0,0,5457,44900,4230,1.5950023815640423e+07,1.414643427930722e+07,397400
13/01/2025,1.9682744835162632e+07,5428,993,9.347190568178527e+06,6.9124443563587135e+06,3.421406756966558e+06,0,0,0,3147,1800,590,0,0,0,131634.80517078223,20.038344380800584,382.086880487,0,0,4435,33175,3742,1.1482123553946726e+07,8.200621281215898e+06,395927
12/01/2025,1.8787320028435405e+07,5297,1087,9.136144575229727e+06,6.751402564174326e+06,2.898817526149358e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832798,15.416146250368211,358.8053878010001,0,0,4210,34418,4454,1.174353858578026e+07,7.043781442655129e+06,394934
11/01/2025,2.3884698832803432e+07,5142,906,1.1645894616288671e+07,6.918478664303122e+06,5.313395546671334e+06,0,0,0,2987,1609,639,0,0,0,152578.7972155419,25.514736292734604,369.64109140600027,0,0,4236,32532,3702,1.300343648808635e+07,1.088126234471709e+07,393847
10/01/2025,2.8927228746270757e+07,5913,1071,1.1327750455990372e+07,8.852390247173628e+06,8.746137739872139e+06,0,0,0,3323,1906,818,0,0,0,212884.25989178702,37.952106088559816,468.64713692400034,0,0,4842,40383,4412,1.3996511163786717e+07,1.4930717582484033e+07,392941
09/01/2025,2.7410866503281437e+07,6193,1424,1.0907116836896585e+07,9.241321118498147e+06,7.261619735821923e+06,0,0,0,3645,1955,742,0,0,0,208692.85046462176,35.444969134757955,485.24662202300027,0,0,4769,43584,4561,1.4906470458319277e+07,1.2504396044962145e+07,391870
08/01/2025,3.3509526535529934e+07,6585,1202,1.4349587592794709e+07,1.0806937394765202e+07,8.352751687940342e+06,0,0,0,3948,2031,794,0,0,0,245321.02649205425,41.10340424818737,549.4159193570005,0,0,5383,46887,4869,1.699209232585983e+07,1.6517434209670113e+07,390446
07/01/2025,3.647669457913852e+07,6616,1191,1.4230671579608934e+07,9.588986823492395e+06,1.2656731669437476e+07,0,0,0,3809,2056,960,0,0,0,283631.87283877004,53.40325745075797,454.5331300490006,0,0,5425,45520,4575,1.849448686233216e+07,1.798220771680634e+07,389244
06/01/2025,4.72274897525718e+07,7232,1481,2.6267649516990595e+07,9.782387097223574e+06,1.1177453138357626e+07,0,0,0,4294,2163,1032,0,0,0,338106.0638562871,65.40961692375149,449.53810614000014,0,0,5751,57282,5854,2.3256811061787214e+07,2.397067869078457e+07,388053
05/01/2025,3.725612481103568e+07,6833,1780,1.974384696141117e+07,1.0109912876272622e+07,7.402364973351856e+06,0,0,0,4260,1868,894,0,0,0,248743.39006879905,40.649542781509396,470.95337614800013,0,0,5053,49602,5379,2.0704778785648987e+07,1.6551346025386691e+07,386572
04/01/2025,3.563965697105725e+07,6314,1483,1.7293813407717805e+07,9.43487634982136e+06,8.91096721351808e+06,0,0,0,3760,1836,895,0,0,0,251960.7032683878,43.54401458366781,436.2212115910003,0,0,4831,50652,5034,1.8217467632807765e+07,1.7422189338249475e+07,384792
03/01/2025,3.838392978180386e+07,6364,1257,1.3544062151843721e+07,1.314031249709721e+07,1.1699555132862944e+07,0,0,0,3481,1959,1155,0,0,0,312111.0064637713,51.166664625375525,617.558225954,0,0,5107,53540,5508,1.758601266828081e+07,2.0797917113523062e+07,383309
02/01/2025,3.23030868286344e+07,5442,1007,1.045978281120802e+07,1.0739958379402332e+07,1.1103345638024034e+07,0,0,0,2714,1969,946,0,0,0,265406.83332530427,45.97171459013368,523.6363718290004,0,0,4435,46992,4847,1.4102713329278516e+07,1.820037349935587e+07,382052
01/01/2025,2.843704300317017e+07,4000,525,1.3222110732236113e+07,7.775919842018588e+06,7.439012428915456e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391176,45.728506049768484,406.0770955740001,0,0,3475,39710,3720,1.0805329018852344e+07,1.7631713984317806e+07,381045
31/12/2024,3.083036858561987e+07,4258,585,1.535037853431353e+07,7.498838864305514e+06,7.981151187000824e+06,0,0,0,2100,1539,759,0,0,0,232486.9583863887,46.7521137069841,389.59287559800026,0,0,3673,34771,3440,1.2257909004020134e+07,1.8572459581599716e+07,380520
30/12/2024,2.1133994584921908e+07,5619,1550,8.336356728754364e+06,6.564415127877723e+06,6.233222728289798e+06,0,0,0,3390,1663,687,0,0,0,164095.59800556864,29.131168916269814,342.7311030130003,0,0,4069,37288,3527,1.0563826137515966e+07,1.0570168447405932e+07,379935
29/12/2024,2.1507737024330027e+07,4821,951,8.913908775942719e+06,7.455633323045542e+06,5.138194925341765e+06,0,0,0,2776,1508,640,0,0,0,151420.30573115975,22.766092528090958,385.5950058520001,0,0,3870,31910,3154,1.1638487658745406e+07,9.869249365584616e+06,378385
28/12/2024,1.7987478244786523e+07,5013,1207,7.862780367687451e+06,4.758692880123252e+06,5.366004996975825e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841039,21.90836340462909,250.91791618300002,0,0,3806,29064,3039,9.791043582453107e+06,8.196434662333423e+06,377434
27/12/2024,2.236516582448182e+07,5447,1261,1.271631460953791e+07,5.071530427381265e+06,4.577320787562631e+06,0,0,0,3352,1583,612,0,0,0,129181.57278185582,23.382084152651885,270.4633322670002,0,0,4186,32725,3254,1.358088214308104e+07,8.784283681400772e+06,376227
26/12/2024,2.401563061679786e+07,5449,1325,1.53908648369487e+07,6.744298104826529e+06,1.8804676750226654e+06,0,0,0,3497,1618,420,0,0,0,131715.92745437406,19.097719389430733,352.723044773,0,0,4124,34808,3049,1.5124305597320627e+07,8.891325019477254e+06,374966
25/12/2024,1.6032542487524442e+07,4265,1157,9.731671818781177e+06,4.926680252940484e+06,1.3741904158027829e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402924,8.73990371527994,248.35177100300015,0,0,3108,23696,2596,1.0943876882595643e+07,5.08866560492879e+06,373641
24/12/2024,1.392985808968948e+07,3969,736,8.266396839491469e+06,3.9442070231562285e+06,1.7192542270417772e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033006,11.884672842230993,204.35417868400023,0,0,3233,25632,3051,8.519180644894598e+06,5.410677444794874e+06,372484
23/12/2024,1.4922905390371613e+07,3852,530,6.588972975821761e+06,6.208241041249622e+06,2.125691373300233e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183625,13.779360770602104,335.542327411,0,0,3322,31318,3494,8.416920746834563e+06,6.505984643537059e+06,371748
22/12/2024,1.3973124841165068e+07,3957,733,7.18898555830285e+06,5.6562398238992635e+06,1.1278994589629467e+06,0,0,0,2094,1587,338,0,0,0,98784.5169935925,12.65190033495627,310.6002906599999,0,0,3224,33038,3772,7.555608129273729e+06,6.41751671189133e+06,371218
21/12/2024,1.863917396372092e+07,4000,665,8.815020012625076e+06,8.331096243088836e+06,1.493057708007015e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180398,13.518162722541131,439.03142676699997,0,0,3335,33990,3412,1.0561426952053478e+07,8.077747011667451e+06,370485
20/12/2024,2.2193321899694376e+07,3735,517,8.075434891009532e+06,1.0282175815408379e+07,3.8357111932764696e+06,0,0,0,1398,1766,637,0,0,0,192446.6793778409,26.633215768860264,538.5358562970004,0,0,3218,37002,3882,1.0121680163900051e+07,1.207164173579433e+07,369820
19/12/2024,1.7940720403597664e+07,4165,765,6.980451026892525e+06,8.547422064805647e+06,2.412847310903576e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720393,16.96531609795831,420.5370176780003,0,0,3400,36313,4362,8.978395147597749e+06,8.96232525599991e+06,369303
18/12/2024,2.367135838910483e+07,4847,769,1.0723085022636848e+07,9.10987130350721e+06,3.838402062960787e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602245,24.21392577293815,423.47854554000025,0,0,4078,35749,3907,1.156517163630915e+07,1.2106186752795706e+07,368538
17/12/2024,2.1629286525998414e+07,5090,882,1.0518511927171933e+07,7.337208712466225e+06,3.7735658863602425e+06,0,0,0,2405,1995,818,0,0,0,163492.57684950836,22.683277637974545,331.0411131070003,0,0,4208,32830,3681,1.0871026995359104e+07,1.0758259530639295e+07,367769
16/12/2024,2.681958320616716e+07,4936,891,1.1686985685423236e+07,8.189389991522309e+06,6.943207529221617e+06,0,0,0,2317,2026,740,0,0,0,209551.54670431954,32.07152362689183,373.0944797440003,0,0,4045,40366,4549,1.2208387937871948e+07,1.4611195268295214e+07,366887
15/12/2024,1.6610040578927336e+07,4162,599,6.989343341634225e+06,6.160612970657086e+06,3.460084266636039e+06,0,0,0,1942,1686,622,0,0,0,122967.15471413992,15.777252641583589,279.9686209750001,0,0,3563,35806,4790,8.893618862029621e+06,7.716421716897722e+06,365996
14/12/2024,2.009448663260786e+07,4501,750,8.988741226884255e+06,8.482280751218261e+06,2.623464654505352e+06,0,0,0,2173,1896,517,0,0,0,146535.0344140216,15.870914464749344,381.1672502470003,0,0,3751,45289,6253,1.0797573770175159e+07,9.296912862432705e+06,365397
13/12/2024,3.159055344914555e+07,5320,675,1.401780791973989e+07,1.1831665939917209e+07,5.741079589488442e+06,0,0,0,2545,2184,746,0,0,0,243239.30484285892,31.929524628476088,526.7427437300001,0,0,4645,52738,6110,1.515034889893907e+07,1.6440204550206464e+07,364647
12/12/2024,3.015185300712962e+07,5563,928,1.1390036514752988e+07,1.2749098231088618e+07,6.012718261288015e+06,0,0,0,2644,2179,933,0,0,0,246957.9325595817,30.512566959540663,555.3459616080006,0,0,4635,60879,6873,1.3845902362569407e+07,1.6305950644560218e+07,363972
11/12/2024,2.7109527449594136e+07,5190,806,1.1232043021682944e+07,1.2427161421915108e+07,3.4503230059960643e+06,0,0,0,2473,2189,676,0,0,0,219359.069992303,25.31731292579357,554.1732816620005,0,0,4384,46069,5103,1.2728930965113454e+07,1.4380596484480672e+07,363044
10/12/2024,3.255979953507952e+07,5150,838,1.458500261820558e+07,9.699697848243944e+06,8.275099068630007e+06,0,0,0,2339,2097,866,0,0,0,251163.14464924388,42.23705729518763,452.92805402900035,0,0,4312,47658,5294,1.5983568157181088e+07,1.6576231377898434e+07,362238
09/12/2024,6.2029482636075996e+07,5238,735,4.599122641129599e+07,8.756527165515842e+06,7.281729059264173e+06,0,0,0,2473,2026,909,0,0,0,442783.12375514384,90.18931879547596,388.665806911,0,0,4503,47391,5505,3.4338298214531094e+07,2.7691184421544965e+07,361400
08/12/2024,1.8317454246475033e+07,4712,1053,7.290035913305056e+06,7.332266496857174e+06,3.6951518363127992e+06,0,0,0,2018,1754,1073,0,0,0,146463.54280886432,18.340633554480632,309.5412901850004,0,0,3659,39314,5280,8.777033243213555e+06,9.540421003261475e+06,360665
07/12/2024,1.8302624480220947e+07,4838,960,7.482665857591236e+06,7.671453417963857e+06,3.1485052046658588e+06,0,0,0,2123,1792,1046,0,0,0,138106.30599249675,15.35097032252938,320.9520281229999,0,0,3878,40691,5029,9.567868849313268e+06,8.734755630907686e+06,359612
06/12/2024,3.1710568411624596e+07,5742,1226,1.3657229378502697e+07,9.161929976103356e+06,8.891409057018526e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855254,40.45183408466544,383.7156263010001,0,0,4516,51660,6353,1.4519620281660112e+07,1.719094812996448e+07,358652
05/12/2024,2.92295961563966e+07,5843,1267,1.128531592798557e+07,8.108666242180925e+06,9.835613986230103e+06,0,0,0,2503,2110,1492,0,0,0,240104.03960612736,41.06017430474087,344.02719462600015,0,0,4576,57165,7901,1.2505675174030356e+07,1.672392098236624e+07,357426
04/12/2024,3.1107284291290354e+07,5710,1003,1.284626876350985e+07,8.810023127231471e+06,9.450992400549019e+06,0,0,0,2511,2163,1277,0,0,0,246511.9924206616,42.1921066160754,377.17078469000035,0,0,4707,59010,6117,1.51567602139669e+07,1.5950524077323461e+07,356159
03/12/2024,3.216264994256925e+07,5794,1317,1.1136883355589733e+07,9.152194548473181e+06,1.1873572038506342e+07,0,0,0,2304,2282,1482,0,0,0,267442.5302018217,48.81517230359905,402.2719499950002,0,0,4477,62492,6980,1.529523592734031e+07,1.686741401522894e+07,355156
02/12/2024,3.3417705766698495e+07,5368,1104,1.5363423371786924e+07,1.0168345988626646e+07,7.885936406284924e+06,0,0,0,2311,2277,977,0,0,0,270779.49034155236,46.56983299644571,448.75001083400025,0,0,4264,52589,6357,1.4703293323573077e+07,1.8714412443125412e+07,353839
01/12/2024,1.9768718912540082e+07,3992,549,6.345838163321639e+06,8.1055675223855795e+06,5.317313226832863e+06,0,0,0,1420,2060,655,0,0,0,169082.78062882292,23.76954032988018,342.03965575000024,0,0,3443,37039,5016,9.100779030706173e+06,1.0667939881833903e+07,352735
30/11/2024,2.21542554092978e+07,3969,618,4.790803409214322e+06,8.086963180039483e+06,9.276488820043992e+06,0,0,0,1331,2096,689,0,0,0,196674.13531186164,31.546131638727946,335.6713546809999,0,0,3351,39842,5335,1.0171185963832919e+07,1.198306944546488e+07,352186
29/11/2024,2.9003152891617395e+07,4952,908,7.1556151595368795e+06,1.248804870963989e+07,9.359489022440609e+06,0,0,0,1806,2467,797,0,0,0,250703.83632095536,35.03971593385304,517.0207152880007,0,0,4044,44070,5554,1.475968249769185e+07,1.4243470393925525e+07,351568
28/11/2024,2.8712108574398935e+07,5553,1102,8.002426337978924e+06,1.516090272476424e+07,5.5487795116557665e+06,0,0,0,2205,2836,631,0,0,0,248980.86658996085,27.119938370750763,637.1164024990003,0,0,4451,52568,6245,1.3500985906009382e+07,1.5211122668389566e+07,350660
27/11/2024,3.483711041382758e+07,5868,1045,8.312925538425396e+06,1.5911609125418328e+07,1.0612575749983862e+07,0,0,0,2292,2858,924,0,0,0,310690.8732531666,43.65913217023323,673.47088597,0,0,4823,55065,5702,1.658930801646517e+07,1.8247802397362426e+07,349558
26/11/2024,3.646991652456166e+07,5755,1077,1.3134448322845623e+07,1.4217271335788265e+07,9.11819686592778e+06,0,0,0,2591,2641,692,0,0,0,301344.98560179054,47.44355385231825,612.6193113750006,0,0,4678,56762,5621,1.71855655463327e+07,1.9284350978228956e+07,348513
25/11/2024,2.9711872224965353e+07,5189,784,7.485458584835771e+06,1.5306627084793057e+07,6.919786555336534e+06,0,0,0,1969,2733,623,0,0,0,261985.44795159603,31.690265425411845,621.9891206650008,0,0,4405,57911,8262,1.4668849557044225e+07,1.5043022667921133e+07,347436
24/11/2024,2.6733649187438894e+07,5016,1059,7.03514752994805e+06,1.4018888107898429e+07,5.679613549592408e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377754,25.238558717769262,555.1924302340007,0,0,3957,51140,6822,1.3418544471257105e+07,1.3315104716181807e+07,346652
23/11/2024,3.0126685817479663e+07,4984,761,9.122186872528793e+06,1.819073030473171e+07,2.8137686402191413e+06,0,0,0,1854,2745,506,0,0,0,261585.2889331073,23.491625489470625,707.0381118400007,0,0,4223,54499,6800,1.3580421260438867e+07,1.6546264557040785e+07,345593
22/11/2024,3.689691936546009e+07,5812,1183,9.064503143875137e+06,2.4561083747661352e+07,3.2713324739236254e+06,0,0,0,2335,3120,492,0,0,0,326131.4463101838,24.191559026913435,955.3381559220004,0,0,4629,65929,8879,1.804860148303293e+07,1.884831788242715e+07,344832
21/11/2024,4.4708333123659566e+07,6246,1291,1.436215337105392e+07,2.4180058299882885e+07,6.166121452722791e+06,0,0,0,2671,3106,647,0,0,0,378302.07697251963,42.15836920582944,987.277258373,0,0,4955,63328,8197,2.2333043793694474e+07,2.237528932996512e+07,343649
20/11/2024,4.2364088558831714e+07,6304,1354,1.088800995756779e+07,2.9009126115920298e+07,2.466952485343662e+06,0,0,0,2424,3493,516,0,0,0,373526.6589603436,26.973053159083445,1230.3807815450014,0,0,4950,80783,9409,2.112955973251949e+07,2.1234528826312236e+07,342358
19/11/2024,6.375976786842748e+07,6819,1432,3.333385352652797e+07,2.765076219890266e+07,2.775152142996825e+06,0,0,0,3445,3041,549,0,0,0,478566.94324414496,64.67246108940255,1145.1012900950016,0,0,5387,77271,8301,3.0355284464942127e+07,3.3404483403485365e+07,341004
18/11/2024,4.126927590177028e+07,6286,1148,1.240985697610831e+07,2.6141337091998257e+07,2.718081833663716e+06,0,0,0,2620,3357,487,0,0,0,354345.78803457797,29.629951631732208,1085.940914917001,0,0,5138,78293,9107,2.050118224816858e+07,2.0768093653601706e+07,339572
17/11/2024,3.730085729799971e+07,5381,814,7.597170399042327e+06,2.6954287341671325e+07,2.749399557286057e+06,0,0,0,2154,2975,409,0,0,0,335920.2048026704,21.390400035374313,1162.3724107480007,0,0,4567,75200,8244,1.8795362511169184e+07,1.8505494786830526e+07,338424
16/11/2024,3.2395334710336577e+07,5341,954,1.1317315006247727e+07,1.8103981200300075e+07,2.974038503788794e+06,0,0,0,2266,2693,546,0,0,0,272443.93762809056,29.106685635372603,832.1947008400008,0,0,4387,59831,7905,1.486040113966962e+07,1.7534933570666965e+07,337610
15/11/2024,4.8207726161562875e+07,7045,1372,1.688707568085014e+07,2.192210934087882e+07,9.398541139833907e+06,0,0,0,3275,3134,927,0,0,0,401416.9365495091,59.348486660832826,1032.1255558750001,0,0,5673,77265,7910,2.300016410662028e+07,2.5207562054942604e+07,336656
14/11/2024,5.115785551364418e+07,8275,1918,2.2580398877898768e+07,2.5471348404564217e+07,3.106108231181218e+06,0,0,0,4398,3214,933,0,0,0,407753.6139136399,48.37059548207885,1182.3605230200012,0,0,6357,79147,7688,2.4575030684220787e+07,2.658282482942337e+07,335284
13/11/2024,6.3410669206668526e+07,7530,1332,4.156356098724593e+07,1.9490681538766257e+07,2.3564266806563577e+06,0,0,0,4319,2843,614,0,0,0,448775.9323931499,78.70896853112974,920.5216671350006,0,0,6198,70399,5941,3.0487672946339373e+07,3.2922996260329194e+07,333366
12/11/2024,3.710454469477498e+07,6695,1249,2.035082234621939e+07,1.3373359064912844e+07,3.38036328364275e+06,0,0,0,4017,2440,444,0,0,0,281493.9090256412,44.86002441817859,621.2591042950004,0,0,5446,58185,5481,1.8291991914666817e+07,1.881255278010818e+07,332034
11/11/2024,3.577837198395018e+07,6744,1445,1.863059252121931e+07,1.594063880928302e+07,1.2071406534478136e+06,0,0,0,4119,2488,316,0,0,0,273960.9041171496,35.366883564323516,744.8583167980008,0,0,5299,57486,5390,1.804481423751525e+07,1.77335577464349e+07,330785
10/11/2024,2.4537718651099484e+07,5490,1145,1.3810988970251782e+07,9.080543324440422e+06,1.646186356407269e+06,0,0,0,3428,1849,362,0,0,0,181365.81271736647,28.51353891304622,438.9739903870007,0,0,4345,42806,4382,1.1936299872159228e+07,1.2601418778940244e+07,329340
09/11/2024,2.2406304528704643e+07,5577,1356,1.1851342028856803e+07,7.2062464421266215e+06,3.3487160577212526e+06,0,0,0,3548,1792,407,0,0,0,167717.30099294794,31.428701163719424,361.52715983300027,0,0,4221,39125,3953,1.0999154670848917e+07,1.140714985785574e+07,328195
08/11/2024,2.434240658725532e+07,6360,1582,1.4704470325260842e+07,9.186177513331674e+06,451758.7486628233,0,0,0,4210,2050,191,0,0,0,174449.83819765996,28.218249213288004,460.7860711350005,0,0,4778,43033,4547,1.1770220677864622e+07,1.2572185909390708e+07,326839
07/11/2024,2.707332554144361e+07,6732,1485,1.722280487944439e+07,8.98034480642355e+06,870175.8555756558,0,0,0,4497,2119,253,0,0,0,192568.03764142614,36.10197288858933,467.77002028900023,0,0,5247,46969,4370,1.3748593996779472e+07,1.3324731544664146e+07,325257
06/11/2024,2.5527059555660963e+07,5753,936,1.74605977063665e+07,7.632560760095537e+06,433901.08919891994,0,0,0,3610,2064,170,0,0,0,175043.1547405465,37.68409806835211,415.26119543000004,0,0,4817,45789,4798,1.2921429481084112e+07,1.2605630074576853e+07,323772
05/11/2024,1.7306340704312798e+07,5114,1268,1.1408359744539756e+07,5.469524994605961e+06,428455.96516708325,0,0,0,3312,1750,118,0,0,0,117905.38646343086,25.91159790463807,334.5655883029999,0,0,3846,35211,3880,8.453858541153733e+06,8.85248216315907e+06,322836
04/11/2024,1.6704098250693493e+07,5882,1457,1.0478464834688308e+07,5.819396007106926e+06,406237.4088982709,0,0,0,3938,1861,153,0,0,0,118478.97739801975,24.610731677098258,360.9002661690006,0,0,4425,39632,4345,8.215454835302229e+06,8.48864341539128e+06,321568
03/11/2024,1.9304509303961955e+07,4746,1051,1.1049165842188146e+07,8.138402957309144e+06,116940.50446467307,0,0,0,2977,1720,78,0,0,0,140759.83524539883,24.176137552694712,500.4765555130001,0,0,3695,37682,4169,9.538693302125247e+06,9.765816001836697e+06,320111
02/11/2024,1.489299241675337e+07,4752,1176,8.42756263436389e+06,6.233966384347639e+06,231463.39804182967,0,0,0,3047,1611,125,0,0,0,107661.59978373244,18.157357237467192,376.6107457210001,0,0,3576,31343,3500,7.304394996253069e+06,7.588597420500297e+06,319060
01/11/2024,1.3554377054222554e+07,4101,668,7.214384305388829e+06,4.783835231180754e+06,1.5561575176529759e+06,0,0,0,2243,1695,252,0,0,0,101433.4775535319,21.28576657677461,285.7829773970002,0,0,3433,26893,3269,6.623936258207702e+06,6.930440796014856e+06,317884
31/10/2024,2.2865648963711184e+07,4931,846,1.1654817554919114e+07,9.46004181943493e+06,1.7507895893571195e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693766,31.019791248513236,550.2250678160008,0,0,4085,40864,3973,1.0733706430729156e+07,1.2131942532981992e+07,317216
30/10/2024,3.537772236434684e+07,6141,1169,2.5179972328599446e+07,9.807621199118089e+06,390128.83662931836,0,0,0,4017,2043,150,0,0,0,234916.98614286588,51.47086764625836,556.3022406910004,0,0,4972,48639,4192,1.5079092737090549e+07,2.029862962725627e+07,316370
29/10/2024,2.442645315732886e+07,6682,1614,1.161621701800781e+07,1.2687250146570493e+07,122985.99275057396,0,0,0,4102,2396,222,0,0,0,189785.40724397765,23.934014074976695,705.1447217480004,0,0,5068,52228,5129,1.2188934693719268e+07,1.223751846360961e+07,315201
28/10/2024,1.9835017279192794e+07,5663,1133,8.869108792719726e+06,1.0187814250847684e+07,778094.235625385,0,0,0,3270,2221,256,0,0,0,160287.3504738587,23.2276750236794,579.4258372270004,0,0,4530,45201,4603,9.362626815616349e+06,1.0472390463576455e+07,313587
27/10/2024,1.5367157585104795e+07,4450,881,6.146110270319226e+06,9.03477343639941e+06,186273.87838615233,0,0,0,2468,1908,101,0,0,0,124799.94965770426,13.82372022481101,515.8196619580004,0,0,3569,37838,4187,7.504894657397196e+06,7.862262927707591e+06,312454
26/10/2024,1.4935460599820916e+07,4467,964,6.697097786392201e+06,7.69354122084761e+06,544821.5925811002,0,0,0,2542,1814,185,0,0,0,114758.40920716639,15.328299276480665,456.09456738500063,0,0,3503,34179,3549,7.820379947064656e+06,7.115080652756249e+06,311573
25/10/2024,2.2454971895770736e+07,5257,950,1.0638795237282801e+07,1.1194074663220014e+07,622101.99526792,0,0,0,3075,2070,192,0,0,0,175808.27315744446,25.390618400726506,649.1857264990006,0,0,4307,41404,4343,1.1026503240917338e+07,1.1428468654853387e+07,310609
