formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
23/02/2025,6.5159741462645745e+06,3330,908,3.760162424260067e+06,1.5954407724911575e+06,653218.632946182,0,0,283448.8035675782,2122,851,212,0,0,80,33596.77214011508,4.4923512189097305,94.01476663000008,0,4.313156223843696,2422,14819,1832,4.487842241759906e+06,2.0281319045046726e+06,434763
22/02/2025,1.035174470207991e+07,4695,1250,6.2152799436836885e+06,1.6830226984492207e+06,764162.4421018539,0,0,863210.210414862,3260,949,268,0,0,114,50549.30325768163,6.1521211507785445,97.04924040000003,0,13.019863998784633,3445,20784,1958,7.400338611940359e+06,2.9514060901395576e+06,433855
21/02/2025,1.2947946151244624e+07,4022,741,4.180302651658883e+06,1.80844299798521e+06,5.361243271758614e+06,0,0,272841.456473299,2032,1038,570,0,0,132,95094.3100891057,22.627443023564727,103.91197844500005,0,4.146223327779849,3281,20053,2376,7.527137368186247e+06,5.420808783058379e+06,432605
20/02/2025,1.209689122850153e+07,4346,948,5.600075083078046e+06,2.500905399948471e+06,2.7922965154059185e+06,0,0,1.0699864458960057e+06,2769,1005,430,0,0,210,73892.51052107765,13.467073251571655,144.688991726,0,16.425700577782784,3398,21263,2365,7.952572812207312e+06,4.1443184162942176e+06,431864
19/02/2025,1.5874325389280288e+07,4346,752,5.588176600569941e+06,2.5074715784722706e+06,6.584012974253882e+06,0,0,1.178840395568285e+06,2684,1017,555,0,0,241,116129.45648003287,29.212546831961482,147.95398096600002,0,17.99897085218001,3594,21209,2168,9.349420445095384e+06,6.524904944184898e+06,430916
18/02/2025,1.5623289974374752e+07,4469,1070,5.411652019556674e+06,2.8738705640636357e+06,7.18683417039607e+06,0,0,150818.8783283163,2999,1074,472,0,0,43,114456.43104353044,31.68467496004519,169.274781059,0,2.30944043133536,3399,21350,2044,8.643977667438604e+06,6.979312306936152e+06,430164
17/02/2025,1.5524808102817109e+07,4080,807,1.1701714568440113e+07,2.908600944602152e+06,898847.5059617577,0,0,15645.083813079214,2932,1043,193,0,0,10,80877.27488084341,18.66125995935966,122.83372296300003,0,0.23386587090115807,3273,19654,2042,9.07926872288334e+06,6.445539379933773e+06,429094
16/02/2025,8.700080783586072e+06,3179,818,3.3159409239800475e+06,5.223796622270564e+06,160343.23733546206,0,0,0,2121,983,83,0,0,0,56483.436510325635,1.5733943517748,108.90315197399998,0,0,2361,14983,1868,4.161191573036394e+06,4.53888921054968e+06,428287
15/02/2025,1.0022761341643786e+07,3240,591,3.8970800890392307e+06,5.965348025628148e+06,160279.72964968253,0,0,0,2065,1108,76,0,0,0,64431.25072830558,1.7595670710629248,176.3038152080001,0,0,2649,16735,2246,5.42341827593523e+06,4.599343065708565e+06,427469
14/02/2025,4.3577056041449204e+07,3517,747,3.4676268100345125e+06,3.965461256467489e+07,454816.6667397961,0,0,0,2042,1336,157,0,0,0,407495.3284636429,4.046163813740298,406.6105394929998,0,0,2770,19295,2380,6.372206101029772e+06,3.72048499404194e+07,426878
13/02/2025,1.1123638426053552e+07,3641,434,6.425171075159026e+06,4.067993467516638e+06,630473.8833778827,0,0,0,2173,1331,161,0,0,0,55033.298236854826,5.396066220882295,196.938357974,0,0,3207,19499,2525,7.876974405092241e+06,3.246664020961307e+06,426131
12/02/2025,1.2332494872720506e+07,3826,585,5.982745637288399e+06,5.759730000653097e+06,590019.2347790073,0,0,0,2201,1492,165,0,0,0,70458.61386988182,4.8774436468031075,293.9100941790003,0,0,3241,24529,3142,8.271031824026415e+06,4.0614630486940946e+06,425697
11/02/2025,2.159990849609817e+07,4870,865,9.688090340969618e+06,9.896056891164277e+06,2.0157612639642532e+06,0,0,0,2835,1733,375,0,0,0,138423.92390621884,14.884473201175487,493.30578442899997,0,0,4005,35617,3414,1.3315699025512587e+07,8.284209470585558e+06,425112
10/02/2025,2.1117212311830655e+07,4271,758,8.61369640923306e+06,1.1297691712516874e+07,1.2058241900807156e+06,0,0,0,2530,1582,220,0,0,0,152313.01950197568,14.774856623306226,558.2582674150004,0,0,3513,32070,3447,1.2041573142916508e+07,9.075639168914136e+06,424247
09/02/2025,1.2964276541323528e+07,3151,464,4.322320595434343e+06,7.896102858683512e+06,745853.0872056765,0,0,0,1637,1383,141,0,0,0,94052.61619083247,5.703490728229228,391.1258810469999,0,0,2687,23813,2743,7.62156288281597e+06,5.342713658507558e+06,423489
08/02/2025,8.670762984180776e+06,3721,997,4.1533626204927736e+06,3.956417567433662e+06,560982.7962543388,0,0,0,2305,1235,205,0,0,0,49854.26664686732,3.9182177484461658,201.404252538,0,0,2724,20983,2297,5.960217399566361e+06,2.710545584614415e+06,423025
07/02/2025,1.1077149841628434e+07,4259,1028,4.996200831089276e+06,4.960013063131541e+06,1.1209359474076175e+06,0,0,0,2466,1520,307,0,0,0,68178.05325049393,6.896895920081013,254.21306403600013,0,0,3231,25380,3186,7.149790540332301e+06,3.9273593012961317e+06,422028
06/02/2025,1.463111349069379e+07,4751,1110,7.879569254533792e+06,4.355065007275032e+06,2.396479228884968e+06,0,0,0,3007,1464,344,0,0,0,81489.4854205151,13.781597423636427,221.25266680100012,0,0,3641,25442,2916,9.479383386999546e+06,5.151730103694238e+06,421000
05/02/2025,1.4235860721627703e+07,4810,1178,6.61307918034048e+06,6.917040749838822e+06,700801.4977538653,0,0,0,2827,1747,268,0,0,0,85118.92854638908,5.748894614475393,340.3758493420004,0,0,3632,30470,3283,9.298572264502658e+06,4.937288457125038e+06,419890
04/02/2025,1.6727110011902345e+07,4611,982,6.712439073085206e+06,9.1823706523489e+06,832300.286468224,0,0,0,2865,1504,282,0,0,0,111057.67242100323,6.947814061865234,263.5601471060003,0,0,3629,26165,3111,8.98239992429327e+06,7.744710087609053e+06,418712
03/02/2025,1.2305819949675394e+07,3310,447,5.089659750493457e+06,4.9746896249437025e+06,2.2414705742382384e+06,0,0,0,1550,1478,346,0,0,0,93943.67330511486,16.527410311521304,242.02399637300016,0,0,2863,22082,3091,6.593215642768145e+06,5.712604306907248e+06,417730
02/02/2025,1.0713193427712781e+07,3455,598,5.611215134189091e+06,3.7305514187771655e+06,1.371426874746523e+06,0,0,0,1823,1404,259,0,0,0,61826.77419474464,8.116457247163494,178.9600963770001,0,0,2857,19667,2695,7.00919411266367e+06,3.7039993150491035e+06,417283
01/02/2025,1.7370447013236865e+07,4164,834,9.029863004737921e+06,7.071453821925073e+06,1.2675524954847698e+06,0,0,0,2369,1518,304,0,0,0,94972.58148095277,7.470500653682727,300.02500300000025,0,0,3330,25495,3347,1.1706051467479622e+07,5.664395545757243e+06,416685
31/01/2025,2.3804582195986744e+07,4967,1292,8.266184255681989e+06,1.2375210969714133e+07,3.163186970590617e+06,0,0,0,2691,1885,455,0,0,0,175793.37213309447,15.668367218669367,495.6425083630001,0,0,3675,36942,4444,1.2674617900495512e+07,1.1129964295491222e+07,415851
30/01/2025,3.3511751158206046e+07,5681,1412,8.290949460617604e+06,2.073208177380246e+07,4.4887199237859715e+06,0,0,0,3042,2188,531,0,0,0,270055.2371757462,19.45499925735952,858.8097476360007,0,0,4269,47902,4765,1.8416659087551598e+07,1.509509207065442e+07,414559
29/01/2025,2.113845682460234e+07,4808,1170,6.9925219273182815e+06,1.0513793528148709e+07,3.632141369135343e+06,0,0,0,2615,1840,417,0,0,0,156470.464252657,16.451051224663637,454.88459495500035,0,0,3638,35558,4333,1.2608333694936046e+07,8.530123129666306e+06,413147
28/01/2025,3.0844983795220893e+07,4581,925,7.8246285592703065e+06,1.0512365712325944e+07,1.2507989523624633e+07,0,0,0,2096,2010,566,0,0,0,252694.3707826647,46.57054631195741,448.3356158270005,0,0,3656,35118,4282,1.6844309261658765e+07,1.4000674533562124e+07,411977
27/01/2025,5.516766874393205e+07,4926,735,7.821760947447666e+06,1.3488478084615704e+07,3.385727300565083e+07,0,0,0,2044,2292,657,0,0,0,490624.1970129364,114.28608043065346,580.5219422970001,0,0,4191,41284,4417,3.066034457055141e+07,2.4507324173380602e+07,411052
26/01/2025,2.4335184494781546e+07,5069,1193,1.0466638958379233e+07,1.1404030687238546e+07,2.4645148491637697e+06,0,0,0,2694,1936,508,0,0,0,155063.2567544601,12.335593067940172,447.8626981130002,0,0,3876,34893,3964,1.5694641053117009e+07,8.640543441664537e+06,410317
25/01/2025,2.2204992663328756e+07,4832,963,7.9181438717408385e+06,1.2347776684646543e+07,1.9390248288106814e+06,0,0,0,2498,1998,369,0,0,0,154346.95715959131,9.309246115068447,486.2374034140002,0,0,3869,35292,4950,1.3826817852570195e+07,8.378174810758566e+06,409124
24/01/2025,3.398097285094163e+07,5199,951,7.374834885324107e+06,2.247705054011454e+07,4.1290874255029703e+06,0,0,0,2298,2381,589,0,0,0,293211.1879630816,20.38097476450382,869.2175210650007,0,0,4248,49095,5046,1.7223262608924627e+07,1.6757710242016993e+07,408161
23/01/2025,4.765544163277589e+07,6331,991,1.3185523969489586e+07,2.8475554406617537e+07,5.993406351154055e+06,0,0,0,3406,2547,495,0,0,0,394505.2116068097,33.94734832186916,1120.730105233001,0,0,5340,58730,5925,2.487826068271908e+07,2.2777180950056788e+07,407210
22/01/2025,3.0885043175419565e+07,5966,1293,1.1366148920446087e+07,1.4291483873077497e+07,5.227410260438235e+06,0,0,0,3410,2098,584,0,0,0,237436.02577604496,28.793299652113564,552.4539051700007,0,0,4673,45124,4701,1.6562473604973964e+07,1.4322569570445616e+07,406219
21/01/2025,3.9434612158105634e+07,5982,1112,1.701038216266755e+07,1.9524869236661073e+07,2.8993607587770326e+06,0,0,0,3294,2261,560,0,0,0,301652.0286145459,32.226581849943294,758.6491281320003,0,0,4870,48594,4980,1.9654794900145702e+07,1.9779817257959943e+07,404926
20/01/2025,5.069452460282599e+07,5547,892,1.4537968740298918e+07,3.3963457479124054e+07,2.1930718299871236e+06,0,0,0,2351,2675,651,0,0,0,441279.54500742257,30.643698905508206,1352.6237231480013,0,0,4655,50571,5309,2.243338219657365e+07,2.826114240625227e+07,403814
19/01/2025,6.022075092172251e+07,5631,923,2.082800756172172e+07,3.685126107350472e+07,2.5414515652584466e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181167,40.34789537087302,1372.9215372400006,0,0,4708,48779,5411,2.7575891206083726e+07,3.2644859715638787e+07,402922
18/01/2025,5.700134888333861e+07,6076,1085,2.812719607069539e+07,2.520467394570699e+07,3.662711808187065e+06,0,0,0,3315,2295,607,0,0,0,426632.7232183959,52.58751680462079,1054.4880385749993,0,0,4991,40631,4547,2.855290182095057e+07,2.8448447062388033e+07,401999
17/01/2025,2.686930621638651e+07,5476,870,1.1025211686889349e+07,1.02430231674713e+07,5.600820244475986e+06,0,0,0,3050,1842,709,0,0,0,199900.61822162214,28.471313740143408,473.1757318710002,0,0,4606,37318,4026,1.3647931425608398e+07,1.322137479077812e+07,400914
16/01/2025,2.4885575496457655e+07,6309,1252,1.0313562856245099e+07,8.643667140823375e+06,5.92724974535671e+06,0,0,0,3656,2022,773,0,0,0,189652.06348041113,30.86733198651039,414.40727675000016,0,0,5057,41436,4456,1.2273776105104532e+07,1.2611799391353127e+07,400044
15/01/2025,2.8697180889273755e+07,6617,1392,1.2613776084707677e+07,8.261829072442576e+06,7.820291299378738e+06,0,0,0,3947,2021,809,0,0,0,210194.41363637903,38.643537412001336,423.31386548000006,0,0,5225,44263,4105,1.434203564082267e+07,1.4355145248451063e+07,398792
14/01/2025,3.0096458094947632e+07,6930,1473,1.264991961050698e+07,8.296850752653368e+06,9.149687731787283e+06,0,0,0,4381,1977,740,0,0,0,215735.17825064866,41.43224885799981,445.18908994800023,0,0,5457,44900,4230,1.5950023815640429e+07,1.4146434279307198e+07,397400
13/01/2025,1.9682744835162632e+07,5428,993,9.347190568178523e+06,6.912444356358714e+06,3.4214067569665574e+06,0,0,0,3147,1800,590,0,0,0,131634.8051707823,20.038344380800577,382.08688048700026,0,0,4435,33175,3742,1.1482123553946726e+07,8.200621281215898e+06,395927
12/01/2025,1.878732002843539e+07,5297,1087,9.13614457522973e+06,6.751402564174332e+06,2.898817526149362e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832803,15.41614625036822,358.8053878010003,0,0,4210,34418,4454,1.1743538585780265e+07,7.043781442655132e+06,394934
11/01/2025,2.3884698832803424e+07,5142,906,1.1645894616288673e+07,6.9184786643031165e+06,5.313395546671327e+06,0,0,0,2987,1609,639,0,0,0,152578.7972155419,25.514736292734607,369.64109140600004,0,0,4236,32532,3702,1.3003436488086341e+07,1.088126234471709e+07,393847
10/01/2025,2.892722874627075e+07,5913,1071,1.1327750455990367e+07,8.852390247173624e+06,8.74613773987214e+06,0,0,0,3323,1906,818,0,0,0,212884.2598917872,37.9521060885598,468.6471369240006,0,0,4842,40383,4412,1.3996511163786711e+07,1.4930717582484016e+07,392941
09/01/2025,2.741086650328143e+07,6193,1424,1.0907116836896587e+07,9.241321118498158e+06,7.261619735821922e+06,0,0,0,3645,1955,742,0,0,0,208692.8504646216,35.44496913475794,485.2466220230002,0,0,4769,43584,4561,1.4906470458319273e+07,1.2504396044962142e+07,391870
08/01/2025,3.3509526535529975e+07,6585,1202,1.434958759279471e+07,1.0806937394765193e+07,8.352751687940344e+06,0,0,0,3948,2031,794,0,0,0,245321.0264920541,41.10340424818741,549.4159193569999,0,0,5383,46887,4869,1.6992092325859822e+07,1.6517434209670119e+07,390446
07/01/2025,3.647669457913852e+07,6616,1191,1.4230671579608936e+07,9.58898682349239e+06,1.265673166943748e+07,0,0,0,3809,2056,960,0,0,0,283631.8728387702,53.40325745075799,454.5331300490002,0,0,5425,45520,4575,1.8494486862332173e+07,1.7982207716806356e+07,389244
06/01/2025,4.722748975257181e+07,7232,1481,2.6267649516990583e+07,9.782387097223584e+06,1.1177453138357632e+07,0,0,0,4294,2163,1032,0,0,0,338106.0638562871,65.40961692375146,449.5381061400003,0,0,5751,57282,5854,2.3256811061787203e+07,2.3970678690784596e+07,388053
05/01/2025,3.725612481103567e+07,6833,1780,1.9743846961411174e+07,1.0109912876272624e+07,7.402364973351861e+06,0,0,0,4260,1868,894,0,0,0,248743.39006879914,40.64954278150941,470.95337614800087,0,0,5053,49602,5379,2.0704778785648983e+07,1.6551346025386682e+07,386572
04/01/2025,3.563965697105726e+07,6314,1483,1.729381340771781e+07,9.434876349821363e+06,8.910967213518072e+06,0,0,0,3760,1836,895,0,0,0,251960.7032683877,43.54401458366775,436.2212115910003,0,0,4831,50652,5034,1.8217467632807758e+07,1.7422189338249486e+07,384792
03/01/2025,3.838392978180386e+07,6364,1257,1.3544062151843725e+07,1.3140312497097198e+07,1.169955513286294e+07,0,0,0,3481,1959,1155,0,0,0,312111.00646377116,51.16666462537554,617.558225954001,0,0,5107,53540,5508,1.7586012668280803e+07,2.0797917113523055e+07,383309
02/01/2025,3.23030868286344e+07,5442,1007,1.0459782811208023e+07,1.0739958379402332e+07,1.1103345638024034e+07,0,0,0,2714,1969,946,0,0,0,265406.8333253043,45.97171459013375,523.6363718290007,0,0,4435,46992,4847,1.4102713329278525e+07,1.8200373499355868e+07,382052
01/01/2025,2.843704300317016e+07,4000,525,1.3222110732236115e+07,7.775919842018595e+06,7.439012428915452e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391167,45.72850604976849,406.0770955740003,0,0,3475,39710,3720,1.0805329018852348e+07,1.763171398431781e+07,381045
31/12/2024,3.0830368585619856e+07,4258,585,1.535037853431353e+07,7.498838864305507e+06,7.981151187000822e+06,0,0,0,2100,1539,759,0,0,0,232486.95838638878,46.752113706984034,389.5928755980005,0,0,3673,34771,3440,1.2257909004020141e+07,1.857245958159971e+07,380520
30/12/2024,2.113399458492188e+07,5619,1550,8.336356728754365e+06,6.564415127877726e+06,6.233222728289798e+06,0,0,0,3390,1663,687,0,0,0,164095.59800556852,29.131168916269797,342.73110301300017,0,0,4069,37288,3527,1.0563826137515955e+07,1.057016844740593e+07,379935
29/12/2024,2.150773702433003e+07,4821,951,8.913908775942717e+06,7.455633323045543e+06,5.138194925341766e+06,0,0,0,2776,1508,640,0,0,0,151420.30573115993,22.766092528090965,385.5950058520003,0,0,3870,31910,3154,1.1638487658745412e+07,9.869249365584612e+06,378385
28/12/2024,1.7987478244786516e+07,5013,1207,7.862780367687444e+06,4.758692880123254e+06,5.366004996975827e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841035,21.908363404629103,250.9179161830001,0,0,3806,29064,3039,9.7910435824531e+06,8.196434662333418e+06,377434
27/12/2024,2.2365165824481815e+07,5447,1261,1.2716314609537914e+07,5.071530427381266e+06,4.577320787562635e+06,0,0,0,3352,1583,612,0,0,0,129181.5727818558,23.382084152651878,270.46333226700006,0,0,4186,32725,3254,1.3580882143081032e+07,8.784283681400774e+06,376227
26/12/2024,2.4015630616797872e+07,5449,1325,1.5390864836948693e+07,6.744298104826527e+06,1.880467675022666e+06,0,0,0,3497,1618,420,0,0,0,131715.92745437424,19.09771938943073,352.7230447730002,0,0,4124,34808,3049,1.5124305597320637e+07,8.891325019477258e+06,374966
25/12/2024,1.6032542487524433e+07,4265,1157,9.731671818781173e+06,4.926680252940483e+06,1.3741904158027824e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402918,8.739903715279933,248.35177100300024,0,0,3108,23696,2596,1.0943876882595647e+07,5.088665604928787e+06,373641
24/12/2024,1.3929858089689488e+07,3969,736,8.266396839491473e+06,3.9442070231562275e+06,1.719254227041778e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033012,11.884672842230996,204.3541786840001,0,0,3233,25632,3051,8.519180644894596e+06,5.41067744479488e+06,372484
23/12/2024,1.4922905390371619e+07,3852,530,6.5889729758217605e+06,6.208241041249623e+06,2.125691373300235e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183625,13.779360770602107,335.54232741100026,0,0,3322,31318,3494,8.416920746834556e+06,6.505984643537058e+06,371748
22/12/2024,1.397312484116506e+07,3957,733,7.188985558302854e+06,5.6562398238992635e+06,1.1278994589629464e+06,0,0,0,2094,1587,338,0,0,0,98784.51699359252,12.651900334956272,310.6002906600002,0,0,3224,33038,3772,7.5556081292737285e+06,6.41751671189133e+06,371218
21/12/2024,1.8639173963720944e+07,4000,665,8.815020012625072e+06,8.331096243088839e+06,1.493057708007015e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180393,13.518162722541135,439.0314267670004,0,0,3335,33990,3412,1.056142695205348e+07,8.077747011667451e+06,370485
20/12/2024,2.2193321899694387e+07,3735,517,8.075434891009529e+06,1.0282175815408386e+07,3.835711193276471e+06,0,0,0,1398,1766,637,0,0,0,192446.67937784095,26.63321576886026,538.5358562970001,0,0,3218,37002,3882,1.012168016390005e+07,1.207164173579432e+07,369820
19/12/2024,1.7940720403597653e+07,4165,765,6.980451026892523e+06,8.54742206480565e+06,2.4128473109035753e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720405,16.965316097958315,420.53701767800044,0,0,3400,36313,4362,8.978395147597762e+06,8.962325255999906e+06,369303
18/12/2024,2.367135838910484e+07,4847,769,1.0723085022636848e+07,9.10987130350721e+06,3.838402062960788e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602248,24.213925772938147,423.47854554000025,0,0,4078,35749,3907,1.156517163630915e+07,1.2106186752795696e+07,368538
17/12/2024,2.162928652599839e+07,5090,882,1.0518511927171929e+07,7.33720871246623e+06,3.7735658863602406e+06,0,0,0,2405,1995,818,0,0,0,163492.57684950842,22.683277637974527,331.0411131070002,0,0,4208,32830,3681,1.0871026995359104e+07,1.0758259530639287e+07,367769
16/12/2024,2.6819583206167173e+07,4936,891,1.1686985685423242e+07,8.189389991522311e+06,6.943207529221616e+06,0,0,0,2317,2026,740,0,0,0,209551.54670431948,32.07152362689183,373.09447974400064,0,0,4045,40366,4549,1.2208387937871953e+07,1.4611195268295212e+07,366887
15/12/2024,1.6610040578927342e+07,4162,599,6.98934334163422e+06,6.160612970657086e+06,3.460084266636038e+06,0,0,0,1942,1686,622,0,0,0,122967.15471413998,15.777252641583582,279.96862097500014,0,0,3563,35806,4790,8.893618862029629e+06,7.716421716897715e+06,365996
14/12/2024,2.009448663260788e+07,4501,750,8.988741226884251e+06,8.482280751218256e+06,2.623464654505354e+06,0,0,0,2173,1896,517,0,0,0,146535.03441402153,15.870914464749353,381.1672502470002,0,0,3751,45289,6253,1.0797573770175163e+07,9.29691286243271e+06,365397
13/12/2024,3.1590553449145515e+07,5320,675,1.4017807919739887e+07,1.18316659399172e+07,5.741079589488441e+06,0,0,0,2545,2184,746,0,0,0,243239.3048428589,31.92952462847611,526.74274373,0,0,4645,52738,6110,1.5150348898939075e+07,1.6440204550206445e+07,364647
12/12/2024,3.0151853007129636e+07,5563,928,1.1390036514753003e+07,1.2749098231088622e+07,6.012718261288012e+06,0,0,0,2644,2179,933,0,0,0,246957.9325595815,30.512566959540674,555.3459616080005,0,0,4635,60879,6873,1.3845902362569403e+07,1.6305950644560227e+07,363972
11/12/2024,2.71095274495941e+07,5190,806,1.123204302168295e+07,1.242716142191511e+07,3.450323005996063e+06,0,0,0,2473,2189,676,0,0,0,219359.0699923029,25.31731292579356,554.1732816620001,0,0,4384,46069,5103,1.272893096511346e+07,1.4380596484480668e+07,363044
10/12/2024,3.255979953507952e+07,5150,838,1.4585002618205564e+07,9.699697848243948e+06,8.275099068630005e+06,0,0,0,2339,2097,866,0,0,0,251163.1446492441,42.23705729518763,452.9280540290004,0,0,4312,47658,5294,1.5983568157181088e+07,1.6576231377898447e+07,362238
09/12/2024,6.2029482636076055e+07,5238,735,4.5991226411296025e+07,8.756527165515844e+06,7.281729059264175e+06,0,0,0,2473,2026,909,0,0,0,442783.12375514343,90.18931879547594,388.6658069110004,0,0,4503,47391,5505,3.4338298214531116e+07,2.769118442154496e+07,361400
08/12/2024,1.8317454246475037e+07,4712,1053,7.290035913305057e+06,7.332266496857169e+06,3.695151836312801e+06,0,0,0,2018,1754,1073,0,0,0,146463.54280886432,18.34063355448061,309.5412901850001,0,0,3659,39314,5280,8.77703324321355e+06,9.540421003261482e+06,360665
07/12/2024,1.8302624480220947e+07,4838,960,7.482665857591235e+06,7.671453417963854e+06,3.148505204665857e+06,0,0,0,2123,1792,1046,0,0,0,138106.3059924967,15.350970322529378,320.9520281230003,0,0,3878,40691,5029,9.567868849313261e+06,8.734755630907679e+06,359612
06/12/2024,3.1710568411624577e+07,5742,1226,1.3657229378502693e+07,9.161929976103358e+06,8.89140905701853e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855254,40.451834084665414,383.7156263010001,0,0,4516,51660,6353,1.4519620281660099e+07,1.719094812996449e+07,358652
05/12/2024,2.92295961563966e+07,5843,1267,1.1285315927985571e+07,8.108666242180927e+06,9.835613986230101e+06,0,0,0,2503,2110,1492,0,0,0,240104.03960612754,41.0601743047409,344.0271946259999,0,0,4576,57165,7901,1.2505675174030358e+07,1.6723920982366234e+07,357426
04/12/2024,3.1107284291290358e+07,5710,1003,1.284626876350985e+07,8.810023127231466e+06,9.45099240054904e+06,0,0,0,2511,2163,1277,0,0,0,246511.9924206614,42.1921066160754,377.1707846900001,0,0,4707,59010,6117,1.5156760213966906e+07,1.5950524077323457e+07,356159
03/12/2024,3.2162649942569267e+07,5794,1317,1.1136883355589725e+07,9.15219454847318e+06,1.1873572038506353e+07,0,0,0,2304,2282,1482,0,0,0,267442.5302018218,48.81517230359908,402.2719499950001,0,0,4477,62492,6980,1.529523592734032e+07,1.686741401522894e+07,355156
02/12/2024,3.3417705766698502e+07,5368,1104,1.5363423371786904e+07,1.0168345988626642e+07,7.885936406284922e+06,0,0,0,2311,2277,977,0,0,0,270779.4903415522,46.56983299644576,448.75001083399985,0,0,4264,52589,6357,1.4703293323573066e+07,1.871441244312541e+07,353839
01/12/2024,1.976871891254007e+07,3992,549,6.345838163321637e+06,8.105567522385577e+06,5.3173132268328555e+06,0,0,0,1420,2060,655,0,0,0,169082.78062882286,23.769540329880186,342.03965575000024,0,0,3443,37039,5016,9.100779030706171e+06,1.0667939881833915e+07,352735
30/11/2024,2.2154255409297805e+07,3969,618,4.790803409214322e+06,8.086963180039482e+06,9.276488820044e+06,0,0,0,1331,2096,689,0,0,0,196674.13531186167,31.546131638727932,335.67135468100025,0,0,3351,39842,5335,1.0171185963832922e+07,1.1983069445464881e+07,352186
29/11/2024,2.9003152891617373e+07,4952,908,7.155615159536878e+06,1.2488048709639901e+07,9.359489022440603e+06,0,0,0,1806,2467,797,0,0,0,250703.83632095522,35.03971593385304,517.0207152880004,0,0,4044,44070,5554,1.4759682497691857e+07,1.4243470393925525e+07,351568
28/11/2024,2.8712108574398946e+07,5553,1102,8.002426337978927e+06,1.516090272476426e+07,5.548779511655762e+06,0,0,0,2205,2836,631,0,0,0,248980.86658996093,27.119938370750756,637.1164024990003,0,0,4451,52568,6245,1.3500985906009374e+07,1.5211122668389553e+07,350660
27/11/2024,3.4837110413827606e+07,5868,1045,8.312925538425396e+06,1.5911609125418328e+07,1.0612575749983855e+07,0,0,0,2292,2858,924,0,0,0,310690.87325316673,43.65913217023326,673.4708859700004,0,0,4823,55065,5702,1.6589308016465183e+07,1.8247802397362433e+07,349558
26/11/2024,3.646991652456165e+07,5755,1077,1.3134448322845628e+07,1.4217271335788261e+07,9.118196865927773e+06,0,0,0,2591,2641,692,0,0,0,301344.98560179066,47.443553852318225,612.6193113750004,0,0,4678,56762,5621,1.7185565546332687e+07,1.928435097822896e+07,348513
25/11/2024,2.971187222496536e+07,5189,784,7.485458584835764e+06,1.5306627084793061e+07,6.919786555336531e+06,0,0,0,1969,2733,623,0,0,0,261985.4479515963,31.690265425411855,621.9891206650005,0,0,4405,57911,8262,1.466884955704423e+07,1.504302266792114e+07,347436
24/11/2024,2.673364918743889e+07,5016,1059,7.035147529948053e+06,1.4018888107898433e+07,5.679613549592409e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377778,25.23855871776927,555.1924302340008,0,0,3957,51140,6822,1.3418544471257096e+07,1.3315104716181802e+07,346652
23/11/2024,3.0126685817479644e+07,4984,761,9.122186872528795e+06,1.8190730304731715e+07,2.8137686402191417e+06,0,0,0,1854,2745,506,0,0,0,261585.28893310743,23.491625489470632,707.0381118399998,0,0,4223,54499,6800,1.358042126043888e+07,1.654626455704078e+07,345593
22/11/2024,3.689691936546011e+07,5812,1183,9.064503143875126e+06,2.4561083747661337e+07,3.271332473923631e+06,0,0,0,2335,3120,492,0,0,0,326131.4463101839,24.19155902691342,955.3381559220007,0,0,4629,65929,8879,1.804860148303295e+07,1.884831788242716e+07,344832
21/11/2024,4.4708333123659596e+07,6246,1291,1.4362153371053921e+07,2.4180058299882893e+07,6.166121452722788e+06,0,0,0,2671,3106,647,0,0,0,378302.07697252004,42.1583692058295,987.2772583730008,0,0,4955,63328,8197,2.2333043793694485e+07,2.237528932996513e+07,343649
20/11/2024,4.236408855883173e+07,6304,1354,1.0888009957567792e+07,2.900912611592029e+07,2.466952485343658e+06,0,0,0,2424,3493,516,0,0,0,373526.65896034334,26.97305315908348,1230.380781545001,0,0,4950,80783,9409,2.1129559732519466e+07,2.1234528826312255e+07,342358
