formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
11/02/2025,2.159990849609815e+07,4870,865,9.688090340969615e+06,9.896056891164275e+06,2.0157612639642523e+06,0,0,0,2835,1733,375,0,0,0,138423.92390621887,14.88447320117549,493.305784429,0,0,4005,35617,3414,1.331569902551259e+07,8.284209470585561e+06,425112
10/02/2025,2.1117212311830632e+07,4271,758,8.613696409233063e+06,1.1297691712516882e+07,1.2058241900807156e+06,0,0,0,2530,1582,220,0,0,0,152313.0195019757,14.774856623306226,558.2582674149996,0,0,3513,32070,3447,1.2041573142916504e+07,9.075639168914141e+06,424247
09/02/2025,1.2964276541323528e+07,3151,464,4.322320595434341e+06,7.896102858683512e+06,745853.0872056762,0,0,0,1637,1383,141,0,0,0,94052.61619083246,5.703490728229232,391.12588104699995,0,0,2687,23813,2743,7.621562882815969e+06,5.342713658507557e+06,423489
08/02/2025,8.670762984180776e+06,3721,997,4.153362620492774e+06,3.956417567433661e+06,560982.7962543386,0,0,0,2305,1235,205,0,0,0,49854.26664686728,3.918217748446165,201.40425253800012,0,0,2724,20983,2297,5.960217399566362e+06,2.710545584614416e+06,423025
07/02/2025,1.107714984162843e+07,4259,1028,4.996200831089276e+06,4.960013063131537e+06,1.1209359474076175e+06,0,0,0,2466,1520,307,0,0,0,68178.0532504939,6.896895920081012,254.21306403600016,0,0,3231,25380,3186,7.1497905403323e+06,3.927359301296133e+06,422028
06/02/2025,1.463111349069379e+07,4751,1110,7.879569254533795e+06,4.355065007275031e+06,2.3964792288849684e+06,0,0,0,3007,1464,344,0,0,0,81489.48542051518,13.78159742363642,221.25266680100012,0,0,3641,25442,2916,9.479383386999547e+06,5.151730103694238e+06,421000
05/02/2025,1.4235860721627695e+07,4810,1178,6.613079180340485e+06,6.917040749838823e+06,700801.497753865,0,0,0,2827,1747,268,0,0,0,85118.9285463891,5.748894614475392,340.37584934200015,0,0,3632,30470,3283,9.298572264502663e+06,4.93728845712504e+06,419890
04/02/2025,1.6727110011902327e+07,4611,982,6.712439073085204e+06,9.182370652348898e+06,832300.2864682238,0,0,0,2865,1504,282,0,0,0,111057.67242100327,6.9478140618652295,263.56014710600016,0,0,3629,26165,3111,8.982399924293274e+06,7.744710087609058e+06,418712
03/02/2025,1.2305819949675398e+07,3310,447,5.089659750493456e+06,4.974689624943706e+06,2.2414705742382365e+06,0,0,0,1550,1478,346,0,0,0,93943.67330511489,16.527410311521308,242.02399637300016,0,0,2863,22082,3091,6.5932156427681465e+06,5.712604306907248e+06,417730
02/02/2025,1.0713193427712783e+07,3455,598,5.611215134189093e+06,3.730551418777163e+06,1.3714268747465247e+06,0,0,0,1823,1404,259,0,0,0,61826.7741947447,8.116457247163488,178.960096377,0,0,2857,19667,2695,7.00919411266367e+06,3.703999315049103e+06,417283
01/02/2025,1.737044701323687e+07,4164,834,9.029863004737921e+06,7.071453821925069e+06,1.2675524954847693e+06,0,0,0,2369,1518,304,0,0,0,94972.58148095277,7.470500653682724,300.0250030000002,0,0,3330,25495,3347,1.1706051467479624e+07,5.664395545757248e+06,416685
31/01/2025,2.3804582195986725e+07,4967,1292,8.266184255681983e+06,1.2375210969714131e+07,3.163186970590618e+06,0,0,0,2691,1885,455,0,0,0,175793.3721330942,15.668367218669385,495.6425083630004,0,0,3675,36942,4444,1.2674617900495507e+07,1.1129964295491228e+07,415851
30/01/2025,3.3511751158206046e+07,5681,1412,8.290949460617609e+06,2.0732081773802448e+07,4.488719923785975e+06,0,0,0,3042,2188,531,0,0,0,270055.23717574606,19.454999257359496,858.8097476360001,0,0,4269,47902,4765,1.8416659087551605e+07,1.5095092070654415e+07,414559
29/01/2025,2.1138456824602343e+07,4808,1170,6.992521927318287e+06,1.051379352814871e+07,3.632141369135342e+06,0,0,0,2615,1840,417,0,0,0,156470.46425265702,16.451051224663647,454.8845949550002,0,0,3638,35558,4333,1.2608333694936037e+07,8.530123129666302e+06,413147
28/01/2025,3.084498379522086e+07,4581,925,7.824628559270304e+06,1.0512365712325955e+07,1.2507989523624629e+07,0,0,0,2096,2010,566,0,0,0,252694.37078266474,46.57054631195742,448.3356158270005,0,0,3656,35118,4282,1.6844309261658773e+07,1.4000674533562124e+07,411977
27/01/2025,5.516766874393203e+07,4926,735,7.821760947447673e+06,1.3488478084615696e+07,3.38572730056508e+07,0,0,0,2044,2292,657,0,0,0,490624.19701293594,114.28608043065343,580.5219422970009,0,0,4191,41284,4417,3.0660344570551418e+07,2.4507324173380617e+07,411052
26/01/2025,2.433518449478155e+07,5069,1193,1.0466638958379235e+07,1.1404030687238552e+07,2.464514849163771e+06,0,0,0,2694,1936,508,0,0,0,155063.25675446002,12.335593067940167,447.86269811300025,0,0,3876,34893,3964,1.5694641053117e+07,8.640543441664536e+06,410317
25/01/2025,2.2204992663328767e+07,4832,963,7.918143871740844e+06,1.2347776684646547e+07,1.939024828810681e+06,0,0,0,2498,1998,369,0,0,0,154346.95715959105,9.30924611506844,486.23740341400054,0,0,3869,35292,4950,1.3826817852570193e+07,8.378174810758564e+06,409124
24/01/2025,3.3980972850941636e+07,5199,951,7.374834885324095e+06,2.2477050540114548e+07,4.129087425502971e+06,0,0,0,2298,2381,589,0,0,0,293211.1879630816,20.380974764503804,869.2175210650004,0,0,4248,49095,5046,1.722326260892463e+07,1.6757710242016992e+07,408161
23/01/2025,4.765544163277587e+07,6331,991,1.3185523969489582e+07,2.847555440661753e+07,5.993406351154059e+06,0,0,0,3406,2547,495,0,0,0,394505.21160681004,33.947348321869164,1120.7301052329997,0,0,5340,58730,5925,2.4878260682719104e+07,2.2777180950056788e+07,407210
22/01/2025,3.0885043175419584e+07,5966,1293,1.1366148920446074e+07,1.4291483873077488e+07,5.227410260438235e+06,0,0,0,3410,2098,584,0,0,0,237436.02577604476,28.79329965211355,552.4539051700009,0,0,4673,45124,4701,1.6562473604973946e+07,1.4322569570445621e+07,406219
21/01/2025,3.943461215810561e+07,5982,1112,1.7010382162667528e+07,1.9524869236661073e+07,2.899360758777031e+06,0,0,0,3294,2261,560,0,0,0,301652.0286145459,32.2265818499433,758.6491281320009,0,0,4870,48594,4980,1.9654794900145695e+07,1.9779817257959947e+07,404926
20/01/2025,5.069452460282597e+07,5547,892,1.4537968740298927e+07,3.3963457479124054e+07,2.1930718299871213e+06,0,0,0,2351,2675,651,0,0,0,441279.5450074223,30.6436989055082,1352.623723148,0,0,4655,50571,5309,2.2433382196573667e+07,2.8261142406252295e+07,403814
19/01/2025,6.0220750921722464e+07,5631,923,2.0828007561721712e+07,3.685126107350472e+07,2.541451565258447e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181165,40.34789537087299,1372.9215372399985,0,0,4708,48779,5411,2.7575891206083715e+07,3.2644859715638783e+07,402922
18/01/2025,5.700134888333865e+07,6076,1085,2.812719607069539e+07,2.520467394570699e+07,3.6627118081870666e+06,0,0,0,3315,2295,607,0,0,0,426632.72321839613,52.58751680462083,1054.4880385750002,0,0,4991,40631,4547,2.8552901820950575e+07,2.8448447062388048e+07,401999
17/01/2025,2.68693062163865e+07,5476,870,1.1025211686889343e+07,1.0243023167471297e+07,5.600820244475996e+06,0,0,0,3050,1842,709,0,0,0,199900.6182216222,28.47131374014339,473.1757318710003,0,0,4606,37318,4026,1.3647931425608393e+07,1.3221374790778104e+07,400914
16/01/2025,2.4885575496457685e+07,6309,1252,1.0313562856245095e+07,8.643667140823372e+06,5.927249745356706e+06,0,0,0,3656,2022,773,0,0,0,189652.0634804114,30.86733198651039,414.40727675000034,0,0,5057,41436,4456,1.2273776105104547e+07,1.2611799391353127e+07,400044
15/01/2025,2.8697180889273744e+07,6617,1392,1.261377608470768e+07,8.261829072442574e+06,7.820291299378734e+06,0,0,0,3947,2021,809,0,0,0,210194.413636379,38.64353741200133,423.31386548000023,0,0,5225,44263,4105,1.4342035640822658e+07,1.435514524845106e+07,398792
14/01/2025,3.0096458094947632e+07,6930,1473,1.2649919610506987e+07,8.296850752653371e+06,9.149687731787276e+06,0,0,0,4381,1977,740,0,0,0,215735.1782506484,41.43224885799978,445.18908994800034,0,0,5457,44900,4230,1.595002381564043e+07,1.4146434279307213e+07,397400
13/01/2025,1.9682744835162632e+07,5428,993,9.347190568178525e+06,6.912444356358718e+06,3.4214067569665588e+06,0,0,0,3147,1800,590,0,0,0,131634.80517078232,20.038344380800574,382.0868804870002,0,0,4435,33175,3742,1.1482123553946722e+07,8.200621281215895e+06,395927
12/01/2025,1.8787320028435394e+07,5297,1087,9.13614457522973e+06,6.751402564174331e+06,2.8988175261493605e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832798,15.416146250368216,358.8053878010002,0,0,4210,34418,4454,1.174353858578026e+07,7.043781442655132e+06,394934
11/01/2025,2.388469883280344e+07,5142,906,1.1645894616288677e+07,6.918478664303122e+06,5.313395546671324e+06,0,0,0,2987,1609,639,0,0,0,152578.79721554197,25.51473629273461,369.6410914059998,0,0,4236,32532,3702,1.3003436488086341e+07,1.0881262344717082e+07,393847
10/01/2025,2.8927228746270757e+07,5913,1071,1.1327750455990372e+07,8.852390247173628e+06,8.746137739872139e+06,0,0,0,3323,1906,818,0,0,0,212884.25989178708,37.95210608855981,468.6471369240004,0,0,4842,40383,4412,1.3996511163786713e+07,1.4930717582484024e+07,392941
09/01/2025,2.7410866503281415e+07,6193,1424,1.0907116836896585e+07,9.241321118498158e+06,7.261619735821925e+06,0,0,0,3645,1955,742,0,0,0,208692.8504646217,35.44496913475796,485.2466220229997,0,0,4769,43584,4561,1.490647045831928e+07,1.2504396044962151e+07,391870
08/01/2025,3.3509526535529982e+07,6585,1202,1.4349587592794714e+07,1.0806937394765198e+07,8.352751687940343e+06,0,0,0,3948,2031,794,0,0,0,245321.02649205425,41.10340424818739,549.4159193570005,0,0,5383,46887,4869,1.699209232585983e+07,1.6517434209670115e+07,390446
07/01/2025,3.6476694579138525e+07,6616,1191,1.4230671579608938e+07,9.588986823492387e+06,1.2656731669437489e+07,0,0,0,3809,2056,960,0,0,0,283631.87283877056,53.40325745075804,454.53313004900025,0,0,5425,45520,4575,1.8494486862332158e+07,1.798220771680635e+07,389244
06/01/2025,4.7227489752571836e+07,7232,1481,2.6267649516990613e+07,9.782387097223574e+06,1.1177453138357623e+07,0,0,0,4294,2163,1032,0,0,0,338106.06385628704,65.40961692375153,449.5381061400006,0,0,5751,57282,5854,2.3256811061787236e+07,2.3970678690784585e+07,388053
05/01/2025,3.725612481103567e+07,6833,1780,1.974384696141116e+07,1.0109912876272624e+07,7.402364973351865e+06,0,0,0,4260,1868,894,0,0,0,248743.39006879908,40.64954278150939,470.95337614800036,0,0,5053,49602,5379,2.070477878564898e+07,1.655134602538669e+07,386572
04/01/2025,3.563965697105725e+07,6314,1483,1.7293813407717824e+07,9.434876349821366e+06,8.910967213518072e+06,0,0,0,3760,1836,895,0,0,0,251960.70326838762,43.5440145836678,436.22121159100016,0,0,4831,50652,5034,1.8217467632807773e+07,1.7422189338249486e+07,384792
03/01/2025,3.838392978180389e+07,6364,1257,1.354406215184372e+07,1.3140312497097207e+07,1.1699555132862944e+07,0,0,0,3481,1959,1155,0,0,0,312111.0064637709,51.166664625375574,617.5582259540002,0,0,5107,53540,5508,1.7586012668280818e+07,2.079791711352307e+07,383309
02/01/2025,3.230308682863439e+07,5442,1007,1.045978281120803e+07,1.0739958379402338e+07,1.110334563802403e+07,0,0,0,2714,1969,946,0,0,0,265406.8333253044,45.9717145901337,523.6363718290004,0,0,4435,46992,4847,1.4102713329278536e+07,1.8200373499355882e+07,382052
01/01/2025,2.8437043003170166e+07,4000,525,1.3222110732236117e+07,7.775919842018589e+06,7.439012428915459e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391167,45.72850604976852,406.077095574,0,0,3475,39710,3720,1.0805329018852344e+07,1.763171398431781e+07,381045
31/12/2024,3.083036858561984e+07,4258,585,1.535037853431351e+07,7.498838864305514e+06,7.981151187000823e+06,0,0,0,2100,1539,759,0,0,0,232486.9583863887,46.752113706984034,389.59287559800015,0,0,3673,34771,3440,1.2257909004020145e+07,1.857245958159972e+07,380520
30/12/2024,2.113399458492188e+07,5619,1550,8.336356728754368e+06,6.564415127877725e+06,6.233222728289797e+06,0,0,0,3390,1663,687,0,0,0,164095.5980055686,29.13116891626981,342.7311030130003,0,0,4069,37288,3527,1.056382613751596e+07,1.0570168447405927e+07,379935
29/12/2024,2.150773702433002e+07,4821,951,8.913908775942719e+06,7.455633323045549e+06,5.138194925341764e+06,0,0,0,2776,1508,640,0,0,0,151420.30573115984,22.766092528090947,385.59500585200004,0,0,3870,31910,3154,1.1638487658745402e+07,9.869249365584617e+06,378385
28/12/2024,1.7987478244786527e+07,5013,1207,7.862780367687446e+06,4.75869288012325e+06,5.366004996975823e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841042,21.908363404629107,250.9179161830001,0,0,3806,29064,3039,9.791043582453106e+06,8.1964346623334205e+06,377434
27/12/2024,2.236516582448181e+07,5447,1261,1.2716314609537914e+07,5.071530427381268e+06,4.577320787562637e+06,0,0,0,3352,1583,612,0,0,0,129181.57278185572,23.382084152651906,270.4633322669999,0,0,4186,32725,3254,1.3580882143081041e+07,8.784283681400778e+06,376227
26/12/2024,2.401563061679788e+07,5449,1325,1.5390864836948697e+07,6.7442981048265295e+06,1.8804676750226647e+06,0,0,0,3497,1618,420,0,0,0,131715.92745437412,19.09771938943071,352.7230447730003,0,0,4124,34808,3049,1.512430559732063e+07,8.891325019477252e+06,374966
25/12/2024,1.6032542487524433e+07,4265,1157,9.73167181878117e+06,4.926680252940484e+06,1.3741904158027833e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402925,8.739903715279942,248.351771003,0,0,3108,23696,2596,1.0943876882595647e+07,5.088665604928786e+06,373641
24/12/2024,1.3929858089689476e+07,3969,736,8.266396839491472e+06,3.9442070231562285e+06,1.7192542270417768e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033009,11.884672842231,204.3541786840001,0,0,3233,25632,3051,8.519180644894598e+06,5.410677444794873e+06,372484
23/12/2024,1.4922905390371623e+07,3852,530,6.588972975821762e+06,6.2082410412496235e+06,2.125691373300233e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183632,13.779360770602098,335.542327411,0,0,3322,31318,3494,8.416920746834554e+06,6.5059846435370585e+06,371748
22/12/2024,1.3973124841165047e+07,3957,733,7.188985558302851e+06,5.656239823899263e+06,1.1278994589629467e+06,0,0,0,2094,1587,338,0,0,0,98784.51699359254,12.65190033495627,310.6002906600001,0,0,3224,33038,3772,7.555608129273731e+06,6.417516711891335e+06,371218
21/12/2024,1.8639173963720918e+07,4000,665,8.815020012625081e+06,8.331096243088838e+06,1.493057708007015e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180392,13.518162722541135,439.0314267670004,0,0,3335,33990,3412,1.0561426952053478e+07,8.077747011667455e+06,370485
20/12/2024,2.2193321899694394e+07,3735,517,8.075434891009531e+06,1.0282175815408373e+07,3.8357111932764687e+06,0,0,0,1398,1766,637,0,0,0,192446.67937784083,26.633215768860268,538.5358562970006,0,0,3218,37002,3882,1.0121680163900051e+07,1.2071641735794324e+07,369820
19/12/2024,1.794072040359766e+07,4165,765,6.980451026892524e+06,8.547422064805647e+06,2.412847310903574e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720396,16.965316097958326,420.5370176780001,0,0,3400,36313,4362,8.978395147597758e+06,8.962325255999897e+06,369303
18/12/2024,2.3671358389104854e+07,4847,769,1.072308502263685e+07,9.109871303507218e+06,3.838402062960787e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602242,24.213925772938165,423.47854554000037,0,0,4078,35749,3907,1.1565171636309143e+07,1.2106186752795702e+07,368538
17/12/2024,2.1629286525998395e+07,5090,882,1.0518511927171933e+07,7.337208712466227e+06,3.7735658863602392e+06,0,0,0,2405,1995,818,0,0,0,163492.57684950848,22.68327763797455,331.04111310700006,0,0,4208,32830,3681,1.08710269953591e+07,1.0758259530639289e+07,367769
16/12/2024,2.6819583206167147e+07,4936,891,1.1686985685423246e+07,8.189389991522318e+06,6.943207529221618e+06,0,0,0,2317,2026,740,0,0,0,209551.54670431942,32.07152362689185,373.09447974400007,0,0,4045,40366,4549,1.2208387937871948e+07,1.4611195268295223e+07,366887
15/12/2024,1.6610040578927351e+07,4162,599,6.989343341634219e+06,6.160612970657084e+06,3.4600842666360396e+06,0,0,0,1942,1686,622,0,0,0,122967.15471413998,15.777252641583585,279.96862097500014,0,0,3563,35806,4790,8.893618862029634e+06,7.716421716897718e+06,365996
14/12/2024,2.0094486632607874e+07,4501,750,8.988741226884264e+06,8.482280751218261e+06,2.6234646545053544e+06,0,0,0,2173,1896,517,0,0,0,146535.0344140216,15.870914464749344,381.16725024700014,0,0,3751,45289,6253,1.0797573770175168e+07,9.29691286243271e+06,365397
13/12/2024,3.159055344914552e+07,5320,675,1.4017807919739874e+07,1.1831665939917194e+07,5.741079589488445e+06,0,0,0,2545,2184,746,0,0,0,243239.30484285904,31.929524628476067,526.74274373,0,0,4645,52738,6110,1.515034889893908e+07,1.6440204550206471e+07,364647
12/12/2024,3.015185300712964e+07,5563,928,1.1390036514752995e+07,1.2749098231088625e+07,6.012718261288013e+06,0,0,0,2644,2179,933,0,0,0,246957.93255958165,30.51256695954065,555.3459616080003,0,0,4635,60879,6873,1.3845902362569403e+07,1.6305950644560229e+07,363972
11/12/2024,2.7109527449594136e+07,5190,806,1.123204302168295e+07,1.2427161421915103e+07,3.450323005996061e+06,0,0,0,2473,2189,676,0,0,0,219359.06999230315,25.317312925793534,554.1732816620004,0,0,4384,46069,5103,1.272893096511345e+07,1.4380596484480668e+07,363044
10/12/2024,3.2559799535079528e+07,5150,838,1.4585002618205562e+07,9.699697848243957e+06,8.27509906863001e+06,0,0,0,2339,2097,866,0,0,0,251163.14464924386,42.237057295187654,452.9280540290004,0,0,4312,47658,5294,1.5983568157181095e+07,1.6576231377898451e+07,362238
09/12/2024,6.202948263607604e+07,5238,735,4.599122641129604e+07,8.756527165515846e+06,7.2817290592641765e+06,0,0,0,2473,2026,909,0,0,0,442783.12375514366,90.18931879547596,388.6658069110002,0,0,4503,47391,5505,3.433829821453104e+07,2.7691184421544977e+07,361400
08/12/2024,1.8317454246475033e+07,4712,1053,7.290035913305057e+06,7.332266496857176e+06,3.6951518363127997e+06,0,0,0,2018,1754,1073,0,0,0,146463.54280886424,18.340633554480622,309.54129018500043,0,0,3659,39314,5280,8.777033243213546e+06,9.540421003261471e+06,360665
07/12/2024,1.8302624480220947e+07,4838,960,7.482665857591235e+06,7.67145341796386e+06,3.1485052046658597e+06,0,0,0,2123,1792,1046,0,0,0,138106.30599249675,15.350970322529374,320.9520281230003,0,0,3878,40691,5029,9.567868849313261e+06,8.73475563090769e+06,359612
06/12/2024,3.171056841162461e+07,5742,1226,1.3657229378502691e+07,9.161929976103362e+06,8.891409057018535e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855242,40.451834084665435,383.7156263010001,0,0,4516,51660,6353,1.4519620281660095e+07,1.7190948129964482e+07,358652
05/12/2024,2.92295961563966e+07,5843,1267,1.128531592798556e+07,8.108666242180921e+06,9.835613986230096e+06,0,0,0,2503,2110,1492,0,0,0,240104.03960612742,41.06017430474088,344.0271946260002,0,0,4576,57165,7901,1.2505675174030364e+07,1.6723920982366238e+07,357426
04/12/2024,3.110728429129036e+07,5710,1003,1.2846268763509843e+07,8.810023127231479e+06,9.450992400549036e+06,0,0,0,2511,2163,1277,0,0,0,246511.9924206615,42.19210661607544,377.17078469,0,0,4707,59010,6117,1.51567602139669e+07,1.5950524077323461e+07,356159
03/12/2024,3.2162649942569252e+07,5794,1317,1.1136883355589729e+07,9.152194548473183e+06,1.187357203850635e+07,0,0,0,2304,2282,1482,0,0,0,267442.53020182176,48.81517230359902,402.27194999500017,0,0,4477,62492,6980,1.5295235927340316e+07,1.6867414015228953e+07,355156
02/12/2024,3.3417705766698472e+07,5368,1104,1.5363423371786926e+07,1.0168345988626638e+07,7.885936406284931e+06,0,0,0,2311,2277,977,0,0,0,270779.49034155236,46.5698329964458,448.75001083400036,0,0,4264,52589,6357,1.4703293323573083e+07,1.8714412443125397e+07,353839
01/12/2024,1.976871891254008e+07,3992,549,6.345838163321637e+06,8.105567522385581e+06,5.317313226832859e+06,0,0,0,1420,2060,655,0,0,0,169082.78062882292,23.769540329880197,342.0396557500004,0,0,3443,37039,5016,9.100779030706162e+06,1.0667939881833902e+07,352735
30/11/2024,2.2154255409297798e+07,3969,618,4.790803409214324e+06,8.086963180039478e+06,9.276488820043992e+06,0,0,0,1331,2096,689,0,0,0,196674.13531186178,31.546131638727935,335.67135468100014,0,0,3351,39842,5335,1.0171185963832915e+07,1.1983069445464885e+07,352186
29/11/2024,2.9003152891617395e+07,4952,908,7.155615159536879e+06,1.2488048709639894e+07,9.359489022440609e+06,0,0,0,1806,2467,797,0,0,0,250703.8363209553,35.039715933853024,517.0207152880005,0,0,4044,44070,5554,1.4759682497691847e+07,1.4243470393925523e+07,351568
28/11/2024,2.8712108574398942e+07,5553,1102,8.002426337978923e+06,1.5160902724764248e+07,5.548779511655766e+06,0,0,0,2205,2836,631,0,0,0,248980.86658996087,27.11993837075076,637.1164024990006,0,0,4451,52568,6245,1.3500985906009374e+07,1.521112266838955e+07,350660
27/11/2024,3.483711041382759e+07,5868,1045,8.312925538425404e+06,1.591160912541834e+07,1.0612575749983856e+07,0,0,0,2292,2858,924,0,0,0,310690.8732531666,43.65913217023326,673.47088597,0,0,4823,55065,5702,1.6589308016465181e+07,1.8247802397362426e+07,349558
26/11/2024,3.6469916524561614e+07,5755,1077,1.3134448322845623e+07,1.4217271335788261e+07,9.118196865927776e+06,0,0,0,2591,2641,692,0,0,0,301344.98560179013,47.4435538523182,612.6193113750008,0,0,4678,56762,5621,1.718556554633269e+07,1.9284350978228975e+07,348513
25/11/2024,2.9711872224965375e+07,5189,784,7.485458584835773e+06,1.5306627084793057e+07,6.91978655533653e+06,0,0,0,1969,2733,623,0,0,0,261985.44795159626,31.690265425411862,621.9891206650004,0,0,4405,57911,8262,1.4668849557044234e+07,1.5043022667921135e+07,347436
24/11/2024,2.673364918743891e+07,5016,1059,7.035147529948054e+06,1.4018888107898442e+07,5.679613549592407e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377746,25.238558717769273,555.1924302340008,0,0,3957,51140,6822,1.3418544471257089e+07,1.3315104716181792e+07,346652
23/11/2024,3.012668581747966e+07,4984,761,9.122186872528799e+06,1.819073030473171e+07,2.8137686402191436e+06,0,0,0,1854,2745,506,0,0,0,261585.2889331073,23.491625489470614,707.03811184,0,0,4223,54499,6800,1.3580421260438878e+07,1.654626455704078e+07,345593
22/11/2024,3.689691936546011e+07,5812,1183,9.064503143875131e+06,2.4561083747661363e+07,3.2713324739236254e+06,0,0,0,2335,3120,492,0,0,0,326131.44631018373,24.191559026913428,955.338155922001,0,0,4629,65929,8879,1.804860148303294e+07,1.884831788242717e+07,344832
21/11/2024,4.47083331236596e+07,6246,1291,1.4362153371053925e+07,2.418005829988289e+07,6.1661214527227925e+06,0,0,0,2671,3106,647,0,0,0,378302.07697251986,42.15836920582951,987.2772583730004,0,0,4955,63328,8197,2.2333043793694474e+07,2.2375289329965096e+07,343649
20/11/2024,4.2364088558831744e+07,6304,1354,1.08880099575678e+07,2.900912611592028e+07,2.4669524853436593e+06,0,0,0,2424,3493,516,0,0,0,373526.6589603435,26.97305315908346,1230.3807815450004,0,0,4950,80783,9409,2.1129559732519478e+07,2.1234528826312263e+07,342358
19/11/2024,6.3759767868427455e+07,6819,1432,3.3333853526527956e+07,2.765076219890267e+07,2.7751521429968225e+06,0,0,0,3445,3041,549,0,0,0,478566.9432441453,64.67246108940255,1145.1012900950006,0,0,5387,77271,8301,3.035528446494211e+07,3.3404483403485384e+07,341004
18/11/2024,4.126927590177027e+07,6286,1148,1.240985697610832e+07,2.6141337091998234e+07,2.7180818336637164e+06,0,0,0,2620,3357,487,0,0,0,354345.78803457815,29.62995163173218,1085.9409149170024,0,0,5138,78293,9107,2.05011822481686e+07,2.0768093653601695e+07,339572
17/11/2024,3.730085729799971e+07,5381,814,7.597170399042325e+06,2.6954287341671336e+07,2.7493995572860576e+06,0,0,0,2154,2975,409,0,0,0,335920.20480267017,21.390400035374306,1162.372410748002,0,0,4567,75200,8244,1.8795362511169177e+07,1.8505494786830515e+07,338424
16/11/2024,3.2395334710336596e+07,5341,954,1.131731500624772e+07,1.810398120030004e+07,2.974038503788791e+06,0,0,0,2266,2693,546,0,0,0,272443.93762809027,29.106685635372624,832.1947008400009,0,0,4387,59831,7905,1.4860401139669627e+07,1.7534933570666976e+07,337610
15/11/2024,4.8207726161562875e+07,7045,1372,1.6887075680850156e+07,2.1922109340878822e+07,9.398541139833918e+06,0,0,0,3275,3134,927,0,0,0,401416.93654950865,59.3484866608328,1032.1255558750004,0,0,5673,77265,7910,2.3000164106620308e+07,2.5207562054942567e+07,336656
14/11/2024,5.115785551364415e+07,8275,1918,2.258039887789879e+07,2.5471348404564187e+07,3.1061082311812188e+06,0,0,0,4398,3214,933,0,0,0,407753.6139136405,48.370595482078855,1182.360523020001,0,0,6357,79147,7688,2.457503068422079e+07,2.658282482942336e+07,335284
13/11/2024,6.341066920666852e+07,7530,1332,4.156356098724596e+07,1.949068153876627e+07,2.3564266806563563e+06,0,0,0,4319,2843,614,0,0,0,448775.9323931506,78.70896853112968,920.5216671350013,0,0,6198,70399,5941,3.0487672946339335e+07,3.2922996260329206e+07,333366
12/11/2024,3.710454469477503e+07,6695,1249,2.0350822346219406e+07,1.3373359064912835e+07,3.3803632836427516e+06,0,0,0,4017,2440,444,0,0,0,281493.90902564116,44.86002441817858,621.2591042950004,0,0,5446,58185,5481,1.829199191466681e+07,1.8812552780108172e+07,332034
11/11/2024,3.577837198395017e+07,6744,1445,1.8630592521219317e+07,1.5940638809283013e+07,1.2071406534478134e+06,0,0,0,4119,2488,316,0,0,0,273960.9041171497,35.3668835643235,744.8583167980006,0,0,5299,57486,5390,1.8044814237515252e+07,1.7733557746434897e+07,330785
10/11/2024,2.453771865109944e+07,5490,1145,1.381098897025178e+07,9.08054332444042e+06,1.6461863564072694e+06,0,0,0,3428,1849,362,0,0,0,181365.8127173663,28.51353891304621,438.97399038700013,0,0,4345,42806,4382,1.1936299872159231e+07,1.2601418778940242e+07,329340
09/11/2024,2.2406304528704662e+07,5577,1356,1.1851342028856786e+07,7.206246442126618e+06,3.3487160577212544e+06,0,0,0,3548,1792,407,0,0,0,167717.30099294797,31.42870116371942,361.5271598330002,0,0,4221,39125,3953,1.0999154670848923e+07,1.1407149857855741e+07,328195
08/11/2024,2.4342406587255318e+07,6360,1582,1.4704470325260833e+07,9.186177513331678e+06,451758.7486628234,0,0,0,4210,2050,191,0,0,0,174449.8381976598,28.218249213287997,460.7860711350004,0,0,4778,43033,4547,1.1770220677864611e+07,1.2572185909390721e+07,326839
07/11/2024,2.7073325541443616e+07,6732,1485,1.7222804879444405e+07,8.980344806423554e+06,870175.8555756572,0,0,0,4497,2119,253,0,0,0,192568.03764142617,36.10197288858933,467.7700202890005,0,0,5247,46969,4370,1.3748593996779472e+07,1.332473154466414e+07,325257
