formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
19/01/2024,1.7273211394615404e+07,3898,736,1.5840181162706854e+07,1.4330302319085472e+06,0,0,0,0,2479,1419,0,0,0,0,102607.92572259046,35.70430433261848,155.1485350749997,0,0,3162,23759,1587,7.329901136158504e+06,9.943310258456903e+06,71090,0,0,0,0
20/01/2024,1.0239307130464913e+07,3730,901,7.422182551299193e+06,2.817124579165717e+06,0,0,0,0,1877,1853,0,0,0,0,69643.38121530256,16.67341099824004,307.21697474099904,0,0,2829,27011,1670,5.198876824934861e+06,5.04043030553005e+06,71991,0,0,0,0
21/01/2024,9.156151127084728e+06,3644,761,5.311256530471998e+06,3.844894596612732e+06,0,0,0,0,1607,2037,0,0,0,0,68435.07173192276,11.977396531918387,418.86885198599924,0,0,2883,26396,1669,5.7090159385576965e+06,3.447135188527033e+06,72752,0,0,0,0
22/01/2024,7.564414206648573e+06,3432,649,5.625313760931613e+06,1.9391004457169613e+06,0,0,0,0,1622,1810,0,0,0,0,51503.38601929104,13.38105575165885,223.32717699199947,0,0,2783,21837,1582,4.05719664206933e+06,3.5072175645792475e+06,73401,0,0,0,0
23/01/2024,7.02379000262593e+06,3450,518,5.080773294373733e+06,1.9430167082521964e+06,0,0,0,0,1776,1674,0,0,0,0,49104.220063713874,13.055262217012707,237.40714118099942,0,0,2932,23191,1477,3.8483036232491643e+06,3.1754863793767653e+06,73919,0,0,0,0
24/01/2024,6.325650386147319e+06,3966,738,3.993741451182975e+06,2.3319089349643434e+06,0,0,0,0,2069,1897,0,0,0,0,47428.50673685183,10.717236949951076,272.58875812499934,0,0,3228,25985,1742,3.665228377693819e+06,2.6604220084535005e+06,74657,0,0,0,0
25/01/2024,1.0568162239720613e+07,3915,686,8.299421414206527e+06,2.268740825514094e+06,0,0,0,0,1964,1951,0,0,0,0,69530.69576133174,21.05875611966082,261.4290134279994,0,0,3229,26817,1716,5.715489543322147e+06,4.852672696398463e+06,75343,0,0,0,0
26/01/2024,9.718885875359008e+06,3854,637,5.941560324694131e+06,3.77732555066487e+06,0,0,0,0,1690,2164,0,0,0,0,71197.40347197425,14.739100401314294,419.5575197089994,0,0,3217,28505,1776,5.361529897520603e+06,4.357355977838403e+06,75980,0,0,0,0
27/01/2024,6.191245420141126e+06,3030,474,3.8813045981332804e+06,2.309940822007847e+06,0,0,0,0,1253,1777,0,0,0,0,45829.12953918388,9.921148215316718,251.25848137999958,0,0,2556,21097,1487,3.1724135017685886e+06,3.0188319183725384e+06,76454,0,0,0,0
28/01/2024,7.103564357951916e+06,3244,549,2.8445727066365816e+06,4.258991651315343e+06,0,0,0,0,1130,2114,0,0,0,0,59552.2615130352,7.324435427480769,446.9513176579995,0,0,2695,29083,1654,3.8301091576705603e+06,3.273455200281362e+06,77003,0,0,0,0
29/01/2024,8.374278573489251e+06,4087,602,5.224552997311778e+06,3.149725576177468e+06,0,0,0,0,1989,2098,0,0,0,0,66230.72137271674,15.132244610827868,322.7238342679993,0,0,3485,29219,1858,4.194386134539653e+06,4.179892438949597e+06,77605,0,0,0,0
30/01/2024,1.8306268175054427e+07,5036,821,1.5099093490048021e+07,3.2071746850064187e+06,0,0,0,0,2889,2147,0,0,0,0,120148.27639634661,37.71375404257841,311.72309911699926,0,0,4215,37015,2098,8.786789996674322e+06,9.519478178380113e+06,78426,0,0,0,0
31/01/2024,1.3281706939267417e+07,4909,683,1.0329733053074792e+07,2.95197388619261e+06,0,0,0,0,2816,2093,0,0,0,0,90609.52279038193,26.248729713441634,299.2355120159994,0,0,4226,30771,1688,6.872614575022437e+06,6.409092364244972e+06,79109,0,0,0,0
01/02/2024,1.2737168245178092e+07,5251,900,7.851410617006427e+06,4.88575762817166e+06,0,0,0,0,2698,2553,0,0,0,0,95905.60328507095,20.415726545213975,512.9645793729989,0,0,4351,42349,2119,7.800726918240995e+06,4.936441326937084e+06,80009,0,0,0,0
02/02/2024,1.5199810249644749e+07,4474,672,1.2254496958360583e+07,2.9453132912841644e+06,0,0,0,0,2287,2187,0,0,0,0,100790.56687032168,30.771843117520728,298.68457631899935,0,0,3802,31203,1935,8.284252524967256e+06,6.915557724677493e+06,80681,0,0,0,0
03/02/2024,2.2759545843714323e+07,4078,568,2.0805355469549663e+07,1.9541903741646516e+06,0,0,0,0,2198,1880,0,0,0,0,138662.86824248068,51.3597640041145,199.58014650399954,0,0,3510,30151,1699,9.357825549015997e+06,1.3401720294698322e+07,81249,0,0,0,0
04/02/2024,7.674237890585814e+06,3355,463,5.293855484853979e+06,2.3803824057318354e+06,0,0,0,0,1669,1686,0,0,0,0,54352.7529029325,13.170709893536173,246.18306347199962,0,0,2892,21677,1381,4.677274924719608e+06,2.996962965866205e+06,81712,0,0,0,0
05/02/2024,6.447719928416649e+06,3325,530,4.951191515190727e+06,1.49652841322592e+06,0,0,0,0,1777,1548,0,0,0,0,43929.66811228809,12.490108441174856,157.9141166469998,0,0,2795,16553,1324,3.2447091126797544e+06,3.203010815736895e+06,82242,0,0,0,0
06/02/2024,1.1591066148611406e+07,3888,417,9.917005531182574e+06,1.674060617428829e+06,0,0,0,0,2264,1624,0,0,0,0,78348.56746392912,26.31456316321794,175.35368159299964,0,0,3471,26009,1822,5.594306440521279e+06,5.996759708090123e+06,82659,0,0,0,0
07/02/2024,2.0385203289668527e+07,4070,639,1.8297407197089527e+07,2.0877960925790137e+06,0,0,0,0,2206,1864,0,0,0,0,127152.58115226177,44.39387299513006,216.98119535499953,0,0,3431,31264,1667,1.055070961733728e+07,9.83449367233125e+06,83298,0,0,0,0
08/02/2024,2.809204263576263e+07,4924,763,2.628807734532509e+07,1.8039652904375324e+06,0,0,0,0,3136,1788,0,0,0,0,171640.78108692705,63.138204339271454,178.15839876799953,0,0,4161,37016,1648,1.364621362257094e+07,1.4445829013191685e+07,84061,0,0,0,0
09/02/2024,3.3343965795471303e+07,4901,760,3.179377517263032e+07,1.5501906228410208e+06,0,0,0,0,3258,1643,0,0,0,0,195302.6813940394,72.46434420039179,148.31386417599975,0,0,4141,33542,1572,1.6610483108806634e+07,1.6733482686664656e+07,84821,0,0,0,0
10/02/2024,2.2354504238722697e+07,4205,582,2.096078972291529e+07,1.3937145158074137e+06,0,0,0,0,2795,1410,0,0,0,0,135501.30224631602,48.62921587811563,128.97045854799987,0,0,3623,26875,1481,1.120407601566369e+07,1.1150428223058995e+07,85403,0,0,0,0
11/02/2024,1.4710433839267373e+07,3788,448,1.3006249474365707e+07,1.704184364901675e+06,0,0,0,0,2252,1536,0,0,0,0,91593.58187340066,29.600846493807524,158.18590341199962,0,0,3340,27295,1422,7.667942713948878e+06,7.042491125318507e+06,85851,0,0,0,0
12/02/2024,3.2579983289670322e+07,5081,653,3.0181059882970516e+07,2.398923406699811e+06,0,0,0,0,3221,1860,0,0,0,0,197254.4628705175,67.02883896384421,224.2169868499997,0,0,4428,40252,1725,1.5911535925913574e+07,1.666844736375678e+07,86504,0,0,0,0
13/02/2024,2.2446649114206262e+07,4927,591,2.059839620678893e+07,1.8482529074173342e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634503,46.27315649643696,165.77014153999968,0,0,4336,32531,1612,1.0853366994518908e+07,1.159328211968735e+07,87095,0,0,0,0
14/02/2024,1.538247666237767e+07,4288,608,1.3766595128076494e+07,1.6158815343011722e+06,0,0,0,0,2617,1671,0,0,0,0,99325.4245922815,30.70066763657323,141.92249229299966,0,0,3680,25404,1493,8.142351104071424e+06,7.240125558306232e+06,87703,0,0,0,0
15/02/2024,3.0517715011594377e+07,5338,840,2.833833508663427e+07,2.17937992496009e+06,0,0,0,0,3507,1831,0,0,0,0,184475.6456871913,57.5802086075362,191.54083636799953,0,0,4498,36556,1595,1.5227611367960723e+07,1.5290103643633645e+07,88543,0,0,0,0
16/02/2024,1.7676114283305295e+07,4475,574,1.6111490509708585e+07,1.5646237735967042e+06,0,0,0,0,2808,1667,0,0,0,0,109630.77693499919,33.27617868883814,142.03402702499983,0,0,3901,29225,1452,9.006618094290074e+06,8.669496189015217e+06,89117,0,0,0,0
17/02/2024,1.4502417900274388e+07,3685,485,1.3282138659195727e+07,1.2202792410786692e+06,0,0,0,0,2228,1457,0,0,0,0,86279.35091143669,26.58631588859339,113.46381579999972,0,0,3200,23064,1303,7.489696600222446e+06,7.012721300051946e+06,89602,0,0,0,0
18/02/2024,1.2204201893002046e+07,3661,459,1.101314970772429e+07,1.19105218527776e+06,0,0,0,0,2312,1349,0,0,0,0,76370.21279444461,22.892488807806092,108.2610328119997,0,0,3202,23385,1364,5.909241578035117e+06,6.294960314966932e+06,90061,0,0,0,0
19/02/2024,2.0197992694778133e+07,5038,745,1.8810063495953918e+07,1.3879291988242e+06,0,0,0,0,3476,1562,0,0,0,0,123757.5472604004,37.6344765573264,125.0106917869998,0,0,4293,30717,1542,1.0302584309380092e+07,9.895408385398028e+06,90806,0,0,0,0
20/02/2024,1.874397307569762e+07,4491,503,1.75761444819453e+07,1.167828593752309e+06,0,0,0,0,3044,1447,0,0,0,0,115149.96979612176,35.05481450235362,108.53265703999992,0,0,3988,26062,1464,9.234446350452e+06,9.509526725245608e+06,91309,0,0,0,0
21/02/2024,2.158294881800044e+07,4942,660,2.042854452055768e+07,1.1544042974427335e+06,0,0,0,0,3480,1462,0,0,0,0,148775.22694636008,46.63183392666911,111.68113475599984,0,0,4282,28504,1421,1.030848890366675e+07,1.1274459914333677e+07,91969,0,0,0,0
22/02/2024,1.729963760565816e+07,4661,597,1.6322267039846843e+07,977370.565811301,0,0,0,0,3270,1391,0,0,0,0,106598.56531146607,32.57918092363434,94.59378877499981,0,0,4064,26933,1369,8.439504323056143e+06,8.86013328260201e+06,92566,0,0,0,0
23/02/2024,1.4126352161137223e+07,4167,517,1.315139923071385e+07,974952.9304233679,0,0,0,0,2850,1317,0,0,0,0,87173.5975571086,26.199624121737443,96.86757070599985,0,0,3650,23484,1281,6.90908712815033e+06,7.217265032986891e+06,93083,0,0,0,0
24/02/2024,1.0516118420959268e+07,3503,420,9.78245472134667e+06,733663.6996125962,0,0,0,0,2406,1097,0,0,0,0,66187.12145839275,19.785514515164085,72.3619658629999,0,0,3083,18856,1138,5.155587770901051e+06,5.360530650058217e+06,93503,0,0,0,0
25/02/2024,1.0815346066543084e+07,3640,500,1.0083602496150225e+07,731743.5703928596,0,0,0,0,2547,1093,0,0,0,0,67064.76004333438,19.479677765870505,71.66717819199992,0,0,3140,19757,1185,5.341707163544815e+06,5.473638902998269e+06,94003,0,0,0,0
26/02/2024,1.7785654283921e+07,4130,433,1.6889226349983852e+07,896427.9339371484,0,0,0,0,2816,1314,0,0,0,0,106705.65426286645,31.22174511856153,85.2422054609998,0,0,3697,22855,1316,8.267254529306482e+06,9.51839975461452e+06,94436,0,0,0,0
27/02/2024,2.3937695809311647e+07,4898,557,2.2947604560802877e+07,990091.2485087678,0,0,0,0,3506,1392,0,0,0,0,145606.76595379243,41.912295449771,91.35149504399992,0,0,4341,30193,1546,1.0294497652696325e+07,1.364319815661532e+07,94993,0,0,0,0
28/02/2024,1.808206859936475e+07,4370,444,1.692966862678738e+07,1.1523999725773658e+06,0,0,0,0,2877,1493,0,0,0,0,112469.69408575975,30.411925111719416,103.94829488199987,0,0,3926,24581,1392,8.135659169488121e+06,9.946409429876633e+06,95437,0,0,0,0
29/02/2024,2.286211066712336e+07,3973,401,2.177362180966199e+07,1.0884888574613517e+06,0,0,0,0,2735,1238,0,0,0,0,136856.11297854525,36.66827943823692,86.58355900799991,0,0,3572,22505,1384,1.1011928168545313e+07,1.1850182498578034e+07,95838,0,0,0,0
01/03/2024,1.9619512195298273e+07,3820,457,1.8127339116463922e+07,1.4921730788343383e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492721,30.584463210474695,113.69841504799986,0,0,3363,20480,1362,9.218625739673346e+06,1.0400886455624912e+07,96295,0,0,0,0
02/03/2024,1.9613812603676375e+07,4177,409,1.7776470974923663e+07,1.837341628752715e+06,0,0,0,0,2655,1522,0,0,0,0,123064.704258522,30.496390504337118,143.39590966799972,0,0,3768,28033,1549,9.331088699433109e+06,1.0282723904243264e+07,96704,0,0,0,0
03/03/2024,1.8333295138808757e+07,4409,508,1.6158537603971452e+07,2.1747575348373153e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123719,27.677248314622112,168.92725542099964,0,0,3901,28215,1721,8.85438556315716e+06,9.478909575651597e+06,97212,0,0,0,0
04/03/2024,4.072701085619243e+07,5508,593,3.8022900646606915e+07,2.7041102095855465e+06,0,0,0,0,3496,2012,0,0,0,0,263555.11589332303,66.73829395800219,208.8204274159996,0,0,4915,37888,1985,1.9510965580941316e+07,2.121604527525113e+07,97805,0,0,0,0
05/03/2024,3.4837175719928235e+07,5359,715,3.1921039868582614e+07,2.916135851345659e+06,0,0,0,0,3202,2157,0,0,0,0,219376.4128652502,51.857108173368196,228.00670160499945,0,0,4644,36704,1842,1.5926819501942912e+07,1.8910356217985354e+07,98520,0,0,0,0
06/03/2024,3.821106392385524e+07,6056,966,3.437465109823887e+07,3.8364128256163797e+06,0,0,0,0,3606,2450,0,0,0,0,254343.41152507838,56.817788122340296,299.36875825999925,0,0,5090,44415,2216,1.7085551902784023e+07,2.1125512021071207e+07,99486,0,0,0,0
07/03/2024,3.2480219842618052e+07,5845,898,2.9106630685563836e+07,3.3735891570542185e+06,0,0,0,0,3508,2337,0,0,0,0,222875.45325665287,49.16492183012266,240.0392736029994,0,0,4947,38384,2400,1.5202385166398913e+07,1.727783467621913e+07,100384,0,0,0,0
08/03/2024,4.424026198615742e+07,5397,671,4.0576259901070416e+07,3.664002085086989e+06,0,0,0,0,3001,2396,0,0,0,0,268029.66301271,58.723609821806015,252.65813578399937,0,0,4726,39674,2358,2.139325548488437e+07,2.2847006501273017e+07,101055,0,0,0,0
09/03/2024,3.1241698148216635e+07,5088,657,2.7230039604932237e+07,4.0116585432844125e+06,0,0,0,0,2707,2381,0,0,0,0,201097.36009883502,40.98738883756844,276.4197523619993,0,0,4431,38685,2494,1.4612958890889179e+07,1.6628739257327456e+07,101712,0,0,0,0
10/03/2024,3.1879867968634028e+07,5638,838,2.738340614880554e+07,4.496461819828481e+06,0,0,0,0,2980,2658,0,0,0,0,214715.8212578379,43.16783097863145,311.96767861799896,0,0,4800,48875,3013,1.5270404240829976e+07,1.6609463727804033e+07,102550,0,0,0,0
11/03/2024,4.494290700685931e+07,6523,985,4.014592051255269e+07,4.796986494306654e+06,0,0,0,0,3635,2888,0,0,0,0,300846.2804498184,62.91700687231221,332.7852671799991,0,0,5538,46371,2794,2.1894668704147596e+07,2.3048238302711725e+07,103535,0,0,0,0
12/03/2024,3.914399839191067e+07,6358,935,3.43314084305942e+07,4.812589961316445e+06,0,0,0,0,3481,2877,0,0,0,0,257811.87496288586,52.48085266163556,324.39698049099906,0,0,5423,42654,2837,1.9335558809010375e+07,1.980843958290029e+07,104470,0,0,0,0
13/03/2024,2.4462082452756718e+07,6018,808,1.7885466007650178e+07,6.57661644510654e+06,0,0,0,0,2987,3031,0,0,0,0,176817.8880262256,27.539935558932214,424.23375122999863,0,0,5210,43629,2947,1.2007871367546503e+07,1.245421108521021e+07,105278,0,0,0,0
14/03/2024,2.6726219591105588e+07,6221,905,1.7649443111390505e+07,9.076776479715087e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152507,27.47832082103415,544.1654279389982,0,0,5316,49431,3221,1.4755513787245484e+07,1.1970705803860111e+07,106183,0,0,0,0
15/03/2024,2.6988933159525536e+07,5956,1036,1.3414282854468808e+07,1.3431121936016409e+07,143528.36904033346,0,0,0,1949,3978,55,0,0,0,219336.23551654755,22.444424443459983,754.0776339469988,0,0,4920,51219,3397,1.732807843229921e+07,9.66085472722633e+06,107219,0,0,0,0
16/03/2024,4.5853296121879555e+07,5931,1018,2.1329478158425197e+07,2.4075426688912556e+07,448391.2745417943,0,0,0,1751,4064,157,0,0,0,368260.65184275294,33.854780354017024,1281.1588258539998,0,0,4913,51676,2967,3.182204483373853e+07,1.4031251288140964e+07,108237,0,0,0,0
17/03/2024,4.11934437462106e+07,6003,913,1.1200394878226876e+07,2.9203925346763257e+07,789123.5212205069,0,0,0,1955,3908,201,0,0,0,368617.19522702706,20.76554516433317,1558.7014682860006,0,0,5090,45450,2912,2.3993834465932384e+07,1.7199609280278247e+07,109150,0,0,0,0
18/03/2024,8.319605490150689e+07,7196,1440,1.3793293516656104e+07,6.714692544977185e+07,2.2558359350788905e+06,0,0,0,2326,4639,300,0,0,0,783773.1582207473,29.701152596043972,3321.059509455999,0,0,5756,46346,2717,7.010472476832251e+07,1.30913301331843e+07,110590,0,0,0,0
19/03/2024,3.5498565176428236e+07,5784,889,8.9689284942883e+06,2.464390742164739e+07,1.8857292604925483e+06,0,0,0,1822,3557,480,0,0,0,319774.4017905816,21.196761603884863,1377.8506930219992,0,0,4895,32113,2252,2.7601962377345487e+07,7.89660279908274e+06,111479,0,0,0,0
20/03/2024,3.475931970457087e+07,6594,1355,8.8859851270557e+06,1.3994042108374234e+07,1.1879292469140945e+07,0,0,0,1855,3175,1791,0,0,0,319701.9079541338,53.24191102045592,807.6803316789997,0,0,5239,47497,3207,2.2076774036940083e+07,1.2682545667630795e+07,112834,0,0,0,0
21/03/2024,2.3171757452725425e+07,6192,864,9.228537269125473e+06,8.118223633998941e+06,5.824996549601003e+06,0,0,0,1740,3114,1508,0,0,0,201732.46695797986,34.17483487855524,438.17616803499914,0,0,5328,42011,3034,1.3558690316576695e+07,9.613067136148725e+06,113698,0,0,0,0
22/03/2024,3.0320662476192966e+07,5874,824,1.637622314504314e+07,7.920814000461564e+06,6.023625330688269e+06,0,0,0,1717,3054,1337,0,0,0,241966.44711936216,47.26081584142979,463.24921238699915,0,0,5050,41509,2834,1.6559593607160898e+07,1.3761068869032068e+07,114522,0,0,0,0
23/03/2024,2.1779822119668484e+07,4783,533,1.407115038707789e+07,5.458052198948031e+06,2.2506195336425584e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397083,29.35230916065077,314.797877965999,0,0,4250,35633,2489,1.2294754069580004e+07,9.48506805008848e+06,115055,0,0,0,0
24/03/2024,2.0293620180832896e+07,5379,849,1.0123857100307753e+07,5.284172428370212e+06,4.8855906521549225e+06,0,0,0,1579,2597,1386,0,0,0,160580.53915298262,31.650482526522882,303.680955420999,0,0,4530,40612,2767,1.1329521848203564e+07,8.964098332629323e+06,115904,0,0,0,0
25/03/2024,2.448592551531908e+07,7033,1227,8.158613964983979e+06,7.395550911127288e+06,8.931760639207836e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017606,39.76944004399416,395.956384622999,0,0,5806,49532,3352,1.4156253377770267e+07,1.0329672137548823e+07,117131,0,0,0,0
26/03/2024,4.315771944666225e+07,7282,1207,1.0505550016061619e+07,1.7687210921474054e+07,1.4964958509126583e+07,0,0,0,1889,3270,2372,0,0,0,394731.45128901873,60.080580253628995,929.1764200569992,0,0,6075,49979,3421,2.815778939229323e+07,1.499993005436905e+07,118338,0,0,0,0
27/03/2024,3.268910752139394e+07,7035,1168,1.2547153161218321e+07,8.163657455945167e+06,1.1978296904230451e+07,0,0,0,1980,2809,2551,0,0,0,280232.7124234595,55.76080408323824,440.82586608799954,0,0,5867,50483,3284,1.7947282095943276e+07,1.4741825425450671e+07,119506,0,0,0,0
28/03/2024,3.8196006134853505e+07,7443,1172,1.2115211951131003e+07,7.977647396305214e+06,1.8103146787417267e+07,0,0,0,1963,2968,2829,0,0,0,338462.5005510846,72.3754356740586,431.1781484519992,0,0,6271,55559,3321,1.945158575285824e+07,1.8744420381995227e+07,120678,0,0,0,0
29/03/2024,5.91568971554343e+07,7734,1461,1.5224166111679025e+07,8.363454301594833e+06,3.5569276742160454e+07,0,0,0,1866,3212,3033,0,0,0,531820.883974706,127.07203104132896,450.06284828799915,0,0,6273,58487,3358,3.242818239938498e+07,2.6728714756049316e+07,122139,0,0,0,0
30/03/2024,5.734063388936593e+07,7546,1304,1.1522706290670328e+07,8.406983074723205e+06,3.741094452397238e+07,0,0,0,1463,3080,3355,0,0,0,529854.9525294341,126.07278312376518,433.5945062389989,0,0,6242,57879,3273,3.0181049024399538e+07,2.7159584864966385e+07,123443,0,0,0,0
31/03/2024,4.766213004964596e+07,6683,839,1.692577729289751e+07,7.969145381685572e+06,2.276720737506287e+07,0,0,0,1352,3182,2427,0,0,0,403805.57884464564,89.63410418517164,407.2033681679991,0,0,5844,54272,3293,2.3334409342629287e+07,2.4327720707016632e+07,124282,0,0,0,0
01/04/2024,4.730748332928221e+07,8450,1424,1.283001128123452e+07,1.0872262123720393e+07,2.360520992432729e+07,0,0,0,2094,3466,3321,0,0,0,426329.49851429806,89.49981317494348,558.9569520709983,0,0,7026,68644,3623,2.522719512032346e+07,2.2080288208958745e+07,125706,0,0,0,0
02/04/2024,4.498108431269676e+07,8011,1128,1.6366864760944711e+07,1.0737904050379727e+07,1.7876315501372352e+07,0,0,0,1873,3335,3233,0,0,0,387436.1967157609,83.79193163578988,588.6576725069991,0,0,6883,57317,3399,2.1812305378593225e+07,2.316877893410359e+07,126834,0,0,0,0
03/04/2024,5.499142900900347e+07,8717,1521,1.5953395650595604e+07,9.878201544463946e+06,2.915983181394392e+07,0,0,0,2327,3337,3537,0,0,0,487973.7226243165,117.08202187298492,533.117495165999,0,0,7196,60880,3469,2.7503552566474974e+07,2.7487876442528505e+07,128355,0,0,0,0
04/04/2024,4.5841658672601335e+07,7798,1101,2.597021247071795e+07,9.634412731598726e+06,1.0237033470284635e+07,0,0,0,2317,3266,2545,0,0,0,369698.42722691654,81.30849828823708,524.2326886839987,0,0,6697,54082,3033,2.4622412269512225e+07,2.1219246403089084e+07,129456,0,0,0,0
05/04/2024,2.7175916813308325e+07,7056,1037,1.1869079771068376e+07,7.317931933982264e+06,7.988905108257688e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406742,46.75878029020873,417.18374982599937,0,0,6019,47413,2910,1.402297596905329e+07,1.3152940844255041e+07,130493,0,0,0,0
06/04/2024,2.677802542482347e+07,6137,752,7.488347596700441e+06,5.849744641009314e+06,1.343993318711372e+07,0,0,0,1569,2538,2271,0,0,0,238750.38130568556,53.834801492451724,333.6031050839996,0,0,5385,42911,2874,1.4382003333067391e+07,1.2396022091756089e+07,131245,0,0,0,0
07/04/2024,2.415208715977198e+07,5985,696,8.899889489203343e+06,8.091953070217966e+06,7.160244600350681e+06,0,0,0,1771,2746,1691,0,0,0,207881.73038798594,37.151172903309174,453.1574627039992,0,0,5289,41631,2954,1.3546060152872488e+07,1.0606027006899498e+07,131941,0,0,0,0
08/04/2024,3.3415554700158954e+07,7381,1183,1.4879625638089878e+07,5.429841318380222e+06,1.3106087743688855e+07,0,0,0,2473,2660,2656,0,0,0,281847.67319870874,62.529766340595174,304.90918809399966,0,0,6198,44762,3076,1.8166822190519135e+07,1.5248732509639839e+07,133124,0,0,0,0
09/04/2024,2.8986906370675206e+07,6817,994,1.2163570083473504e+07,5.937570024091617e+06,1.0885766263110092e+07,0,0,0,2195,2724,2260,0,0,0,242894.78324342732,51.18518889514603,339.71227586599963,0,0,5823,40480,2883,1.5182624431225516e+07,1.3804281939449694e+07,134118,0,0,0,0
10/04/2024,2.578658651536162e+07,6366,958,1.3884253431150898e+07,4.947097826595181e+06,6.955235257615513e+06,0,0,0,2018,2533,2169,0,0,0,203925.75934591037,43.993079036142554,292.32536693699956,0,0,5408,40677,2720,1.3442633613780754e+07,1.2343952901580835e+07,135076,0,0,0,0
11/04/2024,2.5998917243635066e+07,6641,863,1.1964908624693202e+07,5.253486281320375e+06,8.780522337621491e+06,0,0,0,2385,2488,2070,0,0,0,216609.72133559518,46.460578593651185,305.52907618399934,0,0,5778,38452,2641,1.4329949303148096e+07,1.1668967940486979e+07,135939,0,0,0,0
12/04/2024,1.836556711382704e+07,5359,652,9.80494768544247e+06,4.33401603708816e+06,4.226603391296403e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031714,30.048736355693574,263.30882216699945,0,0,4707,31278,2501,9.473718942844342e+06,8.891848170982702e+06,136591,0,0,0,0
13/04/2024,1.679420202334841e+07,4169,389,1.0426605907450754e+07,3.7905052689898866e+06,2.577090846907779e+06,0,0,0,1206,1926,1161,0,0,0,126205.98428360316,27.745905061479213,264.40031781399966,0,0,3780,25391,2092,8.200579068601117e+06,8.593622954747293e+06,136980,0,0,0,0
14/04/2024,8.164544874326573e+06,3649,389,3.4928944167941236e+06,2.5236500510250875e+06,2.148000406507363e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670885,13.673292935870975,180.62106191599975,0,0,3260,22551,1953,4.474301906699723e+06,3.690242967626852e+06,137369,0,0,0,0
15/04/2024,1.5333941283482302e+07,5380,655,8.637329137631377e+06,3.166846027650499e+06,3.5297661182004306e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450507,27.816946712014026,218.6146579089996,0,0,4725,31709,2227,8.67146565301042e+06,6.662475630471885e+06,138024,0,0,0,0
16/04/2024,9.828724642619623e+06,4848,709,4.815091837020997e+06,2.5908576406023577e+06,2.4227751649962617e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724293,16.93808328701994,194.88863377399957,0,0,4139,27272,2051,5.4187053971171295e+06,4.410019245502493e+06,138733,0,0,0,0
17/04/2024,1.2040404580468372e+07,4835,621,5.337221921655742e+06,2.3905248189033354e+06,4.312657839909289e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160331,24.880593045411185,179.4332046919998,0,0,4214,28255,2085,6.228665622638054e+06,5.811738957830317e+06,139354,0,0,0,0
18/04/2024,1.2201630871730413e+07,4769,691,7.5643923591629565e+06,2.0733137293442748e+06,2.563924783223171e+06,0,0,0,1822,1946,1173,0,0,0,91107.25002335256,23.03199476009699,153.88134403099966,0,0,4078,26854,2115,6.463483194591483e+06,5.738147677138925e+06,140045,0,0,0,0
19/04/2024,1.4942720846555496e+07,5027,794,9.537707995731164e+06,2.8605361305944794e+06,2.544476720229848e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009513,28.03129144287843,204.79806532299978,0,0,4233,26348,2186,7.064727610249338e+06,7.877993236306158e+06,140839,0,0,0,0
20/04/2024,8.420697576061452e+06,3635,398,4.0982967017432638e+06,2.075801252235695e+06,2.246599622082492e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873166,14.870127441229904,142.59867009899966,0,0,3237,19927,1786,4.904994209777012e+06,3.51570336628444e+06,141237,0,0,0,0
21/04/2024,8.709254888509829e+06,3789,453,4.941997696516957e+06,2.419286669420058e+06,1.3479705225728177e+06,0,0,0,1281,1774,815,0,0,0,67260.29451117982,13.56925263958541,162.8153709879997,0,0,3336,22429,1895,5.045624683433933e+06,3.6636302050758977e+06,141690,0,0,0,0
22/04/2024,1.8418873703398746e+07,5500,870,1.0343353520553177e+07,5.328445438319427e+06,2.7470747445261404e+06,0,0,0,2284,2081,1305,0,0,0,143868.5964210448,28.191221450628113,349.8854290809996,0,0,4630,31302,2122,1.0587943356407119e+07,7.83093034699162e+06,142560,0,0,0,0
