formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
28/01/2025,3.0844983795220874e+07,4581,925,7.824628559270308e+06,1.0512365712325945e+07,1.2507989523624634e+07,0,0,0,2096,2010,566,0,0,0,252694.3707826646,46.570546311957436,448.33561582700037,0,0,3656,35118,4282,1.6844309261658765e+07,1.400067453356214e+07,411977
27/01/2025,5.5167668743932046e+07,4926,735,7.821760947447674e+06,1.3488478084615706e+07,3.385727300565083e+07,0,0,0,2044,2292,657,0,0,0,490624.1970129361,114.28608043065344,580.5219422970005,0,0,4191,41284,4417,3.066034457055141e+07,2.450732417338061e+07,411052
26/01/2025,2.4335184494781546e+07,5069,1193,1.0466638958379226e+07,1.1404030687238539e+07,2.4645148491637707e+06,0,0,0,2694,1936,508,0,0,0,155063.2567544601,12.335593067940167,447.86269811300036,0,0,3876,34893,3964,1.569464105311701e+07,8.640543441664545e+06,410317
25/01/2025,2.2204992663328752e+07,4832,963,7.918143871740838e+06,1.2347776684646534e+07,1.939024828810682e+06,0,0,0,2498,1998,369,0,0,0,154346.95715959108,9.309246115068444,486.23740341400037,0,0,3869,35292,4950,1.3826817852570184e+07,8.378174810758567e+06,409124
24/01/2025,3.398097285094161e+07,5199,951,7.3748348853241e+06,2.2477050540114548e+07,4.1290874255029676e+06,0,0,0,2298,2381,589,0,0,0,293211.1879630813,20.38097476450383,869.2175210650009,0,0,4248,49095,5046,1.7223262608924624e+07,1.675771024201699e+07,408161
23/01/2025,4.765544163277589e+07,6331,991,1.3185523969489582e+07,2.847555440661756e+07,5.9934063511540545e+06,0,0,0,3406,2547,495,0,0,0,394505.2116068097,33.94734832186913,1120.730105233,0,0,5340,58730,5925,2.4878260682719078e+07,2.277718095005678e+07,407210
22/01/2025,3.088504317541958e+07,5966,1293,1.1366148920446075e+07,1.4291483873077491e+07,5.227410260438237e+06,0,0,0,3410,2098,584,0,0,0,237436.02577604458,28.793299652113546,552.45390517,0,0,4673,45124,4701,1.6562473604973953e+07,1.4322569570445623e+07,406219
21/01/2025,3.94346121581056e+07,5982,1112,1.701038216266753e+07,1.9524869236661073e+07,2.8993607587770317e+06,0,0,0,3294,2261,560,0,0,0,301652.0286145458,32.22658184994331,758.6491281320007,0,0,4870,48594,4980,1.9654794900145702e+07,1.977981725795993e+07,404926
20/01/2025,5.0694524602825955e+07,5547,892,1.453796874029893e+07,3.396345747912406e+07,2.1930718299871227e+06,0,0,0,2351,2675,651,0,0,0,441279.5450074225,30.643698905508185,1352.623723148,0,0,4655,50571,5309,2.2433382196573637e+07,2.8261142406252295e+07,403814
19/01/2025,6.0220750921722464e+07,5631,923,2.0828007561721712e+07,3.6851261073504716e+07,2.541451565258448e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181166,40.34789537087303,1372.92153724,0,0,4708,48779,5411,2.7575891206083696e+07,3.264485971563879e+07,402922
18/01/2025,5.70013488833386e+07,6076,1085,2.81271960706954e+07,2.520467394570699e+07,3.6627118081870647e+06,0,0,0,3315,2295,607,0,0,0,426632.7232183957,52.587516804620826,1054.488038575,0,0,4991,40631,4547,2.8552901820950575e+07,2.8448447062388018e+07,401999
17/01/2025,2.6869306216386512e+07,5476,870,1.1025211686889349e+07,1.0243023167471303e+07,5.600820244475986e+06,0,0,0,3050,1842,709,0,0,0,199900.61822162216,28.471313740143405,473.17573187100015,0,0,4606,37318,4026,1.3647931425608398e+07,1.3221374790778117e+07,400914
16/01/2025,2.488557549645765e+07,6309,1252,1.031356285624509e+07,8.643667140823374e+06,5.927249745356707e+06,0,0,0,3656,2022,773,0,0,0,189652.06348041145,30.86733198651038,414.4072767500003,0,0,5057,41436,4456,1.227377610510454e+07,1.261179939135312e+07,400044
15/01/2025,2.869718088927374e+07,6617,1392,1.261377608470768e+07,8.2618290724425735e+06,7.82029129937873e+06,0,0,0,3947,2021,809,0,0,0,210194.4136363791,38.64353741200137,423.31386547999995,0,0,5225,44263,4105,1.4342035640822679e+07,1.4355145248451065e+07,398792
14/01/2025,3.0096458094947647e+07,6930,1473,1.2649919610506983e+07,8.296850752653364e+06,9.149687731787283e+06,0,0,0,4381,1977,740,0,0,0,215735.17825064846,41.43224885799978,445.1890899480004,0,0,5457,44900,4230,1.5950023815640433e+07,1.4146434279307205e+07,397400
13/01/2025,1.968274483516262e+07,5428,993,9.347190568178523e+06,6.912444356358715e+06,3.421406756966558e+06,0,0,0,3147,1800,590,0,0,0,131634.8051707823,20.03834438080056,382.08688048700003,0,0,4435,33175,3742,1.1482123553946724e+07,8.200621281215894e+06,395927
12/01/2025,1.878732002843539e+07,5297,1087,9.136144575229727e+06,6.751402564174332e+06,2.8988175261493605e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832799,15.416146250368215,358.8053878010001,0,0,4210,34418,4454,1.1743538585780269e+07,7.043781442655131e+06,394934
11/01/2025,2.3884698832803417e+07,5142,906,1.1645894616288675e+07,6.91847866430312e+06,5.313395546671326e+06,0,0,0,2987,1609,639,0,0,0,152578.7972155419,25.514736292734618,369.6410914060001,0,0,4236,32532,3702,1.3003436488086343e+07,1.088126234471708e+07,393847
10/01/2025,2.8927228746270742e+07,5913,1071,1.1327750455990374e+07,8.852390247173626e+06,8.746137739872143e+06,0,0,0,3323,1906,818,0,0,0,212884.25989178693,37.95210608855979,468.6471369240002,0,0,4842,40383,4412,1.3996511163786724e+07,1.4930717582484026e+07,392941
09/01/2025,2.7410866503281422e+07,6193,1424,1.0907116836896593e+07,9.241321118498156e+06,7.26161973582192e+06,0,0,0,3645,1955,742,0,0,0,208692.8504646216,35.444969134757955,485.2466220230002,0,0,4769,43584,4561,1.490647045831927e+07,1.250439604496214e+07,391870
08/01/2025,3.3509526535529952e+07,6585,1202,1.4349587592794714e+07,1.0806937394765198e+07,8.352751687940343e+06,0,0,0,3948,2031,794,0,0,0,245321.02649205408,41.1034042481874,549.4159193570008,0,0,5383,46887,4869,1.699209232585983e+07,1.6517434209670123e+07,390446
07/01/2025,3.647669457913851e+07,6616,1191,1.4230671579608949e+07,9.588986823492385e+06,1.2656731669437483e+07,0,0,0,3809,2056,960,0,0,0,283631.8728387704,53.403257450758,454.5331300490003,0,0,5425,45520,4575,1.8494486862332188e+07,1.7982207716806352e+07,389244
06/01/2025,4.7227489752571784e+07,7232,1481,2.6267649516990613e+07,9.782387097223578e+06,1.1177453138357624e+07,0,0,0,4294,2163,1032,0,0,0,338106.06385628687,65.40961692375153,449.5381061400005,0,0,5751,57282,5854,2.3256811061787218e+07,2.397067869078458e+07,388053
05/01/2025,3.7256124811035655e+07,6833,1780,1.974384696141117e+07,1.0109912876272617e+07,7.402364973351864e+06,0,0,0,4260,1868,894,0,0,0,248743.390068799,40.64954278150941,470.9533761480003,0,0,5053,49602,5379,2.0704778785648987e+07,1.6551346025386684e+07,386572
04/01/2025,3.563965697105726e+07,6314,1483,1.729381340771782e+07,9.43487634982137e+06,8.910967213518072e+06,0,0,0,3760,1836,895,0,0,0,251960.70326838776,43.544014583667746,436.2212115910001,0,0,4831,50652,5034,1.8217467632807758e+07,1.7422189338249482e+07,384792
03/01/2025,3.838392978180388e+07,6364,1257,1.3544062151843723e+07,1.3140312497097198e+07,1.1699555132862942e+07,0,0,0,3481,1959,1155,0,0,0,312111.0064637711,51.16666462537557,617.5582259540004,0,0,5107,53540,5508,1.758601266828081e+07,2.0797917113523047e+07,383309
02/01/2025,3.2303086828634392e+07,5442,1007,1.0459782811208036e+07,1.0739958379402334e+07,1.1103345638024038e+07,0,0,0,2714,1969,946,0,0,0,265406.8333253043,45.97171459013373,523.6363718290004,0,0,4435,46992,4847,1.4102713329278521e+07,1.8200373499355868e+07,382052
01/01/2025,2.8437043003170162e+07,4000,525,1.3222110732236126e+07,7.775919842018592e+06,7.439012428915458e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391152,45.72850604976849,406.07709557399994,0,0,3475,39710,3720,1.0805329018852348e+07,1.7631713984317813e+07,381045
31/12/2024,3.0830368585619885e+07,4258,585,1.5350378534313528e+07,7.498838864305514e+06,7.981151187000828e+06,0,0,0,2100,1539,759,0,0,0,232486.9583863887,46.75211370698405,389.59287559800026,0,0,3673,34771,3440,1.2257909004020147e+07,1.8572459581599712e+07,380520
30/12/2024,2.1133994584921896e+07,5619,1550,8.33635672875437e+06,6.564415127877725e+06,6.233222728289798e+06,0,0,0,3390,1663,687,0,0,0,164095.59800556855,29.13116891626983,342.73110301300017,0,0,4069,37288,3527,1.056382613751596e+07,1.0570168447405923e+07,379935
29/12/2024,2.1507737024330024e+07,4821,951,8.913908775942717e+06,7.4556333230455415e+06,5.138194925341767e+06,0,0,0,2776,1508,640,0,0,0,151420.30573115975,22.76609252809097,385.5950058520003,0,0,3870,31910,3154,1.1638487658745414e+07,9.869249365584621e+06,378385
28/12/2024,1.798747824478652e+07,5013,1207,7.86278036768745e+06,4.758692880123252e+06,5.366004996975826e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841046,21.908363404629096,250.91791618300002,0,0,3806,29064,3039,9.79104358245311e+06,8.196434662333421e+06,377434
27/12/2024,2.236516582448181e+07,5447,1261,1.2716314609537918e+07,5.071530427381264e+06,4.577320787562637e+06,0,0,0,3352,1583,612,0,0,0,129181.57278185575,23.382084152651885,270.46333226700017,0,0,4186,32725,3254,1.3580882143081041e+07,8.784283681400781e+06,376227
26/12/2024,2.4015630616797894e+07,5449,1325,1.5390864836948695e+07,6.744298104826525e+06,1.8804676750226654e+06,0,0,0,3497,1618,420,0,0,0,131715.92745437418,19.097719389430736,352.7230447730005,0,0,4124,34808,3049,1.5124305597320639e+07,8.891325019477254e+06,374966
25/12/2024,1.6032542487524433e+07,4265,1157,9.731671818781175e+06,4.926680252940486e+06,1.3741904158027826e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402921,8.739903715279938,248.35177100300007,0,0,3108,23696,2596,1.0943876882595649e+07,5.088665604928789e+06,373641
24/12/2024,1.3929858089689473e+07,3969,736,8.266396839491466e+06,3.9442070231562303e+06,1.7192542270417777e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033006,11.884672842231,204.35417868400017,0,0,3233,25632,3051,8.5191806448946e+06,5.410677444794875e+06,372484
23/12/2024,1.4922905390371617e+07,3852,530,6.588972975821762e+06,6.208241041249621e+06,2.125691373300233e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183631,13.779360770602109,335.5423274110004,0,0,3322,31318,3494,8.41692074683456e+06,6.5059846435370585e+06,371748
22/12/2024,1.3973124841165066e+07,3957,733,7.1889855583028495e+06,5.656239823899265e+06,1.127899458962947e+06,0,0,0,2094,1587,338,0,0,0,98784.51699359251,12.651900334956272,310.6002906600002,0,0,3224,33038,3772,7.555608129273733e+06,6.417516711891325e+06,371218
21/12/2024,1.8639173963720936e+07,4000,665,8.815020012625078e+06,8.331096243088833e+06,1.4930577080070148e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180395,13.518162722541124,439.03142676700037,0,0,3335,33990,3412,1.0561426952053485e+07,8.077747011667446e+06,370485
20/12/2024,2.2193321899694383e+07,3735,517,8.075434891009529e+06,1.0282175815408384e+07,3.8357111932764724e+06,0,0,0,1398,1766,637,0,0,0,192446.67937784086,26.63321576886026,538.535856297,0,0,3218,37002,3882,1.0121680163900046e+07,1.207164173579433e+07,369820
19/12/2024,1.794072040359766e+07,4165,765,6.98045102689252e+06,8.547422064805645e+06,2.4128473109035757e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720382,16.965316097958336,420.5370176780005,0,0,3400,36313,4362,8.978395147597762e+06,8.962325255999904e+06,369303
18/12/2024,2.3671358389104854e+07,4847,769,1.0723085022636848e+07,9.109871303507214e+06,3.838402062960787e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602237,24.213925772938143,423.4785455400003,0,0,4078,35749,3907,1.1565171636309145e+07,1.2106186752795702e+07,368538
17/12/2024,2.1629286525998414e+07,5090,882,1.0518511927171929e+07,7.337208712466225e+06,3.7735658863602425e+06,0,0,0,2405,1995,818,0,0,0,163492.5768495084,22.683277637974534,331.04111310700034,0,0,4208,32830,3681,1.0871026995359108e+07,1.0758259530639296e+07,367769
16/12/2024,2.681958320616717e+07,4936,891,1.1686985685423251e+07,8.189389991522317e+06,6.943207529221617e+06,0,0,0,2317,2026,740,0,0,0,209551.5467043196,32.07152362689185,373.09447974400024,0,0,4045,40366,4549,1.220838793787195e+07,1.4611195268295217e+07,366887
15/12/2024,1.6610040578927346e+07,4162,599,6.989343341634223e+06,6.160612970657085e+06,3.4600842666360377e+06,0,0,0,1942,1686,622,0,0,0,122967.15471413992,15.777252641583605,279.9686209750005,0,0,3563,35806,4790,8.89361886202962e+06,7.7164217168977205e+06,365996
14/12/2024,2.0094486632607866e+07,4501,750,8.988741226884253e+06,8.482280751218261e+06,2.6234646545053506e+06,0,0,0,2173,1896,517,0,0,0,146535.03441402168,15.870914464749351,381.1672502470003,0,0,3751,45289,6253,1.0797573770175155e+07,9.29691286243271e+06,365397
13/12/2024,3.1590553449145507e+07,5320,675,1.4017807919739889e+07,1.1831665939917192e+07,5.741079589488441e+06,0,0,0,2545,2184,746,0,0,0,243239.30484285892,31.92952462847611,526.7427437300003,0,0,4645,52738,6110,1.515034889893907e+07,1.6440204550206466e+07,364647
12/12/2024,3.0151853007129636e+07,5563,928,1.1390036514752997e+07,1.2749098231088612e+07,6.012718261288013e+06,0,0,0,2644,2179,933,0,0,0,246957.9325595817,30.512566959540656,555.3459616080005,0,0,4635,60879,6873,1.38459023625694e+07,1.6305950644560223e+07,363972
11/12/2024,2.71095274495941e+07,5190,806,1.1232043021682944e+07,1.242716142191511e+07,3.4503230059960624e+06,0,0,0,2473,2189,676,0,0,0,219359.06999230274,25.31731292579356,554.1732816620005,0,0,4384,46069,5103,1.2728930965113439e+07,1.4380596484480666e+07,363044
10/12/2024,3.255979953507952e+07,5150,838,1.458500261820557e+07,9.699697848243939e+06,8.275099068630013e+06,0,0,0,2339,2097,866,0,0,0,251163.14464924394,42.23705729518762,452.9280540290006,0,0,4312,47658,5294,1.598356815718109e+07,1.6576231377898434e+07,362238
09/12/2024,6.202948263607601e+07,5238,735,4.599122641129598e+07,8.756527165515851e+06,7.281729059264174e+06,0,0,0,2473,2026,909,0,0,0,442783.1237551436,90.18931879547608,388.6658069110001,0,0,4503,47391,5505,3.4338298214531094e+07,2.7691184421544954e+07,361400
08/12/2024,1.831745424647503e+07,4712,1053,7.290035913305058e+06,7.332266496857173e+06,3.6951518363127974e+06,0,0,0,2018,1754,1073,0,0,0,146463.54280886444,18.34063355448063,309.5412901849999,0,0,3659,39314,5280,8.77703324321355e+06,9.540421003261477e+06,360665
07/12/2024,1.830262448022095e+07,4838,960,7.482665857591236e+06,7.671453417963861e+06,3.1485052046658588e+06,0,0,0,2123,1792,1046,0,0,0,138106.3059924968,15.350970322529388,320.9520281230001,0,0,3878,40691,5029,9.567868849313263e+06,8.734755630907683e+06,359612
06/12/2024,3.171056841162458e+07,5742,1226,1.3657229378502691e+07,9.161929976103356e+06,8.891409057018539e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855257,40.45183408466539,383.71562630100016,0,0,4516,51660,6353,1.4519620281660112e+07,1.7190948129964493e+07,358652
05/12/2024,2.92295961563966e+07,5843,1267,1.1285315927985568e+07,8.108666242180928e+06,9.8356139862301e+06,0,0,0,2503,2110,1492,0,0,0,240104.03960612736,41.0601743047409,344.02719462599964,0,0,4576,57165,7901,1.2505675174030354e+07,1.6723920982366238e+07,357426
04/12/2024,3.110728429129036e+07,5710,1003,1.2846268763509855e+07,8.810023127231473e+06,9.45099240054903e+06,0,0,0,2511,2163,1277,0,0,0,246511.9924206614,42.192106616075414,377.1707846899999,0,0,4707,59010,6117,1.5156760213966908e+07,1.5950524077323465e+07,356159
03/12/2024,3.216264994256925e+07,5794,1317,1.113688335558973e+07,9.152194548473174e+06,1.1873572038506353e+07,0,0,0,2304,2282,1482,0,0,0,267442.53020182153,48.81517230359904,402.2719499950002,0,0,4477,62492,6980,1.529523592734031e+07,1.6867414015228946e+07,355156
02/12/2024,3.341770576669846e+07,5368,1104,1.5363423371786915e+07,1.0168345988626638e+07,7.8859364062849255e+06,0,0,0,2311,2277,977,0,0,0,270779.49034155236,46.56983299644572,448.7500108340004,0,0,4264,52589,6357,1.4703293323573086e+07,1.871441244312539e+07,353839
01/12/2024,1.976871891254007e+07,3992,549,6.345838163321642e+06,8.105567522385575e+06,5.317313226832861e+06,0,0,0,1420,2060,655,0,0,0,169082.7806288229,23.769540329880197,342.03965575000035,0,0,3443,37039,5016,9.10077903070617e+06,1.0667939881833911e+07,352735
30/11/2024,2.2154255409297805e+07,3969,618,4.790803409214323e+06,8.086963180039487e+06,9.276488820043996e+06,0,0,0,1331,2096,689,0,0,0,196674.13531186155,31.546131638727946,335.6713546810002,0,0,3351,39842,5335,1.0171185963832919e+07,1.198306944546489e+07,352186
29/11/2024,2.9003152891617373e+07,4952,908,7.155615159536885e+06,1.24880487096399e+07,9.359489022440607e+06,0,0,0,1806,2467,797,0,0,0,250703.83632095534,35.039715933853024,517.0207152880002,0,0,4044,44070,5554,1.4759682497691857e+07,1.4243470393925525e+07,351568
28/11/2024,2.871210857439894e+07,5553,1102,8.002426337978922e+06,1.5160902724764261e+07,5.5487795116557665e+06,0,0,0,2205,2836,631,0,0,0,248980.86658996085,27.119938370750756,637.1164024990003,0,0,4451,52568,6245,1.3500985906009385e+07,1.5211122668389557e+07,350660
27/11/2024,3.483711041382757e+07,5868,1045,8.312925538425398e+06,1.591160912541834e+07,1.0612575749983856e+07,0,0,0,2292,2858,924,0,0,0,310690.8732531666,43.65913217023322,673.4708859700008,0,0,4823,55065,5702,1.6589308016465181e+07,1.8247802397362415e+07,349558
26/11/2024,3.646991652456162e+07,5755,1077,1.3134448322845614e+07,1.4217271335788257e+07,9.11819686592777e+06,0,0,0,2591,2641,692,0,0,0,301344.9856017905,47.443553852318225,612.6193113750004,0,0,4678,56762,5621,1.7185565546332706e+07,1.9284350978228968e+07,348513
25/11/2024,2.971187222496536e+07,5189,784,7.485458584835775e+06,1.5306627084793057e+07,6.919786555336532e+06,0,0,0,1969,2733,623,0,0,0,261985.4479515963,31.69026542541185,621.9891206650003,0,0,4405,57911,8262,1.466884955704423e+07,1.5043022667921133e+07,347436
24/11/2024,2.6733649187438916e+07,5016,1059,7.035147529948054e+06,1.4018888107898435e+07,5.679613549592405e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377766,25.238558717769276,555.1924302340001,0,0,3957,51140,6822,1.34185444712571e+07,1.3315104716181796e+07,346652
23/11/2024,3.012668581747967e+07,4984,761,9.122186872528797e+06,1.8190730304731723e+07,2.8137686402191417e+06,0,0,0,1854,2745,506,0,0,0,261585.2889331075,23.491625489470636,707.0381118400007,0,0,4223,54499,6800,1.3580421260438876e+07,1.6546264557040786e+07,345593
22/11/2024,3.689691936546008e+07,5812,1183,9.064503143875135e+06,2.456108374766135e+07,3.2713324739236278e+06,0,0,0,2335,3120,492,0,0,0,326131.4463101837,24.191559026913442,955.3381559220006,0,0,4629,65929,8879,1.8048601483032938e+07,1.8848317882427156e+07,344832
21/11/2024,4.470833312365957e+07,6246,1291,1.4362153371053917e+07,2.4180058299882878e+07,6.166121452722788e+06,0,0,0,2671,3106,647,0,0,0,378302.07697252015,42.15836920582948,987.2772583730002,0,0,4955,63328,8197,2.233304379369447e+07,2.2375289329965107e+07,343649
20/11/2024,4.236408855883176e+07,6304,1354,1.0888009957567796e+07,2.90091261159203e+07,2.466952485343658e+06,0,0,0,2424,3493,516,0,0,0,373526.6589603433,26.973053159083438,1230.3807815450011,0,0,4950,80783,9409,2.1129559732519478e+07,2.1234528826312248e+07,342358
19/11/2024,6.375976786842745e+07,6819,1432,3.3333853526527967e+07,2.7650762198902655e+07,2.7751521429968225e+06,0,0,0,3445,3041,549,0,0,0,478566.9432441456,64.67246108940256,1145.1012900950006,0,0,5387,77271,8301,3.0355284464942105e+07,3.3404483403485335e+07,341004
18/11/2024,4.126927590177028e+07,6286,1148,1.240985697610831e+07,2.6141337091998275e+07,2.7180818336637174e+06,0,0,0,2620,3357,487,0,0,0,354345.78803457785,29.6299516317322,1085.9409149170012,0,0,5138,78293,9107,2.0501182248168577e+07,2.0768093653601706e+07,339572
17/11/2024,3.7300857297999695e+07,5381,814,7.597170399042322e+06,2.6954287341671318e+07,2.7493995572860576e+06,0,0,0,2154,2975,409,0,0,0,335920.20480267005,21.39040003537429,1162.372410748,0,0,4567,75200,8244,1.879536251116918e+07,1.8505494786830522e+07,338424
16/11/2024,3.2395334710336603e+07,5341,954,1.1317315006247712e+07,1.8103981200300064e+07,2.974038503788792e+06,0,0,0,2266,2693,546,0,0,0,272443.93762809044,29.10668563537263,832.1947008400008,0,0,4387,59831,7905,1.4860401139669612e+07,1.7534933570666984e+07,337610
15/11/2024,4.820772616156288e+07,7045,1372,1.6887075680850144e+07,2.192210934087881e+07,9.39854113983391e+06,0,0,0,3275,3134,927,0,0,0,401416.93654950894,59.3484866608328,1032.1255558750001,0,0,5673,77265,7910,2.3000164106620297e+07,2.52075620549426e+07,336656
14/11/2024,5.115785551364416e+07,8275,1918,2.2580398877898764e+07,2.5471348404564198e+07,3.106108231181218e+06,0,0,0,4398,3214,933,0,0,0,407753.6139136403,48.37059548207885,1182.3605230200012,0,0,6357,79147,7688,2.4575030684220783e+07,2.6582824829423405e+07,335284
13/11/2024,6.341066920666855e+07,7530,1332,4.156356098724595e+07,1.9490681538766276e+07,2.356426680656359e+06,0,0,0,4319,2843,614,0,0,0,448775.93239315023,78.70896853112971,920.5216671350006,0,0,6198,70399,5941,3.0487672946339328e+07,3.2922996260329213e+07,333366
12/11/2024,3.7104544694775e+07,6695,1249,2.035082234621941e+07,1.337335906491285e+07,3.38036328364275e+06,0,0,0,4017,2440,444,0,0,0,281493.90902564133,44.86002441817859,621.2591042950005,0,0,5446,58185,5481,1.829199191466682e+07,1.881255278010817e+07,332034
11/11/2024,3.577837198395017e+07,6744,1445,1.8630592521219317e+07,1.5940638809283027e+07,1.2071406534478138e+06,0,0,0,4119,2488,316,0,0,0,273960.90411714977,35.366883564323494,744.8583167980006,0,0,5299,57486,5390,1.8044814237515245e+07,1.773355774643489e+07,330785
10/11/2024,2.453771865109947e+07,5490,1145,1.3810988970251782e+07,9.08054332444041e+06,1.6461863564072682e+06,0,0,0,3428,1849,362,0,0,0,181365.8127173665,28.513538913046194,438.9739903870002,0,0,4345,42806,4382,1.193629987215924e+07,1.2601418778940251e+07,329340
09/11/2024,2.2406304528704684e+07,5577,1356,1.1851342028856786e+07,7.2062464421266215e+06,3.3487160577212526e+06,0,0,0,3548,1792,407,0,0,0,167717.3009929479,31.42870116371942,361.527159833,0,0,4221,39125,3953,1.0999154670848915e+07,1.1407149857855743e+07,328195
08/11/2024,2.4342406587255314e+07,6360,1582,1.4704470325260848e+07,9.186177513331667e+06,451758.74866282346,0,0,0,4210,2050,191,0,0,0,174449.83819765988,28.21824921328799,460.7860711350003,0,0,4778,43033,4547,1.1770220677864624e+07,1.257218590939071e+07,326839
07/11/2024,2.70733255414436e+07,6732,1485,1.7222804879444405e+07,8.980344806423552e+06,870175.8555756568,0,0,0,4497,2119,253,0,0,0,192568.03764142652,36.101972888589344,467.7700202890004,0,0,5247,46969,4370,1.374859399677947e+07,1.332473154466414e+07,325257
06/11/2024,2.5527059555660926e+07,5753,936,1.7460597706366517e+07,7.63256076009554e+06,433901.08919892006,0,0,0,3610,2064,170,0,0,0,175043.15474054648,37.68409806835211,415.2611954300008,0,0,4817,45789,4798,1.2921429481084106e+07,1.2605630074576862e+07,323772
05/11/2024,1.73063407043128e+07,5114,1268,1.1408359744539741e+07,5.469524994605962e+06,428455.9651670832,0,0,0,3312,1750,118,0,0,0,117905.38646343086,25.911597904638043,334.5655883030001,0,0,3846,35211,3880,8.453858541153733e+06,8.852482163159065e+06,322836
04/11/2024,1.6704098250693496e+07,5882,1457,1.047846483468831e+07,5.819396007106928e+06,406237.4088982707,0,0,0,3938,1861,153,0,0,0,118478.97739801981,24.610731677098265,360.90026616900013,0,0,4425,39632,4345,8.215454835302226e+06,8.488643415391276e+06,321568
03/11/2024,1.930450930396195e+07,4746,1051,1.104916584218814e+07,8.138402957309139e+06,116940.50446467307,0,0,0,2977,1720,78,0,0,0,140759.83524539878,24.1761375526947,500.4765555129999,0,0,3695,37682,4169,9.538693302125247e+06,9.765816001836706e+06,320111
02/11/2024,1.489299241675336e+07,4752,1176,8.427562634363888e+06,6.233966384347639e+06,231463.3980418297,0,0,0,3047,1611,125,0,0,0,107661.59978373242,18.157357237467192,376.6107457210003,0,0,3576,31343,3500,7.304394996253057e+06,7.588597420500296e+06,319060
01/11/2024,1.355437705422255e+07,4101,668,7.214384305388824e+06,4.783835231180754e+06,1.5561575176529754e+06,0,0,0,2243,1695,252,0,0,0,101433.4775535319,21.285766576774602,285.78297739700037,0,0,3433,26893,3269,6.623936258207699e+06,6.930440796014852e+06,317884
31/10/2024,2.286564896371115e+07,4931,846,1.1654817554919103e+07,9.460041819434928e+06,1.750789589357121e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693766,31.019791248513236,550.225067816001,0,0,4085,40864,3973,1.0733706430729154e+07,1.2131942532982005e+07,317216
30/10/2024,3.5377722364346825e+07,6141,1169,2.517997232859945e+07,9.80762119911809e+06,390128.83662931836,0,0,0,4017,2043,150,0,0,0,234916.986142866,51.470867646258384,556.302240691,0,0,4972,48639,4192,1.5079092737090554e+07,2.0298629627256308e+07,316370
29/10/2024,2.4426453157328874e+07,6682,1614,1.1616217018007806e+07,1.2687250146570494e+07,122985.99275057396,0,0,0,4102,2396,222,0,0,0,189785.40724397768,23.934014074976652,705.1447217480004,0,0,5068,52228,5129,1.218893469371926e+07,1.2237518463609615e+07,315201
28/10/2024,1.983501727919278e+07,5663,1133,8.869108792719722e+06,1.0187814250847684e+07,778094.2356253847,0,0,0,3270,2221,256,0,0,0,160287.3504738588,23.22767502367941,579.4258372270009,0,0,4530,45201,4603,9.362626815616343e+06,1.0472390463576451e+07,313587
27/10/2024,1.53671575851048e+07,4450,881,6.146110270319223e+06,9.034773436399411e+06,186273.87838615236,0,0,0,2468,1908,101,0,0,0,124799.94965770424,13.823720224811018,515.8196619580001,0,0,3569,37838,4187,7.504894657397198e+06,7.8622629277076e+06,312454
26/10/2024,1.4935460599820916e+07,4467,964,6.6970977863922035e+06,7.693541220847613e+06,544821.5925811005,0,0,0,2542,1814,185,0,0,0,114758.40920716636,15.328299276480685,456.0945673850005,0,0,3503,34179,3549,7.820379947064659e+06,7.1150806527562495e+06,311573
25/10/2024,2.245497189577072e+07,5257,950,1.0638795237282807e+07,1.1194074663220009e+07,622101.9952679202,0,0,0,3075,2070,192,0,0,0,175808.2731574447,25.390618400726503,649.1857264990003,0,0,4307,41404,4343,1.1026503240917347e+07,1.1428468654853387e+07,310609
24/10/2024,3.525447451944737e+07,6145,1376,1.3564450447505308e+07,1.9543919733544525e+07,2.146104338397555e+06,0,0,0,3568,2374,340,0,0,0,289934.4757748571,37.3054774282804,1113.4001526740003,0,0,4769,55884,4765,1.7129126977376536e+07,1.8125347542070836e+07,309659
