formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
01/02/2025,1.737044701323687e+07,4164,834,9.029863004737917e+06,7.071453821925072e+06,1.2675524954847689e+06,0,0,0,2369,1518,304,0,0,0,94972.58148095277,7.4705006536827225,300.0250030000002,0,0,3330,25495,3347,1.1706051467479628e+07,5.6643955457572425e+06,416685
31/01/2025,2.3804582195986744e+07,4967,1292,8.266184255681984e+06,1.2375210969714131e+07,3.163186970590615e+06,0,0,0,2691,1885,455,0,0,0,175793.37213309444,15.668367218669376,495.64250836300056,0,0,3675,36942,4444,1.2674617900495518e+07,1.1129964295491217e+07,415851
30/01/2025,3.3511751158206016e+07,5681,1412,8.290949460617608e+06,2.0732081773802448e+07,4.488719923785973e+06,0,0,0,3042,2188,531,0,0,0,270055.2371757461,19.45499925735951,858.8097476360007,0,0,4269,47902,4765,1.841665908755161e+07,1.5095092070654415e+07,414559
29/01/2025,2.1138456824602347e+07,4808,1170,6.992521927318289e+06,1.0513793528148716e+07,3.632141369135342e+06,0,0,0,2615,1840,417,0,0,0,156470.46425265685,16.451051224663644,454.88459495500064,0,0,3638,35558,4333,1.2608333694936048e+07,8.530123129666306e+06,413147
28/01/2025,3.0844983795220893e+07,4581,925,7.824628559270309e+06,1.0512365712325947e+07,1.2507989523624627e+07,0,0,0,2096,2010,566,0,0,0,252694.37078266477,46.5705463119574,448.3356158270002,0,0,3656,35118,4282,1.6844309261658758e+07,1.400067453356212e+07,411977
27/01/2025,5.5167668743932e+07,4926,735,7.821760947447669e+06,1.348847808461571e+07,3.385727300565085e+07,0,0,0,2044,2292,657,0,0,0,490624.1970129364,114.2860804306535,580.521942297,0,0,4191,41284,4417,3.0660344570551403e+07,2.45073241733806e+07,411052
26/01/2025,2.433518449478156e+07,5069,1193,1.046663895837923e+07,1.140403068723854e+07,2.4645148491637707e+06,0,0,0,2694,1936,508,0,0,0,155063.25675446013,12.335593067940179,447.86269811300025,0,0,3876,34893,3964,1.5694641053117003e+07,8.640543441664537e+06,410317
25/01/2025,2.2204992663328756e+07,4832,963,7.9181438717408385e+06,1.2347776684646534e+07,1.9390248288106825e+06,0,0,0,2498,1998,369,0,0,0,154346.95715959134,9.309246115068452,486.23740341400025,0,0,3869,35292,4950,1.3826817852570197e+07,8.378174810758565e+06,409124
24/01/2025,3.3980972850941606e+07,5199,951,7.374834885324102e+06,2.247705054011454e+07,4.1290874255029694e+06,0,0,0,2298,2381,589,0,0,0,293211.1879630813,20.380974764503815,869.2175210650003,0,0,4248,49095,5046,1.7223262608924635e+07,1.6757710242017007e+07,408161
23/01/2025,4.765544163277587e+07,6331,991,1.318552396948957e+07,2.8475554406617556e+07,5.993406351154057e+06,0,0,0,3406,2547,495,0,0,0,394505.21160680987,33.94734832186915,1120.7301052329994,0,0,5340,58730,5925,2.487826068271907e+07,2.2777180950056784e+07,407210
22/01/2025,3.0885043175419573e+07,5966,1293,1.1366148920446081e+07,1.4291483873077495e+07,5.227410260438233e+06,0,0,0,3410,2098,584,0,0,0,237436.0257760448,28.793299652113582,552.4539051700003,0,0,4673,45124,4701,1.6562473604973946e+07,1.4322569570445623e+07,406219
21/01/2025,3.943461215810562e+07,5982,1112,1.701038216266754e+07,1.952486923666108e+07,2.8993607587770317e+06,0,0,0,3294,2261,560,0,0,0,301652.0286145458,32.22658184994331,758.6491281320009,0,0,4870,48594,4980,1.96547949001457e+07,1.9779817257959943e+07,404926
20/01/2025,5.069452460282591e+07,5547,892,1.4537968740298934e+07,3.396345747912404e+07,2.193071829987124e+06,0,0,0,2351,2675,651,0,0,0,441279.5450074224,30.64369890550818,1352.623723148001,0,0,4655,50571,5309,2.2433382196573656e+07,2.8261142406252306e+07,403814
19/01/2025,6.022075092172247e+07,5631,923,2.0828007561721716e+07,3.685126107350472e+07,2.541451565258447e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181163,40.34789537087298,1372.9215372399995,0,0,4708,48779,5411,2.7575891206083715e+07,3.2644859715638783e+07,402922
18/01/2025,5.700134888333861e+07,6076,1085,2.8127196070695378e+07,2.520467394570701e+07,3.6627118081870624e+06,0,0,0,3315,2295,607,0,0,0,426632.7232183958,52.5875168046208,1054.4880385749996,0,0,4991,40631,4547,2.8552901820950568e+07,2.8448447062388033e+07,401999
17/01/2025,2.68693062163865e+07,5476,870,1.102521168688935e+07,1.0243023167471306e+07,5.600820244475992e+06,0,0,0,3050,1842,709,0,0,0,199900.61822162225,28.471313740143408,473.17573187100027,0,0,4606,37318,4026,1.3647931425608393e+07,1.322137479077812e+07,400914
16/01/2025,2.4885575496457666e+07,6309,1252,1.031356285624509e+07,8.643667140823375e+06,5.927249745356711e+06,0,0,0,3656,2022,773,0,0,0,189652.06348041128,30.867331986510372,414.4072767500003,0,0,5057,41436,4456,1.2273776105104545e+07,1.2611799391353127e+07,400044
15/01/2025,2.869718088927372e+07,6617,1392,1.2613776084707683e+07,8.2618290724425735e+06,7.82029129937873e+06,0,0,0,3947,2021,809,0,0,0,210194.41363637918,38.643537412001336,423.31386548000006,0,0,5225,44263,4105,1.4342035640822673e+07,1.435514524845106e+07,398792
14/01/2025,3.009645809494761e+07,6930,1473,1.264991961050698e+07,8.29685075265337e+06,9.14968773178728e+06,0,0,0,4381,1977,740,0,0,0,215735.17825064843,41.43224885799981,445.18908994800023,0,0,5457,44900,4230,1.5950023815640422e+07,1.4146434279307203e+07,397400
13/01/2025,1.968274483516261e+07,5428,993,9.34719056817852e+06,6.912444356358714e+06,3.421406756966558e+06,0,0,0,3147,1800,590,0,0,0,131634.8051707822,20.038344380800577,382.0868804870004,0,0,4435,33175,3742,1.1482123553946719e+07,8.200621281215897e+06,395927
12/01/2025,1.8787320028435383e+07,5297,1087,9.13614457522973e+06,6.75140256417433e+06,2.8988175261493586e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832805,15.416146250368222,358.8053878010001,0,0,4210,34418,4454,1.1743538585780261e+07,7.043781442655132e+06,394934
11/01/2025,2.3884698832803436e+07,5142,906,1.1645894616288671e+07,6.918478664303118e+06,5.313395546671327e+06,0,0,0,2987,1609,639,0,0,0,152578.7972155419,25.514736292734604,369.6410914060003,0,0,4236,32532,3702,1.300343648808635e+07,1.0881262344717078e+07,393847
10/01/2025,2.892722874627073e+07,5913,1071,1.1327750455990367e+07,8.852390247173622e+06,8.746137739872143e+06,0,0,0,3323,1906,818,0,0,0,212884.25989178708,37.95210608855981,468.6471369240002,0,0,4842,40383,4412,1.3996511163786715e+07,1.4930717582484033e+07,392941
09/01/2025,2.7410866503281426e+07,6193,1424,1.0907116836896595e+07,9.241321118498156e+06,7.261619735821924e+06,0,0,0,3645,1955,742,0,0,0,208692.85046462168,35.444969134757955,485.2466220230003,0,0,4769,43584,4561,1.4906470458319265e+07,1.2504396044962147e+07,391870
08/01/2025,3.3509526535529952e+07,6585,1202,1.4349587592794713e+07,1.0806937394765196e+07,8.352751687940342e+06,0,0,0,3948,2031,794,0,0,0,245321.02649205437,41.10340424818743,549.4159193570003,0,0,5383,46887,4869,1.6992092325859826e+07,1.6517434209670125e+07,390446
07/01/2025,3.647669457913852e+07,6616,1191,1.4230671579608932e+07,9.588986823492397e+06,1.265673166943747e+07,0,0,0,3809,2056,960,0,0,0,283631.87283877033,53.403257450758,454.53313004899996,0,0,5425,45520,4575,1.849448686233218e+07,1.7982207716806367e+07,389244
06/01/2025,4.7227489752571784e+07,7232,1481,2.626764951699058e+07,9.782387097223584e+06,1.1177453138357617e+07,0,0,0,4294,2163,1032,0,0,0,338106.06385628664,65.40961692375149,449.5381061400001,0,0,5751,57282,5854,2.3256811061787218e+07,2.397067869078459e+07,388053
05/01/2025,3.725612481103568e+07,6833,1780,1.9743846961411178e+07,1.0109912876272624e+07,7.402364973351865e+06,0,0,0,4260,1868,894,0,0,0,248743.3900687989,40.6495427815094,470.95337614800025,0,0,5053,49602,5379,2.0704778785648987e+07,1.6551346025386687e+07,386572
04/01/2025,3.563965697105725e+07,6314,1483,1.7293813407717813e+07,9.434876349821363e+06,8.910967213518074e+06,0,0,0,3760,1836,895,0,0,0,251960.70326838782,43.54401458366775,436.2212115910003,0,0,4831,50652,5034,1.8217467632807754e+07,1.7422189338249486e+07,384792
03/01/2025,3.838392978180386e+07,6364,1257,1.354406215184372e+07,1.3140312497097202e+07,1.169955513286294e+07,0,0,0,3481,1959,1155,0,0,0,312111.00646377145,51.16666462537555,617.5582259540002,0,0,5107,53540,5508,1.75860126682808e+07,2.0797917113523066e+07,383309
02/01/2025,3.230308682863442e+07,5442,1007,1.0459782811208028e+07,1.0739958379402338e+07,1.1103345638024041e+07,0,0,0,2714,1969,946,0,0,0,265406.8333253044,45.971714590133686,523.6363718289999,0,0,4435,46992,4847,1.4102713329278527e+07,1.820037349935587e+07,382052
01/01/2025,2.8437043003170166e+07,4000,525,1.3222110732236112e+07,7.775919842018593e+06,7.439012428915453e+06,0,0,0,1844,1536,766,0,0,0,230646.1073339117,45.72850604976849,406.0770955740004,0,0,3475,39710,3720,1.0805329018852346e+07,1.763171398431781e+07,381045
31/12/2024,3.0830368585619852e+07,4258,585,1.5350378534313515e+07,7.498838864305507e+06,7.981151187000824e+06,0,0,0,2100,1539,759,0,0,0,232486.9583863889,46.75211370698407,389.5928755980001,0,0,3673,34771,3440,1.2257909004020147e+07,1.8572459581599712e+07,380520
30/12/2024,2.1133994584921904e+07,5619,1550,8.336356728754366e+06,6.564415127877725e+06,6.233222728289798e+06,0,0,0,3390,1663,687,0,0,0,164095.59800556867,29.131168916269804,342.7311030130002,0,0,4069,37288,3527,1.0563826137515962e+07,1.0570168447405923e+07,379935
29/12/2024,2.150773702433003e+07,4821,951,8.913908775942713e+06,7.455633323045537e+06,5.138194925341767e+06,0,0,0,2776,1508,640,0,0,0,151420.3057311598,22.76609252809095,385.5950058520002,0,0,3870,31910,3154,1.1638487658745404e+07,9.869249365584616e+06,378385
28/12/2024,1.798747824478652e+07,5013,1207,7.86278036768745e+06,4.758692880123251e+06,5.366004996975828e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841035,21.908363404629085,250.9179161830001,0,0,3806,29064,3039,9.791043582453102e+06,8.196434662333423e+06,377434
27/12/2024,2.2365165824481823e+07,5447,1261,1.2716314609537913e+07,5.071530427381264e+06,4.577320787562635e+06,0,0,0,3352,1583,612,0,0,0,129181.5727818557,23.38208415265189,270.46333226700017,0,0,4186,32725,3254,1.3580882143081034e+07,8.784283681400781e+06,376227
26/12/2024,2.4015630616797876e+07,5449,1325,1.5390864836948693e+07,6.744298104826532e+06,1.8804676750226659e+06,0,0,0,3497,1618,420,0,0,0,131715.9274543741,19.097719389430736,352.7230447730002,0,0,4124,34808,3049,1.5124305597320633e+07,8.891325019477252e+06,374966
25/12/2024,1.603254248752444e+07,4265,1157,9.73167181878117e+06,4.926680252940483e+06,1.374190415802784e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402924,8.739903715279944,248.3517710030001,0,0,3108,23696,2596,1.0943876882595653e+07,5.088665604928787e+06,373641
24/12/2024,1.3929858089689475e+07,3969,736,8.266396839491471e+06,3.944207023156228e+06,1.7192542270417772e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033007,11.884672842231,204.35417868400012,0,0,3233,25632,3051,8.519180644894596e+06,5.410677444794877e+06,372484
23/12/2024,1.4922905390371619e+07,3852,530,6.588972975821763e+06,6.208241041249626e+06,2.1256913733002325e+06,0,0,0,1991,1524,396,0,0,0,108115.9210018363,13.779360770602105,335.54232741100026,0,0,3322,31318,3494,8.416920746834554e+06,6.50598464353706e+06,371748
22/12/2024,1.3973124841165066e+07,3957,733,7.188985558302852e+06,5.6562398238992635e+06,1.1278994589629471e+06,0,0,0,2094,1587,338,0,0,0,98784.51699359251,12.651900334956272,310.60029066000016,0,0,3224,33038,3772,7.555608129273731e+06,6.417516711891331e+06,371218
21/12/2024,1.863917396372094e+07,4000,665,8.815020012625076e+06,8.331096243088833e+06,1.493057708007015e+06,0,0,0,1896,1719,440,0,0,0,129363.134861804,13.518162722541133,439.0314267670005,0,0,3335,33990,3412,1.0561426952053482e+07,8.07774701166745e+06,370485
20/12/2024,2.2193321899694372e+07,3735,517,8.075434891009531e+06,1.028217581540838e+07,3.835711193276468e+06,0,0,0,1398,1766,637,0,0,0,192446.6793778408,26.63321576886027,538.5358562970001,0,0,3218,37002,3882,1.0121680163900046e+07,1.207164173579433e+07,369820
19/12/2024,1.794072040359766e+07,4165,765,6.98045102689253e+06,8.547422064805644e+06,2.4128473109035753e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720393,16.96531609795833,420.5370176780005,0,0,3400,36313,4362,8.978395147597756e+06,8.962325255999906e+06,369303
18/12/2024,2.3671358389104865e+07,4847,769,1.072308502263685e+07,9.109871303507218e+06,3.8384020629607863e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602242,24.21392577293815,423.4785455400001,0,0,4078,35749,3907,1.1565171636309149e+07,1.21061867527957e+07,368538
17/12/2024,2.1629286525998402e+07,5090,882,1.0518511927171933e+07,7.337208712466229e+06,3.7735658863602374e+06,0,0,0,2405,1995,818,0,0,0,163492.57684950836,22.68327763797453,331.04111310700006,0,0,4208,32830,3681,1.0871026995359112e+07,1.0758259530639287e+07,367769
16/12/2024,2.681958320616717e+07,4936,891,1.1686985685423253e+07,8.189389991522314e+06,6.943207529221623e+06,0,0,0,2317,2026,740,0,0,0,209551.5467043196,32.07152362689187,373.09447974400047,0,0,4045,40366,4549,1.220838793787195e+07,1.4611195268295225e+07,366887
15/12/2024,1.6610040578927344e+07,4162,599,6.98934334163422e+06,6.16061297065708e+06,3.4600842666360415e+06,0,0,0,1942,1686,622,0,0,0,122967.1547141399,15.777252641583594,279.96862097500014,0,0,3563,35806,4790,8.893618862029621e+06,7.716421716897717e+06,365996
14/12/2024,2.0094486632607847e+07,4501,750,8.988741226884248e+06,8.48228075121826e+06,2.623464654505352e+06,0,0,0,2173,1896,517,0,0,0,146535.03441402165,15.870914464749353,381.1672502470003,0,0,3751,45289,6253,1.0797573770175153e+07,9.29691286243271e+06,365397
13/12/2024,3.1590553449145548e+07,5320,675,1.401780791973988e+07,1.1831665939917188e+07,5.741079589488444e+06,0,0,0,2545,2184,746,0,0,0,243239.30484285872,31.929524628476116,526.7427437300003,0,0,4645,52738,6110,1.5150348898939075e+07,1.6440204550206443e+07,364647
12/12/2024,3.0151853007129632e+07,5563,928,1.1390036514752997e+07,1.2749098231088614e+07,6.012718261288009e+06,0,0,0,2644,2179,933,0,0,0,246957.93255958188,30.51256695954067,555.3459616080007,0,0,4635,60879,6873,1.3845902362569407e+07,1.630595064456022e+07,363972
11/12/2024,2.7109527449594144e+07,5190,806,1.1232043021682944e+07,1.2427161421915105e+07,3.450323005996062e+06,0,0,0,2473,2189,676,0,0,0,219359.069992303,25.317312925793598,554.1732816620002,0,0,4384,46069,5103,1.272893096511345e+07,1.438059648448067e+07,363044
10/12/2024,3.2559799535079524e+07,5150,838,1.4585002618205568e+07,9.699697848243942e+06,8.275099068630008e+06,0,0,0,2339,2097,866,0,0,0,251163.14464924412,42.23705729518763,452.9280540290004,0,0,4312,47658,5294,1.5983568157181082e+07,1.6576231377898436e+07,362238
09/12/2024,6.202948263607599e+07,5238,735,4.599122641129605e+07,8.756527165515842e+06,7.281729059264175e+06,0,0,0,2473,2026,909,0,0,0,442783.1237551435,90.18931879547594,388.6658069110003,0,0,4503,47391,5505,3.433829821453107e+07,2.7691184421544965e+07,361400
08/12/2024,1.8317454246475026e+07,4712,1053,7.290035913305057e+06,7.332266496857169e+06,3.695151836312797e+06,0,0,0,2018,1754,1073,0,0,0,146463.54280886432,18.340633554480625,309.54129018500004,0,0,3659,39314,5280,8.777033243213547e+06,9.540421003261479e+06,360665
07/12/2024,1.830262448022094e+07,4838,960,7.482665857591236e+06,7.671453417963854e+06,3.1485052046658583e+06,0,0,0,2123,1792,1046,0,0,0,138106.30599249678,15.350970322529372,320.9520281230002,0,0,3878,40691,5029,9.567868849313265e+06,8.734755630907688e+06,359612
06/12/2024,3.1710568411624596e+07,5742,1226,1.3657229378502691e+07,9.16192997610336e+06,8.891409057018537e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855248,40.45183408466544,383.7156263010001,0,0,4516,51660,6353,1.4519620281660104e+07,1.7190948129964486e+07,358652
05/12/2024,2.9229596156396594e+07,5843,1267,1.1285315927985566e+07,8.108666242180928e+06,9.835613986230107e+06,0,0,0,2503,2110,1492,0,0,0,240104.03960612745,41.06017430474091,344.0271946260001,0,0,4576,57165,7901,1.2505675174030349e+07,1.6723920982366247e+07,357426
04/12/2024,3.1107284291290343e+07,5710,1003,1.2846268763509855e+07,8.810023127231468e+06,9.45099240054902e+06,0,0,0,2511,2163,1277,0,0,0,246511.99242066167,42.19210661607545,377.17078468999966,0,0,4707,59010,6117,1.5156760213966904e+07,1.595052407732345e+07,356159
03/12/2024,3.2162649942569256e+07,5794,1317,1.113688335558973e+07,9.152194548473177e+06,1.187357203850635e+07,0,0,0,2304,2282,1482,0,0,0,267442.5302018219,48.81517230359907,402.27194999500006,0,0,4477,62492,6980,1.5295235927340308e+07,1.6867414015228953e+07,355156
02/12/2024,3.3417705766698472e+07,5368,1104,1.536342337178691e+07,1.0168345988626638e+07,7.885936406284924e+06,0,0,0,2311,2277,977,0,0,0,270779.49034155207,46.56983299644574,448.75001083400014,0,0,4264,52589,6357,1.4703293323573077e+07,1.87144124431254e+07,353839
01/12/2024,1.9768718912540082e+07,3992,549,6.3458381633216385e+06,8.105567522385577e+06,5.317313226832857e+06,0,0,0,1420,2060,655,0,0,0,169082.78062882286,23.76954032988019,342.03965575000007,0,0,3443,37039,5016,9.100779030706173e+06,1.0667939881833911e+07,352735
30/11/2024,2.2154255409297787e+07,3969,618,4.790803409214323e+06,8.08696318003948e+06,9.276488820043992e+06,0,0,0,1331,2096,689,0,0,0,196674.13531186178,31.546131638727935,335.67135468100025,0,0,3351,39842,5335,1.017118596383292e+07,1.1983069445464883e+07,352186
29/11/2024,2.9003152891617395e+07,4952,908,7.155615159536878e+06,1.248804870963989e+07,9.359489022440609e+06,0,0,0,1806,2467,797,0,0,0,250703.83632095534,35.03971593385304,517.0207152880006,0,0,4044,44070,5554,1.4759682497691855e+07,1.4243470393925529e+07,351568
28/11/2024,2.871210857439894e+07,5553,1102,8.002426337978916e+06,1.5160902724764254e+07,5.548779511655767e+06,0,0,0,2205,2836,631,0,0,0,248980.8665899609,27.119938370750763,637.1164024990005,0,0,4451,52568,6245,1.350098590600939e+07,1.5211122668389576e+07,350660
27/11/2024,3.483711041382761e+07,5868,1045,8.312925538425402e+06,1.5911609125418337e+07,1.061257574998386e+07,0,0,0,2292,2858,924,0,0,0,310690.8732531667,43.659132170233235,673.4708859700004,0,0,4823,55065,5702,1.6589308016465174e+07,1.8247802397362415e+07,349558
26/11/2024,3.646991652456166e+07,5755,1077,1.3134448322845621e+07,1.4217271335788244e+07,9.118196865927774e+06,0,0,0,2591,2641,692,0,0,0,301344.98560179037,47.44355385231823,612.6193113750005,0,0,4678,56762,5621,1.7185565546332695e+07,1.928435097822895e+07,348513
25/11/2024,2.971187222496537e+07,5189,784,7.485458584835775e+06,1.530662708479306e+07,6.919786555336536e+06,0,0,0,1969,2733,623,0,0,0,261985.44795159608,31.69026542541186,621.9891206650004,0,0,4405,57911,8262,1.4668849557044227e+07,1.504302266792114e+07,347436
24/11/2024,2.6733649187438898e+07,5016,1059,7.035147529948057e+06,1.4018888107898435e+07,5.679613549592411e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377772,25.23855871776926,555.1924302340005,0,0,3957,51140,6822,1.3418544471257094e+07,1.3315104716181796e+07,346652
23/11/2024,3.0126685817479663e+07,4984,761,9.122186872528804e+06,1.819073030473172e+07,2.813768640219142e+06,0,0,0,1854,2745,506,0,0,0,261585.2889331075,23.491625489470632,707.0381118400007,0,0,4223,54499,6800,1.3580421260438886e+07,1.6546264557040786e+07,345593
22/11/2024,3.689691936546008e+07,5812,1183,9.064503143875126e+06,2.4561083747661337e+07,3.2713324739236254e+06,0,0,0,2335,3120,492,0,0,0,326131.4463101839,24.191559026913446,955.338155922001,0,0,4629,65929,8879,1.8048601483032946e+07,1.884831788242717e+07,344832
21/11/2024,4.4708333123659596e+07,6246,1291,1.4362153371053925e+07,2.4180058299882866e+07,6.166121452722786e+06,0,0,0,2671,3106,647,0,0,0,378302.07697251963,42.15836920582948,987.2772583730002,0,0,4955,63328,8197,2.233304379369448e+07,2.237528932996513e+07,343649
20/11/2024,4.236408855883173e+07,6304,1354,1.0888009957567787e+07,2.90091261159203e+07,2.4669524853436574e+06,0,0,0,2424,3493,516,0,0,0,373526.6589603437,26.97305315908347,1230.3807815450007,0,0,4950,80783,9409,2.1129559732519478e+07,2.1234528826312277e+07,342358
19/11/2024,6.3759767868427515e+07,6819,1432,3.333385352652797e+07,2.7650762198902678e+07,2.775152142996822e+06,0,0,0,3445,3041,549,0,0,0,478566.94324414537,64.6724610894026,1145.1012900950006,0,0,5387,77271,8301,3.035528446494212e+07,3.340448340348536e+07,341004
18/11/2024,4.1269275901770264e+07,6286,1148,1.2409856976108313e+07,2.6141337091998294e+07,2.718081833663716e+06,0,0,0,2620,3357,487,0,0,0,354345.788034578,29.629951631732197,1085.9409149170008,0,0,5138,78293,9107,2.0501182248168577e+07,2.0768093653601702e+07,339572
17/11/2024,3.7300857297999725e+07,5381,814,7.597170399042325e+06,2.6954287341671348e+07,2.7493995572860567e+06,0,0,0,2154,2975,409,0,0,0,335920.2048026703,21.390400035374306,1162.3724107480007,0,0,4567,75200,8244,1.8795362511169203e+07,1.8505494786830537e+07,338424
16/11/2024,3.2395334710336592e+07,5341,954,1.1317315006247733e+07,1.8103981200300068e+07,2.974038503788794e+06,0,0,0,2266,2693,546,0,0,0,272443.9376280904,29.106685635372603,832.1947008400008,0,0,4387,59831,7905,1.48604011396696e+07,1.7534933570666973e+07,337610
15/11/2024,4.820772616156288e+07,7045,1372,1.688707568085016e+07,2.192210934087882e+07,9.398541139833905e+06,0,0,0,3275,3134,927,0,0,0,401416.9365495087,59.34848666083282,1032.1255558750004,0,0,5673,77265,7910,2.3000164106620282e+07,2.520756205494259e+07,336656
14/11/2024,5.115785551364414e+07,8275,1918,2.2580398877898764e+07,2.547134840456418e+07,3.1061082311812155e+06,0,0,0,4398,3214,933,0,0,0,407753.6139136401,48.37059548207887,1182.3605230200005,0,0,6357,79147,7688,2.45750306842208e+07,2.658282482942338e+07,335284
13/11/2024,6.341066920666855e+07,7530,1332,4.15635609872459e+07,1.9490681538766257e+07,2.356426680656356e+06,0,0,0,4319,2843,614,0,0,0,448775.93239314994,78.70896853112971,920.5216671350003,0,0,6198,70399,5941,3.0487672946339324e+07,3.2922996260329198e+07,333366
12/11/2024,3.710454469477501e+07,6695,1249,2.0350822346219387e+07,1.3373359064912854e+07,3.3803632836427484e+06,0,0,0,4017,2440,444,0,0,0,281493.9090256413,44.8600244181786,621.2591042950003,0,0,5446,58185,5481,1.829199191466682e+07,1.881255278010818e+07,332034
11/11/2024,3.577837198395014e+07,6744,1445,1.8630592521219328e+07,1.5940638809283024e+07,1.2071406534478134e+06,0,0,0,4119,2488,316,0,0,0,273960.90411714977,35.366883564323516,744.8583167980007,0,0,5299,57486,5390,1.8044814237515256e+07,1.773355774643491e+07,330785
10/11/2024,2.4537718651099473e+07,5490,1145,1.381098897025178e+07,9.08054332444043e+06,1.6461863564072696e+06,0,0,0,3428,1849,362,0,0,0,181365.81271736644,28.513538913046215,438.9739903870004,0,0,4345,42806,4382,1.1936299872159243e+07,1.2601418778940229e+07,329340
09/11/2024,2.2406304528704673e+07,5577,1356,1.1851342028856793e+07,7.206246442126622e+06,3.3487160577212526e+06,0,0,0,3548,1792,407,0,0,0,167717.30099294783,31.428701163719406,361.5271598330001,0,0,4221,39125,3953,1.0999154670848921e+07,1.1407149857855743e+07,328195
08/11/2024,2.434240658725534e+07,6360,1582,1.4704470325260824e+07,9.186177513331681e+06,451758.74866282317,0,0,0,4210,2050,191,0,0,0,174449.8381976598,28.218249213287983,460.7860711350006,0,0,4778,43033,4547,1.177022067786462e+07,1.2572185909390723e+07,326839
07/11/2024,2.7073325541443598e+07,6732,1485,1.7222804879444398e+07,8.98034480642356e+06,870175.8555756565,0,0,0,4497,2119,253,0,0,0,192568.03764142632,36.1019728885893,467.7700202890005,0,0,5247,46969,4370,1.3748593996779472e+07,1.332473154466414e+07,325257
06/11/2024,2.5527059555660963e+07,5753,936,1.7460597706366494e+07,7.63256076009554e+06,433901.08919891994,0,0,0,3610,2064,170,0,0,0,175043.15474054636,37.68409806835214,415.26119543000016,0,0,4817,45789,4798,1.2921429481084106e+07,1.2605630074576864e+07,323772
05/11/2024,1.7306340704312798e+07,5114,1268,1.1408359744539749e+07,5.469524994605965e+06,428455.9651670833,0,0,0,3312,1750,118,0,0,0,117905.38646343086,25.911597904638054,334.56558830300014,0,0,3846,35211,3880,8.453858541153733e+06,8.852482163159061e+06,322836
04/11/2024,1.6704098250693493e+07,5882,1457,1.0478464834688298e+07,5.819396007106925e+06,406237.4088982707,0,0,0,3938,1861,153,0,0,0,118478.97739801975,24.61073167709827,360.90026616900025,0,0,4425,39632,4345,8.215454835302223e+06,8.488643415391274e+06,321568
03/11/2024,1.9304509303961944e+07,4746,1051,1.1049165842188146e+07,8.138402957309138e+06,116940.50446467307,0,0,0,2977,1720,78,0,0,0,140759.83524539878,24.17613755269473,500.47655551300033,0,0,3695,37682,4169,9.538693302125249e+06,9.765816001836704e+06,320111
02/11/2024,1.4892992416753367e+07,4752,1176,8.427562634363892e+06,6.233966384347643e+06,231463.39804182982,0,0,0,3047,1611,125,0,0,0,107661.59978373248,18.157357237467192,376.6107457210002,0,0,3576,31343,3500,7.304394996253067e+06,7.5885974205003055e+06,319060
01/11/2024,1.3554377054222556e+07,4101,668,7.214384305388826e+06,4.78383523118075e+06,1.5561575176529747e+06,0,0,0,2243,1695,252,0,0,0,101433.477553532,21.28576657677459,285.78297739700014,0,0,3433,26893,3269,6.623936258207699e+06,6.930440796014849e+06,317884
31/10/2024,2.2865648963711146e+07,4931,846,1.1654817554919112e+07,9.460041819434926e+06,1.7507895893571205e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693766,31.019791248513247,550.2250678160003,0,0,4085,40864,3973,1.0733706430729156e+07,1.2131942532982005e+07,317216
30/10/2024,3.5377722364346825e+07,6141,1169,2.517997232859942e+07,9.807621199118095e+06,390128.8366293184,0,0,0,4017,2043,150,0,0,0,234916.98614286594,51.470867646258405,556.3022406910002,0,0,4972,48639,4192,1.5079092737090549e+07,2.0298629627256304e+07,316370
29/10/2024,2.4426453157328878e+07,6682,1614,1.161621701800779e+07,1.2687250146570493e+07,122985.99275057399,0,0,0,4102,2396,222,0,0,0,189785.4072439777,23.934014074976684,705.1447217480004,0,0,5068,52228,5129,1.2188934693719273e+07,1.2237518463609604e+07,315201
28/10/2024,1.9835017279192798e+07,5663,1133,8.869108792719727e+06,1.0187814250847692e+07,778094.2356253851,0,0,0,3270,2221,256,0,0,0,160287.35047385885,23.227675023679414,579.4258372270006,0,0,4530,45201,4603,9.36262681561635e+06,1.047239046357645e+07,313587
