formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/07/2025,1130454.3550150278,562,44,5095,11292.893510935763
02/07/2025,1294521.2246386006,581,38,4805,12884.154034753637
03/07/2025,1124786.3451589847,540,52,5059,11237.75491674885
04/07/2025,1064919.2713384982,502,38,3999,10641.781118578685
05/07/2025,1784383.7074361045,535,26,5009,17842.5629067446
06/07/2025,1305377.8125581143,632,51,6057,13037.302363531458
07/07/2025,1420920.6212061115,632,50,7031,14191.178245189843
08/07/2025,1336017.9306499432,684,75,7102,13335.671772334252
09/07/2025,1139281.116067213,683,66,5428,11313.541557696697
10/07/2025,1307526.0562101314,739,62,8139,13016.516770366381
11/07/2025,932390.172989899,698,46,5349,9245.555598497464
12/07/2025,798118.628305464,561,38,4852,7899.601125005185
13/07/2025,878841.6867053906,518,23,5036,8757.920132354995
14/07/2025,1609963.8693310954,750,87,7222,16070.466174411647
15/07/2025,1707585.6977986768,797,136,7246,17026.519987832948
16/07/2025,2231075.673168178,839,80,9232,22259.16605719448
17/07/2025,2155056.4928284674,868,121,8454,21499.95161120713
18/07/2025,1918232.3179244495,727,42,7257,19161.965893105298
19/07/2025,1016610.3176145086,619,73,4705,10061.442843926436
20/07/2025,913777.7040781298,576,48,4141,9080.964572427023
21/07/2025,1184864.3166839203,666,76,5148,11790.146923266
22/07/2025,1859620.8881859698,702,49,8760,18550.801107161777
23/07/2025,1458502.0271538135,683,32,7411,14484.298078430722
24/07/2025,1651913.2400335525,664,35,7664,16430.783947850545
25/07/2025,1334623.1920987582,932,228,7734,13212.802858677484
26/07/2025,1208934.8106275592,614,74,5794,11936.039705904397
27/07/2025,917440.6704954996,597,63,5368,9034.252096323398
28/07/2025,1529974.2826128532,756,144,6427,15152.425429884983
29/07/2025,1322030.6867193268,799,103,6595,13029.939252674936
30/07/2025,1296006.703533098,649,60,7079,12830.825158102496
31/07/2025,160293.05310662615,121,0,2088,1601.4845198860696
