formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/06/2025,1185992.7453928415,578,90,4866,11817.90039838116
01/07/2025,1042030.92155122,562,44,5091,10408.659176665777
02/07/2025,1276749.512967238,581,38,4801,12706.436918599364
03/07/2025,1124786.3451589837,540,52,5059,11237.754916748863
04/07/2025,1031197.5488851337,502,38,3997,10304.563894173
05/07/2025,1774878.8785810021,535,26,5008,17747.514618245223
06/07/2025,1282819.8917660567,632,51,6054,12811.723156043769
07/07/2025,1384732.804040878,632,50,7022,13829.300074228064
08/07/2025,1303829.4614167227,684,75,7099,13013.787080224618
09/07/2025,1138160.4277203043,683,66,5427,11302.334674256332
10/07/2025,1291795.3631408396,739,62,8138,12859.20983981647
11/07/2025,932390.1729898988,698,46,5349,9245.555598497467
12/07/2025,798118.6283054642,561,38,4852,7899.60112500518
13/07/2025,860678.3107376582,518,23,5034,8576.286372848084
14/07/2025,1580085.1301125048,749,87,7208,15771.678783214673
15/07/2025,1659361.7802936125,796,135,7240,16544.280813539423
16/07/2025,2231075.6731681777,839,80,9232,22259.166057194452
17/07/2025,2154461.879424106,868,122,8451,21494.005477225615
18/07/2025,64195.29908543609,83,1,275,669.1991962003099
