formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,3.5004748697589412e+06,920,107,9292,34908.17505785492
22/05/2025,3.111289853074714e+06,919,73,9007,31012.49548305366
23/05/2025,2.486634488196142e+06,822,54,8829,24687.69718543504
24/05/2025,2.1112869509256636e+06,721,42,6476,20964.963804282557
25/05/2025,1.6272585462165868e+06,681,52,6515,16210.097427731394
26/05/2025,2.279380784015228e+06,720,45,7451,22691.389235614937
27/05/2025,1.870808853555649e+06,709,59,7475,18624.906460485487
28/05/2025,1.3133097356167221e+06,677,45,6521,12967.185018472454
29/05/2025,1.4734643746508642e+06,826,172,6911,14292.151516204156
30/05/2025,1.2862424349726972e+06,664,69,6538,12734.107809845254
31/05/2025,804349.6203351386,592,43,5548,7987.664726711055
01/06/2025,1.0643162541680287e+06,634,53,5556,10555.346589478817
02/06/2025,1.0815151925922735e+06,649,46,5681,10642.010335801717
03/06/2025,1.5069099635068802e+06,789,67,7093,14966.645671191689
04/06/2025,1.2655812834445809e+06,635,20,6239,12591.618036961783
05/06/2025,2.1145419605577523e+06,704,47,8517,21118.118263490098
06/06/2025,1.9505005243014144e+06,684,55,8226,19473.89225870607
07/06/2025,1.1103139289930982e+06,651,72,6183,10833.656558940698
08/06/2025,836828.5005498998,512,34,4447,8292.765982084284
09/06/2025,2.0863073326184857e+06,699,57,6315,20743.226469592755
10/06/2025,1.8689687951957854e+06,692,74,6860,18572.862687310808
11/06/2025,1.6229067979089355e+06,735,54,6003,16012.88401427428
12/06/2025,1.3123821205253382e+06,731,85,6343,13014.222658013343
13/06/2025,1.0360705481289601e+06,636,61,5205,10292.057446538773
14/06/2025,977488.2238623331,505,25,4078,9726.301623442367
15/06/2025,1.3364271257202679e+06,509,34,5060,13295.517518262293
16/06/2025,1.7635797209054222e+06,723,86,7501,17537.63718161294
17/06/2025,1.1734843225265269e+06,618,45,6120,11706.795780959692
18/06/2025,999671.6155243346,640,58,5879,9881.744625539272
19/06/2025,1.3778983546969914e+06,573,45,5622,13735.80866006996
20/06/2025,1.092983373778496e+06,565,54,5265,10887.561470361603
21/06/2025,960650.4631706709,499,37,4723,9530.06293929972
22/06/2025,647371.4540910452,530,47,4579,6391.21553252089
23/06/2025,979434.51152619,569,55,5033,9718.712493508661
24/06/2025,947952.4276553561,652,66,5800,9303.988319876427
25/06/2025,1.3181121147036254e+06,669,79,6498,13101.410776883511
26/06/2025,850240.5812735129,582,40,6442,8441.474542597298
27/06/2025,835847.278632204,570,52,4987,8289.466620581765
28/06/2025,570810.7549157721,431,43,3716,5696.646275815375
29/06/2025,675411.1346820206,415,29,3452,6721.4774022563915
30/06/2025,1.185992745392841e+06,578,90,4866,11817.900398381162
01/07/2025,1.0420309215512208e+06,562,44,5091,10408.65917666578
02/07/2025,1.2767495129672391e+06,581,38,4801,12706.436918599366
03/07/2025,1.1247863451589847e+06,540,52,5059,11237.75491674885
04/07/2025,1.0311975488851337e+06,502,38,3997,10304.563894172996
05/07/2025,1.7748788785810028e+06,535,26,5008,17747.51461824524
06/07/2025,1.2828198917660585e+06,632,51,6054,12811.723156043774
07/07/2025,1.3847328040408776e+06,632,50,7022,13829.300074228064
08/07/2025,60200.67742531902,106,3,408,602.9397223638597
