formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/06/2025,1185992.745392841,578,90,4866,11817.900398381164
01/07/2025,1042030.9215512214,562,44,5091,10408.659176665784
02/07/2025,1276749.512967238,581,38,4801,12706.436918599375
03/07/2025,1124786.3451589842,540,52,5059,11237.754916748863
04/07/2025,1031197.5488851349,502,38,3997,10304.563894173003
05/07/2025,1774878.878581004,535,26,5008,17747.514618245234
06/07/2025,1282819.8917660576,632,51,6054,12811.72315604378
07/07/2025,1384732.8040408778,632,50,7022,13829.300074228064
08/07/2025,1303829.461416724,684,75,7099,13013.787080224605
09/07/2025,1138160.4277203036,683,66,5427,11302.334674256354
10/07/2025,1291795.3631408412,739,62,8138,12859.209839816458
11/07/2025,932390.1729898987,698,46,5349,9245.555598497456
12/07/2025,58323.19789554281,126,2,356,574.97969887001
