formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2025,3.1112898530747145e+06,919,73,9007,31012.495483053655
23/05/2025,2.486634488196142e+06,822,54,8829,24687.697185435038
24/05/2025,2.1112869509256645e+06,721,42,6476,20964.963804282546
25/05/2025,1.6272585462165866e+06,681,52,6515,16210.097427731402
26/05/2025,2.2793807840152294e+06,720,45,7451,22691.389235614963
27/05/2025,1.8708088535556498e+06,709,59,7475,18624.90646048547
28/05/2025,1.3133097356167217e+06,677,45,6521,12967.18501847245
29/05/2025,1.4734643746508653e+06,826,172,6911,14292.151516204149
30/05/2025,1.2862424349726967e+06,664,69,6538,12734.107809845247
31/05/2025,804349.6203351369,592,43,5548,7987.664726711064
01/06/2025,1.064316254168028e+06,634,53,5556,10555.34658947882
02/06/2025,1.0815151925922732e+06,649,46,5681,10642.010335801722
03/06/2025,1.506909963506882e+06,789,67,7093,14966.64567119168
04/06/2025,1.2655812834445809e+06,635,20,6239,12591.618036961792
05/06/2025,2.114541960557753e+06,704,47,8517,21118.11826349012
06/06/2025,1.9505005243014167e+06,684,55,8226,19473.89225870608
07/06/2025,1.110313928993099e+06,651,72,6183,10833.65655894071
08/06/2025,836828.5005498992,512,34,4447,8292.76598208428
09/06/2025,2.0863073326184868e+06,699,57,6315,20743.226469592762
10/06/2025,1.8689687951957893e+06,692,74,6860,18572.86268731082
11/06/2025,1.6229067979089373e+06,735,54,6003,16012.884014274283
12/06/2025,1.3123821205253375e+06,731,85,6343,13014.222658013347
13/06/2025,1.0360705481289607e+06,636,61,5205,10292.057446538758
14/06/2025,977488.2238623323,505,25,4078,9726.301623442374
15/06/2025,1.3364271257202693e+06,509,34,5060,13295.517518262288
16/06/2025,1.76357972090542e+06,723,86,7501,17537.637181612936
17/06/2025,1.1734843225265257e+06,618,45,6120,11706.79578095969
18/06/2025,999671.6155243341,640,58,5879,9881.744625539259
19/06/2025,1.3778983546969926e+06,573,45,5622,13735.808660069957
20/06/2025,1.0929833737784962e+06,565,54,5265,10887.561470361588
21/06/2025,960650.46317067,499,37,4723,9530.062939299714
22/06/2025,647371.4540910454,530,47,4579,6391.215532520889
23/06/2025,979434.5115261901,569,55,5033,9718.712493508649
24/06/2025,947952.4276553572,652,66,5800,9303.988319876424
25/06/2025,1.318112114703623e+06,669,79,6498,13101.410776883511
26/06/2025,850240.581273512,582,40,6442,8441.4745425973
27/06/2025,835847.2786322051,570,52,4987,8289.466620581763
28/06/2025,570810.7549157724,431,43,3716,5696.646275815372
29/06/2025,675411.1346820202,415,29,3452,6721.477402256383
30/06/2025,1.1859927453928408e+06,578,90,4866,11817.900398381147
01/07/2025,1.0420309215512201e+06,562,44,5091,10408.659176665775
02/07/2025,1.2767495129672377e+06,581,38,4801,12706.436918599371
03/07/2025,1.1247863451589847e+06,540,52,5059,11237.754916748858
04/07/2025,1.0311975488851352e+06,502,38,3997,10304.563894173003
05/07/2025,1.7748788785810042e+06,535,26,5008,17747.51461824523
06/07/2025,1.2828198917660571e+06,632,51,6054,12811.723156043778
07/07/2025,1.3847328040408778e+06,632,50,7022,13829.300074228071
08/07/2025,1.3001728886797235e+06,684,75,7096,12977.22135303106
09/07/2025,76190.45641227104,109,1,396,761.12745698019
