formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
18/02/2025,2.8738705640636333e+06,1074,139,10567
19/02/2025,2.5074715784722716e+06,1017,76,10157
20/02/2025,2.50090539994847e+06,1005,65,11237
21/02/2025,1.8084429979852098e+06,1038,101,9314
22/02/2025,1.6830226984492224e+06,949,97,8837
23/02/2025,1.5954407724911578e+06,851,78,8590
24/02/2025,1.452943403232916e+06,899,54,8356
25/02/2025,1.9315920174573706e+06,796,61,7658
26/02/2025,1.1740870779268916e+06,847,70,7672
27/02/2025,1.2717447957989585e+06,864,99,8794
28/02/2025,991357.0606754872,690,43,19026
01/03/2025,715720.98290068,586,37,5886
02/03/2025,1.4260060252023425e+06,740,62,7380
03/03/2025,1.219871280101926e+06,803,72,7885
04/03/2025,1.168391967105539e+06,740,65,8622
05/03/2025,1.3063701856781365e+06,956,195,9418
06/03/2025,1.223318072794118e+06,816,58,8752
07/03/2025,2.2862706589495908e+06,963,69,10912
08/03/2025,1.272869838117713e+06,805,66,7596
09/03/2025,1.089986642003956e+06,1144,560,6862
10/03/2025,1.0564942814431528e+06,664,57,8226
11/03/2025,1.013946034450201e+06,719,80,8377
12/03/2025,1.332917167835028e+06,1141,341,10410
13/03/2025,1.0854690535105846e+06,809,88,10152
14/03/2025,1.2433446448457595e+06,1232,353,12110
15/03/2025,1.7909524816623703e+06,1031,149,8355
16/03/2025,841923.9174155382,591,23,7118
17/03/2025,1.2109511063612658e+06,722,46,9011
18/03/2025,985554.4810075127,1237,152,7514
19/03/2025,951285.3545843503,873,88,7387
20/03/2025,1.19533692641869e+06,1382,156,7104
21/03/2025,358348.1151537997,388,14,2731
22/03/2025,351922.65222666133,366,23,2377
23/03/2025,4.380611450042262e+06,413,22,2684
24/03/2025,597895.6732054071,569,44,3896
25/03/2025,701695.3310246487,530,36,3252
26/03/2025,1.05534002203115e+06,576,69,3623
27/03/2025,558080.2142215926,512,53,2965
28/03/2025,451684.41968412005,425,26,2772
29/03/2025,370393.823894765,365,32,2249
30/03/2025,223361.12382013426,378,26,2454
31/03/2025,325177.3738324833,472,66,2784
01/04/2025,495595.810938435,523,88,3260
02/04/2025,558124.2297645025,541,28,3759
03/04/2025,569273.6339862043,544,81,3733
04/04/2025,373103.27444600424,437,28,2877
05/04/2025,331672.63153440744,395,29,2651
06/04/2025,377007.48982452415,410,40,2701
07/04/2025,413596.82005363656,520,29,3825
08/04/2025,447073.4677113474,543,81,4292
09/04/2025,531606.4229993072,569,77,4477
10/04/2025,1.711148410626273e+06,1970,332,12440
11/04/2025,2.1513566715105586e+06,1579,104,12446
12/04/2025,2.132909294696789e+06,1807,101,11791
13/04/2025,1.5442533283731316e+06,1728,94,10205
14/04/2025,2.0560599692031874e+06,980,167,10960
15/04/2025,2.3980350462954626e+06,1511,267,13619
16/04/2025,2.598647956124952e+06,2234,185,13882
17/04/2025,1.86548391254959e+06,1008,156,8830
18/04/2025,2.2736656020742506e+06,2346,133,12131
19/04/2025,1.2609760081879492e+06,888,69,8133
20/04/2025,1.522673276740299e+06,1500,89,8718
21/04/2025,1.8798636965651922e+06,1712,130,11928
22/04/2025,2.6697075575067997e+06,2457,226,15772
23/04/2025,3.3350494651663965e+06,2667,125,17715
24/04/2025,1.1750955259726127e+06,814,77,6617
25/04/2025,2.0371568300547427e+06,811,91,7675
26/04/2025,1.6137044478635218e+06,723,35,6198
27/04/2025,1.232794032641888e+06,644,60,5597
28/04/2025,1.7544694322358067e+06,817,95,6702
29/04/2025,2.138036225417984e+06,864,93,8225
30/04/2025,1.5465395720805118e+06,836,108,7632
01/05/2025,4.816580494074557e+06,1079,137,10170
02/05/2025,1.3818644026640311e+06,809,93,6887
03/05/2025,3.6229150567445075e+06,870,136,5874
04/05/2025,834266.5684520833,667,54,3478
05/05/2025,1.2173172030955064e+06,706,69,6376
06/05/2025,2.570694144407228e+06,1056,146,13136
07/05/2025,2.217227200055357e+06,1063,172,13799
08/05/2025,3.483081981247662e+06,1127,145,12655
09/05/2025,2.519043371486403e+06,1025,123,12970
10/05/2025,2.287430334375688e+06,916,154,10627
11/05/2025,1.9536211655837256e+06,891,122,9217
12/05/2025,2.8737562911555558e+06,1030,120,9917
13/05/2025,6.571030584538119e+06,1132,158,15036
14/05/2025,7.064041111566107e+06,1240,184,15906
15/05/2025,6.518672128057663e+06,1191,173,12533
16/05/2025,3.9385650009657857e+06,943,92,11992
17/05/2025,2.918364877084376e+06,805,62,8638
18/05/2025,2.369753555966746e+06,699,23,8333
19/05/2025,2.194730164002216e+06,775,65,9586
20/05/2025,3.016150897688872e+06,869,100,10060
21/05/2025,3.480107562505589e+06,907,104,9235
22/05/2025,3.1110822404312603e+06,912,79,8971
23/05/2025,2.470895360499403e+06,813,53,8770
24/05/2025,2.1064817323833522e+06,709,41,6430
25/05/2025,1.6274290416956423e+06,678,52,6492
26/05/2025,2.268889685951464e+06,702,42,7381
27/05/2025,1.8666379009942177e+06,700,57,7445
28/05/2025,1.314080860100491e+06,677,51,6523
29/05/2025,1.473459926085298e+06,825,172,6909
30/05/2025,1.2862424349726967e+06,664,69,6538
31/05/2025,809519.2322109105,593,42,5552
01/06/2025,1.06431810456009e+06,635,52,5555
02/06/2025,1.0821921806439771e+06,650,47,5682
03/06/2025,1.5072049281914388e+06,789,68,7099
04/06/2025,1.2655812834445816e+06,635,20,6239
05/06/2025,2.214094334874178e+06,704,48,8519
06/06/2025,1.950500524301416e+06,684,55,8226
07/06/2025,1.1103139289930984e+06,651,72,6183
08/06/2025,836844.7423591263,513,34,4448
09/06/2025,2.0863073326184847e+06,699,56,6315
10/06/2025,1.868964755344342e+06,692,74,6859
11/06/2025,1.6523853792177548e+06,736,55,6009
12/06/2025,1.3145036703004008e+06,733,85,6345
13/06/2025,1.0365323097335768e+06,636,61,5206
14/06/2025,977488.2238623328,505,25,4078
15/06/2025,1.3379952072855558e+06,510,32,5059
16/06/2025,1.7636531135784418e+06,723,86,7503
17/06/2025,1.1734862557871977e+06,618,45,6126
18/06/2025,999672.7096533334,640,59,5880
19/06/2025,1.377898354696993e+06,573,45,5622
20/06/2025,1.0929833737784969e+06,565,54,5265
21/06/2025,960728.9036824212,500,37,4724
22/06/2025,647371.4414852195,529,47,4578
23/06/2025,979434.5115261906,569,55,5033
24/06/2025,948460.5138828964,653,66,5802
25/06/2025,1.3181121147036245e+06,669,79,6498
26/06/2025,850240.5812735118,582,39,6442
27/06/2025,836271.8213716929,571,52,4988
28/06/2025,571530.7376883973,431,41,3723
29/06/2025,675411.1346820206,415,29,3452
30/06/2025,871253.5969823712,501,77,3867
01/07/2025,0,0,0,0
