formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/07/2025,1042030.921551221,562,44,5091,10408.659176665773
02/07/2025,1276749.5129672394,581,38,4801,12706.43691859936
03/07/2025,1124786.345158984,540,52,5059,11237.754916748863
04/07/2025,1031197.5488851342,502,38,3997,10304.563894172996
05/07/2025,1774878.8785810035,535,26,5008,17747.514618245226
06/07/2025,1282819.8917660573,632,51,6054,12811.723156043763
07/07/2025,1384732.8040408776,632,50,7022,13829.30007422807
08/07/2025,1303829.461416724,684,75,7099,13013.787080224616
09/07/2025,1138160.4277203043,683,66,5427,11302.334674256334
10/07/2025,920806.9088971484,739,62,8138,9152.412169569307
11/07/2025,0,107,2,394,0
