formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/06/2025,1185992.7453928406,578,90,4866,11817.900398381176
01/07/2025,1042030.9215512204,562,44,5091,10408.659176665775
02/07/2025,1276749.512967238,581,38,4801,12706.436918599373
03/07/2025,1124786.3451589844,540,52,5059,11237.754916748856
04/07/2025,1031197.5488851347,502,38,3997,10304.56389417299
05/07/2025,1774878.8785810035,535,26,5008,17747.514618245234
06/07/2025,1282819.8917660578,632,51,6054,12811.723156043761
07/07/2025,1384732.8040408776,632,50,7022,13829.300074228064
08/07/2025,1303829.4614167234,684,75,7099,13013.787080224613
09/07/2025,1138160.4277203046,683,66,5427,11302.334674256326
10/07/2025,1291795.3631408412,739,62,8138,12859.20983981646
11/07/2025,932390.172989899,698,46,5349,9245.555598497464
12/07/2025,798118.6283054639,561,38,4852,7899.601125005179
13/07/2025,860678.3107376578,518,23,5034,8576.286372848079
14/07/2025,1580085.1301125048,749,87,7208,15771.67878321468
15/07/2025,1659361.780293613,796,135,7240,16544.280813539408
16/07/2025,2231075.6731681773,839,80,9232,22259.16605719447
17/07/2025,2154461.879424107,868,122,8451,21494.00547722561
18/07/2025,1917292.6860363327,727,42,7255,19152.569574394143
19/07/2025,1010492.0997928213,617,73,4701,10000.260666320439
20/07/2025,911050.603022011,576,48,4139,9053.6935620979
21/07/2025,1180981.8869911407,664,76,5145,11751.322626811667
22/07/2025,1854841.5012303288,701,49,8752,18503.007238005684
23/07/2025,1451809.0182865325,681,32,7407,14417.367990155253
24/07/2025,1651913.240033553,664,35,7664,16430.78394785056
25/07/2025,1334569.6109108166,931,228,7733,13212.267046801651
26/07/2025,1208934.8106275592,614,74,5794,11936.03970590438
27/07/2025,908127.7992083795,597,63,5367,8941.12338363091
28/07/2025,1529065.5697416596,756,144,6426,15143.338301262982
29/07/2025,85063.22059576833,109,1,512,845.3089213925405
