formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
08/03/2025,1.8153714672819514e+07,2273,208,626079.3212378598,1.7174823003560882e+07,95687.48712361488,257124.86089715007,0,287,1912,44,174,0,2065,17335,722,8.401961762378244e+06,9.75175291044126e+06,216587
07/03/2025,5.423331324943169e+06,1788,118,625503.3437535204,4.0814583031883445e+06,166235.31495338256,550134.3630479249,0,377,1191,115,238,0,1670,17063,824,2.3893529436371103e+06,3.033978381306061e+06,216379
06/03/2025,5.187477466485581e+06,1794,145,364065.6463147995,4.016710973466253e+06,122285.08874658782,684415.757957939,0,270,1311,63,279,0,1649,14737,787,1.9981535544348564e+06,3.1893239120507217e+06,216261
05/03/2025,9.080416699341774e+06,1901,192,383354.5215755346,6.354046884896197e+06,2.0844479783592885e+06,258567.31451075026,0,261,1191,380,233,0,1709,16407,787,3.8698184651201796e+06,5.210598234221593e+06,216116
04/03/2025,4.925369689165471e+06,1749,208,436540.6273815323,2.394594571606913e+06,1.6471639827434074e+06,447070.50743361685,0,273,995,354,270,0,1541,11858,766,1.9730672275835224e+06,2.952302461581949e+06,215924
03/03/2025,3.866718453305887e+06,1620,154,348433.8293058547,2.501911759152003e+06,6993.37890973168,1.0093794859382972e+06,0,259,1042,22,428,0,1466,11272,772,1.785174231996963e+06,2.0815442213089245e+06,215716
02/03/2025,5.698813166345298e+06,1545,114,390283.7365583943,2.368993714699339e+06,13357.204518261831,2.9261785105693005e+06,0,270,969,18,410,0,1431,9851,733,1.959560478313653e+06,3.739252688031646e+06,215562
01/03/2025,2.5025999433821416e+06,1235,88,270860.98277043924,1.904254550927993e+06,3428.7891563127914,324055.62052739656,0,231,843,8,232,0,1147,8480,602,1.1600036349039376e+06,1.3425963084782038e+06,215448
28/02/2025,3.885389855327924e+06,1442,39,393666.94905147696,2.5604774364454346e+06,792.9213697772393,930452.5484612342,0,222,1012,8,301,0,1403,9859,707,1.739102914995269e+06,2.1462869403326525e+06,215360
27/02/2025,3.023996899604879e+06,1505,127,205275.5493345592,2.4182843664225205e+06,8736.892873307897,391700.09097449173,0,172,1032,28,362,0,1378,10284,734,1.4289769969638807e+06,1.5950199026409986e+06,215321
26/02/2025,3.177794129698827e+06,1367,98,306092.0695864681,1.975709092918539e+06,185916.36175868817,710076.6054351315,0,193,856,74,378,0,1269,7143,741,1.316500987035303e+06,1.861293142663524e+06,215194
25/02/2025,4.488393684226474e+06,1577,71,460395.421585076,3.0217782354537616e+06,7708.556654341328,998511.4705332965,0,249,986,8,500,0,1506,9012,843,1.967967359261329e+06,2.520426324965145e+06,215096
24/02/2025,8.243221084004286e+06,2306,119,346985.3562237553,6.208145350080017e+06,3145.0117433853875,1.684945365957135e+06,0,177,1654,23,654,0,2187,22948,1093,3.3313032153182253e+06,4.911917868686064e+06,215025
23/02/2025,3.928791754824145e+06,1783,128,411897.7045833703,2.5726994440305256e+06,13790.833916265083,930403.7722939819,0,241,1105,12,584,0,1655,12221,741,1.7926869305729656e+06,2.136104824251178e+06,214906
22/02/2025,6.203518977371044e+06,2324,209,620943.1824464686,3.143345027413925e+06,67327.11535327423,2.371903652157375e+06,0,424,1275,19,952,0,2115,15876,857,3.014871789599168e+06,3.1886471877718763e+06,214778
21/02/2025,1.5911702890049404e+07,2986,420,456804.06441098324,1.372150577320434e+07,90805.78712312115,1.6425872653109566e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028307e+06,8.691813863021092e+06,214569
20/02/2025,9.330266175751103e+06,2733,309,471022.6106031506,5.637456462132165e+06,17126.62145318045,3.2046604815626047e+06,0,281,1551,35,1174,0,2424,17401,1002,4.30758427870526e+06,5.022681897045841e+06,214149
19/02/2025,1.873320773005109e+07,3286,478,591599.7282172876,8.630543148258707e+06,53842.134251606716,9.45722271932349e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065007e+06,1.0861952031986084e+07,213840
18/02/2025,2.0984746371320937e+07,3320,636,817023.9721725076,1.0417491788172873e+07,32243.573114133767,9.717987037861437e+06,0,344,1489,39,1851,0,2684,22892,1070,8.008905107255203e+06,1.2975841264065744e+07,213362
17/02/2025,1.0279146981143743e+07,3172,791,2.3488158444337295e+06,1.747083241536843e+06,43610.11307162152,6.1396377821015455e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929406e+06,6.019746051214331e+06,212726
16/02/2025,8.287415320995783e+06,2629,727,178709.4213574465,697972.4946054145,105707.48318906999,7.305025921843855e+06,0,143,528,62,2084,0,1902,16957,802,3.7265293182535307e+06,4.560886002742252e+06,211935
15/02/2025,1.2279719936059142e+07,2247,242,105998.50487293098,1.227729366071707e+06,69147.57972886959,1.0876844485385634e+07,0,92,754,41,1567,0,2005,13168,747,5.058153173537017e+06,7.221566762522132e+06,211208
14/02/2025,3.6464997526506476e+07,3244,493,191616.85207581043,2.746056469276037e+06,75958.92120768981,3.3451365283946946e+07,0,144,972,44,2338,0,2751,20825,926,1.0810362967535036e+07,2.565463455897143e+07,210966
13/02/2025,1.1069453652154669e+08,5376,1857,417602.9189642418,2.247708361695881e+06,440082.19566755154,1.0758914304521906e+08,0,217,1128,93,4335,0,3519,50802,1112,3.295180554926068e+07,7.774273097228599e+07,210473
12/02/2025,2.108604731690135e+07,4032,1342,323173.0438297763,2.1630082810411574e+06,2.37015020234761e+06,1.6229715789682817e+07,0,251,1057,450,2673,0,2690,31849,1047,9.590150584701808e+06,1.1495896732199552e+07,208616
11/02/2025,1.2362920294124603e+07,3090,603,1.416130339915355e+06,4.1696864172755852e+06,2294.663280782034,6.774808873652878e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813046e+06,7.130349447311557e+06,207274
10/02/2025,9.063718417335277e+06,2168,363,2.5298578550947043e+06,3.9971835193601954e+06,3314.738251927026,2.533362304628452e+06,0,309,1203,20,889,0,1805,12421,766,3.2029262293711365e+06,5.86079218796414e+06,206671
09/02/2025,1.0307561455995454e+07,2215,461,376172.7028209597,1.3884090683483225e+06,2410.9341124846096,8.540568750713682e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694709e+06,5.3461987923007365e+06,206308
08/02/2025,6.468959007156825e+06,1856,321,310039.4276611959,1.218154033910757e+06,1415.312879877052,4.939350232704994e+06,0,185,943,6,854,0,1535,11634,692,2.7065731874409956e+06,3.76238581971583e+06,205847
07/02/2025,4.544462978657598e+06,1649,209,367329.246679114,3.80396207066468e+06,1140.4437964942422,372031.2175173091,0,246,1335,7,105,0,1440,8469,653,1.7285732745866994e+06,2.815889704070898e+06,205526
06/02/2025,1.1361709035663558e+07,2097,207,549050.4896591075,7.00954014840077e+06,2947.529693298437,3.80017086791039e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996672e+06,6.9291206276668925e+06,205317
05/02/2025,3.192967924965601e+06,1396,150,457530.57131958194,2.652225945533921e+06,2411.742853320313,80799.66525877776,0,261,1114,7,31,0,1246,6235,596,1.4679221683097633e+06,1.725045756655837e+06,205110
04/02/2025,3.741899411381246e+06,1466,183,630859.4615983154,3.0860964865181656e+06,4911.957211197237,20031.506053569832,0,308,1163,8,22,0,1283,5565,632,1.653127358061544e+06,2.0887720533197045e+06,204960
03/02/2025,5.668438208427647e+06,1588,137,1.197536147090027e+06,4.444797269822742e+06,17855.413039155334,8249.378475720208,0,258,1343,17,24,0,1451,6585,728,2.4399325107365544e+06,3.2285056976910927e+06,204777
02/02/2025,4.883206352375381e+06,1466,117,787625.3241756058,4.0775194688870283e+06,7082.930080399079,10978.629232348545,0,168,1275,26,28,0,1349,5577,767,2.143782574523874e+06,2.7394237778515075e+06,204640
01/02/2025,4.599597315255726e+06,1565,120,891600.0391582655,3.6994254293835945e+06,3391.244139843734,5180.60257402105,0,204,1361,13,26,0,1445,6814,694,1.9729959665699252e+06,2.6266013486858e+06,204523
31/01/2025,8.105753414508386e+06,2109,191,1.0481411999873547e+06,7.01199964219344e+06,6823.813948840124,38788.7583787536,0,312,1816,12,41,0,1918,9929,836,3.4372578752899356e+06,4.668495539218452e+06,204403
30/01/2025,1.232032389916247e+07,2341,259,691323.3711768844,1.1539746781691695e+07,63904.349958748724,25349.396335142857,0,279,2041,67,38,0,2082,16637,819,4.689342654142974e+06,7.630981245019491e+06,204212
29/01/2025,7.140904740049124e+06,2174,204,582680.2031030033,6.539213091923183e+06,10541.824617297647,8469.620405640107,0,247,1915,24,44,0,1970,13418,814,3.151355815161624e+06,3.9895489248874965e+06,203953
28/01/2025,1.9542297076168295e+07,2412,263,1.1089072025566027e+06,1.83925805828807e+07,2362.5571648180144,38446.73356616445,0,262,2108,14,87,0,2149,18851,862,9.259021335604368e+06,1.0283275740563935e+07,203749
27/01/2025,3.180598409905314e+07,2605,262,754068.6852387293,3.096769595723809e+07,30262.39188140725,53957.06469491368,0,279,2265,39,88,0,2343,17876,1001,1.5657093615252262e+07,1.614889048380086e+07,203486
26/01/2025,9.065494956266344e+06,2402,295,1.0193159145004305e+06,8.010664372744137e+06,20767.663268350803,14747.00575342724,0,297,2111,25,39,0,2107,16124,1015,3.7890161615082524e+06,5.276478794758091e+06,203224
25/01/2025,7.272185928590755e+06,1817,115,380039.3589804595,6.862709794991666e+06,11968.514546081955,17468.260072547506,0,188,1595,29,42,0,1702,9442,812,2.546001992813069e+06,4.7261839357776875e+06,202929
24/01/2025,1.1103189730004592e+07,2373,208,737036.334837521,1.0302165628050221e+07,11201.228812986395,52786.538303867055,0,301,2058,27,63,0,2165,14483,867,4.142343895317967e+06,6.960845834686629e+06,202814
23/01/2025,1.445947217395177e+07,2857,290,1.907923659575939e+06,1.159316598537021e+07,19428.9958283396,938953.533177285,0,479,2279,10,277,0,2567,19233,1046,6.198846382182271e+06,8.2606257917695e+06,202606
22/01/2025,1.45876849351163e+07,2761,249,1.5048316595074334e+06,1.3017541707750034e+07,3588.5732500660133,61722.9946087713,0,520,2257,12,65,0,2512,20069,1072,5.637895630117653e+06,8.94978930499865e+06,202316
21/01/2025,1.4956479371584458e+07,2824,382,2.7058157042485774e+06,1.2229720035093354e+07,4866.928318814049,16076.703923712994,0,704,2167,14,47,0,2442,19834,1147,5.41929611204553e+06,9.53718325953893e+06,202067
20/01/2025,1.2551739458315784e+07,3012,419,2.931138023058187e+06,9.466707604719026e+06,74353.79631932784,79540.03421924579,0,629,2403,72,70,0,2593,19124,1195,5.205853028617565e+06,7.345886429698218e+06,201685
19/01/2025,1.2561682540368706e+07,2936,309,3.416202317204794e+06,9.026088789855558e+06,11607.883984624317,107783.5493237306,0,607,2323,27,91,0,2627,19073,1167,5.299646343944295e+06,7.26203619642441e+06,201266
18/01/2025,1.5523725400089908e+07,3545,462,3.213310262570429e+06,1.2271753123496639e+07,22009.893302521516,16652.120720319384,0,768,2798,72,54,0,3083,25168,1375,6.116905396507049e+06,9.406820003582861e+06,200957
17/01/2025,2.415422695608085e+07,3791,469,2.1979218730296073e+06,2.1904732092830636e+07,23057.7821008488,28515.208119754538,0,743,3103,37,39,0,3322,38861,1335,8.906343342127422e+06,1.5247883613953426e+07,200495
16/01/2025,2.6168188948614296e+07,3572,444,1.673273050050265e+06,2.442125467875171e+07,32727.76618552309,40933.453626777664,0,628,3014,47,40,0,3128,36664,1346,9.378389013216907e+06,1.678979993539738e+07,200026
15/01/2025,3.309369957653428e+07,3749,467,2.185352264159009e+06,3.073609162019842e+07,48214.73890785736,124040.95326897834,0,744,3009,96,97,0,3282,37323,1455,1.08136745622528e+07,2.228002501428146e+07,199582
14/01/2025,2.6341718111540057e+07,3627,641,2.1665363551365356e+06,2.411500364738821e+07,6407.488247857665,53770.62076746562,0,999,2678,31,47,0,2986,35098,1196,9.539507436531914e+06,1.6802210675008163e+07,199115
13/01/2025,1.3667944849286778e+07,3091,486,1.370524145649836e+06,1.2229635747527404e+07,10970.449213722297,56814.50689581288,0,663,2419,41,70,0,2605,23997,1202,5.579649192024347e+06,8.088295657262429e+06,198474
12/01/2025,1.7729770169684704e+07,2801,202,956109.9520477365,1.6637598830062337e+07,118669.074662573,17392.312912062232,0,434,2333,96,53,0,2599,30261,1083,7.061171417883169e+06,1.0668598751801522e+07,197988
11/01/2025,1.847229932797061e+07,3151,321,1.4274937863358455e+06,1.6956165431745578e+07,51975.468037664425,36664.64185150956,0,554,2530,69,97,0,2830,28268,1196,6.849179887192325e+06,1.1623119440778278e+07,197786
10/01/2025,2.791681578508857e+07,3383,357,2.0261209846980642e+06,2.5741455597696368e+07,29567.49447364925,119671.70822047754,0,601,2740,47,128,0,3026,34062,1324,9.907096745599955e+06,1.8009719039488606e+07,197465
09/01/2025,1.956306363428929e+07,3405,342,2.129994560345081e+06,1.7267165804470822e+07,80150.30036734481,85752.96910604426,0,606,2753,92,110,0,3063,31559,1268,7.925218300506962e+06,1.1637845333782325e+07,197108
08/01/2025,2.3109212568799675e+07,3679,426,2.2743080348596713e+06,2.0724225789532106e+07,40406.9237018956,70271.82070597539,0,652,2999,69,116,0,3253,34915,1230,8.803734851469016e+06,1.4305477717330655e+07,196766
07/01/2025,2.8895421428897843e+07,4034,523,2.31821237868075e+06,2.6413464229717083e+07,49775.259947110884,113969.56055290435,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740614e+07,1.7406378895157214e+07,196340
06/01/2025,3.425786901489074e+07,4399,601,4.99370586038633e+06,2.8965496796571758e+07,157220.8299037083,141445.52802892143,0,1034,3370,125,119,0,3798,43968,1397,1.3431434395723438e+07,2.082643461916726e+07,195817
05/01/2025,2.2313729190245587e+07,3731,549,2.247866186933592e+06,1.9726371519347973e+07,229665.7964866922,109825.68747733659,0,762,2937,151,88,0,3182,32136,1246,8.724372253520966e+06,1.3589356936724633e+07,195216
04/01/2025,2.9655878150653083e+07,4069,593,3.3062946301244744e+06,2.609844694050303e+07,191075.4322191016,60061.1478064888,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684436e+07,1.840807770796866e+07,194667
03/01/2025,3.172741093768333e+07,3988,575,2.8252543337177113e+06,2.8409170140486833e+07,6529.914303039872,486456.54917574517,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174828e+07,1.9907033378508512e+07,194074
02/01/2025,3.955248057809674e+07,3913,555,1.9495167935610123e+06,3.7500042751685835e+07,18650.045271158495,84270.98757878128,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898083e+07,2.5992590095198706e+07,193499
01/01/2025,2.1974116687126506e+07,3286,452,3.973184750440972e+06,1.7847910544288654e+07,85688.37385400313,67333.01854287655,0,831,2462,71,79,0,2834,31626,1063,8.425353496491205e+06,1.3548763190635301e+07,192944
31/12/2024,2.3807074615732618e+07,3126,363,3.074177849512494e+06,2.062535560453847e+07,1257.41146237813,106283.75021929808,0,574,2548,5,126,0,2763,34900,1070,8.395362348949596e+06,1.5411712266783055e+07,192492
30/12/2024,1.7619682601228174e+07,2953,352,1.2402364511855294e+06,1.630132022443692e+07,42989.11901943027,35136.80658630782,0,476,2480,31,72,0,2601,31812,1069,6.80644625361869e+06,1.0813236347609492e+07,192129
29/12/2024,1.4512822888851997e+07,2634,309,1.4461375301916434e+06,1.2984900671667868e+07,2506.482399627677,79278.20459286454,0,422,2182,13,99,0,2325,27044,1038,5.405237879668884e+06,9.107585009183116e+06,191777
28/12/2024,1.3865683121615991e+07,2469,207,786768.806239098,1.3036517071166364e+07,1669.8097124503033,40727.43449807608,0,280,2140,13,88,0,2262,24892,910,5.343145920965154e+06,8.522537200650837e+06,191468
27/12/2024,1.256406202788654e+07,2757,306,1.3957924817122219e+06,1.100011682284088e+07,2184.5922314761838,165968.1311019495,0,482,2224,7,133,0,2451,24390,1029,4.736521215354006e+06,7.827540812532536e+06,191261
26/12/2024,7.324811787715632e+06,2473,283,1.6952738945877205e+06,5.561538850704999e+06,75.04801876506384,67923.99440414958,0,513,1908,1,132,0,2190,17885,937,2.9083803491870523e+06,4.416431438528576e+06,190955
25/12/2024,4.713659577351694e+06,1720,118,706587.3641585123,3.92171423758872e+06,1411.6159432384952,83946.3596612222,0,264,1411,4,98,0,1602,11567,733,1.899030256955987e+06,2.8146293203957067e+06,190672
24/12/2024,5.78089142490618e+06,2109,269,1.2002331573306134e+06,4.493821633741447e+06,55.78917056910328,86780.84466355004,0,386,1635,2,158,0,1840,14130,873,2.48158995392283e+06,3.29930147098335e+06,190554
23/12/2024,6.996511462463283e+06,2208,266,884153.5087967725,6.025715066425404e+06,76.21731824203287,86566.66992286257,0,309,1856,5,114,0,1942,16357,909,3.035207033804092e+06,3.9613044286591895e+06,190285
22/12/2024,4.428067300533406e+06,1802,160,813894.7800744679,3.5289873851309e+06,2523.538107739684,82661.59722029956,0,312,1404,14,138,0,1642,12817,720,1.8934745191810154e+06,2.534592781352391e+06,190019
21/12/2024,5.350633379165068e+06,1990,291,1.0835032236559256e+06,4.1691403585679214e+06,1140.3868776403165,96849.41006358166,0,341,1563,12,156,0,1699,12226,894,2.158190173792515e+06,3.1924432053725575e+06,189859
20/12/2024,9.69276231898978e+06,2190,311,742255.1161193667,8.788924905927384e+06,1748.7940813970317,159833.50286162584,0,265,1864,8,109,0,1879,14693,938,3.7644083240199354e+06,5.9283539949698355e+06,189568
19/12/2024,6.358015654931697e+06,2343,335,877392.8106465974,5.3594497321628295e+06,1499.990898211834,119673.12122406458,0,320,1910,8,178,0,2008,13241,1018,2.9272844940216886e+06,3.4307311609100113e+06,189257
18/12/2024,9.782329160807325e+06,2864,368,1.262794431392124e+06,8.0752232990886895e+06,573.583560471308,443737.84676604066,0,429,2355,2,168,0,2496,20246,1166,4.1309344190469696e+06,5.651394741760353e+06,188922
17/12/2024,1.1678432118191846e+07,3187,566,1.4913489996075323e+06,1.0047663021706594e+07,2664.2472523119445,136755.84962540783,0,587,2549,9,141,0,2621,25120,1308,5.194779922668062e+06,6.483652195523786e+06,188554
16/12/2024,1.768026403632943e+07,3258,394,1.3565573240558144e+06,1.6197229372847626e+07,3329.7789632187432,123147.56046276902,0,531,2719,11,94,0,2864,33236,1357,7.568772733032308e+06,1.011149130329712e+07,187988
15/12/2024,8.213259584097021e+06,2426,219,914825.4084669241,7.208272145447439e+06,7428.225695867564,82733.80448679243,0,402,2018,17,89,0,2207,15686,1147,3.3388128494696934e+06,4.874446734627329e+06,187594
14/12/2024,8.51457909783764e+06,2386,163,813194.52511101,7.642248316432906e+06,16827.187897974847,42309.068395748945,0,338,2011,26,85,0,2223,17393,1166,3.6572079686910324e+06,4.857371129146606e+06,187375
13/12/2024,1.5316956984330716e+07,3156,380,1.4283215350439542e+06,1.374730719877838e+07,22494.529104480654,118833.72140391628,0,440,2679,44,91,0,2776,28375,1350,6.139363570583458e+06,9.177593413747272e+06,187212
12/12/2024,1.824071883525012e+07,3714,450,1.692131947392017e+06,1.6176011972667275e+07,27879.062610734385,344695.8525801089,0,483,3156,65,161,0,3264,30820,1416,7.108990789721573e+06,1.1131728045528559e+07,186832
11/12/2024,1.2026759108489582e+07,2946,352,1.59289827075051e+06,1.025882616252507e+07,93822.91132795732,81211.76388605162,0,453,2427,127,110,0,2594,26308,1375,5.038413904404686e+06,6.988345204084894e+06,186382
10/12/2024,1.3809808123180617e+07,3158,464,1.6131828589148743e+06,1.1613971970685769e+07,7305.721589813913,575347.5719901585,0,461,2642,13,180,0,2694,25667,1359,6.188229520559155e+06,7.621578602621467e+06,186030
09/12/2024,1.9179400652290978e+07,3433,392,2.066056270554365e+06,1.6992312548273657e+07,32164.787536732267,88867.04592621747,0,548,2855,49,115,0,3041,32919,1512,8.03878629356494e+06,1.1140614358726036e+07,185566
08/12/2024,1.2604979435266174e+07,3058,312,972724.5149174277,1.1381024569202676e+07,148551.4058004153,102678.94534565041,0,487,2500,144,88,0,2746,28000,1266,5.741415481964542e+06,6.863563953301631e+06,185174
07/12/2024,1.1850626424234865e+07,3261,417,1.0459697833536206e+06,1.0597372324050235e+07,154799.3862516946,52484.93057932051,0,470,2703,149,100,0,2844,28800,1421,4.996403327887275e+06,6.854223096347598e+06,184862
06/12/2024,2.0878594716435034e+07,3982,567,1.731788879013822e+06,1.902085913601973e+07,21729.70121831541,104217.0001831651,0,508,3481,47,95,0,3415,37313,1620,8.17846372210565e+06,1.2700130994329382e+07,184445
05/12/2024,2.5192655627597198e+07,4098,712,1.222773917399805e+06,2.3606736927332003e+07,122772.61011914836,240372.17274623175,0,512,3522,90,187,0,3386,44764,1567,9.68957172564152e+06,1.5503083901955673e+07,183878
04/12/2024,2.329519406846356e+07,4033,623,1.9903833953741656e+06,1.8365430927570473e+07,283184.7054435928,2.656195040075306e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803009e+06,1.3810926136660524e+07,183166
03/12/2024,2.212813400707324e+07,3410,379,1.8472983933020674e+06,1.981997975647785e+07,396159.17558925366,64696.68170406549,0,598,2781,133,92,0,3031,37500,1671,9.323977052860424e+06,1.2804156954212818e+07,182543
02/12/2024,2.294787630077141e+07,3347,396,2.040763666249836e+06,2.074920545897595e+07,76440.25471781388,81466.9208278269,0,612,2722,45,88,0,2951,34560,1499,8.609157206811497e+06,1.4338719093959928e+07,182164
01/12/2024,1.9220937555339772e+07,3250,497,1.1563274592298635e+06,1.7974009507351357e+07,33069.753017128816,57530.83574141086,0,433,2674,36,207,0,2753,37514,1513,7.778459154773012e+06,1.1442478400566759e+07,181768
30/11/2024,1.7365988408510733e+07,2946,312,973247.0511349259,1.6201239697343862e+07,133409.4078513423,58092.25218059706,0,396,2527,50,74,0,2634,42060,1540,7.944052955898053e+06,9.421935452612674e+06,181271
29/11/2024,1.212393959395804e+07,2885,325,851452.1973348183,1.102687052219198e+07,124385.96285438813,121230.91157684711,0,347,2445,152,101,0,2560,22610,1150,5.733450818168082e+06,6.3904887757899575e+06,180959
28/11/2024,3.387630699654529e+07,3855,586,1.209075303199408e+06,3.2476945392652858e+07,10551.744642651704,179734.55605039943,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401085e+07,2.283790593014421e+07,180634
27/11/2024,2.1448244528691497e+07,3886,653,1.4940322709408295e+06,1.977227103643069e+07,43158.92422166359,138782.29709832254,0,652,3221,47,99,0,3233,49133,1631,9.586585608902019e+06,1.1861658919789478e+07,180048
26/11/2024,2.6307791962771025e+07,3718,508,1.6680827918979158e+06,2.45139540873895e+07,19485.760085600512,106269.32339800478,0,611,3079,47,101,0,3210,69981,1889,1.2053796038456166e+07,1.4253995924314847e+07,179395
25/11/2024,2.2149531326787613e+07,3308,637,1.3219852678379538e+06,1.9769145946203005e+07,26373.12378783239,1.0320269889588171e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147666005e+07,1.1771779179121615e+07,178887
24/11/2024,1.6183285917066153e+07,2929,327,1.0924521532704672e+06,1.4880344970552713e+07,64960.93049587888,145527.86274707926,0,452,2384,137,66,0,2602,44949,1447,7.332665656480793e+06,8.85062026058535e+06,178250
23/11/2024,1.026930912199512e+07,2894,283,1.8603030049118511e+06,8.212541243994719e+06,157562.92451702149,38901.94857152681,0,491,2325,162,62,0,2611,30923,1353,4.671790730451593e+06,5.597518391543522e+06,177923
22/11/2024,9.730619512348708e+06,2990,327,1.4146475333616005e+06,8.2520672719710665e+06,33562.26006800904,30342.44694803003,0,517,2466,59,51,0,2663,29290,1396,4.301889708187988e+06,5.428729804160716e+06,177640
21/11/2024,1.3717218582518296e+07,3269,474,1.9073799873739663e+06,1.1653179939315546e+07,9441.297091479433,147217.3587373002,0,665,2622,27,64,0,2795,38580,1440,6.371959142882647e+06,7.345259439635647e+06,177313
20/11/2024,9.95077117973365e+06,3576,592,1.7521603543026971e+06,8.016531189347088e+06,61099.65136565271,120979.98471821459,0,793,2779,80,91,0,2984,35331,1453,4.474304190015887e+06,5.476466989717762e+06,176839
19/11/2024,9.774584770561013e+06,2956,465,3.6927515414915564e+06,5.804656397722587e+06,141181.6000417539,135995.23130511347,0,821,2155,128,57,0,2491,25845,1201,4.35716544613159e+06,5.417419324429422e+06,176247
18/11/2024,9.172482736208925e+06,3223,376,2.3997620323851323e+06,6.473297637946361e+06,2850.99426264568,296572.0716147856,0,758,2517,14,101,0,2847,26559,1294,4.266960157746891e+06,4.905522578462037e+06,175782
17/11/2024,9.806815763501802e+06,3052,329,1.720616925648051e+06,7.873248838672188e+06,6750.685830159228,206199.31335140904,0,741,2339,24,109,0,2723,31003,1223,4.473226787668654e+06,5.33358897583315e+06,175406
16/11/2024,9.881931078654135e+06,3243,633,2.381822685778108e+06,7.3802084012618e+06,10701.39571379992,109198.59590042326,0,849,2439,38,68,0,2610,28766,1284,4.352670068817642e+06,5.52926100983649e+06,175077
15/11/2024,1.7182126670198116e+07,4044,711,2.990574698768995e+06,1.3412640360714624e+07,8429.718881478633,770481.8918330264,0,984,3039,26,242,0,3333,46071,1580,7.762458178620506e+06,9.41966849157761e+06,174444
14/11/2024,1.4473428670423234e+07,3813,872,4.769109927128362e+06,8.617331165520784e+06,57033.11777371028,1.0299544600003801e+06,0,1222,2536,122,237,0,2941,38403,1507,6.050593843648651e+06,8.422834826774582e+06,173733
13/11/2024,1.2244217934534602e+07,3447,585,6.62331376027518e+06,5.478230840549316e+06,102575.64548739354,40097.688222707555,0,1306,2209,163,23,0,2862,25922,1351,5.84793136763787e+06,6.396286566896735e+06,172861
12/11/2024,8.911811871442933e+06,3116,637,3.919770422757431e+06,4.945185448891224e+06,33755.63388721217,13100.365907061861,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664634e+06,4.887123629076468e+06,172276
11/11/2024,7.209584950272879e+06,2960,611,3.764383783529649e+06,3.3775378408275223e+06,30981.386423744847,36681.939491966434,0,1275,1728,105,34,0,2349,18201,1262,3.2400758065800667e+06,3.9695091436928133e+06,171639
10/11/2024,7.462003786555209e+06,2861,614,3.3873739218540774e+06,4.0171598028192557e+06,40352.031786808315,17118.030095071954,0,1268,1593,126,28,0,2247,23295,1431,3.4440383632735624e+06,4.0179654232816515e+06,171028
09/11/2024,1.0106085245201075e+07,3207,771,2.9490106470853626e+06,6.995192215584608e+06,151350.78145478902,10531.601076309842,0,1333,1904,141,25,0,2436,28246,1398,4.33285480885541e+06,5.773230436345663e+06,170414
08/11/2024,4.575626497312916e+06,2268,348,2.9076674496896057e+06,1.5765626420683386e+06,88264.07886134475,3132.3266936271343,0,1079,1161,150,21,0,1920,11961,1004,1.978297353379116e+06,2.5973291439338e+06,169643
07/11/2024,5.257514106322417e+06,2310,354,2.624864065715531e+06,2.4612454736845586e+06,128681.02088446588,42723.54603786367,0,1116,1199,89,40,0,1956,11980,965,2.402335205786164e+06,2.8551789005362545e+06,169295
06/11/2024,3.647115307415693e+06,2209,385,2.5199345655518686e+06,1.0319485204397736e+06,77863.85433743852,17368.36708661305,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315554e+06,1.8956247698841377e+06,168941
05/11/2024,3.173772292497869e+06,2238,529,1.807512749417375e+06,1.2577021147024555e+06,105046.31734745979,3511.1110305776133,0,1218,969,151,14,0,1709,8874,744,1.336344595621789e+06,1.8374276968760793e+06,168556
04/11/2024,2.937481417464355e+06,2261,311,2.0410552774551057e+06,798967.9062222796,82043.48848570223,15414.745301267842,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054837e+06,1.6536700582588708e+06,168027
03/11/2024,3.0014354276686385e+06,1801,317,2.462248182771038e+06,492100.8509799306,44789.944225025276,2296.4496926461775,0,1035,692,123,30,0,1484,7723,702,1.4141512442792575e+06,1.587284183389382e+06,167716
