formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
05/03/2025,9.080416699341767e+06,1901,192,383354.5215755344,6.354046884896201e+06,2.0844479783592885e+06,258567.3145107502,0,261,1191,380,233,0,1709,16407,787,3.8698184651201796e+06,5.210598234221594e+06,216116
04/03/2025,4.925369689165471e+06,1749,208,436540.62738153234,2.394594571606914e+06,1.6471639827434076e+06,447070.5074336166,0,273,995,354,270,0,1541,11858,766,1.9730672275835222e+06,2.95230246158195e+06,215924
03/03/2025,3.866718453305888e+06,1620,154,348433.8293058548,2.5019117591520036e+06,6993.37890973168,1.0093794859382974e+06,0,259,1042,22,428,0,1466,11272,772,1.7851742319969628e+06,2.0815442213089238e+06,215716
02/03/2025,5.698813166345296e+06,1545,114,390283.7365583944,2.368993714699338e+06,13357.20451826183,2.9261785105693014e+06,0,270,969,18,410,0,1431,9851,733,1.9595604783136533e+06,3.739252688031644e+06,215562
01/03/2025,2.502599943382141e+06,1235,88,270860.9827704392,1.9042545509279924e+06,3428.7891563127914,324055.62052739656,0,231,843,8,232,0,1147,8480,602,1.1600036349039369e+06,1.3425963084782036e+06,215448
28/02/2025,3.885389855327922e+06,1442,39,393666.949051477,2.560477436445433e+06,792.9213697772393,930452.5484612343,0,222,1012,8,301,0,1403,9859,707,1.7391029149952698e+06,2.1462869403326525e+06,215360
27/02/2025,3.0239968996048803e+06,1505,127,205275.5493345592,2.4182843664225214e+06,8736.892873307897,391700.09097449173,0,172,1032,28,362,0,1378,10284,734,1.4289769969638814e+06,1.5950199026409988e+06,215321
26/02/2025,3.1777941296988283e+06,1367,98,306092.0695864681,1.9757090929185392e+06,185916.36175868814,710076.6054351316,0,193,856,74,378,0,1269,7143,741,1.3165009870353031e+06,1.861293142663525e+06,215194
25/02/2025,4.488393684226477e+06,1577,71,460395.421585076,3.0217782354537616e+06,7708.556654341327,998511.4705332967,0,249,986,8,500,0,1506,9012,843,1.9679673592613302e+06,2.5204263249651445e+06,215096
24/02/2025,8.24322108400429e+06,2306,119,346985.35622375534,6.208145350080014e+06,3145.0117433853866,1.6849453659571363e+06,0,177,1654,23,654,0,2187,22948,1093,3.331303215318225e+06,4.911917868686063e+06,215025
23/02/2025,3.9287917548241424e+06,1783,128,411897.70458337024,2.572699444030524e+06,13790.833916265085,930403.7722939819,0,241,1105,12,584,0,1655,12221,741,1.792686930572966e+06,2.1361048242511777e+06,214906
22/02/2025,6.20351897737104e+06,2324,209,620943.1824464683,3.143345027413926e+06,67327.11535327423,2.371903652157376e+06,0,424,1275,19,952,0,2115,15876,857,3.0148717895991667e+06,3.1886471877718787e+06,214778
21/02/2025,1.5911702890049398e+07,2986,420,456804.0644109833,1.372150577320434e+07,90805.78712312115,1.642587265310957e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028308e+06,8.691813863021092e+06,214569
20/02/2025,9.330266175751105e+06,2733,309,471022.6106031505,5.637456462132166e+06,17126.62145318045,3.204660481562604e+06,0,281,1551,35,1174,0,2424,17401,1002,4.307584278705259e+06,5.022681897045843e+06,214149
19/02/2025,1.87332077300511e+07,3286,478,591599.7282172875,8.630543148258712e+06,53842.1342516067,9.457222719323486e+06,0,281,1612,80,1757,0,2808,24750,1061,7.8712556980650155e+06,1.0861952031986082e+07,213840
18/02/2025,2.098474637132096e+07,3320,636,817023.9721725077,1.0417491788172875e+07,32243.573114133767,9.717987037861424e+06,0,344,1489,39,1851,0,2684,22892,1070,8.008905107255201e+06,1.2975841264065748e+07,213362
17/02/2025,1.0279146981143737e+07,3172,791,2.3488158444337295e+06,1.7470832415368438e+06,43610.11307162152,6.139637782101545e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929408e+06,6.019746051214334e+06,212726
16/02/2025,8.287415320995784e+06,2629,727,178709.42135744652,697972.494605414,105707.48318907002,7.305025921843853e+06,0,143,528,62,2084,0,1902,16957,802,3.726529318253532e+06,4.560886002742254e+06,211935
15/02/2025,1.2279719936059143e+07,2247,242,105998.50487293096,1.2277293660717078e+06,69147.57972886959,1.0876844485385634e+07,0,92,754,41,1567,0,2005,13168,747,5.058153173537018e+06,7.221566762522127e+06,211208
14/02/2025,3.6464997526506476e+07,3244,493,191616.85207581037,2.7460564692760375e+06,75958.92120768981,3.345136528394694e+07,0,144,972,44,2338,0,2751,20825,926,1.0810362967535041e+07,2.5654634558971416e+07,210966
13/02/2025,1.1069453652154672e+08,5376,1857,417602.91896424175,2.2477083616958805e+06,440082.1956675515,1.0758914304521899e+08,0,217,1128,93,4335,0,3519,50802,1112,3.2951805549260672e+07,7.774273097228609e+07,210473
12/02/2025,2.1086047316901352e+07,4032,1342,323173.04382977635,2.163008281041158e+06,2.370150202347613e+06,1.6229715789682811e+07,0,251,1057,450,2673,0,2690,31849,1047,9.590150584701806e+06,1.1495896732199552e+07,208616
11/02/2025,1.2362920294124601e+07,3090,603,1.4161303399153552e+06,4.1696864172755852e+06,2294.6632807820342,6.774808873652877e+06,0,506,1629,16,1307,0,2487,23825,936,5.2325708468130445e+06,7.130349447311553e+06,207274
10/02/2025,9.063718417335283e+06,2168,363,2.5298578550947052e+06,3.9971835193601963e+06,3314.738251927026,2.5333623046284514e+06,0,309,1203,20,889,0,1805,12421,766,3.202926229371135e+06,5.860792187964141e+06,206671
09/02/2025,1.030756145599545e+07,2215,461,376172.70282095973,1.3884090683483235e+06,2410.9341124846096,8.540568750713674e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694705e+06,5.34619879230074e+06,206308
08/02/2025,6.468959007156825e+06,1856,321,310039.4276611959,1.2181540339107567e+06,1415.3128798770522,4.939350232704996e+06,0,185,943,6,854,0,1535,11634,692,2.706573187440995e+06,3.762385819715829e+06,205847
07/02/2025,4.544462978657598e+06,1649,209,367329.24667911406,3.803962070664679e+06,1140.4437964942424,372031.2175173091,0,246,1335,7,105,0,1440,8469,653,1.7285732745866994e+06,2.815889704070898e+06,205526
06/02/2025,1.1361709035663562e+07,2097,207,549050.4896591074,7.009540148400771e+06,2947.529693298437,3.8001708679103893e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996673e+06,6.929120627666893e+06,205317
05/02/2025,3.192967924965602e+06,1396,150,457530.571319582,2.652225945533921e+06,2411.7428533203133,80799.66525877775,0,261,1114,7,31,0,1246,6235,596,1.4679221683097638e+06,1.7250457566558379e+06,205110
04/02/2025,3.741899411381249e+06,1466,183,630859.4615983153,3.0860964865181665e+06,4911.957211197234,20031.50605356983,0,308,1163,8,22,0,1283,5565,632,1.6531273580615441e+06,2.0887720533197043e+06,204960
03/02/2025,5.668438208427644e+06,1588,137,1.197536147090027e+06,4.444797269822743e+06,17855.413039155334,8249.378475720208,0,258,1343,17,24,0,1451,6585,728,2.439932510736553e+06,3.2285056976910923e+06,204777
02/02/2025,4.883206352375383e+06,1466,117,787625.3241756054,4.0775194688870283e+06,7082.93008039908,10978.629232348545,0,168,1275,26,28,0,1349,5577,767,2.1437825745238746e+06,2.7394237778515085e+06,204640
01/02/2025,4.599597315255726e+06,1565,120,891600.0391582651,3.699425429383595e+06,3391.2441398437336,5180.602574021049,0,204,1361,13,26,0,1445,6814,694,1.9729959665699247e+06,2.626601348685801e+06,204523
31/01/2025,8.105753414508388e+06,2109,191,1.0481411999873545e+06,7.011999642193438e+06,6823.813948840124,38788.75837875361,0,312,1816,12,41,0,1918,9929,836,3.4372578752899347e+06,4.66849553921845e+06,204403
30/01/2025,1.232032389916247e+07,2341,259,691323.3711768837,1.153974678169169e+07,63904.34995874872,25349.396335142857,0,279,2041,67,38,0,2082,16637,819,4.689342654142978e+06,7.630981245019488e+06,204212
29/01/2025,7.14090474004912e+06,2174,204,582680.2031030033,6.539213091923181e+06,10541.824617297647,8469.620405640107,0,247,1915,24,44,0,1970,13418,814,3.151355815161623e+06,3.9895489248875002e+06,203953
28/01/2025,1.9542297076168288e+07,2412,263,1.1089072025566024e+06,1.8392580582880702e+07,2362.5571648180135,38446.73356616446,0,262,2108,14,87,0,2149,18851,862,9.259021335604366e+06,1.0283275740563927e+07,203749
27/01/2025,3.180598409905313e+07,2605,262,754068.6852387293,3.0967695957238078e+07,30262.391881407242,53957.064694913664,0,279,2265,39,88,0,2343,17876,1001,1.5657093615252256e+07,1.614889048380087e+07,203486
26/01/2025,9.065494956266338e+06,2402,295,1.0193159145004305e+06,8.010664372744142e+06,20767.6632683508,14747.005753427242,0,297,2111,25,39,0,2107,16124,1015,3.789016161508254e+06,5.276478794758094e+06,203224
25/01/2025,7.272185928590755e+06,1817,115,380039.3589804598,6.862709794991665e+06,11968.514546081959,17468.260072547506,0,188,1595,29,42,0,1702,9442,812,2.5460019928130684e+06,4.726183935777688e+06,202929
24/01/2025,1.1103189730004603e+07,2373,208,737036.3348375211,1.0302165628050223e+07,11201.228812986394,52786.53830386704,0,301,2058,27,63,0,2165,14483,867,4.1423438953179666e+06,6.960845834686627e+06,202814
23/01/2025,1.445947217395177e+07,2857,290,1.907923659575938e+06,1.1593165985370204e+07,19428.995828339604,938953.5331772851,0,479,2279,10,277,0,2567,19233,1046,6.198846382182268e+06,8.260625791769497e+06,202606
22/01/2025,1.4587684935116297e+07,2761,249,1.5048316595074337e+06,1.3017541707750026e+07,3588.573250066013,61722.9946087713,0,520,2257,12,65,0,2512,20069,1072,5.637895630117652e+06,8.949789304998644e+06,202316
21/01/2025,1.4956479371584455e+07,2824,382,2.7058157042485755e+06,1.2229720035093356e+07,4866.92831881405,16076.703923712992,0,704,2167,14,47,0,2442,19834,1147,5.419296112045529e+06,9.537183259538928e+06,202067
20/01/2025,1.2551739458315788e+07,3012,419,2.9311380230581863e+06,9.466707604719024e+06,74353.79631932784,79540.03421924573,0,629,2403,72,70,0,2593,19124,1195,5.205853028617562e+06,7.34588642969822e+06,201685
19/01/2025,1.2561682540368708e+07,2936,309,3.416202317204793e+06,9.02608878985556e+06,11607.88398462432,107783.54932373064,0,607,2323,27,91,0,2627,19073,1167,5.299646343944295e+06,7.2620361964244135e+06,201266
18/01/2025,1.5523725400089905e+07,3545,462,3.2133102625704305e+06,1.2271753123496642e+07,22009.893302521512,16652.12072031938,0,768,2798,72,54,0,3083,25168,1375,6.116905396507046e+06,9.406820003582863e+06,200957
17/01/2025,2.415422695608084e+07,3791,469,2.197921873029606e+06,2.190473209283062e+07,23057.782100848795,28515.208119754523,0,743,3103,37,39,0,3322,38861,1335,8.906343342127424e+06,1.524788361395342e+07,200495
16/01/2025,2.6168188948614307e+07,3572,444,1.6732730500502647e+06,2.442125467875173e+07,32727.766185523084,40933.45362677765,0,628,3014,47,40,0,3128,36664,1346,9.378389013216905e+06,1.6789799935397383e+07,200026
15/01/2025,3.3093699576534264e+07,3749,467,2.1853522641590084e+06,3.0736091620198406e+07,48214.73890785739,124040.9532689783,0,744,3009,96,97,0,3282,37323,1455,1.0813674562252795e+07,2.2280025014281455e+07,199582
14/01/2025,2.6341718111540068e+07,3627,641,2.166536355136534e+06,2.411500364738822e+07,6407.488247857665,53770.620767465625,0,999,2678,31,47,0,2986,35098,1196,9.53950743653192e+06,1.6802210675008155e+07,199115
13/01/2025,1.3667944849286776e+07,3091,486,1.3705241456498364e+06,1.2229635747527404e+07,10970.449213722299,56814.50689581292,0,663,2419,41,70,0,2605,23997,1202,5.579649192024348e+06,8.088295657262429e+06,198474
12/01/2025,1.7729770169684716e+07,2801,202,956109.9520477368,1.6637598830062347e+07,118669.07466257292,17392.312912062232,0,434,2333,96,53,0,2599,30261,1083,7.061171417883176e+06,1.0668598751801537e+07,197988
11/01/2025,1.8472299327970598e+07,3151,321,1.427493786335846e+06,1.6956165431745574e+07,51975.46803766443,36664.641851509565,0,554,2530,69,97,0,2830,28268,1196,6.849179887192327e+06,1.1623119440778283e+07,197786
10/01/2025,2.791681578508856e+07,3383,357,2.026120984698065e+06,2.5741455597696364e+07,29567.494473649247,119671.70822047752,0,601,2740,47,128,0,3026,34062,1324,9.907096745599955e+06,1.8009719039488614e+07,197465
09/01/2025,1.956306363428929e+07,3405,342,2.1299945603450816e+06,1.7267165804470822e+07,80150.30036734483,85752.96910604423,0,606,2753,92,110,0,3063,31559,1268,7.92521830050696e+06,1.1637845333782334e+07,197108
08/01/2025,2.310921256879968e+07,3679,426,2.27430803485967e+06,2.0724225789532118e+07,40406.923701895605,70271.82070597536,0,652,2999,69,116,0,3253,34915,1230,8.803734851469005e+06,1.430547771733065e+07,196766
07/01/2025,2.8895421428897846e+07,4034,523,2.318212378680751e+06,2.6413464229717053e+07,49775.25994711091,113969.56055290434,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740627e+07,1.7406378895157225e+07,196340
06/01/2025,3.4257869014890715e+07,4399,601,4.993705860386321e+06,2.8965496796571758e+07,157220.8299037083,141445.52802892143,0,1034,3370,125,119,0,3798,43968,1397,1.343143439572345e+07,2.0826434619167257e+07,195817
05/01/2025,2.231372919024558e+07,3731,549,2.2478661869335906e+06,1.9726371519347973e+07,229665.7964866921,109825.68747733664,0,762,2937,151,88,0,3182,32136,1246,8.72437225352097e+06,1.3589356936724631e+07,195216
04/01/2025,2.9655878150653098e+07,4069,593,3.306294630124476e+06,2.6098446940503027e+07,191075.43221910158,60061.14780648879,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684423e+07,1.8408077707968663e+07,194667
03/01/2025,3.1727410937683314e+07,3988,575,2.825254333717711e+06,2.8409170140486825e+07,6529.914303039872,486456.54917574517,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174826e+07,1.990703337850852e+07,194074
02/01/2025,3.955248057809674e+07,3913,555,1.9495167935610109e+06,3.7500042751685806e+07,18650.04527115849,84270.98757878129,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898075e+07,2.599259009519869e+07,193499
01/01/2025,2.1974116687126517e+07,3286,452,3.9731847504409705e+06,1.7847910544288658e+07,85688.37385400316,67333.01854287658,0,831,2462,71,79,0,2834,31626,1063,8.425353496491203e+06,1.3548763190635305e+07,192944
31/12/2024,2.3807074615732644e+07,3126,363,3.0741778495124914e+06,2.0625355604538467e+07,1257.41146237813,106283.75021929805,0,574,2548,5,126,0,2763,34900,1070,8.395362348949594e+06,1.5411712266783044e+07,192492
30/12/2024,1.761968260122817e+07,2953,352,1.2402364511855296e+06,1.6301320224436913e+07,42989.11901943026,35136.80658630784,0,476,2480,31,72,0,2601,31812,1069,6.806446253618683e+06,1.0813236347609492e+07,192129
29/12/2024,1.4512822888851993e+07,2634,309,1.446137530191643e+06,1.2984900671667844e+07,2506.4823996276773,79278.20459286454,0,422,2182,13,99,0,2325,27044,1038,5.405237879668881e+06,9.107585009183113e+06,191777
28/12/2024,1.3865683121615985e+07,2469,207,786768.806239098,1.3036517071166366e+07,1669.809712450303,40727.43449807608,0,280,2140,13,88,0,2262,24892,910,5.34314592096515e+06,8.522537200650841e+06,191468
27/12/2024,1.2564062027886545e+07,2757,306,1.395792481712222e+06,1.1000116822840892e+07,2184.5922314761838,165968.13110194966,0,482,2224,7,133,0,2451,24390,1029,4.736521215354004e+06,7.82754081253253e+06,191261
26/12/2024,7.324811787715628e+06,2473,283,1.69527389458772e+06,5.561538850704996e+06,75.04801876506384,67923.99440414959,0,513,1908,1,132,0,2190,17885,937,2.9083803491870547e+06,4.416431438528577e+06,190955
25/12/2024,4.713659577351695e+06,1720,118,706587.3641585123,3.9217142375887213e+06,1411.6159432384952,83946.35966122222,0,264,1411,4,98,0,1602,11567,733,1.899030256955985e+06,2.8146293203957076e+06,190672
24/12/2024,5.780891424906181e+06,2109,269,1.2002331573306131e+06,4.493821633741449e+06,55.78917056910328,86780.84466355003,0,386,1635,2,158,0,1840,14130,873,2.4815899539228315e+06,3.2993014709833483e+06,190554
23/12/2024,6.996511462463283e+06,2208,266,884153.5087967722,6.025715066425406e+06,76.21731824203289,86566.66992286261,0,309,1856,5,114,0,1942,16357,909,3.0352070338040926e+06,3.96130442865919e+06,190285
22/12/2024,4.4280673005334055e+06,1802,160,813894.7800744683,3.528987385130899e+06,2523.5381077396846,82661.59722029959,0,312,1404,14,138,0,1642,12817,720,1.8934745191810154e+06,2.5345927813523915e+06,190019
21/12/2024,5.35063337916507e+06,1990,291,1.0835032236559265e+06,4.1691403585679242e+06,1140.3868776403167,96849.41006358166,0,341,1563,12,156,0,1699,12226,894,2.158190173792515e+06,3.1924432053725547e+06,189859
20/12/2024,9.692762318989778e+06,2190,311,742255.1161193668,8.78892490592738e+06,1748.794081397032,159833.5028616258,0,265,1864,8,109,0,1879,14693,938,3.7644083240199364e+06,5.9283539949698355e+06,189568
19/12/2024,6.3580156549317e+06,2343,335,877392.8106465975,5.359449732162826e+06,1499.990898211834,119673.1212240646,0,320,1910,8,178,0,2008,13241,1018,2.9272844940216877e+06,3.4307311609100103e+06,189257
18/12/2024,9.782329160807323e+06,2864,368,1.2627944313921237e+06,8.075223299088691e+06,573.583560471308,443737.8467660409,0,429,2355,2,168,0,2496,20246,1166,4.1309344190469664e+06,5.651394741760353e+06,188922
17/12/2024,1.1678432118191846e+07,3187,566,1.491348999607532e+06,1.0047663021706592e+07,2664.2472523119445,136755.8496254078,0,587,2549,9,141,0,2621,25120,1308,5.194779922668062e+06,6.4836521955237845e+06,188554
16/12/2024,1.768026403632943e+07,3258,394,1.3565573240558142e+06,1.619722937284762e+07,3329.7789632187437,123147.56046276903,0,531,2719,11,94,0,2864,33236,1357,7.5687727330323085e+06,1.0111491303297125e+07,187988
15/12/2024,8.213259584097019e+06,2426,219,914825.4084669243,7.20827214544744e+06,7428.225695867563,82733.80448679243,0,402,2018,17,89,0,2207,15686,1147,3.3388128494696943e+06,4.87444673462733e+06,187594
14/12/2024,8.514579097837642e+06,2386,163,813194.52511101,7.642248316432906e+06,16827.18789797485,42309.068395748945,0,338,2011,26,85,0,2223,17393,1166,3.6572079686910305e+06,4.857371129146608e+06,187375
13/12/2024,1.5316956984330727e+07,3156,380,1.428321535043954e+06,1.3747307198778374e+07,22494.529104480654,118833.72140391628,0,440,2679,44,91,0,2776,28375,1350,6.139363570583461e+06,9.177593413747273e+06,187212
12/12/2024,1.824071883525013e+07,3714,450,1.6921319473920178e+06,1.6176011972667275e+07,27879.062610734392,344695.85258010885,0,483,3156,65,161,0,3264,30820,1416,7.108990789721575e+06,1.1131728045528557e+07,186832
11/12/2024,1.2026759108489586e+07,2946,352,1.5928982707505089e+06,1.025882616252506e+07,93822.91132795734,81211.7638860516,0,453,2427,127,110,0,2594,26308,1375,5.038413904404688e+06,6.9883452040848965e+06,186382
10/12/2024,1.3809808123180628e+07,3158,464,1.6131828589148745e+06,1.161397197068577e+07,7305.721589813912,575347.5719901584,0,461,2642,13,180,0,2694,25667,1359,6.1882295205591535e+06,7.621578602621465e+06,186030
09/12/2024,1.9179400652290974e+07,3433,392,2.0660562705543651e+06,1.699231254827366e+07,32164.787536732267,88867.0459262175,0,548,2855,49,115,0,3041,32919,1512,8.038786293564937e+06,1.1140614358726034e+07,185566
08/12/2024,1.2604979435266178e+07,3058,312,972724.5149174272,1.1381024569202678e+07,148551.40580041538,102678.94534565038,0,487,2500,144,88,0,2746,28000,1266,5.741415481964542e+06,6.863563953301634e+06,185174
07/12/2024,1.185062642423487e+07,3261,417,1.0459697833536204e+06,1.0597372324050236e+07,154799.38625169464,52484.930579320506,0,470,2703,149,100,0,2844,28800,1421,4.99640332788727e+06,6.854223096347598e+06,184862
06/12/2024,2.0878594716435015e+07,3982,567,1.7317888790138224e+06,1.9020859136019725e+07,21729.701218315404,104217.00018316509,0,508,3481,47,95,0,3415,37313,1620,8.178463722105644e+06,1.2700130994329374e+07,184445
05/12/2024,2.5192655627597198e+07,4098,712,1.222773917399804e+06,2.3606736927331995e+07,122772.61011914838,240372.17274623166,0,512,3522,90,187,0,3386,44764,1567,9.689571725641524e+06,1.5503083901955673e+07,183878
04/12/2024,2.3295194068463527e+07,4033,623,1.990383395374166e+06,1.8365430927570466e+07,283184.70544359257,2.656195040075306e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803003e+06,1.3810926136660531e+07,183166
03/12/2024,2.212813400707323e+07,3410,379,1.8472983933020667e+06,1.9819979756477863e+07,396159.1755892535,64696.68170406548,0,598,2781,133,92,0,3031,37500,1671,9.323977052860424e+06,1.280415695421281e+07,182543
02/12/2024,2.2947876300771415e+07,3347,396,2.0407636662498373e+06,2.0749205458975952e+07,76440.25471781388,81466.92082782692,0,612,2722,45,88,0,2951,34560,1499,8.609157206811495e+06,1.4338719093959928e+07,182164
01/12/2024,1.9220937555339776e+07,3250,497,1.1563274592298646e+06,1.797400950735136e+07,33069.75301712882,57530.83574141085,0,433,2674,36,207,0,2753,37514,1513,7.778459154773011e+06,1.1442478400566753e+07,181768
30/11/2024,1.7365988408510726e+07,2946,312,973247.0511349262,1.620123969734387e+07,133409.4078513423,58092.25218059708,0,396,2527,50,74,0,2634,42060,1540,7.9440529558980595e+06,9.42193545261267e+06,181271
29/11/2024,1.2123939593958037e+07,2885,325,851452.1973348178,1.1026870522191983e+07,124385.96285438816,121230.9115768471,0,347,2445,152,101,0,2560,22610,1150,5.7334508181680795e+06,6.390488775789957e+06,180959
28/11/2024,3.387630699654531e+07,3855,586,1.2090753031994074e+06,3.2476945392652873e+07,10551.744642651704,179734.5560503994,0,570,3259,22,97,0,3269,48854,1621,1.103840106640109e+07,2.2837905930144224e+07,180634
27/11/2024,2.1448244528691497e+07,3886,653,1.4940322709408305e+06,1.9772271036430687e+07,43158.924221663576,138782.29709832263,0,652,3221,47,99,0,3233,49133,1631,9.586585608902019e+06,1.1861658919789487e+07,180048
26/11/2024,2.6307791962771006e+07,3718,508,1.668082791897917e+06,2.4513954087389514e+07,19485.760085600512,106269.32339800477,0,611,3079,47,101,0,3210,69981,1889,1.2053796038456159e+07,1.4253995924314853e+07,179395
25/11/2024,2.2149531326787606e+07,3308,637,1.3219852678379572e+06,1.9769145946202997e+07,26373.123787832395,1.0320269889588177e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147666005e+07,1.1771779179121617e+07,178887
24/11/2024,1.6183285917066133e+07,2929,327,1.0924521532704667e+06,1.488034497055271e+07,64960.93049587886,145527.86274707926,0,452,2384,137,66,0,2602,44949,1447,7.332665656480784e+06,8.850620260585353e+06,178250
23/11/2024,1.0269309121995118e+07,2894,283,1.860303004911851e+06,8.212541243994716e+06,157562.92451702154,38901.94857152681,0,491,2325,162,62,0,2611,30923,1353,4.671790730451592e+06,5.597518391543523e+06,177923
22/11/2024,9.730619512348708e+06,2990,327,1.4146475333616002e+06,8.252067271971069e+06,33562.26006800904,30342.44694803003,0,517,2466,59,51,0,2663,29290,1396,4.301889708187989e+06,5.428729804160717e+06,177640
21/11/2024,1.3717218582518306e+07,3269,474,1.907379987373965e+06,1.1653179939315569e+07,9441.297091479433,147217.35873730024,0,665,2622,27,64,0,2795,38580,1440,6.371959142882646e+06,7.345259439635652e+06,177313
20/11/2024,9.950771179733654e+06,3576,592,1.752160354302696e+06,8.016531189347089e+06,61099.65136565271,120979.9847182146,0,793,2779,80,91,0,2984,35331,1453,4.474304190015892e+06,5.476466989717759e+06,176839
19/11/2024,9.774584770561006e+06,2956,465,3.692751541491553e+06,5.804656397722585e+06,141181.60004175393,135995.2313051135,0,821,2155,128,57,0,2491,25845,1201,4.357165446131588e+06,5.417419324429421e+06,176247
18/11/2024,9.172482736208923e+06,3223,376,2.3997620323851327e+06,6.47329763794636e+06,2850.99426264568,296572.0716147856,0,758,2517,14,101,0,2847,26559,1294,4.26696015774689e+06,4.905522578462038e+06,175782
17/11/2024,9.8068157635018e+06,3052,329,1.7206169256480506e+06,7.873248838672186e+06,6750.685830159229,206199.31335140896,0,741,2339,24,109,0,2723,31003,1223,4.473226787668657e+06,5.3335889758331515e+06,175406
16/11/2024,9.881931078654127e+06,3243,633,2.381822685778108e+06,7.380208401261797e+06,10701.39571379992,109198.59590042323,0,849,2439,38,68,0,2610,28766,1284,4.35267006881764e+06,5.529261009836492e+06,175077
15/11/2024,1.7182126670198128e+07,4044,711,2.990574698768995e+06,1.3412640360714624e+07,8429.718881478635,770481.8918330263,0,984,3039,26,242,0,3333,46071,1580,7.762458178620512e+06,9.41966849157761e+06,174444
14/11/2024,1.4473428670423232e+07,3813,872,4.769109927128364e+06,8.617331165520778e+06,57033.11777371028,1.0299544600003797e+06,0,1222,2536,122,237,0,2941,38403,1507,6.05059384364865e+06,8.422834826774586e+06,173733
13/11/2024,1.22442179345346e+07,3447,585,6.623313760275179e+06,5.478230840549317e+06,102575.64548739351,40097.68822270756,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637869e+06,6.396286566896733e+06,172861
12/11/2024,8.911811871442933e+06,3116,637,3.9197704227574337e+06,4.945185448891227e+06,33755.633887212156,13100.365907061863,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664657e+06,4.887123629076468e+06,172276
11/11/2024,7.209584950272878e+06,2960,611,3.7643837835296467e+06,3.3775378408275233e+06,30981.386423744847,36681.93949196641,0,1275,1728,105,34,0,2349,18201,1262,3.240075806580066e+06,3.969509143692813e+06,171639
10/11/2024,7.46200378655521e+06,2861,614,3.387373921854075e+06,4.0171598028192585e+06,40352.0317868083,17118.030095071957,0,1268,1593,126,28,0,2247,23295,1431,3.444038363273561e+06,4.0179654232816524e+06,171028
09/11/2024,1.010608524520107e+07,3207,771,2.9490106470853603e+06,6.99519221558461e+06,151350.78145478887,10531.601076309842,0,1333,1904,141,25,0,2436,28246,1398,4.33285480885541e+06,5.77323043634566e+06,170414
08/11/2024,4.575626497312915e+06,2268,348,2.907667449689608e+06,1.5765626420683379e+06,88264.0788613448,3132.3266936271334,0,1079,1161,150,21,0,1920,11961,1004,1.978297353379116e+06,2.5973291439338e+06,169643
07/11/2024,5.25751410632242e+06,2310,354,2.6248640657155323e+06,2.4612454736845586e+06,128681.02088446586,42723.54603786368,0,1116,1199,89,40,0,1956,11980,965,2.4023352057861644e+06,2.8551789005362536e+06,169295
06/11/2024,3.647115307415693e+06,2209,385,2.5199345655518672e+06,1.0319485204397731e+06,77863.85433743853,17368.367086613052,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315559e+06,1.8956247698841377e+06,168941
05/11/2024,3.173772292497868e+06,2238,529,1.8075127494173753e+06,1.2577021147024557e+06,105046.3173474598,3511.1110305776137,0,1218,969,151,14,0,1709,8874,744,1.336344595621789e+06,1.8374276968760793e+06,168556
04/11/2024,2.9374814174643545e+06,2261,311,2.041055277455105e+06,798967.9062222794,82043.4884857022,15414.745301267843,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054844e+06,1.6536700582588708e+06,168027
03/11/2024,3.0014354276686385e+06,1801,317,2.462248182771038e+06,492100.8509799307,44789.94422502529,2296.4496926461766,0,1035,692,123,30,0,1484,7723,702,1.4141512442792573e+06,1.5872841833893827e+06,167716
02/11/2024,2.771070359409575e+06,1778,139,2.0238439318436328e+06,600317.7532543627,131777.54311364685,15131.131197932258,0,766,904,174,23,0,1639,6853,704,1.2105089380381564e+06,1.560561421371419e+06,167399
01/11/2024,3.2286177708971445e+06,1924,352,1.273919762536725e+06,1.6778879951146606e+06,265503.1625941914,11306.850651567203,0,866,957,206,26,0,1572,7922,737,1.2887950751566007e+06,1.939822695740544e+06,167260
