formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
29/03/2025,6.847733084443162e+06,2104,118,398763.5886682629,2.239392986641584e+06,1845.3948060714117,4.207731114327244e+06,0,245,925,6,1173,0,1986,19042,868,2.9077250977929e+06,3.9400079866502658e+06,224955
28/03/2025,6.13163481685715e+06,2344,153,309750.20594914095,3.464305005590954e+06,8128.019049981667,2.3494515862670713e+06,0,273,1194,13,1139,0,2191,17348,979,2.9578622185390424e+06,3.1737725983181032e+06,224837
27/03/2025,1.366800745268387e+07,3420,446,298663.37218982517,6.571219388091804e+06,5544.738106615195,6.792579954295628e+06,0,321,1784,27,1704,0,2974,30394,1130,6.5247136022002995e+06,7.1432938504835665e+06,224684
26/03/2025,1.106821094928471e+07,3216,492,435387.52962793055,6.773921532895343e+06,2203.5773275826723,3.856698309433851e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486452e+06,5.9046179427982485e+06,224238
25/03/2025,1.1822531092481896e+07,3612,587,399024.14429542766,6.741761353015051e+06,1898.7542669708062,4.679846840904442e+06,0,264,1616,12,2128,0,3025,30697,1231,5.38316121748045e+06,6.439369875001439e+06,223746
24/03/2025,1.5149542805277716e+07,3735,576,302343.3820229911,7.985947583465209e+06,834.7701122660856,6.86041706967726e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315082e+06,8.016138881962647e+06,223159
23/03/2025,1.1574661355460765e+07,3055,363,218652.32574121875,5.500596213622667e+06,15332.463959762721,5.84008035213711e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514188e+06,6.034665565946573e+06,222583
22/03/2025,1.1589111207110662e+07,3128,332,233013.21550490565,2.8496095299347555e+06,708.9635562059124,8.5057794981148e+06,0,173,985,12,2282,0,2796,31893,1198,5.4515205681961e+06,6.137590638914566e+06,222220
21/03/2025,2.214506611216571e+07,4416,1035,147112.09731200075,4.689482770275697e+06,14460.437978275762,1.729401080659974e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588581e+07,1.209005993857713e+07,221888
20/03/2025,1.4894264062934062e+07,3695,624,351386.0052338865,5.293957004944134e+06,5579.828722602482,9.24334122403343e+06,0,272,1675,15,2218,0,3071,36142,1448,6.846481663241197e+06,8.047782399692867e+06,220853
19/03/2025,1.3463252282583607e+07,3576,387,549106.188798525,6.574681912384999e+06,8020.650884746937,6.331443530515332e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498094e+06,7.061528948085507e+06,220229
18/03/2025,2.419158981117705e+07,4095,599,239945.43252750783,1.2760771866139084e+07,22715.70013966864,1.1168156812370798e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225459e+07,1.3168242547951592e+07,219842
17/03/2025,1.9725467632266216e+07,4038,888,338384.6368258191,1.1756067003766496e+07,35109.97659862849,7.595906015075277e+06,0,302,2404,13,1881,0,3150,52357,1506,9.63354083602478e+06,1.0091926796241436e+07,219243
16/03/2025,1.0163959412524655e+07,2460,120,483402.8157545596,7.6327367771485355e+06,52153.38581832411,1.995666433803241e+06,0,291,1804,14,706,0,2340,30403,1057,4.79426454850505e+06,5.369694864019601e+06,218355
15/03/2025,1.031925856500473e+07,2635,215,654845.0692027678,7.709283197119835e+06,23704.79380538485,1.9314255048767417e+06,0,329,2054,9,614,0,2420,34032,1049,4.67786814260417e+06,5.641390422400559e+06,218235
14/03/2025,9.000724124931298e+06,2478,160,157883.9440374502,8.023718547952793e+06,28969.93022891689,790151.70271214,0,150,2102,16,439,0,2318,28387,1077,4.224205193586555e+06,4.776518931344744e+06,218020
13/03/2025,8.926888916866355e+06,2545,260,181555.87032772697,8.240504281587295e+06,71575.01457654499,433253.75037478807,0,323,2137,17,263,0,2285,33152,1288,4.328586060347211e+06,4.598302856519147e+06,217860
12/03/2025,1.969064298682487e+07,3064,378,203838.8924954913,1.9307147355293375e+07,45546.754680024955,134109.98435598004,0,171,2836,18,134,0,2686,58308,1827,9.300249012490992e+06,1.039039397433386e+07,217600
11/03/2025,1.5840479331336092e+07,2743,294,263881.7771567853,1.4980564360249627e+07,43062.056664072246,552971.1372656103,0,279,2369,27,260,0,2449,51231,1403,7.377836856412875e+06,8.462642474923227e+06,217222
10/03/2025,1.1328974801316584e+07,2369,155,342229.89099663205,1.0631560999376455e+07,96744.56327190707,258439.34767159392,0,260,2017,44,234,0,2214,32529,976,5.425739002444912e+06,5.903235798871682e+06,216928
09/03/2025,9.251042711836603e+06,2049,186,178267.09033478037,8.611353427822545e+06,208517.0458627073,252905.1478165665,0,181,1734,24,203,0,1863,29570,858,4.243879452521428e+06,5.007163259315169e+06,216773
08/03/2025,1.8153714672819506e+07,2273,208,626079.32123786,1.7174823003560882e+07,95687.48712361488,257124.86089715004,0,287,1912,44,174,0,2065,17335,722,8.401961762378246e+06,9.751752910441263e+06,216587
07/03/2025,5.423331324943175e+06,1788,118,625503.3437535204,4.081458303188342e+06,166235.31495338245,550134.3630479248,0,377,1191,115,238,0,1670,17063,824,2.3893529436371094e+06,3.0339783813060597e+06,216379
06/03/2025,5.1874774664855795e+06,1794,145,364065.64631479926,4.016710973466252e+06,122285.08874658782,684415.7579579387,0,270,1311,63,279,0,1649,14737,787,1.9981535544348564e+06,3.189323912050721e+06,216261
05/03/2025,9.080416699341774e+06,1901,192,383354.5215755346,6.3540468848962e+06,2.0844479783592883e+06,258567.31451075024,0,261,1191,380,233,0,1709,16407,787,3.869818465120181e+06,5.2105982342215935e+06,216116
04/03/2025,4.925369689165469e+06,1749,208,436540.6273815325,2.394594571606914e+06,1.6471639827434074e+06,447070.5074336167,0,273,995,354,270,0,1541,11858,766,1.973067227583522e+06,2.9523024615819487e+06,215924
03/03/2025,3.866718453305887e+06,1620,154,348433.82930585474,2.501911759152003e+06,6993.37890973168,1.009379485938297e+06,0,259,1042,22,428,0,1466,11272,772,1.7851742319969635e+06,2.081544221308925e+06,215716
02/03/2025,5.698813166345299e+06,1545,114,390283.7365583944,2.368993714699339e+06,13357.204518261831,2.9261785105693038e+06,0,270,969,18,410,0,1431,9851,733,1.9595604783136523e+06,3.7392526880316455e+06,215562
01/03/2025,2.5025999433821407e+06,1235,88,270860.9827704392,1.904254550927992e+06,3428.7891563127914,324055.62052739656,0,231,843,8,232,0,1147,8480,602,1.1600036349039369e+06,1.3425963084782043e+06,215448
28/02/2025,3.8853898553279242e+06,1442,39,393666.9490514771,2.5604774364454346e+06,792.9213697772393,930452.5484612342,0,222,1012,8,301,0,1403,9859,707,1.7391029149952696e+06,2.1462869403326535e+06,215360
27/02/2025,3.02399689960488e+06,1505,127,205275.54933455924,2.4182843664225205e+06,8736.892873307897,391700.0909744917,0,172,1032,28,362,0,1378,10284,734,1.4289769969638805e+06,1.595019902640999e+06,215321
26/02/2025,3.177794129698827e+06,1367,98,306092.06958646805,1.9757090929185383e+06,185916.36175868812,710076.605435132,0,193,856,74,378,0,1269,7143,741,1.316500987035303e+06,1.8612931426635245e+06,215194
25/02/2025,4.488393684226475e+06,1577,71,460395.4215850759,3.021778235453762e+06,7708.556654341328,998511.4705332966,0,249,986,8,500,0,1506,9012,843,1.9679673592613293e+06,2.5204263249651454e+06,215096
24/02/2025,8.243221084004288e+06,2306,119,346985.3562237552,6.2081453500800105e+06,3145.0117433853875,1.6849453659571363e+06,0,177,1654,23,654,0,2187,22948,1093,3.3313032153182253e+06,4.911917868686065e+06,215025
23/02/2025,3.9287917548241434e+06,1783,128,411897.70458337,2.572699444030526e+06,13790.833916265085,930403.7722939819,0,241,1105,12,584,0,1655,12221,741,1.7926869305729663e+06,2.136104824251177e+06,214906
22/02/2025,6.203518977371046e+06,2324,209,620943.1824464684,3.143345027413926e+06,67327.11535327423,2.3719036521573756e+06,0,424,1275,19,952,0,2115,15876,857,3.0148717895991663e+06,3.188647187771879e+06,214778
21/02/2025,1.5911702890049398e+07,2986,420,456804.0644109831,1.3721505773204338e+07,90805.78712312113,1.6425872653109569e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028305e+06,8.691813863021098e+06,214569
20/02/2025,9.330266175751107e+06,2733,309,471022.61060315074,5.637456462132167e+06,17126.621453180454,3.2046604815626075e+06,0,281,1551,35,1174,0,2424,17401,1002,4.307584278705261e+06,5.022681897045841e+06,214149
19/02/2025,1.8733207730051104e+07,3286,478,591599.7282172876,8.63054314825871e+06,53842.1342516067,9.457222719323488e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065014e+06,1.0861952031986082e+07,213840
18/02/2025,2.098474637132095e+07,3320,636,817023.9721725076,1.0417491788172869e+07,32243.57311413377,9.717987037861425e+06,0,344,1489,39,1851,0,2684,22892,1070,8.008905107255202e+06,1.2975841264065742e+07,213362
17/02/2025,1.0279146981143743e+07,3172,791,2.3488158444337305e+06,1.7470832415368427e+06,43610.11307162153,6.1396377821015455e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929405e+06,6.019746051214334e+06,212726
16/02/2025,8.287415320995786e+06,2629,727,178709.4213574466,697972.4946054141,105707.48318906996,7.305025921843856e+06,0,143,528,62,2084,0,1902,16957,802,3.726529318253532e+06,4.560886002742255e+06,211935
15/02/2025,1.2279719936059145e+07,2247,242,105998.50487293092,1.2277293660717073e+06,69147.57972886958,1.0876844485385641e+07,0,92,754,41,1567,0,2005,13168,747,5.058153173537017e+06,7.221566762522128e+06,211208
14/02/2025,3.646499752650648e+07,3244,493,191616.8520758103,2.7460564692760375e+06,75958.92120768983,3.345136528394693e+07,0,144,972,44,2338,0,2751,20825,926,1.081036296753504e+07,2.565463455897143e+07,210966
13/02/2025,1.1069453652154665e+08,5376,1857,417602.9189642419,2.2477083616958796e+06,440082.19566755154,1.0758914304521896e+08,0,217,1128,93,4335,0,3519,50802,1112,3.2951805549260672e+07,7.774273097228599e+07,210473
12/02/2025,2.1086047316901345e+07,4032,1342,323173.04382977646,2.163008281041158e+06,2.370150202347611e+06,1.6229715789682811e+07,0,251,1057,450,2673,0,2690,31849,1047,9.590150584701803e+06,1.1495896732199557e+07,208616
11/02/2025,1.2362920294124594e+07,3090,603,1.4161303399153547e+06,4.1696864172755852e+06,2294.663280782034,6.774808873652882e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813045e+06,7.130349447311559e+06,207274
10/02/2025,9.06371841733528e+06,2168,363,2.5298578550947076e+06,3.9971835193601944e+06,3314.738251927026,2.5333623046284514e+06,0,309,1203,20,889,0,1805,12421,766,3.2029262293711375e+06,5.86079218796414e+06,206671
09/02/2025,1.0307561455995444e+07,2215,461,376172.70282095973,1.3884090683483232e+06,2410.9341124846087,8.54056875071368e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694709e+06,5.346198792300741e+06,206308
08/02/2025,6.468959007156826e+06,1856,321,310039.4276611958,1.218154033910757e+06,1415.312879877052,4.939350232704997e+06,0,185,943,6,854,0,1535,11634,692,2.706573187440996e+06,3.7623858197158296e+06,205847
07/02/2025,4.5444629786576e+06,1649,209,367329.2466791138,3.80396207066468e+06,1140.4437964942424,372031.2175173093,0,246,1335,7,105,0,1440,8469,653,1.7285732745867001e+06,2.815889704070898e+06,205526
06/02/2025,1.1361709035663566e+07,2097,207,549050.4896591075,7.009540148400769e+06,2947.529693298437,3.8001708679103884e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996673e+06,6.92912062766689e+06,205317
05/02/2025,3.1929679249656023e+06,1396,150,457530.57131958194,2.652225945533922e+06,2411.7428533203133,80799.66525877772,0,261,1114,7,31,0,1246,6235,596,1.4679221683097635e+06,1.7250457566558383e+06,205110
04/02/2025,3.7418994113812493e+06,1466,183,630859.461598315,3.086096486518167e+06,4911.957211197235,20031.506053569825,0,308,1163,8,22,0,1283,5565,632,1.6531273580615444e+06,2.0887720533197045e+06,204960
03/02/2025,5.668438208427645e+06,1588,137,1.1975361470900266e+06,4.444797269822744e+06,17855.413039155334,8249.378475720208,0,258,1343,17,24,0,1451,6585,728,2.439932510736553e+06,3.228505697691093e+06,204777
02/02/2025,4.883206352375382e+06,1466,117,787625.3241756057,4.077519468887027e+06,7082.93008039908,10978.629232348549,0,168,1275,26,28,0,1349,5577,767,2.143782574523874e+06,2.739423777851508e+06,204640
01/02/2025,4.599597315255727e+06,1565,120,891600.0391582657,3.699425429383596e+06,3391.2441398437345,5180.602574021049,0,204,1361,13,26,0,1445,6814,694,1.972995966569925e+06,2.6266013486858e+06,204523
31/01/2025,8.105753414508383e+06,2109,191,1.0481411999873548e+06,7.011999642193438e+06,6823.813948840124,38788.7583787536,0,312,1816,12,41,0,1918,9929,836,3.4372578752899347e+06,4.66849553921845e+06,204403
30/01/2025,1.232032389916247e+07,2341,259,691323.3711768838,1.153974678169169e+07,63904.34995874872,25349.396335142854,0,279,2041,67,38,0,2082,16637,819,4.689342654142977e+06,7.630981245019493e+06,204212
29/01/2025,7.140904740049121e+06,2174,204,582680.2031030029,6.539213091923182e+06,10541.824617297645,8469.620405640107,0,247,1915,24,44,0,1970,13418,814,3.151355815161624e+06,3.9895489248874984e+06,203953
28/01/2025,1.954229707616829e+07,2412,263,1.1089072025566027e+06,1.8392580582880706e+07,2362.5571648180135,38446.73356616446,0,262,2108,14,87,0,2149,18851,862,9.25902133560436e+06,1.0283275740563925e+07,203749
27/01/2025,3.1805984099053122e+07,2605,262,754068.6852387295,3.0967695957238067e+07,30262.391881407246,53957.06469491367,0,279,2265,39,88,0,2343,17876,1001,1.5657093615252262e+07,1.6148890483800856e+07,203486
26/01/2025,9.065494956266351e+06,2402,295,1.0193159145004303e+06,8.010664372744136e+06,20767.663268350807,14747.005753427242,0,297,2111,25,39,0,2107,16124,1015,3.7890161615082542e+06,5.276478794758094e+06,203224
25/01/2025,7.272185928590756e+06,1817,115,380039.3589804596,6.862709794991664e+06,11968.514546081957,17468.260072547506,0,188,1595,29,42,0,1702,9442,812,2.5460019928130684e+06,4.726183935777687e+06,202929
24/01/2025,1.11031897300046e+07,2373,208,737036.3348375213,1.030216562805022e+07,11201.228812986392,52786.53830386707,0,301,2058,27,63,0,2165,14483,867,4.142343895317967e+06,6.960845834686632e+06,202814
23/01/2025,1.4459472173951771e+07,2857,290,1.9079236595759387e+06,1.1593165985370202e+07,19428.995828339594,938953.533177285,0,479,2279,10,277,0,2567,19233,1046,6.198846382182269e+06,8.260625791769496e+06,202606
22/01/2025,1.45876849351163e+07,2761,249,1.504831659507433e+06,1.3017541707750034e+07,3588.5732500660133,61722.9946087713,0,520,2257,12,65,0,2512,20069,1072,5.637895630117654e+06,8.949789304998646e+06,202316
21/01/2025,1.4956479371584453e+07,2824,382,2.705815704248577e+06,1.2229720035093356e+07,4866.92831881405,16076.70392371299,0,704,2167,14,47,0,2442,19834,1147,5.419296112045528e+06,9.53718325953892e+06,202067
20/01/2025,1.2551739458315786e+07,3012,419,2.931138023058187e+06,9.466707604719028e+06,74353.79631932783,79540.03421924569,0,629,2403,72,70,0,2593,19124,1195,5.2058530286175655e+06,7.345886429698219e+06,201685
19/01/2025,1.2561682540368704e+07,2936,309,3.416202317204795e+06,9.02608878985556e+06,11607.883984624317,107783.5493237306,0,607,2323,27,91,0,2627,19073,1167,5.299646343944296e+06,7.26203619642441e+06,201266
18/01/2025,1.5523725400089903e+07,3545,462,3.213310262570429e+06,1.227175312349664e+07,22009.89330252151,16652.120720319384,0,768,2798,72,54,0,3083,25168,1375,6.116905396507044e+06,9.406820003582869e+06,200957
17/01/2025,2.4154226956080846e+07,3791,469,2.1979218730296055e+06,2.1904732092830636e+07,23057.7821008488,28515.208119754527,0,743,3103,37,39,0,3322,38861,1335,8.906343342127422e+06,1.5247883613953425e+07,200495
16/01/2025,2.6168188948614273e+07,3572,444,1.6732730500502652e+06,2.4421254678751703e+07,32727.766185523094,40933.45362677767,0,628,3014,47,40,0,3128,36664,1346,9.378389013216902e+06,1.678979993539736e+07,200026
15/01/2025,3.3093699576534245e+07,3749,467,2.185352264159008e+06,3.073609162019838e+07,48214.738907857376,124040.95326897826,0,744,3009,96,97,0,3282,37323,1455,1.0813674562252803e+07,2.228002501428145e+07,199582
14/01/2025,2.6341718111540064e+07,3627,641,2.166536355136534e+06,2.4115003647388212e+07,6407.488247857665,53770.6207674656,0,999,2678,31,47,0,2986,35098,1196,9.539507436531913e+06,1.6802210675008155e+07,199115
13/01/2025,1.3667944849286785e+07,3091,486,1.3705241456498357e+06,1.222963574752741e+07,10970.449213722297,56814.506895812905,0,663,2419,41,70,0,2605,23997,1202,5.579649192024349e+06,8.088295657262428e+06,198474
12/01/2025,1.7729770169684727e+07,2801,202,956109.9520477371,1.6637598830062333e+07,118669.07466257298,17392.31291206223,0,434,2333,96,53,0,2599,30261,1083,7.061171417883171e+06,1.0668598751801532e+07,197988
11/01/2025,1.84722993279706e+07,3151,321,1.4274937863358464e+06,1.6956165431745585e+07,51975.468037664425,36664.64185150955,0,554,2530,69,97,0,2830,28268,1196,6.849179887192326e+06,1.1623119440778287e+07,197786
10/01/2025,2.7916815785088573e+07,3383,357,2.0261209846980646e+06,2.5741455597696386e+07,29567.494473649254,119671.70822047757,0,601,2740,47,128,0,3026,34062,1324,9.907096745599952e+06,1.8009719039488617e+07,197465
09/01/2025,1.9563063634289302e+07,3405,342,2.129994560345081e+06,1.7267165804470833e+07,80150.30036734483,85752.96910604429,0,606,2753,92,110,0,3063,31559,1268,7.925218300506961e+06,1.163784533378233e+07,197108
08/01/2025,2.3109212568799652e+07,3679,426,2.2743080348596703e+06,2.0724225789532136e+07,40406.92370189558,70271.82070597533,0,652,2999,69,116,0,3253,34915,1230,8.803734851469008e+06,1.4305477717330655e+07,196766
07/01/2025,2.8895421428897843e+07,4034,523,2.318212378680751e+06,2.641346422971709e+07,49775.259947110906,113969.56055290432,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740625e+07,1.7406378895157225e+07,196340
06/01/2025,3.4257869014890715e+07,4399,601,4.993705860386325e+06,2.8965496796571754e+07,157220.82990370845,141445.52802892146,0,1034,3370,125,119,0,3798,43968,1397,1.343143439572346e+07,2.082643461916726e+07,195817
05/01/2025,2.231372919024559e+07,3731,549,2.2478661869335934e+06,1.9726371519347955e+07,229665.7964866921,109825.6874773366,0,762,2937,151,88,0,3182,32136,1246,8.724372253520966e+06,1.3589356936724627e+07,195216
04/01/2025,2.9655878150653094e+07,4069,593,3.3062946301244763e+06,2.609844694050303e+07,191075.43221910158,60061.147806488814,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684427e+07,1.8408077707968656e+07,194667
03/01/2025,3.1727410937683336e+07,3988,575,2.825254333717711e+06,2.8409170140486855e+07,6529.914303039872,486456.54917574517,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174826e+07,1.9907033378508516e+07,194074
02/01/2025,3.955248057809678e+07,3913,555,1.9495167935610123e+06,3.750004275168579e+07,18650.0452711585,84270.98757878132,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898077e+07,2.5992590095198695e+07,193499
01/01/2025,2.1974116687126502e+07,3286,452,3.973184750440974e+06,1.7847910544288658e+07,85688.37385400316,67333.0185428766,0,831,2462,71,79,0,2834,31626,1063,8.425353496491207e+06,1.3548763190635305e+07,192944
31/12/2024,2.3807074615732636e+07,3126,363,3.074177849512493e+06,2.0625355604538463e+07,1257.4114623781302,106283.75021929808,0,574,2548,5,126,0,2763,34900,1070,8.39536234894959e+06,1.5411712266783046e+07,192492
30/12/2024,1.7619682601228166e+07,2953,352,1.24023645118553e+06,1.6301320224436915e+07,42989.11901943027,35136.80658630783,0,476,2480,31,72,0,2601,31812,1069,6.806446253618689e+06,1.0813236347609496e+07,192129
29/12/2024,1.4512822888851995e+07,2634,309,1.4461375301916446e+06,1.2984900671667857e+07,2506.4823996276773,79278.20459286452,0,422,2182,13,99,0,2325,27044,1038,5.405237879668884e+06,9.107585009183116e+06,191777
28/12/2024,1.386568312161599e+07,2469,207,786768.8062390982,1.3036517071166366e+07,1669.809712450303,40727.43449807609,0,280,2140,13,88,0,2262,24892,910,5.343145920965154e+06,8.522537200650841e+06,191468
27/12/2024,1.2564062027886534e+07,2757,306,1.3957924817122223e+06,1.100011682284089e+07,2184.5922314761838,165968.13110194964,0,482,2224,7,133,0,2451,24390,1029,4.736521215354005e+06,7.827540812532527e+06,191261
26/12/2024,7.324811787715635e+06,2473,283,1.6952738945877207e+06,5.561538850704996e+06,75.04801876506384,67923.99440414958,0,513,1908,1,132,0,2190,17885,937,2.9083803491870556e+06,4.416431438528577e+06,190955
25/12/2024,4.713659577351694e+06,1720,118,706587.3641585122,3.9217142375887185e+06,1411.6159432384952,83946.3596612222,0,264,1411,4,98,0,1602,11567,733,1.8990302569559866e+06,2.814629320395707e+06,190672
24/12/2024,5.780891424906181e+06,2109,269,1.200233157330613e+06,4.493821633741448e+06,55.78917056910328,86780.84466355006,0,386,1635,2,158,0,1840,14130,873,2.48158995392283e+06,3.2993014709833493e+06,190554
23/12/2024,6.996511462463278e+06,2208,266,884153.5087967725,6.025715066425408e+06,76.21731824203289,86566.66992286255,0,309,1856,5,114,0,1942,16357,909,3.0352070338040926e+06,3.96130442865919e+06,190285
22/12/2024,4.4280673005334055e+06,1802,160,813894.7800744685,3.528987385130896e+06,2523.538107739684,82661.59722029956,0,312,1404,14,138,0,1642,12817,720,1.8934745191810157e+06,2.5345927813523915e+06,190019
21/12/2024,5.35063337916507e+06,1990,291,1.0835032236559258e+06,4.169140358567924e+06,1140.3868776403167,96849.41006358166,0,341,1563,12,156,0,1699,12226,894,2.1581901737925145e+06,3.192443205372557e+06,189859
20/12/2024,9.692762318989772e+06,2190,311,742255.1161193667,8.788924905927384e+06,1748.7940813970317,159833.5028616258,0,265,1864,8,109,0,1879,14693,938,3.764408324019937e+06,5.928353994969837e+06,189568
19/12/2024,6.358015654931696e+06,2343,335,877392.8106465973,5.359449732162825e+06,1499.990898211834,119673.12122406455,0,320,1910,8,178,0,2008,13241,1018,2.9272844940216877e+06,3.430731160910011e+06,189257
18/12/2024,9.782329160807328e+06,2864,368,1.262794431392124e+06,8.075223299088689e+06,573.583560471308,443737.8467660408,0,429,2355,2,168,0,2496,20246,1166,4.130934419046967e+06,5.651394741760356e+06,188922
17/12/2024,1.1678432118191851e+07,3187,566,1.4913489996075328e+06,1.0047663021706594e+07,2664.2472523119445,136755.84962540783,0,587,2549,9,141,0,2621,25120,1308,5.1947799226680575e+06,6.483652195523786e+06,188554
16/12/2024,1.7680264036329433e+07,3258,394,1.3565573240558142e+06,1.6197229372847633e+07,3329.7789632187432,123147.56046276902,0,531,2719,11,94,0,2864,33236,1357,7.568772733032303e+06,1.0111491303297121e+07,187988
15/12/2024,8.213259584097018e+06,2426,219,914825.4084669236,7.208272145447438e+06,7428.225695867564,82733.80448679248,0,402,2018,17,89,0,2207,15686,1147,3.338812849469693e+06,4.874446734627325e+06,187594
14/12/2024,8.51457909783764e+06,2386,163,813194.5251110102,7.642248316432905e+06,16827.187897974847,42309.06839574895,0,338,2011,26,85,0,2223,17393,1166,3.657207968691032e+06,4.8573711291466085e+06,187375
13/12/2024,1.531695698433074e+07,3156,380,1.4283215350439535e+06,1.3747307198778389e+07,22494.529104480654,118833.72140391631,0,440,2679,44,91,0,2776,28375,1350,6.13936357058346e+06,9.177593413747275e+06,187212
12/12/2024,1.824071883525013e+07,3714,450,1.6921319473920162e+06,1.617601197266726e+07,27879.0626107344,344695.852580109,0,483,3156,65,161,0,3264,30820,1416,7.108990789721571e+06,1.1131728045528553e+07,186832
11/12/2024,1.2026759108489588e+07,2946,352,1.592898270750511e+06,1.0258826162525063e+07,93822.91132795735,81211.76388605163,0,453,2427,127,110,0,2594,26308,1375,5.038413904404684e+06,6.988345204084895e+06,186382
10/12/2024,1.3809808123180613e+07,3158,464,1.613182858914874e+06,1.1613971970685769e+07,7305.721589813913,575347.5719901588,0,461,2642,13,180,0,2694,25667,1359,6.18822952055915e+06,7.621578602621469e+06,186030
09/12/2024,1.9179400652290978e+07,3433,392,2.0660562705543647e+06,1.699231254827366e+07,32164.787536732256,88867.0459262175,0,548,2855,49,115,0,3041,32919,1512,8.038786293564941e+06,1.1140614358726034e+07,185566
08/12/2024,1.2604979435266174e+07,3058,312,972724.5149174279,1.1381024569202675e+07,148551.40580041535,102678.9453456504,0,487,2500,144,88,0,2746,28000,1266,5.741415481964539e+06,6.863563953301634e+06,185174
07/12/2024,1.1850626424234867e+07,3261,417,1.0459697833536208e+06,1.059737232405023e+07,154799.38625169464,52484.93057932051,0,470,2703,149,100,0,2844,28800,1421,4.996403327887276e+06,6.854223096347597e+06,184862
06/12/2024,2.0878594716435023e+07,3982,567,1.7317888790138238e+06,1.9020859136019733e+07,21729.701218315415,104217.00018316509,0,508,3481,47,95,0,3415,37313,1620,8.178463722105653e+06,1.2700130994329387e+07,184445
05/12/2024,2.5192655627597198e+07,4098,712,1.2227739173998048e+06,2.3606736927332025e+07,122772.61011914838,240372.17274623163,0,512,3522,90,187,0,3386,44764,1567,9.689571725641534e+06,1.5503083901955662e+07,183878
04/12/2024,2.3295194068463534e+07,4033,623,1.990383395374167e+06,1.836543092757047e+07,283184.7054435927,2.656195040075305e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803009e+06,1.3810926136660527e+07,183166
03/12/2024,2.212813400707324e+07,3410,379,1.8472983933020656e+06,1.9819979756477855e+07,396159.1755892538,64696.681704065464,0,598,2781,133,92,0,3031,37500,1671,9.323977052860424e+06,1.2804156954212815e+07,182543
02/12/2024,2.294787630077142e+07,3347,396,2.0407636662498363e+06,2.074920545897595e+07,76440.25471781388,81466.92082782695,0,612,2722,45,88,0,2951,34560,1499,8.609157206811493e+06,1.433871909395993e+07,182164
01/12/2024,1.922093755533977e+07,3250,497,1.156327459229864e+06,1.797400950735137e+07,33069.753017128816,57530.83574141086,0,433,2674,36,207,0,2753,37514,1513,7.778459154773011e+06,1.1442478400566762e+07,181768
30/11/2024,1.736598840851073e+07,2946,312,973247.0511349262,1.6201239697343865e+07,133409.4078513423,58092.25218059704,0,396,2527,50,74,0,2634,42060,1540,7.944052955898052e+06,9.421935452612666e+06,181271
29/11/2024,1.2123939593958039e+07,2885,325,851452.1973348181,1.1026870522191983e+07,124385.96285438817,121230.91157684712,0,347,2445,152,101,0,2560,22610,1150,5.733450818168079e+06,6.390488775789953e+06,180959
28/11/2024,3.38763069965453e+07,3855,586,1.2090753031994074e+06,3.2476945392652858e+07,10551.744642651705,179734.55605039935,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401092e+07,2.283790593014423e+07,180634
27/11/2024,2.1448244528691504e+07,3886,653,1.4940322709408302e+06,1.977227103643067e+07,43158.92422166357,138782.29709832257,0,652,3221,47,99,0,3233,49133,1631,9.586585608902015e+06,1.1861658919789484e+07,180048
26/11/2024,2.6307791962771025e+07,3718,508,1.6680827918979172e+06,2.4513954087389503e+07,19485.76008560051,106269.32339800472,0,611,3079,47,101,0,3210,69981,1889,1.2053796038456159e+07,1.425399592431485e+07,179395
25/11/2024,2.2149531326787617e+07,3308,637,1.3219852678379554e+06,1.9769145946203005e+07,26373.123787832392,1.0320269889588176e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147665998e+07,1.1771779179121604e+07,178887
24/11/2024,1.6183285917066136e+07,2929,327,1.0924521532704672e+06,1.4880344970552716e+07,64960.93049587887,145527.86274707929,0,452,2384,137,66,0,2602,44949,1447,7.332665656480789e+06,8.850620260585347e+06,178250
