formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
06/03/2025,5.1874774664855795e+06,1794,145,364065.64631479926,4.0167109734662524e+06,122285.08874658782,684415.7579579388,0,270,1311,63,279,0,1649,14737,787,1.9981535544348569e+06,3.1893239120507194e+06,216261
05/03/2025,9.08041669934177e+06,1901,192,383354.5215755346,6.354046884896198e+06,2.0844479783592883e+06,258567.31451075024,0,261,1191,380,233,0,1709,16407,787,3.8698184651201805e+06,5.210598234221595e+06,216116
04/03/2025,4.925369689165467e+06,1749,208,436540.6273815324,2.3945945716069145e+06,1.6471639827434078e+06,447070.5074336168,0,273,995,354,270,0,1541,11858,766,1.9730672275835222e+06,2.952302461581951e+06,215924
03/03/2025,3.8667184533058866e+06,1620,154,348433.82930585457,2.501911759152002e+06,6993.378909731681,1.0093794859382967e+06,0,259,1042,22,428,0,1466,11272,772,1.7851742319969628e+06,2.081544221308924e+06,215716
02/03/2025,5.698813166345299e+06,1545,114,390283.73655839445,2.368993714699339e+06,13357.20451826183,2.926178510569302e+06,0,270,969,18,410,0,1431,9851,733,1.9595604783136535e+06,3.739252688031645e+06,215562
01/03/2025,2.50259994338214e+06,1235,88,270860.98277043906,1.9042545509279927e+06,3428.7891563127914,324055.62052739656,0,231,843,8,232,0,1147,8480,602,1.1600036349039373e+06,1.342596308478204e+06,215448
28/02/2025,3.885389855327922e+06,1442,39,393666.94905147713,2.560477436445433e+06,792.9213697772393,930452.5484612345,0,222,1012,8,301,0,1403,9859,707,1.7391029149952692e+06,2.1462869403326525e+06,215360
27/02/2025,3.0239968996048793e+06,1505,127,205275.54933455924,2.41828436642252e+06,8736.892873307897,391700.0909744918,0,172,1032,28,362,0,1378,10284,734,1.428976996963881e+06,1.595019902640999e+06,215321
26/02/2025,3.177794129698826e+06,1367,98,306092.06958646805,1.975709092918539e+06,185916.36175868814,710076.6054351317,0,193,856,74,378,0,1269,7143,741,1.3165009870353024e+06,1.8612931426635243e+06,215194
25/02/2025,4.488393684226475e+06,1577,71,460395.421585076,3.021778235453762e+06,7708.556654341328,998511.4705332967,0,249,986,8,500,0,1506,9012,843,1.9679673592613298e+06,2.520426324965145e+06,215096
24/02/2025,8.24322108400429e+06,2306,119,346985.35622375517,6.208145350080015e+06,3145.011743385387,1.684945365957136e+06,0,177,1654,23,654,0,2187,22948,1093,3.331303215318223e+06,4.911917868686065e+06,215025
23/02/2025,3.9287917548241443e+06,1783,128,411897.7045833703,2.572699444030527e+06,13790.833916265085,930403.7722939824,0,241,1105,12,584,0,1655,12221,741,1.792686930572966e+06,2.1361048242511777e+06,214906
22/02/2025,6.203518977371045e+06,2324,209,620943.1824464687,3.1433450274139266e+06,67327.11535327423,2.371903652157376e+06,0,424,1275,19,952,0,2115,15876,857,3.0148717895991663e+06,3.1886471877718773e+06,214778
21/02/2025,1.591170289004941e+07,2986,420,456804.0644109832,1.3721505773204336e+07,90805.78712312115,1.6425872653109573e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028307e+06,8.691813863021102e+06,214569
20/02/2025,9.330266175751105e+06,2733,309,471022.61060315056,5.637456462132166e+06,17126.621453180447,3.2046604815626065e+06,0,281,1551,35,1174,0,2424,17401,1002,4.307584278705259e+06,5.022681897045844e+06,214149
19/02/2025,1.8733207730051093e+07,3286,478,591599.7282172878,8.630543148258712e+06,53842.1342516067,9.457222719323494e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065012e+06,1.0861952031986086e+07,213840
18/02/2025,2.0984746371320944e+07,3320,636,817023.972172507,1.041749178817287e+07,32243.573114133767,9.717987037861431e+06,0,344,1489,39,1851,0,2684,22892,1070,8.008905107255201e+06,1.2975841264065744e+07,213362
17/02/2025,1.027914698114374e+07,3172,791,2.3488158444337295e+06,1.747083241536844e+06,43610.11307162152,6.139637782101547e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929408e+06,6.019746051214332e+06,212726
16/02/2025,8.287415320995783e+06,2629,727,178709.42135744652,697972.494605414,105707.48318906999,7.305025921843855e+06,0,143,528,62,2084,0,1902,16957,802,3.726529318253532e+06,4.560886002742255e+06,211935
15/02/2025,1.2279719936059143e+07,2247,242,105998.50487293093,1.2277293660717062e+06,69147.57972886959,1.0876844485385641e+07,0,92,754,41,1567,0,2005,13168,747,5.05815317353702e+06,7.221566762522129e+06,211208
14/02/2025,3.6464997526506476e+07,3244,493,191616.8520758104,2.746056469276036e+06,75958.92120768978,3.3451365283946928e+07,0,144,972,44,2338,0,2751,20825,926,1.081036296753504e+07,2.5654634558971442e+07,210966
13/02/2025,1.106945365215467e+08,5376,1857,417602.91896424163,2.247708361695881e+06,440082.1956675516,1.0758914304521899e+08,0,217,1128,93,4335,0,3519,50802,1112,3.2951805549260665e+07,7.774273097228603e+07,210473
12/02/2025,2.108604731690136e+07,4032,1342,323173.04382977635,2.163008281041159e+06,2.3701502023476106e+06,1.6229715789682822e+07,0,251,1057,450,2673,0,2690,31849,1047,9.590150584701808e+06,1.1495896732199542e+07,208616
11/02/2025,1.23629202941246e+07,3090,603,1.4161303399153547e+06,4.169686417275586e+06,2294.6632807820333,6.774808873652879e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813043e+06,7.130349447311556e+06,207274
10/02/2025,9.063718417335281e+06,2168,363,2.5298578550947066e+06,3.997183519360194e+06,3314.7382519270254,2.533362304628452e+06,0,309,1203,20,889,0,1805,12421,766,3.2029262293711384e+06,5.860792187964141e+06,206671
09/02/2025,1.0307561455995448e+07,2215,461,376172.70282095973,1.3884090683483232e+06,2410.934112484609,8.540568750713676e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694709e+06,5.346198792300738e+06,206308
08/02/2025,6.468959007156825e+06,1856,321,310039.4276611958,1.218154033910757e+06,1415.3128798770522,4.939350232704994e+06,0,185,943,6,854,0,1535,11634,692,2.7065731874409965e+06,3.762385819715829e+06,205847
07/02/2025,4.544462978657597e+06,1649,209,367329.24667911394,3.8039620706646787e+06,1140.4437964942422,372031.2175173092,0,246,1335,7,105,0,1440,8469,653,1.7285732745867004e+06,2.8158897040708987e+06,205526
06/02/2025,1.1361709035663562e+07,2097,207,549050.4896591075,7.009540148400772e+06,2947.529693298437,3.800170867910388e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996674e+06,6.929120627666887e+06,205317
05/02/2025,3.192967924965601e+06,1396,150,457530.5713195819,2.6522259455339224e+06,2411.7428533203138,80799.66525877776,0,261,1114,7,31,0,1246,6235,596,1.4679221683097638e+06,1.7250457566558376e+06,205110
04/02/2025,3.7418994113812507e+06,1466,183,630859.4615983153,3.0860964865181665e+06,4911.957211197235,20031.506053569832,0,308,1163,8,22,0,1283,5565,632,1.6531273580615441e+06,2.0887720533197038e+06,204960
03/02/2025,5.668438208427642e+06,1588,137,1.1975361470900278e+06,4.444797269822744e+06,17855.41303915534,8249.378475720208,0,258,1343,17,24,0,1451,6585,728,2.4399325107365544e+06,3.2285056976910913e+06,204777
02/02/2025,4.883206352375382e+06,1466,117,787625.3241756054,4.0775194688870297e+06,7082.93008039908,10978.629232348547,0,168,1275,26,28,0,1349,5577,767,2.143782574523874e+06,2.739423777851506e+06,204640
01/02/2025,4.599597315255723e+06,1565,120,891600.0391582651,3.6994254293835955e+06,3391.244139843733,5180.602574021048,0,204,1361,13,26,0,1445,6814,694,1.9729959665699247e+06,2.6266013486858006e+06,204523
31/01/2025,8.105753414508385e+06,2109,191,1.0481411999873546e+06,7.011999642193436e+06,6823.813948840123,38788.758378753606,0,312,1816,12,41,0,1918,9929,836,3.4372578752899347e+06,4.668495539218451e+06,204403
30/01/2025,1.2320323899162464e+07,2341,259,691323.3711768839,1.1539746781691695e+07,63904.34995874872,25349.396335142854,0,279,2041,67,38,0,2082,16637,819,4.689342654142978e+06,7.630981245019488e+06,204212
29/01/2025,7.140904740049121e+06,2174,204,582680.2031030038,6.539213091923182e+06,10541.824617297647,8469.62040564011,0,247,1915,24,44,0,1970,13418,814,3.151355815161623e+06,3.9895489248875e+06,203953
28/01/2025,1.95422970761683e+07,2412,263,1.1089072025566027e+06,1.8392580582880713e+07,2362.557164818014,38446.73356616445,0,262,2108,14,87,0,2149,18851,862,9.259021335604366e+06,1.0283275740563927e+07,203749
27/01/2025,3.180598409905315e+07,2605,262,754068.6852387293,3.096769595723808e+07,30262.391881407235,53957.06469491365,0,279,2265,39,88,0,2343,17876,1001,1.5657093615252262e+07,1.614889048380087e+07,203486
26/01/2025,9.065494956266347e+06,2402,295,1.0193159145004307e+06,8.0106643727441365e+06,20767.663268350792,14747.005753427242,0,297,2111,25,39,0,2107,16124,1015,3.7890161615082533e+06,5.276478794758092e+06,203224
25/01/2025,7.272185928590753e+06,1817,115,380039.3589804596,6.862709794991666e+06,11968.514546081957,17468.26007254751,0,188,1595,29,42,0,1702,9442,812,2.546001992813067e+06,4.7261839357776875e+06,202929
24/01/2025,1.11031897300046e+07,2373,208,737036.3348375212,1.030216562805022e+07,11201.228812986394,52786.53830386706,0,301,2058,27,63,0,2165,14483,867,4.142343895317968e+06,6.960845834686631e+06,202814
23/01/2025,1.445947217395177e+07,2857,290,1.9079236595759385e+06,1.1593165985370204e+07,19428.9958283396,938953.5331772851,0,479,2279,10,277,0,2567,19233,1046,6.198846382182268e+06,8.260625791769496e+06,202606
22/01/2025,1.458768493511629e+07,2761,249,1.504831659507433e+06,1.3017541707750026e+07,3588.5732500660133,61722.99460877133,0,520,2257,12,65,0,2512,20069,1072,5.637895630117654e+06,8.949789304998642e+06,202316
21/01/2025,1.4956479371584458e+07,2824,382,2.7058157042485736e+06,1.222972003509335e+07,4866.928318814049,16076.703923712992,0,704,2167,14,47,0,2442,19834,1147,5.419296112045529e+06,9.537183259538928e+06,202067
20/01/2025,1.2551739458315792e+07,3012,419,2.9311380230581868e+06,9.466707604719026e+06,74353.79631932786,79540.03421924573,0,629,2403,72,70,0,2593,19124,1195,5.205853028617566e+06,7.3458864296982195e+06,201685
19/01/2025,1.2561682540368706e+07,2936,309,3.416202317204794e+06,9.02608878985556e+06,11607.883984624319,107783.54932373061,0,607,2323,27,91,0,2627,19073,1167,5.299646343944296e+06,7.262036196424413e+06,201266
18/01/2025,1.5523725400089908e+07,3545,462,3.213310262570429e+06,1.2271753123496633e+07,22009.893302521505,16652.120720319388,0,768,2798,72,54,0,3083,25168,1375,6.116905396507045e+06,9.406820003582861e+06,200957
17/01/2025,2.4154226956080846e+07,3791,469,2.197921873029608e+06,2.1904732092830632e+07,23057.7821008488,28515.208119754538,0,743,3103,37,39,0,3322,38861,1335,8.906343342127424e+06,1.5247883613953413e+07,200495
16/01/2025,2.6168188948614277e+07,3572,444,1.6732730500502645e+06,2.4421254678751726e+07,32727.766185523084,40933.45362677766,0,628,3014,47,40,0,3128,36664,1346,9.37838901321691e+06,1.6789799935397387e+07,200026
15/01/2025,3.3093699576534256e+07,3749,467,2.185352264159008e+06,3.0736091620198414e+07,48214.738907857354,124040.95326897832,0,744,3009,96,97,0,3282,37323,1455,1.0813674562252797e+07,2.2280025014281467e+07,199582
14/01/2025,2.6341718111540075e+07,3627,641,2.1665363551365347e+06,2.411500364738822e+07,6407.488247857666,53770.6207674656,0,999,2678,31,47,0,2986,35098,1196,9.539507436531918e+06,1.6802210675008155e+07,199115
13/01/2025,1.366794484928677e+07,3091,486,1.3705241456498364e+06,1.2229635747527404e+07,10970.449213722299,56814.50689581293,0,663,2419,41,70,0,2605,23997,1202,5.579649192024346e+06,8.088295657262427e+06,198474
12/01/2025,1.7729770169684716e+07,2801,202,956109.9520477368,1.6637598830062341e+07,118669.07466257298,17392.312912062232,0,434,2333,96,53,0,2599,30261,1083,7.061171417883173e+06,1.0668598751801543e+07,197988
11/01/2025,1.847229932797061e+07,3151,321,1.4274937863358462e+06,1.695616543174559e+07,51975.46803766443,36664.64185150956,0,554,2530,69,97,0,2830,28268,1196,6.849179887192324e+06,1.162311944077828e+07,197786
10/01/2025,2.7916815785088573e+07,3383,357,2.0261209846980637e+06,2.5741455597696375e+07,29567.494473649243,119671.70822047752,0,601,2740,47,128,0,3026,34062,1324,9.907096745599946e+06,1.8009719039488625e+07,197465
09/01/2025,1.9563063634289302e+07,3405,342,2.129994560345081e+06,1.7267165804470826e+07,80150.30036734485,85752.96910604426,0,606,2753,92,110,0,3063,31559,1268,7.9252183005069615e+06,1.1637845333782336e+07,197108
08/01/2025,2.3109212568799656e+07,3679,426,2.27430803485967e+06,2.0724225789532125e+07,40406.9237018956,70271.82070597536,0,652,2999,69,116,0,3253,34915,1230,8.803734851469016e+06,1.4305477717330657e+07,196766
07/01/2025,2.889542142889786e+07,4034,523,2.318212378680752e+06,2.6413464229717083e+07,49775.2599471109,113969.56055290441,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740625e+07,1.7406378895157203e+07,196340
06/01/2025,3.425786901489073e+07,4399,601,4.993705860386321e+06,2.8965496796571746e+07,157220.82990370842,141445.52802892152,0,1034,3370,125,119,0,3798,43968,1397,1.3431434395723449e+07,2.082643461916727e+07,195817
05/01/2025,2.2313729190245602e+07,3731,549,2.247866186933592e+06,1.9726371519347988e+07,229665.79648669204,109825.68747733669,0,762,2937,151,88,0,3182,32136,1246,8.724372253520967e+06,1.3589356936724624e+07,195216
04/01/2025,2.965587815065307e+07,4069,593,3.3062946301244744e+06,2.6098446940503016e+07,191075.43221910155,60061.14780648881,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684434e+07,1.840807770796864e+07,194667
03/01/2025,3.172741093768335e+07,3988,575,2.8252543337177113e+06,2.840917014048684e+07,6529.914303039871,486456.54917574505,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174826e+07,1.9907033378508523e+07,194074
02/01/2025,3.955248057809676e+07,3913,555,1.949516793561011e+06,3.750004275168583e+07,18650.045271158495,84270.9875787813,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898073e+07,2.5992590095198702e+07,193499
01/01/2025,2.1974116687126514e+07,3286,452,3.9731847504409715e+06,1.7847910544288658e+07,85688.37385400316,67333.01854287657,0,831,2462,71,79,0,2834,31626,1063,8.425353496491207e+06,1.3548763190635296e+07,192944
31/12/2024,2.3807074615732647e+07,3126,363,3.074177849512491e+06,2.0625355604538474e+07,1257.41146237813,106283.75021929809,0,574,2548,5,126,0,2763,34900,1070,8.395362348949596e+06,1.5411712266783046e+07,192492
30/12/2024,1.7619682601228178e+07,2953,352,1.2402364511855296e+06,1.6301320224436913e+07,42989.11901943026,35136.80658630783,0,476,2480,31,72,0,2601,31812,1069,6.806446253618686e+06,1.0813236347609496e+07,192129
29/12/2024,1.4512822888851997e+07,2634,309,1.446137530191644e+06,1.2984900671667863e+07,2506.482399627677,79278.20459286455,0,422,2182,13,99,0,2325,27044,1038,5.405237879668883e+06,9.10758500918311e+06,191777
28/12/2024,1.3865683121615991e+07,2469,207,786768.8062390984,1.303651707116637e+07,1669.809712450303,40727.43449807609,0,280,2140,13,88,0,2262,24892,910,5.343145920965149e+06,8.522537200650843e+06,191468
27/12/2024,1.2564062027886536e+07,2757,306,1.395792481712223e+06,1.1000116822840888e+07,2184.5922314761838,165968.13110194952,0,482,2224,7,133,0,2451,24390,1029,4.736521215354006e+06,7.827540812532529e+06,191261
26/12/2024,7.324811787715627e+06,2473,283,1.69527389458772e+06,5.561538850704994e+06,75.04801876506384,67923.99440414959,0,513,1908,1,132,0,2190,17885,937,2.9083803491870547e+06,4.416431438528577e+06,190955
25/12/2024,4.713659577351694e+06,1720,118,706587.3641585121,3.921714237588721e+06,1411.6159432384952,83946.3596612222,0,264,1411,4,98,0,1602,11567,733,1.899030256955986e+06,2.8146293203957076e+06,190672
24/12/2024,5.780891424906181e+06,2109,269,1.2002331573306134e+06,4.493821633741451e+06,55.78917056910328,86780.84466355003,0,386,1635,2,158,0,1840,14130,873,2.4815899539228315e+06,3.2993014709833506e+06,190554
23/12/2024,6.996511462463282e+06,2208,266,884153.5087967725,6.025715066425402e+06,76.21731824203289,86566.66992286262,0,309,1856,5,114,0,1942,16357,909,3.035207033804093e+06,3.961304428659189e+06,190285
22/12/2024,4.428067300533407e+06,1802,160,813894.7800744683,3.5289873851308995e+06,2523.5381077396846,82661.59722029958,0,312,1404,14,138,0,1642,12817,720,1.8934745191810154e+06,2.5345927813523924e+06,190019
21/12/2024,5.350633379165073e+06,1990,291,1.0835032236559258e+06,4.169140358567923e+06,1140.3868776403165,96849.41006358166,0,341,1563,12,156,0,1699,12226,894,2.158190173792517e+06,3.192443205372556e+06,189859
20/12/2024,9.69276231898978e+06,2190,311,742255.116119367,8.788924905927388e+06,1748.794081397032,159833.5028616258,0,265,1864,8,109,0,1879,14693,938,3.7644083240199364e+06,5.9283539949698355e+06,189568
19/12/2024,6.358015654931696e+06,2343,335,877392.8106465972,5.359449732162826e+06,1499.990898211834,119673.12122406454,0,320,1910,8,178,0,2008,13241,1018,2.927284494021688e+06,3.4307311609100117e+06,189257
18/12/2024,9.782329160807319e+06,2864,368,1.2627944313921235e+06,8.075223299088686e+06,573.583560471308,443737.8467660408,0,429,2355,2,168,0,2496,20246,1166,4.130934419046971e+06,5.651394741760354e+06,188922
17/12/2024,1.1678432118191844e+07,3187,566,1.4913489996075316e+06,1.0047663021706603e+07,2664.247252311944,136755.84962540783,0,587,2549,9,141,0,2621,25120,1308,5.194779922668058e+06,6.483652195523787e+06,188554
16/12/2024,1.7680264036329422e+07,3258,394,1.3565573240558137e+06,1.6197229372847619e+07,3329.7789632187432,123147.560462769,0,531,2719,11,94,0,2864,33236,1357,7.568772733032314e+06,1.0111491303297121e+07,187988
15/12/2024,8.213259584097024e+06,2426,219,914825.4084669237,7.208272145447438e+06,7428.225695867564,82733.80448679243,0,402,2018,17,89,0,2207,15686,1147,3.3388128494696934e+06,4.874446734627326e+06,187594
14/12/2024,8.514579097837642e+06,2386,163,813194.5251110098,7.642248316432908e+06,16827.18789797485,42309.06839574895,0,338,2011,26,85,0,2223,17393,1166,3.657207968691031e+06,4.8573711291466085e+06,187375
13/12/2024,1.5316956984330727e+07,3156,380,1.4283215350439532e+06,1.3747307198778378e+07,22494.529104480654,118833.7214039163,0,440,2679,44,91,0,2776,28375,1350,6.13936357058346e+06,9.177593413747268e+06,187212
12/12/2024,1.8240718835250128e+07,3714,450,1.6921319473920166e+06,1.6176011972667271e+07,27879.06261073439,344695.8525801088,0,483,3156,65,161,0,3264,30820,1416,7.108990789721568e+06,1.1131728045528548e+07,186832
11/12/2024,1.202675910848958e+07,2946,352,1.5928982707505096e+06,1.025882616252506e+07,93822.91132795734,81211.76388605163,0,453,2427,127,110,0,2594,26308,1375,5.038413904404687e+06,6.988345204084894e+06,186382
10/12/2024,1.3809808123180619e+07,3158,464,1.6131828589148736e+06,1.1613971970685774e+07,7305.721589813914,575347.5719901584,0,461,2642,13,180,0,2694,25667,1359,6.188229520559152e+06,7.621578602621467e+06,186030
09/12/2024,1.9179400652290978e+07,3433,392,2.0660562705543644e+06,1.6992312548273664e+07,32164.78753673228,88867.04592621748,0,548,2855,49,115,0,3041,32919,1512,8.038786293564942e+06,1.1140614358726034e+07,185566
08/12/2024,1.260497943526618e+07,3058,312,972724.5149174272,1.1381024569202682e+07,148551.4058004154,102678.94534565043,0,487,2500,144,88,0,2746,28000,1266,5.74141548196454e+06,6.863563953301633e+06,185174
07/12/2024,1.1850626424234862e+07,3261,417,1.0459697833536206e+06,1.0597372324050238e+07,154799.3862516947,52484.93057932049,0,470,2703,149,100,0,2844,28800,1421,4.996403327887272e+06,6.854223096347598e+06,184862
06/12/2024,2.0878594716435015e+07,3982,567,1.7317888790138229e+06,1.9020859136019733e+07,21729.701218315415,104217.00018316504,0,508,3481,47,95,0,3415,37313,1620,8.178463722105649e+06,1.2700130994329382e+07,184445
05/12/2024,2.5192655627597198e+07,4098,712,1.2227739173998043e+06,2.3606736927331995e+07,122772.61011914842,240372.1727462316,0,512,3522,90,187,0,3386,44764,1567,9.689571725641526e+06,1.5503083901955666e+07,183878
04/12/2024,2.329519406846352e+07,4033,623,1.990383395374168e+06,1.8365430927570462e+07,283184.7054435928,2.6561950400753063e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803005e+06,1.3810926136660522e+07,183166
03/12/2024,2.212813400707324e+07,3410,379,1.8472983933020667e+06,1.9819979756477855e+07,396159.1755892534,64696.681704065486,0,598,2781,133,92,0,3031,37500,1671,9.32397705286043e+06,1.2804156954212816e+07,182543
02/12/2024,2.294787630077142e+07,3347,396,2.0407636662498366e+06,2.074920545897594e+07,76440.25471781388,81466.9208278269,0,612,2722,45,88,0,2951,34560,1499,8.609157206811495e+06,1.4338719093959928e+07,182164
01/12/2024,1.9220937555339754e+07,3250,497,1.1563274592298644e+06,1.7974009507351384e+07,33069.753017128816,57530.83574141087,0,433,2674,36,207,0,2753,37514,1513,7.778459154773007e+06,1.1442478400566759e+07,181768
30/11/2024,1.736598840851072e+07,2946,312,973247.0511349265,1.6201239697343862e+07,133409.40785134226,58092.252180597075,0,396,2527,50,74,0,2634,42060,1540,7.944052955898058e+06,9.42193545261267e+06,181271
29/11/2024,1.2123939593958031e+07,2885,325,851452.1973348177,1.1026870522191985e+07,124385.96285438818,121230.91157684708,0,347,2445,152,101,0,2560,22610,1150,5.733450818168078e+06,6.390488775789957e+06,180959
28/11/2024,3.387630699654532e+07,3855,586,1.2090753031994076e+06,3.2476945392652854e+07,10551.744642651702,179734.55605039938,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401089e+07,2.2837905930144224e+07,180634
27/11/2024,2.1448244528691497e+07,3886,653,1.4940322709408305e+06,1.977227103643068e+07,43158.924221663576,138782.2970983226,0,652,3221,47,99,0,3233,49133,1631,9.586585608902017e+06,1.186165891978948e+07,180048
26/11/2024,2.6307791962771036e+07,3718,508,1.6680827918979174e+06,2.4513954087389503e+07,19485.76008560051,106269.32339800475,0,611,3079,47,101,0,3210,69981,1889,1.2053796038456166e+07,1.4253995924314868e+07,179395
25/11/2024,2.2149531326787617e+07,3308,637,1.3219852678379563e+06,1.976914594620299e+07,26373.123787832392,1.0320269889588176e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147665992e+07,1.1771779179121608e+07,178887
24/11/2024,1.6183285917066138e+07,2929,327,1.0924521532704667e+06,1.4880344970552716e+07,64960.93049587888,145527.86274707926,0,452,2384,137,66,0,2602,44949,1447,7.332665656480791e+06,8.850620260585349e+06,178250
23/11/2024,1.0269309121995125e+07,2894,283,1.860303004911852e+06,8.212541243994715e+06,157562.92451702149,38901.94857152681,0,491,2325,162,62,0,2611,30923,1353,4.671790730451595e+06,5.59751839154353e+06,177923
22/11/2024,9.730619512348702e+06,2990,327,1.4146475333616005e+06,8.252067271971073e+06,33562.260068009025,30342.44694803003,0,517,2466,59,51,0,2663,29290,1396,4.301889708187989e+06,5.428729804160716e+06,177640
21/11/2024,1.3717218582518293e+07,3269,474,1.907379987373965e+06,1.1653179939315552e+07,9441.297091479433,147217.3587373002,0,665,2622,27,64,0,2795,38580,1440,6.371959142882645e+06,7.34525943963565e+06,177313
20/11/2024,9.950771179733647e+06,3576,592,1.752160354302697e+06,8.016531189347091e+06,61099.651365652746,120979.98471821456,0,793,2779,80,91,0,2984,35331,1453,4.474304190015887e+06,5.476466989717761e+06,176839
19/11/2024,9.774584770561015e+06,2956,465,3.6927515414915546e+06,5.804656397722585e+06,141181.600041754,135995.23130511353,0,821,2155,128,57,0,2491,25845,1201,4.357165446131591e+06,5.417419324429422e+06,176247
18/11/2024,9.172482736208927e+06,3223,376,2.399762032385132e+06,6.473297637946364e+06,2850.9942626456796,296572.0716147855,0,758,2517,14,101,0,2847,26559,1294,4.266960157746891e+06,4.905522578462037e+06,175782
17/11/2024,9.806815763501806e+06,3052,329,1.720616925648051e+06,7.873248838672183e+06,6750.685830159228,206199.31335140902,0,741,2339,24,109,0,2723,31003,1223,4.473226787668657e+06,5.333588975833147e+06,175406
16/11/2024,9.881931078654125e+06,3243,633,2.381822685778109e+06,7.380208401261799e+06,10701.395713799917,109198.59590042323,0,849,2439,38,68,0,2610,28766,1284,4.3526700688176425e+06,5.529261009836488e+06,175077
15/11/2024,1.718212667019813e+07,4044,711,2.9905746987689957e+06,1.3412640360714622e+07,8429.718881478633,770481.8918330263,0,984,3039,26,242,0,3333,46071,1580,7.762458178620515e+06,9.419668491577609e+06,174444
14/11/2024,1.4473428670423234e+07,3813,872,4.7691099271283625e+06,8.617331165520782e+06,57033.1177737103,1.02995446000038e+06,0,1222,2536,122,237,0,2941,38403,1507,6.050593843648653e+06,8.422834826774579e+06,173733
13/11/2024,1.2244217934534593e+07,3447,585,6.62331376027518e+06,5.478230840549318e+06,102575.6454873935,40097.68822270755,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637867e+06,6.396286566896733e+06,172861
12/11/2024,8.911811871442933e+06,3116,637,3.9197704227574314e+06,4.945185448891227e+06,33755.633887212156,13100.365907061863,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664667e+06,4.88712362907647e+06,172276
11/11/2024,7.209584950272884e+06,2960,611,3.764383783529647e+06,3.3775378408275233e+06,30981.38642374484,36681.93949196643,0,1275,1728,105,34,0,2349,18201,1262,3.240075806580068e+06,3.969509143692813e+06,171639
10/11/2024,7.462003786555211e+06,2861,614,3.387373921854079e+06,4.017159802819257e+06,40352.0317868083,17118.03009507196,0,1268,1593,126,28,0,2247,23295,1431,3.44403836327356e+06,4.017965423281653e+06,171028
09/11/2024,1.010608524520107e+07,3207,771,2.949010647085361e+06,6.99519221558461e+06,151350.78145478893,10531.601076309844,0,1333,1904,141,25,0,2436,28246,1398,4.332854808855408e+06,5.773230436345663e+06,170414
08/11/2024,4.575626497312918e+06,2268,348,2.9076674496896067e+06,1.5765626420683367e+06,88264.07886134477,3132.3266936271334,0,1079,1161,150,21,0,1920,11961,1004,1.9782973533791162e+06,2.5973291439338005e+06,169643
07/11/2024,5.257514106322417e+06,2310,354,2.62486406571553e+06,2.461245473684559e+06,128681.02088446588,42723.54603786368,0,1116,1199,89,40,0,1956,11980,965,2.402335205786163e+06,2.8551789005362545e+06,169295
06/11/2024,3.6471153074156935e+06,2209,385,2.5199345655518677e+06,1.0319485204397732e+06,77863.85433743852,17368.367086613052,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315552e+06,1.8956247698841377e+06,168941
05/11/2024,3.1737722924978686e+06,2238,529,1.8075127494173758e+06,1.257702114702456e+06,105046.31734745979,3511.1110305776137,0,1218,969,151,14,0,1709,8874,744,1.3363445956217893e+06,1.8374276968760784e+06,168556
04/11/2024,2.937481417464355e+06,2261,311,2.0410552774551047e+06,798967.9062222796,82043.48848570218,15414.745301267845,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054842e+06,1.6536700582588713e+06,168027
03/11/2024,3.0014354276686395e+06,1801,317,2.4622481827710373e+06,492100.85097993055,44789.94422502529,2296.4496926461775,0,1035,692,123,30,0,1484,7723,702,1.4141512442792577e+06,1.5872841833893827e+06,167716
02/11/2024,2.7710703594095767e+06,1778,139,2.0238439318436328e+06,600317.7532543626,131777.54311364688,15131.131197932262,0,766,904,174,23,0,1639,6853,704,1.2105089380381568e+06,1.5605614213714185e+06,167399
01/11/2024,3.228617770897145e+06,1924,352,1.273919762536725e+06,1.6778879951146608e+06,265503.16259419144,11306.850651567203,0,866,957,206,26,0,1572,7922,737,1.2887950751566004e+06,1.9398226957405438e+06,167260
