formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
18/03/2025,2.4191589811177053e+07,4095,599,239945.43252750795,1.2760771866139079e+07,22715.700139668643,1.1168156812370786e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225459e+07,1.3168242547951598e+07,219842
17/03/2025,1.972546763226622e+07,4038,888,338384.6368258189,1.1756067003766486e+07,35109.976598628484,7.595906015075279e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024784e+06,1.009192679624144e+07,219243
16/03/2025,1.016395941252466e+07,2460,120,483402.8157545596,7.6327367771485355e+06,52153.38581832412,1.9956664338032403e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505054e+06,5.369694864019604e+06,218355
15/03/2025,1.031925856500473e+07,2635,215,654845.0692027672,7.709283197119833e+06,23704.793805384852,1.9314255048767426e+06,0,329,2054,9,614,0,2420,34032,1049,4.67786814260417e+06,5.641390422400559e+06,218235
14/03/2025,9.000724124931302e+06,2478,160,157883.94403745022,8.023718547952791e+06,28969.930228916877,790151.7027121397,0,150,2102,16,439,0,2318,28387,1077,4.224205193586557e+06,4.776518931344746e+06,218020
13/03/2025,8.92688891686636e+06,2545,260,181555.87032772705,8.2405042815873e+06,71575.01457654499,433253.7503747881,0,323,2137,17,263,0,2285,33152,1288,4.328586060347212e+06,4.598302856519145e+06,217860
12/03/2025,1.9690642986824848e+07,3064,378,203838.89249549134,1.9307147355293345e+07,45546.75468002497,134109.98435598004,0,171,2836,18,134,0,2686,58308,1827,9.300249012490984e+06,1.039039397433387e+07,217600
11/03/2025,1.5840479331336098e+07,2743,294,263881.77715678536,1.4980564360249616e+07,43062.05666407226,552971.13726561,0,279,2369,27,260,0,2449,51231,1403,7.3778368564128755e+06,8.462642474923221e+06,217222
10/03/2025,1.1328974801316591e+07,2369,155,342229.890996632,1.063156099937646e+07,96744.5632719071,258439.34767159403,0,260,2017,44,234,0,2214,32529,976,5.425739002444908e+06,5.903235798871678e+06,216928
09/03/2025,9.251042711836603e+06,2049,186,178267.09033478034,8.611353427822547e+06,208517.04586270737,252905.1478165666,0,181,1734,24,203,0,1863,29570,858,4.24387945252143e+06,5.007163259315174e+06,216773
08/03/2025,1.81537146728195e+07,2273,208,626079.3212378599,1.717482300356088e+07,95687.48712361486,257124.8608971501,0,287,1912,44,174,0,2065,17335,722,8.401961762378244e+06,9.751752910441265e+06,216587
07/03/2025,5.423331324943175e+06,1788,118,625503.3437535205,4.081458303188343e+06,166235.31495338256,550134.3630479247,0,377,1191,115,238,0,1670,17063,824,2.389352943637111e+06,3.03397838130606e+06,216379
06/03/2025,5.187477466485579e+06,1794,145,364065.64631479926,4.016710973466251e+06,122285.08874658777,684415.757957939,0,270,1311,63,279,0,1649,14737,787,1.9981535544348569e+06,3.1893239120507212e+06,216261
05/03/2025,9.080416699341772e+06,1901,192,383354.52157553466,6.354046884896203e+06,2.0844479783592885e+06,258567.3145107503,0,261,1191,380,233,0,1709,16407,787,3.869818465120178e+06,5.210598234221595e+06,216116
04/03/2025,4.925369689165472e+06,1749,208,436540.62738153245,2.3945945716069136e+06,1.6471639827434088e+06,447070.50743361673,0,273,995,354,270,0,1541,11858,766,1.9730672275835215e+06,2.9523024615819487e+06,215924
03/03/2025,3.866718453305888e+06,1620,154,348433.8293058546,2.5019117591520036e+06,6993.378909731679,1.0093794859382971e+06,0,259,1042,22,428,0,1466,11272,772,1.785174231996963e+06,2.081544221308925e+06,215716
02/03/2025,5.698813166345297e+06,1545,114,390283.73655839456,2.3689937146993396e+06,13357.204518261831,2.9261785105693024e+06,0,270,969,18,410,0,1431,9851,733,1.959560478313653e+06,3.7392526880316455e+06,215562
01/03/2025,2.502599943382141e+06,1235,88,270860.9827704392,1.9042545509279931e+06,3428.789156312792,324055.62052739674,0,231,843,8,232,0,1147,8480,602,1.160003634903937e+06,1.3425963084782034e+06,215448
28/02/2025,3.885389855327921e+06,1442,39,393666.94905147713,2.5604774364454336e+06,792.9213697772393,930452.5484612344,0,222,1012,8,301,0,1403,9859,707,1.7391029149952692e+06,2.1462869403326535e+06,215360
27/02/2025,3.0239968996048803e+06,1505,127,205275.54933455927,2.4182843664225196e+06,8736.8928733079,391700.0909744919,0,172,1032,28,362,0,1378,10284,734,1.4289769969638814e+06,1.595019902640999e+06,215321
26/02/2025,3.1777941296988265e+06,1367,98,306092.0695864683,1.9757090929185392e+06,185916.36175868814,710076.6054351318,0,193,856,74,378,0,1269,7143,741,1.316500987035303e+06,1.861293142663524e+06,215194
25/02/2025,4.488393684226477e+06,1577,71,460395.421585076,3.021778235453763e+06,7708.556654341328,998511.4705332966,0,249,986,8,500,0,1506,9012,843,1.9679673592613298e+06,2.5204263249651454e+06,215096
24/02/2025,8.243221084004291e+06,2306,119,346985.35622375517,6.208145350080012e+06,3145.0117433853875,1.684945365957135e+06,0,177,1654,23,654,0,2187,22948,1093,3.331303215318226e+06,4.911917868686064e+06,215025
23/02/2025,3.9287917548241434e+06,1783,128,411897.70458337007,2.572699444030526e+06,13790.833916265088,930403.7722939823,0,241,1105,12,584,0,1655,12221,741,1.7926869305729666e+06,2.1361048242511773e+06,214906
22/02/2025,6.2035189773710435e+06,2324,209,620943.1824464686,3.1433450274139247e+06,67327.11535327423,2.3719036521573747e+06,0,424,1275,19,952,0,2115,15876,857,3.014871789599167e+06,3.188647187771878e+06,214778
21/02/2025,1.591170289004941e+07,2986,420,456804.06441098306,1.3721505773204332e+07,90805.78712312113,1.642587265310958e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028305e+06,8.6918138630211e+06,214569
20/02/2025,9.330266175751101e+06,2733,309,471022.61060315074,5.637456462132164e+06,17126.621453180454,3.2046604815626075e+06,0,281,1551,35,1174,0,2424,17401,1002,4.30758427870526e+06,5.022681897045842e+06,214149
19/02/2025,1.8733207730051093e+07,3286,478,591599.7282172878,8.63054314825871e+06,53842.134251606716,9.457222719323484e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065017e+06,1.086195203198608e+07,213840
18/02/2025,2.0984746371320933e+07,3320,636,817023.9721725078,1.0417491788172882e+07,32243.57311413377,9.717987037861427e+06,0,344,1489,39,1851,0,2684,22892,1070,8.008905107255199e+06,1.2975841264065746e+07,213362
17/02/2025,1.0279146981143743e+07,3172,791,2.34881584443373e+06,1.7470832415368431e+06,43610.113071621534,6.139637782101548e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929408e+06,6.01974605121433e+06,212726
16/02/2025,8.287415320995787e+06,2629,727,178709.4213574465,697972.4946054143,105707.48318906999,7.305025921843858e+06,0,143,528,62,2084,0,1902,16957,802,3.726529318253531e+06,4.560886002742254e+06,211935
15/02/2025,1.2279719936059142e+07,2247,242,105998.50487293092,1.227729366071707e+06,69147.5797288696,1.0876844485385638e+07,0,92,754,41,1567,0,2005,13168,747,5.058153173537018e+06,7.221566762522129e+06,211208
14/02/2025,3.646499752650648e+07,3244,493,191616.8520758104,2.7460564692760394e+06,75958.9212076898,3.345136528394694e+07,0,144,972,44,2338,0,2751,20825,926,1.081036296753504e+07,2.5654634558971427e+07,210966
13/02/2025,1.106945365215467e+08,5376,1857,417602.91896424175,2.24770836169588e+06,440082.1956675516,1.0758914304521888e+08,0,217,1128,93,4335,0,3519,50802,1112,3.2951805549260665e+07,7.7742730972286e+07,210473
12/02/2025,2.1086047316901356e+07,4032,1342,323173.0438297764,2.1630082810411574e+06,2.3701502023476115e+06,1.6229715789682811e+07,0,251,1057,450,2673,0,2690,31849,1047,9.590150584701808e+06,1.1495896732199555e+07,208616
11/02/2025,1.2362920294124601e+07,3090,603,1.4161303399153547e+06,4.1696864172755857e+06,2294.6632807820333,6.774808873652883e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813048e+06,7.130349447311558e+06,207274
10/02/2025,9.06371841733528e+06,2168,363,2.529857855094706e+06,3.9971835193601954e+06,3314.738251927026,2.533362304628452e+06,0,309,1203,20,889,0,1805,12421,766,3.202926229371136e+06,5.860792187964146e+06,206671
09/02/2025,1.0307561455995448e+07,2215,461,376172.7028209598,1.3884090683483237e+06,2410.934112484609,8.54056875071368e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694709e+06,5.34619879230074e+06,206308
08/02/2025,6.468959007156824e+06,1856,321,310039.42766119586,1.2181540339107567e+06,1415.3128798770522,4.939350232704996e+06,0,185,943,6,854,0,1535,11634,692,2.7065731874409965e+06,3.7623858197158286e+06,205847
07/02/2025,4.544462978657598e+06,1649,209,367329.24667911406,3.8039620706646796e+06,1140.4437964942424,372031.2175173092,0,246,1335,7,105,0,1440,8469,653,1.728573274586701e+06,2.8158897040708982e+06,205526
06/02/2025,1.1361709035663558e+07,2097,207,549050.4896591075,7.009540148400764e+06,2947.5296932984375,3.8001708679103893e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996674e+06,6.92912062766689e+06,205317
05/02/2025,3.1929679249656014e+06,1396,150,457530.571319582,2.652225945533922e+06,2411.7428533203133,80799.66525877772,0,261,1114,7,31,0,1246,6235,596,1.467922168309764e+06,1.7250457566558376e+06,205110
04/02/2025,3.741899411381249e+06,1466,183,630859.4615983154,3.0860964865181665e+06,4911.957211197235,20031.50605356983,0,308,1163,8,22,0,1283,5565,632,1.6531273580615448e+06,2.088772053319704e+06,204960
03/02/2025,5.668438208427646e+06,1588,137,1.1975361470900273e+06,4.444797269822742e+06,17855.413039155334,8249.37847572021,0,258,1343,17,24,0,1451,6585,728,2.439932510736553e+06,3.228505697691092e+06,204777
02/02/2025,4.883206352375382e+06,1466,117,787625.3241756053,4.077519468887028e+06,7082.930080399078,10978.629232348545,0,168,1275,26,28,0,1349,5577,767,2.1437825745238746e+06,2.7394237778515066e+06,204640
01/02/2025,4.599597315255725e+06,1565,120,891600.0391582653,3.6994254293835945e+06,3391.244139843734,5180.602574021049,0,204,1361,13,26,0,1445,6814,694,1.972995966569925e+06,2.6266013486858006e+06,204523
31/01/2025,8.105753414508386e+06,2109,191,1.0481411999873545e+06,7.0119996421934385e+06,6823.813948840125,38788.758378753606,0,312,1816,12,41,0,1918,9929,836,3.4372578752899356e+06,4.66849553921845e+06,204403
30/01/2025,1.2320323899162468e+07,2341,259,691323.3711768838,1.1539746781691687e+07,63904.34995874871,25349.396335142854,0,279,2041,67,38,0,2082,16637,819,4.689342654142976e+06,7.630981245019485e+06,204212
29/01/2025,7.140904740049125e+06,2174,204,582680.2031030031,6.539213091923184e+06,10541.824617297649,8469.620405640107,0,247,1915,24,44,0,1970,13418,814,3.151355815161624e+06,3.989548924887498e+06,203953
28/01/2025,1.9542297076168295e+07,2412,263,1.1089072025566027e+06,1.8392580582880713e+07,2362.557164818014,38446.733566164454,0,262,2108,14,87,0,2149,18851,862,9.259021335604362e+06,1.0283275740563931e+07,203749
27/01/2025,3.180598409905313e+07,2605,262,754068.6852387289,3.096769595723808e+07,30262.391881407246,53957.06469491366,0,279,2265,39,88,0,2343,17876,1001,1.565709361525226e+07,1.6148890483800864e+07,203486
26/01/2025,9.065494956266342e+06,2402,295,1.0193159145004305e+06,8.010664372744137e+06,20767.6632683508,14747.005753427242,0,297,2111,25,39,0,2107,16124,1015,3.789016161508256e+06,5.276478794758094e+06,203224
25/01/2025,7.272185928590757e+06,1817,115,380039.3589804596,6.862709794991664e+06,11968.514546081957,17468.260072547502,0,188,1595,29,42,0,1702,9442,812,2.5460019928130684e+06,4.726183935777685e+06,202929
24/01/2025,1.11031897300046e+07,2373,208,737036.3348375212,1.0302165628050225e+07,11201.228812986395,52786.53830386706,0,301,2058,27,63,0,2165,14483,867,4.1423438953179684e+06,6.96084583468663e+06,202814
23/01/2025,1.4459472173951771e+07,2857,290,1.907923659575939e+06,1.1593165985370198e+07,19428.9958283396,938953.533177285,0,479,2279,10,277,0,2567,19233,1046,6.198846382182269e+06,8.2606257917695e+06,202606
22/01/2025,1.4587684935116298e+07,2761,249,1.5048316595074334e+06,1.301754170775003e+07,3588.573250066013,61722.9946087713,0,520,2257,12,65,0,2512,20069,1072,5.637895630117655e+06,8.949789304998646e+06,202316
21/01/2025,1.4956479371584449e+07,2824,382,2.705815704248578e+06,1.222972003509335e+07,4866.928318814051,16076.703923712994,0,704,2167,14,47,0,2442,19834,1147,5.419296112045527e+06,9.53718325953893e+06,202067
20/01/2025,1.255173945831578e+07,3012,419,2.9311380230581877e+06,9.466707604719022e+06,74353.79631932781,79540.03421924569,0,629,2403,72,70,0,2593,19124,1195,5.205853028617565e+06,7.345886429698222e+06,201685
19/01/2025,1.256168254036871e+07,2936,309,3.4162023172047934e+06,9.026088789855557e+06,11607.883984624317,107783.54932373058,0,607,2323,27,91,0,2627,19073,1167,5.2996463439443e+06,7.262036196424409e+06,201266
18/01/2025,1.5523725400089905e+07,3545,462,3.2133102625704287e+06,1.2271753123496637e+07,22009.893302521505,16652.12072031938,0,768,2798,72,54,0,3083,25168,1375,6.116905396507046e+06,9.40682000358286e+06,200957
17/01/2025,2.4154226956080854e+07,3791,469,2.1979218730296083e+06,2.1904732092830636e+07,23057.78210084879,28515.208119754527,0,743,3103,37,39,0,3322,38861,1335,8.906343342127426e+06,1.5247883613953415e+07,200495
16/01/2025,2.61681889486143e+07,3572,444,1.6732730500502652e+06,2.4421254678751733e+07,32727.766185523084,40933.45362677767,0,628,3014,47,40,0,3128,36664,1346,9.378389013216905e+06,1.678979993539738e+07,200026
15/01/2025,3.309369957653425e+07,3749,467,2.185352264159009e+06,3.07360916201984e+07,48214.73890785737,124040.9532689783,0,744,3009,96,97,0,3282,37323,1455,1.08136745622528e+07,2.228002501428146e+07,199582
14/01/2025,2.634171811154008e+07,3627,641,2.1665363551365347e+06,2.4115003647388224e+07,6407.488247857664,53770.6207674656,0,999,2678,31,47,0,2986,35098,1196,9.539507436531909e+06,1.680221067500816e+07,199115
13/01/2025,1.366794484928677e+07,3091,486,1.3705241456498362e+06,1.2229635747527404e+07,10970.449213722297,56814.506895812905,0,663,2419,41,70,0,2605,23997,1202,5.579649192024348e+06,8.08829565726243e+06,198474
12/01/2025,1.7729770169684716e+07,2801,202,956109.9520477373,1.6637598830062337e+07,118669.07466257297,17392.31291206223,0,434,2333,96,53,0,2599,30261,1083,7.061171417883175e+06,1.0668598751801547e+07,197988
11/01/2025,1.8472299327970598e+07,3151,321,1.4274937863358457e+06,1.695616543174558e+07,51975.46803766445,36664.64185150955,0,554,2530,69,97,0,2830,28268,1196,6.849179887192322e+06,1.1623119440778282e+07,197786
10/01/2025,2.791681578508856e+07,3383,357,2.0261209846980635e+06,2.574145559769637e+07,29567.49447364925,119671.70822047754,0,601,2740,47,128,0,3026,34062,1324,9.907096745599955e+06,1.8009719039488614e+07,197465
09/01/2025,1.95630636342893e+07,3405,342,2.12999456034508e+06,1.7267165804470826e+07,80150.30036734483,85752.96910604429,0,606,2753,92,110,0,3063,31559,1268,7.925218300506962e+06,1.1637845333782326e+07,197108
08/01/2025,2.3109212568799656e+07,3679,426,2.2743080348596703e+06,2.072422578953213e+07,40406.92370189559,70271.82070597538,0,652,2999,69,116,0,3253,34915,1230,8.803734851469012e+06,1.4305477717330663e+07,196766
07/01/2025,2.889542142889786e+07,4034,523,2.3182123786807526e+06,2.6413464229717072e+07,49775.2599471109,113969.56055290435,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740621e+07,1.7406378895157218e+07,196340
06/01/2025,3.425786901489069e+07,4399,601,4.993705860386331e+06,2.896549679657175e+07,157220.8299037084,141445.52802892143,0,1034,3370,125,119,0,3798,43968,1397,1.3431434395723447e+07,2.082643461916726e+07,195817
05/01/2025,2.231372919024559e+07,3731,549,2.2478661869335924e+06,1.9726371519347977e+07,229665.79648669224,109825.68747733661,0,762,2937,151,88,0,3182,32136,1246,8.724372253520967e+06,1.3589356936724627e+07,195216
04/01/2025,2.965587815065306e+07,4069,593,3.3062946301244763e+06,2.609844694050301e+07,191075.43221910167,60061.14780648882,0,732,3347,153,62,0,3476,44471,1330,1.124780044268443e+07,1.8408077707968652e+07,194667
03/01/2025,3.1727410937683333e+07,3988,575,2.8252543337177103e+06,2.840917014048683e+07,6529.914303039871,486456.54917574517,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174815e+07,1.9907033378508527e+07,194074
02/01/2025,3.955248057809679e+07,3913,555,1.9495167935610123e+06,3.750004275168581e+07,18650.04527115849,84270.9875787813,0,546,3383,36,119,0,3358,44596,1246,1.355989048289807e+07,2.599259009519871e+07,193499
01/01/2025,2.1974116687126506e+07,3286,452,3.973184750440971e+06,1.784791054428865e+07,85688.37385400315,67333.01854287657,0,831,2462,71,79,0,2834,31626,1063,8.425353496491214e+06,1.3548763190635307e+07,192944
31/12/2024,2.3807074615732636e+07,3126,363,3.0741778495124937e+06,2.0625355604538467e+07,1257.41146237813,106283.75021929808,0,574,2548,5,126,0,2763,34900,1070,8.39536234894959e+06,1.5411712266783053e+07,192492
30/12/2024,1.7619682601228178e+07,2953,352,1.2402364511855284e+06,1.630132022443692e+07,42989.11901943026,35136.80658630782,0,476,2480,31,72,0,2601,31812,1069,6.806446253618689e+06,1.0813236347609494e+07,192129
29/12/2024,1.4512822888851993e+07,2634,309,1.4461375301916439e+06,1.298490067166786e+07,2506.482399627677,79278.20459286457,0,422,2182,13,99,0,2325,27044,1038,5.405237879668883e+06,9.10758500918311e+06,191777
28/12/2024,1.3865683121615997e+07,2469,207,786768.806239098,1.3036517071166364e+07,1669.809712450303,40727.43449807609,0,280,2140,13,88,0,2262,24892,910,5.343145920965149e+06,8.522537200650843e+06,191468
27/12/2024,1.2564062027886536e+07,2757,306,1.3957924817122212e+06,1.1000116822840888e+07,2184.592231476184,165968.1311019496,0,482,2224,7,133,0,2451,24390,1029,4.736521215354002e+06,7.827540812532528e+06,191261
26/12/2024,7.324811787715628e+06,2473,283,1.695273894587721e+06,5.561538850704998e+06,75.04801876506384,67923.99440414959,0,513,1908,1,132,0,2190,17885,937,2.908380349187054e+06,4.416431438528575e+06,190955
25/12/2024,4.713659577351693e+06,1720,118,706587.3641585124,3.9217142375887195e+06,1411.6159432384952,83946.35966122223,0,264,1411,4,98,0,1602,11567,733,1.8990302569559866e+06,2.814629320395707e+06,190672
24/12/2024,5.78089142490618e+06,2109,269,1.200233157330613e+06,4.4938216337414505e+06,55.78917056910328,86780.84466355009,0,386,1635,2,158,0,1840,14130,873,2.4815899539228315e+06,3.299301470983349e+06,190554
23/12/2024,6.996511462463279e+06,2208,266,884153.5087967728,6.025715066425404e+06,76.21731824203287,86566.66992286264,0,309,1856,5,114,0,1942,16357,909,3.0352070338040935e+06,3.961304428659187e+06,190285
22/12/2024,4.428067300533406e+06,1802,160,813894.7800744681,3.5289873851308967e+06,2523.538107739684,82661.59722029956,0,312,1404,14,138,0,1642,12817,720,1.8934745191810157e+06,2.53459278135239e+06,190019
21/12/2024,5.350633379165072e+06,1990,291,1.0835032236559256e+06,4.1691403585679233e+06,1140.3868776403165,96849.41006358167,0,341,1563,12,156,0,1699,12226,894,2.158190173792515e+06,3.1924432053725556e+06,189859
20/12/2024,9.692762318989774e+06,2190,311,742255.1161193666,8.788924905927384e+06,1748.7940813970317,159833.5028616258,0,265,1864,8,109,0,1879,14693,938,3.7644083240199382e+06,5.928353994969838e+06,189568
19/12/2024,6.3580156549317e+06,2343,335,877392.8106465975,5.359449732162827e+06,1499.990898211834,119673.12122406454,0,320,1910,8,178,0,2008,13241,1018,2.927284494021688e+06,3.4307311609100113e+06,189257
18/12/2024,9.782329160807319e+06,2864,368,1.2627944313921235e+06,8.07522329908869e+06,573.583560471308,443737.8467660409,0,429,2355,2,168,0,2496,20246,1166,4.130934419046969e+06,5.651394741760355e+06,188922
17/12/2024,1.1678432118191848e+07,3187,566,1.4913489996075328e+06,1.00476630217066e+07,2664.2472523119445,136755.84962540783,0,587,2549,9,141,0,2621,25120,1308,5.194779922668058e+06,6.483652195523785e+06,188554
16/12/2024,1.7680264036329422e+07,3258,394,1.356557324055814e+06,1.6197229372847633e+07,3329.7789632187432,123147.56046276902,0,531,2719,11,94,0,2864,33236,1357,7.5687727330323085e+06,1.0111491303297115e+07,187988
15/12/2024,8.213259584097022e+06,2426,219,914825.4084669243,7.208272145447437e+06,7428.225695867564,82733.80448679242,0,402,2018,17,89,0,2207,15686,1147,3.3388128494696934e+06,4.874446734627328e+06,187594
14/12/2024,8.514579097837634e+06,2386,163,813194.5251110101,7.642248316432908e+06,16827.18789797485,42309.068395748945,0,338,2011,26,85,0,2223,17393,1166,3.657207968691032e+06,4.8573711291466085e+06,187375
13/12/2024,1.5316956984330729e+07,3156,380,1.4283215350439537e+06,1.3747307198778385e+07,22494.52910448065,118833.72140391625,0,440,2679,44,91,0,2776,28375,1350,6.139363570583456e+06,9.177593413747275e+06,187212
12/12/2024,1.8240718835250128e+07,3714,450,1.692131947392016e+06,1.6176011972667273e+07,27879.062610734392,344695.85258010885,0,483,3156,65,161,0,3264,30820,1416,7.108990789721577e+06,1.1131728045528557e+07,186832
11/12/2024,1.2026759108489584e+07,2946,352,1.5928982707505089e+06,1.0258826162525069e+07,93822.91132795734,81211.76388605159,0,453,2427,127,110,0,2594,26308,1375,5.038413904404681e+06,6.988345204084895e+06,186382
10/12/2024,1.380980812318062e+07,3158,464,1.6131828589148743e+06,1.1613971970685767e+07,7305.721589813913,575347.5719901585,0,461,2642,13,180,0,2694,25667,1359,6.188229520559152e+06,7.62157860262147e+06,186030
09/12/2024,1.9179400652290974e+07,3433,392,2.066056270554365e+06,1.6992312548273664e+07,32164.787536732267,88867.0459262175,0,548,2855,49,115,0,3041,32919,1512,8.03878629356494e+06,1.114061435872603e+07,185566
08/12/2024,1.2604979435266169e+07,3058,312,972724.5149174267,1.1381024569202678e+07,148551.40580041532,102678.9453456504,0,487,2500,144,88,0,2746,28000,1266,5.741415481964543e+06,6.863563953301632e+06,185174
07/12/2024,1.1850626424234869e+07,3261,417,1.0459697833536211e+06,1.0597372324050235e+07,154799.38625169464,52484.93057932049,0,470,2703,149,100,0,2844,28800,1421,4.9964033278872715e+06,6.8542230963475965e+06,184862
06/12/2024,2.0878594716435034e+07,3982,567,1.7317888790138229e+06,1.902085913601973e+07,21729.701218315404,104217.00018316507,0,508,3481,47,95,0,3415,37313,1620,8.1784637221056465e+06,1.2700130994329378e+07,184445
05/12/2024,2.519265562759719e+07,4098,712,1.222773917399805e+06,2.3606736927332018e+07,122772.61011914839,240372.17274623175,0,512,3522,90,187,0,3386,44764,1567,9.689571725641528e+06,1.5503083901955672e+07,183878
04/12/2024,2.329519406846352e+07,4033,623,1.990383395374167e+06,1.8365430927570466e+07,283184.70544359274,2.656195040075304e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931802997e+06,1.381092613666053e+07,183166
03/12/2024,2.212813400707324e+07,3410,379,1.8472983933020658e+06,1.981997975647785e+07,396159.1755892536,64696.68170406547,0,598,2781,133,92,0,3031,37500,1671,9.323977052860422e+06,1.2804156954212813e+07,182543
02/12/2024,2.294787630077142e+07,3347,396,2.0407636662498352e+06,2.074920545897595e+07,76440.25471781386,81466.92082782694,0,612,2722,45,88,0,2951,34560,1499,8.60915720681149e+06,1.4338719093959935e+07,182164
01/12/2024,1.922093755533977e+07,3250,497,1.1563274592298635e+06,1.797400950735136e+07,33069.75301712882,57530.83574141088,0,433,2674,36,207,0,2753,37514,1513,7.77845915477301e+06,1.1442478400566755e+07,181768
30/11/2024,1.7365988408510722e+07,2946,312,973247.0511349259,1.6201239697343862e+07,133409.4078513423,58092.252180597054,0,396,2527,50,74,0,2634,42060,1540,7.944052955898058e+06,9.421935452612663e+06,181271
29/11/2024,1.2123939593958037e+07,2885,325,851452.1973348174,1.1026870522191985e+07,124385.96285438816,121230.91157684715,0,347,2445,152,101,0,2560,22610,1150,5.733450818168083e+06,6.390488775789954e+06,180959
28/11/2024,3.387630699654534e+07,3855,586,1.2090753031994079e+06,3.2476945392652884e+07,10551.744642651704,179734.5560503995,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401098e+07,2.2837905930144235e+07,180634
27/11/2024,2.144824452869151e+07,3886,653,1.49403227094083e+06,1.9772271036430687e+07,43158.92422166357,138782.29709832263,0,652,3221,47,99,0,3233,49133,1631,9.586585608902017e+06,1.1861658919789484e+07,180048
26/11/2024,2.6307791962771047e+07,3718,508,1.6680827918979165e+06,2.4513954087389503e+07,19485.76008560051,106269.32339800474,0,611,3079,47,101,0,3210,69981,1889,1.2053796038456162e+07,1.4253995924314858e+07,179395
25/11/2024,2.214953132678762e+07,3308,637,1.321985267837955e+06,1.9769145946203012e+07,26373.123787832385,1.0320269889588178e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147666005e+07,1.177177917912161e+07,178887
24/11/2024,1.6183285917066146e+07,2929,327,1.0924521532704672e+06,1.4880344970552718e+07,64960.93049587889,145527.86274707926,0,452,2384,137,66,0,2602,44949,1447,7.33266565648079e+06,8.850620260585347e+06,178250
23/11/2024,1.0269309121995114e+07,2894,283,1.8603030049118504e+06,8.212541243994718e+06,157562.9245170214,38901.948571526795,0,491,2325,162,62,0,2611,30923,1353,4.671790730451595e+06,5.5975183915435225e+06,177923
22/11/2024,9.730619512348708e+06,2990,327,1.4146475333616e+06,8.252067271971069e+06,33562.26006800904,30342.446948030025,0,517,2466,59,51,0,2663,29290,1396,4.301889708187988e+06,5.428729804160719e+06,177640
21/11/2024,1.3717218582518298e+07,3269,474,1.907379987373966e+06,1.1653179939315557e+07,9441.297091479433,147217.3587373002,0,665,2622,27,64,0,2795,38580,1440,6.371959142882642e+06,7.34525943963565e+06,177313
20/11/2024,9.950771179733654e+06,3576,592,1.7521603543026964e+06,8.0165311893470865e+06,61099.65136565273,120979.98471821463,0,793,2779,80,91,0,2984,35331,1453,4.474304190015889e+06,5.476466989717763e+06,176839
19/11/2024,9.774584770561008e+06,2956,465,3.6927515414915555e+06,5.804656397722585e+06,141181.60004175393,135995.2313051135,0,821,2155,128,57,0,2491,25845,1201,4.357165446131587e+06,5.417419324429424e+06,176247
18/11/2024,9.172482736208929e+06,3223,376,2.3997620323851313e+06,6.4732976379463645e+06,2850.99426264568,296572.0716147855,0,758,2517,14,101,0,2847,26559,1294,4.2669601577468915e+06,4.905522578462037e+06,175782
17/11/2024,9.806815763501804e+06,3052,329,1.7206169256480508e+06,7.873248838672184e+06,6750.685830159229,206199.31335140904,0,741,2339,24,109,0,2723,31003,1223,4.473226787668654e+06,5.333588975833149e+06,175406
16/11/2024,9.881931078654135e+06,3243,633,2.3818226857781084e+06,7.380208401261799e+06,10701.39571379992,109198.59590042327,0,849,2439,38,68,0,2610,28766,1284,4.352670068817644e+06,5.52926100983649e+06,175077
15/11/2024,1.7182126670198135e+07,4044,711,2.990574698768993e+06,1.3412640360714616e+07,8429.718881478633,770481.8918330267,0,984,3039,26,242,0,3333,46071,1580,7.7624581786205135e+06,9.419668491577601e+06,174444
14/11/2024,1.4473428670423241e+07,3813,872,4.769109927128362e+06,8.61733116552078e+06,57033.1177737103,1.0299544600003794e+06,0,1222,2536,122,237,0,2941,38403,1507,6.050593843648659e+06,8.422834826774579e+06,173733
13/11/2024,1.22442179345346e+07,3447,585,6.623313760275182e+06,5.478230840549316e+06,102575.6454873935,40097.688222707555,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637871e+06,6.396286566896732e+06,172861
