formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
18/05/2024,2.288166698862508e+06,2106,463,687551.4467548048,1.5792912534009162e+06,9344.57543053728,11979.423276249707,0,417,1666,65,25,0,1643,11405,660,938089.8295794859,1.3500768692830205e+06,75263,0,0,0,0
19/05/2024,2.8696122823903817e+06,2217,596,1.2274023449758189e+06,1.625377814503737e+06,1839.3912231374698,14992.731687686008,0,516,1747,18,19,0,1621,13566,706,1.209106549645604e+06,1.660505732744775e+06,75859,0,0,0,0
20/05/2024,4.225758651500651e+06,2595,434,1.759950288909618e+06,2.45882231902914e+06,703.0260229299756,6283.017538963388,0,588,2066,22,18,0,2161,17022,818,1.8236796134945038e+06,2.40207903800615e+06,76293,0,0,0,0
21/05/2024,7.020406143531123e+06,3466,742,2.0907227928426818e+06,4.916011929158251e+06,4528.675389783791,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.171913600855339e+06,3.8484925426757853e+06,77035,0,0,0,0
22/05/2024,6.65733899793957e+06,3530,847,2.452564335676367e+06,4.194800721521047e+06,5374.14968471915,4599.791057436517,0,829,2809,28,15,0,2683,24594,1197,3.0948626629608986e+06,3.562476334978674e+06,77882,0,0,0,0
23/05/2024,7.913151260553282e+06,3563,750,2.1223279271516004e+06,5.775131406177052e+06,4153.402661928841,11538.524562694372,0,800,2867,35,19,0,2813,25873,1064,3.206265893065921e+06,4.706885367487354e+06,78632,0,0,0,0
24/05/2024,6.403520834609194e+06,3231,685,2.120038204492033e+06,4.26777634396112e+06,5056.916003801099,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.8748846991237793e+06,3.5286361354854084e+06,79317,0,0,0,0
25/05/2024,5.519332599186681e+06,2563,527,1.9042387826399324e+06,3.6095180877781045e+06,2396.946898872029,3178.781869771826,0,453,2170,31,9,0,2036,17864,844,2.244436997692107e+06,3.274895601494575e+06,79844,0,0,0,0
26/05/2024,1.1200388505052343e+07,3209,620,1.6219599961134624e+06,9.56051306183195e+06,7724.649209369758,10190.797897562261,0,595,2701,7,21,0,2589,20618,966,4.92323798738501e+06,6.2771505176673345e+06,80464,0,0,0,0
27/05/2024,5.925974124319785e+06,3094,789,3.0880526563765337e+06,2.82205747251301e+06,6453.981905034883,9410.01352520545,0,788,2397,10,23,0,2305,18048,919,2.5325109491524696e+06,3.393463175167316e+06,81253,0,0,0,0
28/05/2024,6.93604276115654e+06,3440,973,3.9208710754070985e+06,3.005833568599891e+06,801.5993083560984,8536.51784119013,0,901,2656,21,13,0,2467,21545,947,3.0021885086369594e+06,3.9338542525195787e+06,82226,0,0,0,0
29/05/2024,5.832754254808052e+06,3026,941,2.7591597943310994e+06,3.0465792626760826e+06,3338.0466999992295,23677.151100867282,0,856,2248,19,11,0,2085,16588,930,2.564226684296176e+06,3.268527570511873e+06,83167,0,0,0,0
30/05/2024,7.847361893063871e+06,3311,887,2.941161442084876e+06,4.891755037388669e+06,9117.863250381,5327.550339949453,0,1004,2415,25,11,0,2424,21216,994,3.6281962959225476e+06,4.219165597141327e+06,84054,0,0,0,0
31/05/2024,6.319316835296716e+06,2848,640,2.8340437030344103e+06,3.470281320169437e+06,4241.268179287377,10750.543913580776,0,872,2057,13,23,0,2208,20034,955,2.9707677891281606e+06,3.3485490461685574e+06,84694,0,0,0,0
01/06/2024,7.234932028318813e+06,2443,484,3.788744294810793e+06,3.4433073829297842e+06,489.08603451526204,2391.2645437254882,0,788,1737,13,12,0,1959,16932,862,3.2240801861410257e+06,4.0108518421777925e+06,85178,0,0,0,0
02/06/2024,7.354126654965214e+06,3119,853,3.5505221675713747e+06,3.7740511690821946e+06,7889.3433200660775,21663.974991577255,0,902,2325,8,22,0,2266,19194,965,3.2888131319191935e+06,4.0653135230460195e+06,86031,0,0,0,0
03/06/2024,7.956858201003636e+06,3545,936,3.9735637249325253e+06,3.9430037442062413e+06,24600.38950096009,15690.342363909647,0,1192,2469,39,15,0,2609,21355,1073,3.478933664656131e+06,4.477924536347505e+06,86967,0,0,0,0
04/06/2024,8.861172030696686e+06,3733,941,2.9322957110728035e+06,5.083469472590214e+06,7505.353352756808,837901.4936809153,0,1204,2581,21,215,0,2792,27749,1222,3.8635571646233937e+06,4.997614866073297e+06,87908,0,0,0,0
05/06/2024,1.5248449426296989e+07,4558,1231,5.674002388555926e+06,8.293880035042719e+06,3222.857185145808,1.277344145513196e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493869e+06,8.661739403803118e+06,89139,0,0,0,0
06/06/2024,1.2673775261172e+07,4626,1224,5.252718338446136e+06,7.2112894875726905e+06,512.1402915994641,209255.2948615799,0,1385,3235,14,259,0,3402,31833,1288,5.715021009384595e+06,6.958754251787403e+06,90363,0,0,0,0
07/06/2024,1.0057976453215316e+07,3424,613,5.491659044760662e+06,4.457430258746184e+06,2822.739088749248,106064.4106197174,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122972e+06,5.587857088092338e+06,90976,0,0,0,0
08/06/2024,1.0306745662499078e+07,2981,548,6.074304760546497e+06,4.212667111348361e+06,800.4041167594107,18973.38648746122,0,822,2252,11,39,0,2433,19697,945,4.530002511856129e+06,5.7767431506429445e+06,91524,0,0,0,0
09/06/2024,9.227117393021805e+06,2958,491,4.59669256738429e+06,4.531238050457316e+06,797.1978106432952,98389.57736955582,0,907,2109,5,90,0,2467,22859,1008,4.1659636248539574e+06,5.061153768167856e+06,92015,0,0,0,0
10/06/2024,1.1866067664856268e+07,4261,1167,4.8266218788852105e+06,6.905285966408303e+06,6969.849032545348,127189.97053021198,0,1307,3060,10,122,0,3094,34935,1242,5.49176995825834e+06,6.374297706597919e+06,93182,0,0,0,0
11/06/2024,1.1495552005731722e+07,4135,997,5.371093149101081e+06,6.0559743137959e+06,4384.4924626446245,64100.050372081234,0,1190,3006,18,71,0,3138,33903,1150,5.07693355677852e+06,6.418618448953193e+06,94179,0,0,0,0
12/06/2024,1.1659941371997742e+07,4221,1132,4.58952347090919e+06,7.0515312572061485e+06,1977.1103790563993,16909.53350334961,0,1278,3053,4,50,0,3089,29202,1093,5.289000401691548e+06,6.370940970306197e+06,95311,0,0,0,0
13/06/2024,9.326721976157488e+06,3775,849,3.1961353007592787e+06,6.077702905304401e+06,6845.7317814298485,46038.038312376746,0,999,2839,38,46,0,2926,29509,1165,4.2173598082860615e+06,5.109362167871427e+06,96160,0,0,0,0
14/06/2024,8.045411344014675e+06,3344,836,4.265475538239847e+06,3.716474862518311e+06,745.7478843752715,62715.19537214617,0,1187,2245,15,41,0,2508,25652,1082,3.5218435308847674e+06,4.523567813129913e+06,96996,0,0,0,0
15/06/2024,6.610092802583067e+06,2893,556,2.4553981877676877e+06,4.134775284314454e+06,578.6111395395583,19340.719361385607,0,945,2017,7,32,0,2337,23515,937,2.8809606219155393e+06,3.729132180667535e+06,97552,0,0,0,0
16/06/2024,7.316881665076491e+06,3090,848,3.0390800951946513e+06,4.273309101927684e+06,0.1490445,4492.318909655194,0,984,2206,1,18,0,2242,29852,974,3.085394071810839e+06,4.231487593265651e+06,98400,0,0,0,0
17/06/2024,6.476051518757332e+06,3169,676,3.437589721054435e+06,3.0338991580186975e+06,762.4792847176403,3800.1603994797415,0,935,2313,2,13,0,2493,25868,1058,2.724726154696571e+06,3.7513253640607595e+06,99076,0,0,0,0
18/06/2024,8.027580102987677e+06,3171,701,3.7360165449136985e+06,4.272511503095845e+06,226.74405723485512,18825.310920897224,0,885,2372,5,35,0,2470,21883,1010,3.539086390938828e+06,4.48849371204885e+06,99777,0,0,0,0
19/06/2024,7.001197683341006e+06,3642,1131,3.5654458931862256e+06,3.4186753615028365e+06,413.36918242315875,16663.059469522177,0,1233,2498,10,28,0,2511,24162,1086,3.302291132147927e+06,3.6989065511930813e+06,100908,0,0,0,0
20/06/2024,7.00892751705119e+06,3301,849,3.9444756590939267e+06,3.0554916087605758e+06,5579.594597289513,3380.654599397668,0,1116,2281,8,10,0,2452,31469,1077,3.2095960686161113e+06,3.799331448435075e+06,101757,0,0,0,0
21/06/2024,5.838140951833274e+06,3416,1121,2.911480479542661e+06,2.90828347495808e+06,137.1744,18239.822932534204,0,1234,2303,2,27,0,2295,23221,1013,2.649655873765786e+06,3.1884850780674904e+06,102878,0,0,0,0
22/06/2024,4.163783938716484e+06,2509,586,1.8255647909128428e+06,2.314185679368662e+06,22.47102,24010.99741498055,0,722,1836,1,24,0,1923,16813,831,1.9248445601835994e+06,2.2389393785328846e+06,103464,0,0,0,0
23/06/2024,4.323194954763216e+06,2499,527,2.0077595600675961e+06,2.304275265144347e+06,130.57883216114826,11029.550719111583,0,833,1721,5,20,0,1972,16451,838,1.9993563764429593e+06,2.323838578320257e+06,103991,0,0,0,0
24/06/2024,5.285543040129777e+06,3210,1117,2.3258602414465533e+06,2.952755987355567e+06,2345.7807864564243,4581.030541195602,0,1284,1996,4,24,0,2093,20176,907,2.3189698083821097e+06,2.966573231747667e+06,105108,0,0,0,0
25/06/2024,5.779252812008764e+06,3527,1259,3.2515184654856385e+06,2.5217838468247503e+06,698.0697710408574,5252.429927336432,0,1491,2137,3,18,0,2268,17732,925,2.718935307962859e+06,3.0603175040459037e+06,106367,0,0,0,0
26/06/2024,6.222635725995039e+06,3309,1081,2.709071820024822e+06,3.501181429288768e+06,33.228483567696685,12349.24819787666,0,1101,2329,2,16,0,2228,16540,877,2.649623034667367e+06,3.573012691327667e+06,107448,0,0,0,0
27/06/2024,6.833919377737632e+06,3308,876,3.162863033259903e+06,3.5854502851658026e+06,70517.43748107107,15088.621830857423,0,1113,2314,32,23,0,2432,19360,941,3.1168451455919533e+06,3.7170742321456815e+06,108324,0,0,0,0
28/06/2024,4.952842807868063e+06,2756,782,2.1388519516843315e+06,2.7742983975939923e+06,18843.962459950268,20848.49612979015,0,849,1961,12,16,0,1974,16860,857,2.1925879327710452e+06,2.7602548750970177e+06,109106,0,0,0,0
29/06/2024,3.7774163061798946e+06,1984,335,1.396959883287283e+06,2.357617753226154e+06,12543.710723507935,10294.95894294877,0,509,1502,7,21,0,1649,13505,730,1.7234152390135438e+06,2.0540010671663522e+06,109441,0,0,0,0
30/06/2024,3.659267072773293e+06,2159,555,1.9875723428317949e+06,1.635394975129391e+06,3283.4637840761,33016.29102803141,0,863,1325,2,48,0,1604,12456,727,1.7042120546421814e+06,1.955055018131112e+06,109996,0,0,0,0
01/07/2024,4.993847909129785e+06,2728,656,2.679276370184363e+06,2.298205075411472e+06,2817.558434871925,13548.905099078265,0,1045,1743,4,45,0,2072,15922,840,2.250521875664414e+06,2.7433260334653705e+06,110652,0,0,0,0
02/07/2024,4.455543255749073e+06,3185,1075,2.4690764140217192e+06,1.9730085107201159e+06,1063.4189687734126,12394.912038466517,0,1438,1771,11,46,0,2110,14981,921,2.0091300141192486e+06,2.4464132416298273e+06,111727,0,0,0,0
03/07/2024,4.424945182332984e+06,2648,821,2.9620987807051726e+06,1.4317813520731078e+06,9289.614108182792,21775.435446522155,0,1170,1517,10,59,0,1827,11947,831,1.809531331839683e+06,2.6154138504933002e+06,112548,0,0,0,0
04/07/2024,2.992046474113785e+06,2061,442,2.0127250029100422e+06,969684.4291947703,5824.9886975741765,3812.0533113972906,0,944,1154,4,17,0,1619,9520,786,1.271752909872922e+06,1.7202935642408621e+06,112990,0,0,0,0
05/07/2024,2.604946546345537e+06,2116,674,1.6110254355147947e+06,983902.1106177893,5841.785899644644,4177.214313308564,0,946,1195,13,14,0,1442,25789,690,1.3413445485861201e+06,1.2636019977594174e+06,113664,0,0,0,0
06/07/2024,1.8503600824397309e+06,1526,296,1.1766000600235106e+06,672035.0268207028,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.176916974,1.060589905522757e+06,113960,0,0,0,0
07/07/2024,2.231022993479109e+06,1745,273,1.178385475339193e+06,1.0502551386047862e+06,226.93387925044271,2155.445655878629,0,671,1091,5,12,0,1472,9150,651,918747.2024357195,1.3122757910433891e+06,114233,0,0,0,0
08/07/2024,2.448862598522337e+06,1960,464,1.4183751292896722e+06,1.0027404568246191e+06,4800.714591420181,22946.2978166254,0,771,1208,9,46,0,1496,10266,675,1.1233699830162046e+06,1.3254926155061326e+06,114697,0,0,0,0
09/07/2024,3.9443406769940015e+06,2241,661,2.8401228201569207e+06,1.0870141119936022e+06,776.5595327910012,16427.185310687975,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752155e+06,2.6046281451187856e+06,115358,0,0,0,0
10/07/2024,4.699767693368127e+06,2719,924,2.8749555835559187e+06,1.605920941664666e+06,4263.263117479689,214627.90503005954,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927493e+06,2.7816940778753757e+06,116282,0,0,0,0
11/07/2024,3.752635895921316e+06,2494,704,2.0977247330231257e+06,1.3981562995366168e+06,1135.8906338288725,255618.97272774583,0,1222,1135,4,229,0,1790,10181,742,1.7955385963385308e+06,1.957097299582785e+06,116986,0,0,0,0
12/07/2024,2.6922353782147327e+06,2072,596,1.7660424891744428e+06,833198.9776289271,1738.4839829902924,91255.42742837204,0,1054,983,9,120,0,1476,7797,653,1.0695874363054316e+06,1.6226479419092995e+06,117582,0,0,0,0
13/07/2024,2.844482997915364e+06,1810,474,1.8550379412214353e+06,966418.2847043507,3287.6508103665637,19739.12117921247,0,895,972,10,37,0,1336,7550,640,1.1319879423791256e+06,1.7124950555362403e+06,118056,0,0,0,0
14/07/2024,4.215869504855035e+06,2016,407,3.1765507902253796e+06,1.0322396377975867e+06,909.1857100872678,6169.891121984075,0,1077,992,6,41,0,1609,12505,734,1.8774283538481276e+06,2.338441151006909e+06,118463,0,0,0,0
15/07/2024,4.511651323042665e+06,2274,611,3.3788635445293775e+06,991961.5634275891,5520.995096642885,135305.2199890546,0,1224,1081,6,62,0,1663,11052,841,2.152415237144467e+06,2.359236085898197e+06,119074,0,0,0,0
16/07/2024,7.584758753451642e+06,2848,646,3.6126047312407084e+06,3.5867253327916674e+06,921.3756729586913,384507.31374630815,0,1314,1628,8,96,0,2202,15916,870,3.31780513906669e+06,4.26695361438495e+06,119720,0,0,0,0
17/07/2024,9.14103054352682e+06,3212,932,5.341399777917499e+06,3.6929836970972503e+06,799.8033524490833,105847.26515962326,0,1606,1735,4,52,0,2280,18424,896,3.996919761545224e+06,5.144110781981601e+06,120652,0,0,0,0
18/07/2024,1.0387770753428819e+07,3252,853,5.286168036330862e+06,5.055509910118596e+06,82.54037026804325,46010.266609089354,0,1457,1914,3,46,0,2399,20948,958,4.261862982121186e+06,6.125907771307619e+06,121505,0,0,0,0
19/07/2024,1.0465755285266763e+07,3359,856,3.9309334624197637e+06,6.450324529381786e+06,9656.896696476018,74840.39676872996,0,1372,2126,4,51,0,2503,23160,954,4.501507204875324e+06,5.9642480803914415e+06,122361,0,0,0,0
20/07/2024,1.2488577399605064e+07,3457,791,2.1073377323407046e+06,9.56215697699363e+06,1988.0553272525867,817094.6349434947,0,1114,2354,15,277,0,2666,30079,991,5.390256677766345e+06,7.09832072183873e+06,123152,0,0,0,0
21/07/2024,9.771420483642703e+06,3283,675,2.1691327567538284e+06,7.5085660589116e+06,4130.0317224288965,89591.63625484462,0,905,2381,16,192,0,2608,23132,953,4.588272882506171e+06,5.183147601136528e+06,123827,0,0,0,0
22/07/2024,6.667310210690006e+06,3170,784,3.5065417661292823e+06,3.1214621984171756e+06,4365.418394292753,34940.827749252254,0,1315,1948,24,62,0,2386,17364,1012,3.0452621034126244e+06,3.62204810727738e+06,124611,0,0,0,0
23/07/2024,6.584097040180293e+06,2871,531,2.480449894951152e+06,4.0283048131131143e+06,24047.578670760384,51294.75344527089,0,934,1986,16,76,0,2340,19762,958,2.985399541366748e+06,3.598697498813549e+06,125142,0,0,0,0
24/07/2024,4.756016056457991e+06,2680,564,2.249535686036335e+06,2.492393425095327e+06,2153.2627165088984,11933.682609820853,0,1135,1653,4,27,0,2116,15316,936,2.1278119158358714e+06,2.628204140622122e+06,125706,0,0,0,0
25/07/2024,4.350846919421202e+06,2557,577,2.2147159509460907e+06,2.0934428049976279e+06,2.8880697216049507,42685.2754077633,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509558e+06,2.367927866370248e+06,126283,0,0,0,0
26/07/2024,3.3267905293193143e+06,2158,400,1.5813540567733662e+06,1.708601568355496e+06,295.87995294625813,36539.02423750701,0,927,1270,3,57,0,1758,10491,800,1.538362788079956e+06,1.7884277412393598e+06,126683,0,0,0,0
27/07/2024,6.224805806282998e+06,2459,366,3.0073531107697664e+06,3.1311089864607393e+06,0,86343.7090524916,0,1013,1483,0,125,0,2093,17685,855,2.873117284098329e+06,3.35168852218467e+06,127049,0,0,0,0
28/07/2024,4.555792553772277e+06,2203,455,2.161943342679885e+06,2.326944338845615e+06,2065.5866503916454,64839.285596383575,0,947,1215,7,150,0,1748,11603,697,2.0249648153881584e+06,2.530827738384118e+06,127504,0,0,0,0
29/07/2024,3.3358838897411465e+06,2337,576,2.0061083174382353e+06,1.3169172138707535e+06,0,12858.358432157143,0,1087,1252,0,102,0,1761,9440,714,1.5227350366579194e+06,1.8131488530832275e+06,128080,0,0,0,0
30/07/2024,4.712303795072413e+06,2443,656,3.3807701284977184e+06,1.3135274769862664e+06,1129.1336640984682,16877.055924331285,0,1313,1125,1,102,0,1787,10343,771,2.19476655615399e+06,2.517537238918423e+06,128736,0,0,0,0
31/07/2024,6.575395070866678e+06,2563,495,4.673034487924092e+06,1.8439260391045145e+06,2692.183169199887,55742.360668869886,0,1315,1315,5,99,0,2068,14276,823,2.92349454450461e+06,3.6519005263620685e+06,129231,0,0,0,0
01/08/2024,6.059078888966054e+06,2379,556,4.941598054865398e+06,1.0951955312966881e+06,322.83542340028987,21962.46738056697,0,1431,1035,4,30,0,1823,11590,738,2.7149398364247293e+06,3.344139052541324e+06,129787,0,0,0,0
02/08/2024,3.7015298783093686e+06,2193,599,2.774312396508692e+06,907974.5596958656,1752.6156775203972,17490.306427288324,0,1243,892,10,139,0,1594,9009,702,1.6927732361082637e+06,2.0087566422011042e+06,130386,0,0,0,0
03/08/2024,1.8496553562096844e+06,1380,241,1.4471525558130562e+06,385313.6749139449,257.5485,16931.57698268349,0,747,585,1,84,0,1139,4428,556,790845.8741405915,1.0588094820690928e+06,130627,0,0,0,0
04/08/2024,1.8203945377670065e+06,1272,273,1.3425666930561282e+06,444511.9665929051,187.72000169576967,33128.15811627803,0,673,539,2,88,0,999,4418,496,921575.0130441715,898819.5247228355,130900,0,0,0,0
05/08/2024,2.140455274767914e+06,1321,304,1.3274761684974628e+06,793344.483710317,681.14178,18953.48078013509,0,637,671,7,43,0,1017,4046,520,1.0840762936301937e+06,1.056378981137721e+06,131204,0,0,0,0
06/08/2024,1.974105119335207e+06,1610,346,1.4292646018820223e+06,538902.4418351699,457.875,5480.200618015513,0,1012,627,8,30,0,1264,6144,591,983073.1799223064,991031.9394129016,131550,0,0,0,0
07/08/2024,3.1738492189888326e+06,1950,527,2.45656332553828e+06,708751.9553569227,3590.4108409019,4943.527252727393,0,1195,798,7,42,0,1423,8861,627,1.4318405211118013e+06,1.7420086978770304e+06,132077,0,0,0,0
08/08/2024,4.0281476613152106e+06,2014,433,3.084612106001696e+06,780984.4597373074,119.56863600000001,162431.52694020697,0,1190,853,2,80,0,1581,10346,697,1.8176218614543227e+06,2.2105257998608886e+06,132510,0,0,0,0
09/08/2024,4.0527410057105115e+06,1785,370,3.4394768343500816e+06,598869.6170655492,280.566,14113.988294880808,0,1133,678,1,47,0,1415,9512,653,1.8494583365039532e+06,2.2032826692065587e+06,132880,0,0,0,0
10/08/2024,2.76808553110907e+06,1602,235,1.9417757868342604e+06,632732.9337113171,0,193576.81056349224,0,876,671,0,173,0,1367,8275,544,1.3190004697264386e+06,1.4490850613826304e+06,133115,0,0,0,0
11/08/2024,2.7966792935993182e+06,1369,165,2.3238582874197885e+06,458258.1862230453,334.0460829951298,14228.773873489963,0,810,572,5,59,0,1204,7551,582,1.327672732567588e+06,1.4690065610317318e+06,133280,0,0,0,0
12/08/2024,4.1046395400689417e+06,2252,641,3.1430654562407583e+06,852184.8395161487,95130.07298034437,14259.17133169148,0,1467,783,99,40,0,1611,12765,633,1.9778650703681766e+06,2.1267744697007663e+06,133921,0,0,0,0
13/08/2024,4.161465497407582e+06,2221,424,2.4076050933413925e+06,1.721914068174725e+06,5345.7582534231115,26600.57763804145,0,1325,849,42,126,0,1797,11212,667,1.7861800138038786e+06,2.375285483603705e+06,134345,0,0,0,0
14/08/2024,6.3088811798619935e+06,2251,388,3.29338257515265e+06,3.00435659384786e+06,581.0425273955603,10560.968334091809,0,1270,1058,12,55,0,1863,15653,660,2.9110586056943433e+06,3.3978225741676493e+06,134733,0,0,0,0
15/08/2024,5.044262317848482e+06,2681,469,3.386553460311899e+06,1.541994631932614e+06,6938.853006232539,108775.37259773603,0,1244,1524,35,61,0,2212,15115,644,2.3278697192703956e+06,2.7163925985780857e+06,135202,0,0,0,0
16/08/2024,2.691192990039393e+06,1876,372,1.6485812500089563e+06,1.0334102356254449e+06,791.8009496786137,8409.70345531426,0,1028,845,9,60,0,1504,9128,526,1.2096773239163544e+06,1.4815156661230382e+06,135574,0,0,0,0
17/08/2024,2.241814674547466e+06,1333,136,1.6600138952110643e+06,576265.6155170402,614.3247718053831,4920.839047556155,0,662,698,7,43,0,1197,6393,474,1.0364333556487455e+06,1.2053813188987207e+06,135710,0,0,0,0
18/08/2024,2.2209692463375935e+06,1423,264,1.7153233083491111e+06,496425.28097037174,69.28100378181828,9151.376014328467,0,893,523,2,62,0,1159,6417,555,1.0373011715820953e+06,1.1836680747554982e+06,135974,0,0,0,0
19/08/2024,2.4238299628296793e+06,1861,489,1.993118112096365e+06,421756.8251262912,4796.440576567623,4158.585030454846,0,1291,565,24,40,0,1372,7056,551,1.0855337740485105e+06,1.3382961887811676e+06,136463,0,0,0,0
20/08/2024,2.477737339406433e+06,1414,284,2.0746228226561924e+06,350006.30551059375,4365.050641425002,48743.16059822197,0,847,513,18,82,0,1130,5433,507,1.018033246212945e+06,1.4597040931934877e+06,136747,0,0,0,0
21/08/2024,4.934052930542237e+06,2015,484,1.8504377277609466e+06,779815.3722584496,94219.29791388083,2.2095805326089575e+06,0,865,653,100,662,0,1531,13143,538,2.1222441104413504e+06,2.811808820100885e+06,137231,0,0,0,0
22/08/2024,5.351421048687663e+06,2064,406,1.1145102177149872e+06,480349.81780251383,310140.22224847885,3.4464207909216806e+06,0,696,605,195,789,0,1658,10416,582,2.2041509840341215e+06,3.147270064653543e+06,137637,0,0,0,0
23/08/2024,2.332363254856404e+06,1627,426,973187.9041264056,482918.26585260895,21708.80680686241,854548.2780705257,0,783,513,63,380,0,1201,6055,534,941838.4600013874,1.3905247948550151e+06,138063,0,0,0,0
24/08/2024,3.1936034977041245e+06,1128,82,2.597761007127529e+06,442196.9966746916,2881.838370542388,150763.65553136283,0,477,523,17,169,0,1046,5647,467,2.264870115604587e+06,928733.3820995396,138145,0,0,0,0
25/08/2024,1.817917441163638e+06,1388,259,903031.3872493278,524839.2839001446,2063.8649181050887,387982.90509606065,0,569,665,15,212,0,1129,6322,428,785915.0775851842,1.0320023635784539e+06,138404,0,0,0,0
26/08/2024,1.4509534969241025e+06,1238,198,1.0821666804804238e+06,279672.87775351026,356.325371866615,88757.61331830097,0,635,505,3,147,0,1040,4687,477,678673.3188947431,772280.178029359,138602,0,0,0,0
27/08/2024,1.8498600924632908e+06,1432,329,1.0997556782624882e+06,486948.2602104244,367.326185858395,262788.827804519,0,761,542,6,171,0,1103,6062,474,895484.9176989766,954375.1747643145,138931,0,0,0,0
28/08/2024,1.7218022812045475e+06,1156,171,1.1633299367423377e+06,412819.8963541541,813.257226320822,144839.19088173506,0,599,463,17,135,0,985,4218,438,975355.8089846025,746446.472219945,139102,0,0,0,0
29/08/2024,1.855381104111707e+06,1435,287,1.2204986254854414e+06,440028.5446949431,1614.5132416047377,193239.42068971883,0,830,539,17,103,0,1148,5820,488,831772.205368497,1.023608898743211e+06,139389,0,0,0,0
30/08/2024,1.5923378391326177e+06,1178,220,974171.3333527403,404876.1267178062,3484.040443096263,209806.33861897566,0,622,520,8,75,0,958,4615,420,649416.110360791,942921.7287718272,139609,0,0,0,0
31/08/2024,1.0470553298127905e+06,1013,256,780883.3436615237,237235.11602586048,25.079978936363915,28911.790146469997,0,554,437,4,50,0,757,3799,389,460681.92118786706,586373.4086249232,139865,0,0,0,0
01/09/2024,1.1050104206275046e+06,837,106,907655.0383887078,152397.12938931602,2779.369575498749,42178.88327398194,0,470,328,2,66,0,731,3094,394,512337.6522225814,592672.7684049233,139971,0,0,0,0
02/09/2024,1.6196366428181273e+06,1186,254,1.3356922297806188e+06,260214.61734622932,1367.713845898452,22362.081845380395,0,751,417,1,75,0,932,4219,432,743184.8365222194,876451.8062959077,140225,0,0,0,0
03/09/2024,1.8807474418004618e+06,1186,127,1.601751469978166e+06,227836.37979133477,0,51159.5920309595,0,767,414,0,51,0,1059,4958,517,853268.2283800691,1.0274792134203921e+06,140352,0,0,0,0
04/09/2024,2.753534545664843e+06,1375,230,2.0963105106104843e+06,411123.80792607926,0,246100.22712827876,0,947,445,0,50,0,1145,5531,533,1.052614199478666e+06,1.7009203461861757e+06,140582,0,0,0,0
05/09/2024,2.1199231677923575e+06,1254,133,1.801997206258429e+06,292381.67814524187,0,25544.283388686476,0,826,433,0,48,0,1121,5715,535,971270.5260956427,1.1486526416967143e+06,140715,0,0,0,0
06/09/2024,2.4217100969363637e+06,1248,141,1.9003206347527946e+06,346870.46577007783,0,174518.99641349135,0,791,455,0,65,0,1107,5278,526,1.1385927607665227e+06,1.2831173361698412e+06,140856,0,0,0,0
07/09/2024,2.241993432585505e+06,1317,272,1.876690254200657e+06,248738.2947532156,0,116564.88363163106,0,971,320,0,84,0,1045,6720,498,1.0625437575232023e+06,1.1794496750623016e+06,141128,0,0,0,0
08/09/2024,1.217533721634488e+06,967,145,1.0665532519480544e+06,136622.86665702116,0,14357.603029412427,0,686,261,0,49,0,822,4343,469,609757.728706944,607775.9929275438,141273,0,0,0,0
09/09/2024,2.63718472662948e+06,1522,263,2.4077286546920836e+06,204552.41407460635,0,24903.657862789656,0,1148,375,0,58,0,1259,7966,627,1.2071562501721184e+06,1.43002847645736e+06,141536,0,0,0,0
10/09/2024,4.2112794995739795e+06,1999,543,3.458895952349504e+06,251726.486850379,0,500657.0603740988,0,1457,496,0,135,0,1456,9540,626,1.6569456172705623e+06,2.5543338823034177e+06,142079,0,0,0,0
11/09/2024,2.717872580518764e+06,1537,312,2.288912727325486e+06,373906.2378824604,0,55053.61531081811,0,1123,425,0,58,0,1225,7869,629,1.191715640778455e+06,1.5261569397403079e+06,142391,0,0,0,0
12/09/2024,3.31487151812047e+06,1723,390,2.912243678209157e+06,349787.3835354035,0,52840.45637591067,0,1236,461,0,84,0,1333,8839,656,1.540650796258579e+06,1.7742207218618917e+06,142781,0,0,0,0
13/09/2024,2.722579183154399e+06,1485,273,2.41475786209384e+06,283688.1560276042,0,24133.165032956225,0,1046,466,0,40,0,1212,7372,577,1.3065758025531753e+06,1.4160033806012238e+06,143054,0,0,0,0
14/09/2024,2.400151142064399e+06,1421,281,2.0664653671632418e+06,285245.7844155276,0,48439.990485629205,0,1029,413,0,46,0,1140,7090,576,1.1189061706652585e+06,1.2812449713991396e+06,143335,0,0,0,0
