formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
18/05/2024,2.288166698862508e+06,2106,463,687551.4467548052,1.5792912534009148e+06,9344.57543053728,11979.42327624971,0,417,1666,65,25,0,1643,11405,660,938089.8295794865,1.3500768692830207e+06,75263,0,0,0,0
19/05/2024,2.8696122823903803e+06,2217,596,1.2274023449758186e+06,1.6253778145037366e+06,1839.3912231374698,14992.73168768601,0,516,1747,18,19,0,1621,13566,706,1.2091065496456048e+06,1.6605057327447755e+06,75859,0,0,0,0
20/05/2024,4.225758651500652e+06,2595,434,1.7599502889096183e+06,2.458822319029139e+06,703.0260229299757,6283.017538963387,0,588,2066,22,18,0,2161,17022,818,1.8236796134945028e+06,2.402079038006147e+06,76293,0,0,0,0
21/05/2024,7.020406143531122e+06,3466,742,2.090722792842683e+06,4.916011929158251e+06,4528.675389783791,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.171913600855339e+06,3.8484925426757834e+06,77035,0,0,0,0
22/05/2024,6.657338997939576e+06,3530,847,2.452564335676369e+06,4.194800721521048e+06,5374.149684719151,4599.791057436517,0,829,2809,28,15,0,2683,24594,1197,3.094862662960896e+06,3.5624763349786764e+06,77882,0,0,0,0
23/05/2024,7.913151260553274e+06,3563,750,2.1223279271516004e+06,5.775131406177054e+06,4153.40266192884,11538.524562694372,0,800,2867,35,19,0,2813,25873,1064,3.2062658930659206e+06,4.706885367487354e+06,78632,0,0,0,0
24/05/2024,6.403520834609193e+06,3231,685,2.1200382044920335e+06,4.267776343961121e+06,5056.9160038011,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.874884699123779e+06,3.528636135485409e+06,79317,0,0,0,0
25/05/2024,5.5193325991866775e+06,2563,527,1.9042387826399324e+06,3.6095180877781054e+06,2396.946898872029,3178.7818697718258,0,453,2170,31,9,0,2036,17864,844,2.244436997692106e+06,3.2748956014945745e+06,79844,0,0,0,0
26/05/2024,1.120038850505235e+07,3209,620,1.6219599961134621e+06,9.56051306183195e+06,7724.649209369758,10190.797897562257,0,595,2701,7,21,0,2589,20618,966,4.923237987385008e+06,6.277150517667333e+06,80464,0,0,0,0
27/05/2024,5.925974124319782e+06,3094,789,3.0880526563765327e+06,2.8220574725130107e+06,6453.981905034882,9410.013525205455,0,788,2397,10,23,0,2305,18048,919,2.53251094915247e+06,3.393463175167315e+06,81253,0,0,0,0
28/05/2024,6.936042761156535e+06,3440,973,3.9208710754071e+06,3.005833568599892e+06,801.5993083560983,8536.517841190132,0,901,2656,21,13,0,2467,21545,947,3.002188508636961e+06,3.9338542525195773e+06,82226,0,0,0,0
29/05/2024,5.832754254808053e+06,3026,941,2.7591597943311003e+06,3.046579262676083e+06,3338.0466999992304,23677.151100867286,0,856,2248,19,11,0,2085,16588,930,2.564226684296177e+06,3.268527570511874e+06,83167,0,0,0,0
30/05/2024,7.847361893063875e+06,3311,887,2.9411614420848745e+06,4.891755037388665e+06,9117.863250381002,5327.550339949453,0,1004,2415,25,11,0,2424,21216,994,3.6281962959225466e+06,4.219165597141328e+06,84054,0,0,0,0
31/05/2024,6.319316835296717e+06,2848,640,2.834043703034411e+06,3.4702813201694377e+06,4241.268179287377,10750.543913580776,0,872,2057,13,23,0,2208,20034,955,2.9707677891281587e+06,3.3485490461685583e+06,84694,0,0,0,0
01/06/2024,7.234932028318815e+06,2443,484,3.7887442948107934e+06,3.443307382929784e+06,489.08603451526204,2391.2645437254882,0,788,1737,13,12,0,1959,16932,862,3.2240801861410243e+06,4.010851842177795e+06,85178,0,0,0,0
02/06/2024,7.3541266549652135e+06,3119,853,3.5505221675713765e+06,3.774051169082197e+06,7889.343320066078,21663.974991577263,0,902,2325,8,22,0,2266,19194,965,3.288813131919193e+06,4.0653135230460204e+06,86031,0,0,0,0
03/06/2024,7.956858201003635e+06,3545,936,3.973563724932525e+06,3.943003744206238e+06,24600.38950096009,15690.342363909647,0,1192,2469,39,15,0,2609,21355,1073,3.478933664656133e+06,4.477924536347504e+06,86967,0,0,0,0
04/06/2024,8.8611720306967e+06,3733,941,2.932295711072802e+06,5.083469472590212e+06,7505.353352756809,837901.4936809154,0,1204,2581,21,215,0,2792,27749,1222,3.863557164623396e+06,4.997614866073291e+06,87908,0,0,0,0
05/06/2024,1.5248449426296985e+07,4558,1231,5.674002388555923e+06,8.293880035042722e+06,3222.8571851458087,1.2773441455131953e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493873e+06,8.661739403803116e+06,89139,0,0,0,0
06/06/2024,1.2673775261171997e+07,4626,1224,5.252718338446132e+06,7.211289487572693e+06,512.1402915994641,209255.29486157972,0,1385,3235,14,259,0,3402,31833,1288,5.7150210093845995e+06,6.9587542517874e+06,90363,0,0,0,0
07/06/2024,1.0057976453215325e+07,3424,613,5.49165904476066e+06,4.457430258746184e+06,2822.7390887492465,106064.41061971743,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122971e+06,5.587857088092345e+06,90976,0,0,0,0
08/06/2024,1.030674566249908e+07,2981,548,6.074304760546498e+06,4.212667111348359e+06,800.4041167594108,18973.38648746121,0,822,2252,11,39,0,2433,19697,945,4.530002511856132e+06,5.77674315064295e+06,91524,0,0,0,0
09/06/2024,9.227117393021803e+06,2958,491,4.596692567384291e+06,4.531238050457323e+06,797.1978106432952,98389.5773695558,0,907,2109,5,90,0,2467,22859,1008,4.165963624853957e+06,5.061153768167854e+06,92015,0,0,0,0
10/06/2024,1.1866067664856266e+07,4261,1167,4.826621878885208e+06,6.905285966408304e+06,6969.849032545346,127189.97053021201,0,1307,3060,10,122,0,3094,34935,1242,5.491769958258339e+06,6.374297706597923e+06,93182,0,0,0,0
11/06/2024,1.1495552005731707e+07,4135,997,5.371093149101086e+06,6.055974313795896e+06,4384.492462644625,64100.05037208118,0,1190,3006,18,71,0,3138,33903,1150,5.0769335567785185e+06,6.418618448953196e+06,94179,0,0,0,0
12/06/2024,1.1659941371997746e+07,4221,1132,4.5895234709091885e+06,7.0515312572061485e+06,1977.1103790563993,16909.533503349612,0,1278,3053,4,50,0,3089,29202,1093,5.289000401691548e+06,6.370940970306199e+06,95311,0,0,0,0
13/06/2024,9.326721976157488e+06,3775,849,3.196135300759276e+06,6.077702905304404e+06,6845.731781429848,46038.03831237676,0,999,2839,38,46,0,2926,29509,1165,4.217359808286064e+06,5.109362167871424e+06,96160,0,0,0,0
14/06/2024,8.045411344014679e+06,3344,836,4.265475538239849e+06,3.7164748625183105e+06,745.7478843752716,62715.19537214619,0,1187,2245,15,41,0,2508,25652,1082,3.5218435308847656e+06,4.523567813129914e+06,96996,0,0,0,0
15/06/2024,6.610092802583066e+06,2893,556,2.4553981877676877e+06,4.134775284314452e+06,578.6111395395584,19340.719361385607,0,945,2017,7,32,0,2337,23515,937,2.880960621915537e+06,3.72913218066753e+06,97552,0,0,0,0
16/06/2024,7.31688166507649e+06,3090,848,3.0390800951946476e+06,4.273309101927681e+06,0.1490445,4492.318909655194,0,984,2206,1,18,0,2242,29852,974,3.085394071810836e+06,4.231487593265654e+06,98400,0,0,0,0
17/06/2024,6.476051518757327e+06,3169,676,3.437589721054434e+06,3.0338991580187017e+06,762.4792847176403,3800.1603994797406,0,935,2313,2,13,0,2493,25868,1058,2.724726154696568e+06,3.751325364060761e+06,99076,0,0,0,0
18/06/2024,8.027580102987676e+06,3171,701,3.7360165449136975e+06,4.272511503095845e+06,226.74405723485512,18825.310920897224,0,885,2372,5,35,0,2470,21883,1010,3.5390863909388273e+06,4.48849371204885e+06,99777,0,0,0,0
19/06/2024,7.001197683341008e+06,3642,1131,3.5654458931862265e+06,3.418675361502836e+06,413.3691824231588,16663.059469522177,0,1233,2498,10,28,0,2511,24162,1086,3.3022911321479273e+06,3.6989065511930822e+06,100908,0,0,0,0
20/06/2024,7.008927517051185e+06,3301,849,3.9444756590939253e+06,3.055491608760574e+06,5579.594597289512,3380.6545993976683,0,1116,2281,8,10,0,2452,31469,1077,3.2095960686161146e+06,3.799331448435076e+06,101757,0,0,0,0
21/06/2024,5.838140951833271e+06,3416,1121,2.9114804795426596e+06,2.9082834749580766e+06,137.1744,18239.822932534207,0,1234,2303,2,27,0,2295,23221,1013,2.6496558737657843e+06,3.188485078067489e+06,102878,0,0,0,0
22/06/2024,4.163783938716487e+06,2509,586,1.8255647909128417e+06,2.314185679368661e+06,22.47102,24010.997414980557,0,722,1836,1,24,0,1923,16813,831,1.9248445601835998e+06,2.238939378532885e+06,103464,0,0,0,0
23/06/2024,4.32319495476322e+06,2499,527,2.0077595600675961e+06,2.3042752651443467e+06,130.57883216114828,11029.550719111583,0,833,1721,5,20,0,1972,16451,838,1.9993563764429586e+06,2.3238385783202574e+06,103991,0,0,0,0
24/06/2024,5.285543040129773e+06,3210,1117,2.325860241446553e+06,2.952755987355571e+06,2345.7807864564243,4581.0305411956015,0,1284,1996,4,24,0,2093,20176,907,2.3189698083821097e+06,2.966573231747666e+06,105108,0,0,0,0
25/06/2024,5.779252812008763e+06,3527,1259,3.2515184654856357e+06,2.521783846824752e+06,698.0697710408574,5252.429927336432,0,1491,2137,3,18,0,2268,17732,925,2.718935307962861e+06,3.060317504045904e+06,106367,0,0,0,0
26/06/2024,6.222635725995036e+06,3309,1081,2.7090718200248214e+06,3.5011814292887696e+06,33.228483567696685,12349.24819787666,0,1101,2329,2,16,0,2228,16540,877,2.6496230346673666e+06,3.573012691327668e+06,107448,0,0,0,0
27/06/2024,6.83391937773763e+06,3308,876,3.162863033259904e+06,3.585450285165801e+06,70517.43748107107,15088.621830857424,0,1113,2314,32,23,0,2432,19360,941,3.1168451455919524e+06,3.717074232145679e+06,108324,0,0,0,0
28/06/2024,4.9528428078680625e+06,2756,782,2.138851951684332e+06,2.7742983975939914e+06,18843.962459950268,20848.496129790154,0,849,1961,12,16,0,1974,16860,857,2.192587932771044e+06,2.760254875097017e+06,109106,0,0,0,0
29/06/2024,3.777416306179893e+06,1984,335,1.3969598832872824e+06,2.357617753226155e+06,12543.710723507933,10294.95894294877,0,509,1502,7,21,0,1649,13505,730,1.7234152390135431e+06,2.0540010671663512e+06,109441,0,0,0,0
30/06/2024,3.6592670727732964e+06,2159,555,1.9875723428317953e+06,1.635394975129391e+06,3283.4637840761006,33016.2910280314,0,863,1325,2,48,0,1604,12456,727,1.7042120546421814e+06,1.9550550181311117e+06,109996,0,0,0,0
01/07/2024,4.993847909129784e+06,2728,656,2.6792763701843615e+06,2.298205075411472e+06,2817.5584348719244,13548.905099078267,0,1045,1743,4,45,0,2072,15922,840,2.2505218756644134e+06,2.74332603346537e+06,110652,0,0,0,0
02/07/2024,4.455543255749077e+06,3185,1075,2.4690764140217197e+06,1.9730085107201159e+06,1063.4189687734126,12394.912038466517,0,1438,1771,11,46,0,2110,14981,921,2.0091300141192474e+06,2.446413241629829e+06,111727,0,0,0,0
03/07/2024,4.424945182332984e+06,2648,821,2.9620987807051716e+06,1.4317813520731085e+06,9289.614108182792,21775.43544652216,0,1170,1517,10,59,0,1827,11947,831,1.8095313318396828e+06,2.6154138504933e+06,112548,0,0,0,0
04/07/2024,2.992046474113784e+06,2061,442,2.0127250029100422e+06,969684.42919477,5824.9886975741765,3812.0533113972897,0,944,1154,4,17,0,1619,9520,786,1.271752909872922e+06,1.7202935642408621e+06,112990,0,0,0,0
05/07/2024,2.6049465463455366e+06,2116,674,1.6110254355147954e+06,983902.110617789,5841.785899644644,4177.214313308565,0,946,1195,13,14,0,1442,25789,690,1.3413445485861201e+06,1.2636019977594188e+06,113664,0,0,0,0
06/07/2024,1.8503600824397309e+06,1526,296,1.176600060023512e+06,672035.0268207031,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.1769169739,1.0605899055227577e+06,113960,0,0,0,0
07/07/2024,2.231022993479108e+06,1745,273,1.1783854753391924e+06,1.0502551386047862e+06,226.93387925044271,2155.445655878629,0,671,1091,5,12,0,1472,9150,651,918747.2024357199,1.312275791043389e+06,114233,0,0,0,0
08/07/2024,2.448862598522337e+06,1960,464,1.4183751292896725e+06,1.0027404568246189e+06,4800.714591420183,22946.297816625392,0,771,1208,9,46,0,1496,10266,675,1.123369983016205e+06,1.3254926155061321e+06,114697,0,0,0,0
09/07/2024,3.944340676994e+06,2241,661,2.8401228201569202e+06,1.0870141119936022e+06,776.5595327910012,16427.185310687983,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752155e+06,2.604628145118788e+06,115358,0,0,0,0
10/07/2024,4.699767693368122e+06,2719,924,2.87495558355592e+06,1.6059209416646664e+06,4263.263117479689,214627.9050300595,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927486e+06,2.7816940778753753e+06,116282,0,0,0,0
11/07/2024,3.7526358959213165e+06,2494,704,2.097724733023125e+06,1.3981562995366151e+06,1135.8906338288725,255618.9727277458,0,1222,1135,4,229,0,1790,10181,742,1.7955385963385312e+06,1.9570972995827864e+06,116986,0,0,0,0
12/07/2024,2.6922353782147323e+06,2072,596,1.7660424891744417e+06,833198.9776289269,1738.4839829902924,91255.42742837207,0,1054,983,9,120,0,1476,7797,653,1.0695874363054312e+06,1.6226479419093002e+06,117582,0,0,0,0
13/07/2024,2.8444829979153657e+06,1810,474,1.855037941221435e+06,966418.2847043502,3287.6508103665633,19739.121179212467,0,895,972,10,37,0,1336,7550,640,1.1319879423791254e+06,1.7124950555362392e+06,118056,0,0,0,0
14/07/2024,4.215869504855038e+06,2016,407,3.1765507902253773e+06,1.0322396377975869e+06,909.1857100872678,6169.891121984076,0,1077,992,6,41,0,1609,12505,734,1.8774283538481276e+06,2.3384411510069105e+06,118463,0,0,0,0
15/07/2024,4.511651323042665e+06,2274,611,3.378863544529377e+06,991961.5634275888,5520.995096642886,135305.21998905463,0,1224,1081,6,62,0,1663,11052,841,2.1524152371444674e+06,2.3592360858981963e+06,119074,0,0,0,0
16/07/2024,7.584758753451644e+06,2848,646,3.612604731240708e+06,3.5867253327916656e+06,921.3756729586914,384507.31374630827,0,1314,1628,8,96,0,2202,15916,870,3.3178051390666883e+06,4.26695361438495e+06,119720,0,0,0,0
17/07/2024,9.14103054352683e+06,3212,932,5.341399777917501e+06,3.6929836970972507e+06,799.8033524490831,105847.26515962326,0,1606,1735,4,52,0,2280,18424,896,3.9969197615452236e+06,5.144110781981599e+06,120652,0,0,0,0
18/07/2024,1.0387770753428815e+07,3252,853,5.286168036330858e+06,5.055509910118594e+06,82.54037026804325,46010.26660908936,0,1457,1914,3,46,0,2399,20948,958,4.261862982121185e+06,6.125907771307624e+06,121505,0,0,0,0
19/07/2024,1.0465755285266774e+07,3359,856,3.9309334624197646e+06,6.450324529381803e+06,9656.896696476018,74840.39676872999,0,1372,2126,4,51,0,2503,23160,954,4.501507204875329e+06,5.964248080391446e+06,122361,0,0,0,0
20/07/2024,1.2488577399605079e+07,3457,791,2.107337732340705e+06,9.562156976993632e+06,1988.055327252587,817094.634943495,0,1114,2354,15,277,0,2666,30079,991,5.390256677766349e+06,7.09832072183873e+06,123152,0,0,0,0
21/07/2024,9.771420483642697e+06,3283,675,2.1691327567538284e+06,7.508566058911601e+06,4130.031722428897,89591.6362548446,0,905,2381,16,192,0,2608,23132,953,4.588272882506173e+06,5.18314760113653e+06,123827,0,0,0,0
22/07/2024,6.667310210690006e+06,3170,784,3.5065417661292846e+06,3.1214621984171784e+06,4365.418394292754,34940.82774925226,0,1315,1948,24,62,0,2386,17364,1012,3.0452621034126254e+06,3.6220481072773794e+06,124611,0,0,0,0
23/07/2024,6.584097040180294e+06,2871,531,2.480449894951151e+06,4.028304813113113e+06,24047.578670760387,51294.75344527091,0,934,1986,16,76,0,2340,19762,958,2.9853995413667485e+06,3.5986974988135495e+06,125142,0,0,0,0
24/07/2024,4.756016056457992e+06,2680,564,2.249535686036335e+06,2.4923934250953267e+06,2153.2627165088984,11933.682609820855,0,1135,1653,4,27,0,2116,15316,936,2.1278119158358704e+06,2.6282041406221227e+06,125706,0,0,0,0
25/07/2024,4.350846919421203e+06,2557,577,2.21471595094609e+06,2.0934428049976272e+06,2.8880697216049507,42685.27540776329,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509558e+06,2.367927866370248e+06,126283,0,0,0,0
26/07/2024,3.326790529319316e+06,2158,400,1.5813540567733662e+06,1.7086015683554965e+06,295.87995294625813,36539.02423750701,0,927,1270,3,57,0,1758,10491,800,1.5383627880799563e+06,1.7884277412393598e+06,126683,0,0,0,0
27/07/2024,6.224805806283002e+06,2459,366,3.007353110769769e+06,3.13110898646074e+06,0,86343.7090524916,0,1013,1483,0,125,0,2093,17685,855,2.873117284098331e+06,3.3516885221846704e+06,127049,0,0,0,0
28/07/2024,4.555792553772273e+06,2203,455,2.161943342679884e+06,2.3269443388456143e+06,2065.586650391646,64839.2855963836,0,947,1215,7,150,0,1748,11603,697,2.024964815388158e+06,2.530827738384116e+06,127504,0,0,0,0
29/07/2024,3.3358838897411483e+06,2337,576,2.006108317438235e+06,1.3169172138707535e+06,0,12858.358432157143,0,1087,1252,0,102,0,1761,9440,714,1.5227350366579187e+06,1.813148853083226e+06,128080,0,0,0,0
30/07/2024,4.712303795072414e+06,2443,656,3.3807701284977165e+06,1.313527476986266e+06,1129.1336640984682,16877.055924331282,0,1313,1125,1,102,0,1787,10343,771,2.194766556153991e+06,2.517537238918423e+06,128736,0,0,0,0
31/07/2024,6.575395070866677e+06,2563,495,4.673034487924093e+06,1.8439260391045155e+06,2692.183169199887,55742.36066886988,0,1315,1315,5,99,0,2068,14276,823,2.923494544504608e+06,3.651900526362067e+06,129231,0,0,0,0
01/08/2024,6.05907888896605e+06,2379,556,4.941598054865395e+06,1.0951955312966881e+06,322.83542340028987,21962.467380566974,0,1431,1035,4,30,0,1823,11590,738,2.7149398364247284e+06,3.3441390525413193e+06,129787,0,0,0,0
02/08/2024,3.7015298783093654e+06,2193,599,2.7743123965086937e+06,907974.5596958654,1752.6156775203974,17490.30642728832,0,1243,892,10,139,0,1594,9009,702,1.6927732361082635e+06,2.0087566422011037e+06,130386,0,0,0,0
03/08/2024,1.8496553562096849e+06,1380,241,1.4471525558130548e+06,385313.67491394526,257.5485,16931.576982683495,0,747,585,1,84,0,1139,4428,556,790845.8741405915,1.0588094820690926e+06,130627,0,0,0,0
04/08/2024,1.8203945377670063e+06,1272,273,1.3425666930561282e+06,444511.96659290494,187.72000169576967,33128.15811627801,0,673,539,2,88,0,999,4418,496,921575.0130441715,898819.5247228355,130900,0,0,0,0
05/08/2024,2.140455274767915e+06,1321,304,1.3274761684974628e+06,793344.483710317,681.14178,18953.48078013509,0,637,671,7,43,0,1017,4046,520,1.084076293630194e+06,1.056378981137721e+06,131204,0,0,0,0
06/08/2024,1.9741051193352083e+06,1610,346,1.4292646018820228e+06,538902.4418351697,457.87500000000006,5480.200618015514,0,1012,627,8,30,0,1264,6144,591,983073.1799223062,991031.9394129022,131550,0,0,0,0
07/08/2024,3.1738492189888335e+06,1950,527,2.4565633255382804e+06,708751.9553569225,3590.4108409019,4943.527252727394,0,1195,798,7,42,0,1423,8861,627,1.4318405211118008e+06,1.7420086978770308e+06,132077,0,0,0,0
08/08/2024,4.028147661315209e+06,2014,433,3.0846121060016965e+06,780984.4597373072,119.56863600000001,162431.526940207,0,1190,853,2,80,0,1581,10346,697,1.8176218614543225e+06,2.210525799860888e+06,132510,0,0,0,0
09/08/2024,4.052741005710513e+06,1785,370,3.439476834350082e+06,598869.6170655491,280.566,14113.98829488081,0,1133,678,1,47,0,1415,9512,653,1.8494583365039525e+06,2.2032826692065583e+06,132880,0,0,0,0
10/08/2024,2.768085531109069e+06,1602,235,1.9417757868342604e+06,632732.9337113171,0,193576.81056349224,0,876,671,0,173,0,1367,8275,544,1.3190004697264386e+06,1.4490850613826301e+06,133115,0,0,0,0
11/08/2024,2.7966792935993182e+06,1369,165,2.323858287419789e+06,458258.18622304534,334.0460829951298,14228.773873489963,0,810,572,5,59,0,1204,7551,582,1.3276727325675876e+06,1.4690065610317313e+06,133280,0,0,0,0
12/08/2024,4.104639540068943e+06,2252,641,3.143065456240758e+06,852184.8395161476,95130.07298034438,14259.171331691481,0,1467,783,99,40,0,1611,12765,633,1.977865070368176e+06,2.1267744697007667e+06,133921,0,0,0,0
13/08/2024,4.161465497407582e+06,2221,424,2.407605093341393e+06,1.7219140681747256e+06,5345.758253423112,26600.577638041446,0,1325,849,42,126,0,1797,11212,667,1.7861800138038783e+06,2.3752854836037043e+06,134345,0,0,0,0
14/08/2024,6.308881179861998e+06,2251,388,3.2933825751526505e+06,3.004356593847858e+06,581.0425273955605,10560.968334091807,0,1270,1058,12,55,0,1863,15653,660,2.9110586056943466e+06,3.3978225741676507e+06,134733,0,0,0,0
15/08/2024,5.044262317848482e+06,2681,469,3.3865534603118994e+06,1.541994631932614e+06,6938.853006232538,108775.37259773604,0,1244,1524,35,61,0,2212,15115,644,2.3278697192703965e+06,2.7163925985780885e+06,135202,0,0,0,0
16/08/2024,2.6911929900393933e+06,1876,372,1.6485812500089565e+06,1.0334102356254446e+06,791.8009496786137,8409.703455314262,0,1028,845,9,60,0,1504,9128,526,1.2096773239163554e+06,1.4815156661230396e+06,135574,0,0,0,0
17/08/2024,2.241814674547466e+06,1333,136,1.6600138952110638e+06,576265.6155170404,614.3247718053831,4920.839047556154,0,662,698,7,43,0,1197,6393,474,1.0364333556487459e+06,1.20538131889872e+06,135710,0,0,0,0
18/08/2024,2.220969246337593e+06,1423,264,1.7153233083491104e+06,496425.2809703717,69.28100378181828,9151.376014328465,0,893,523,2,62,0,1159,6417,555,1.0373011715820954e+06,1.1836680747554977e+06,135974,0,0,0,0
19/08/2024,2.4238299628296783e+06,1861,489,1.9931181120963648e+06,421756.8251262913,4796.440576567622,4158.585030454844,0,1291,565,24,40,0,1372,7056,551,1.0855337740485112e+06,1.338296188781168e+06,136463,0,0,0,0
20/08/2024,2.477737339406432e+06,1414,284,2.074622822656191e+06,350006.30551059387,4365.050641425002,48743.16059822196,0,847,513,18,82,0,1130,5433,507,1.0180332462129445e+06,1.4597040931934882e+06,136747,0,0,0,0
21/08/2024,4.934052930542233e+06,2015,484,1.8504377277609466e+06,779815.3722584492,94219.2979138809,2.209580532608959e+06,0,865,653,100,662,0,1531,13143,538,2.12224411044135e+06,2.811808820100886e+06,137231,0,0,0,0
22/08/2024,5.351421048687665e+06,2064,406,1.1145102177149882e+06,480349.8178025138,310140.2222484789,3.4464207909216825e+06,0,696,605,195,789,0,1658,10416,582,2.2041509840341215e+06,3.1472700646535414e+06,137637,0,0,0,0
23/08/2024,2.332363254856404e+06,1627,426,973187.9041264058,482918.2658526089,21708.806806862398,854548.2780705261,0,783,513,63,380,0,1201,6055,534,941838.4600013874,1.390524794855015e+06,138063,0,0,0,0
24/08/2024,3.193603497704126e+06,1128,82,2.5977610071275285e+06,442196.9966746916,2881.838370542388,150763.6555313628,0,477,523,17,169,0,1046,5647,467,2.264870115604586e+06,928733.38209954,138145,0,0,0,0
25/08/2024,1.8179174411636384e+06,1388,259,903031.3872493278,524839.2839001447,2063.8649181050887,387982.9050960605,0,569,665,15,212,0,1129,6322,428,785915.0775851839,1.0320023635784539e+06,138404,0,0,0,0
26/08/2024,1.4509534969241018e+06,1238,198,1.0821666804804236e+06,279672.8777535104,356.325371866615,88757.61331830097,0,635,505,3,147,0,1040,4687,477,678673.3188947432,772280.1780293589,138602,0,0,0,0
27/08/2024,1.8498600924632896e+06,1432,329,1.0997556782624887e+06,486948.26021042484,367.326185858395,262788.827804519,0,761,542,6,171,0,1103,6062,474,895484.9176989769,954375.1747643133,138931,0,0,0,0
28/08/2024,1.721802281204548e+06,1156,171,1.163329936742338e+06,412819.89635415416,813.2572263208218,144839.19088173503,0,599,463,17,135,0,985,4218,438,975355.8089846025,746446.4722199449,139102,0,0,0,0
29/08/2024,1.8553811041117073e+06,1435,287,1.2204986254854414e+06,440028.5446949429,1614.5132416047375,193239.42068971883,0,830,539,17,103,0,1148,5820,488,831772.205368497,1.0236088987432112e+06,139389,0,0,0,0
30/08/2024,1.5923378391326189e+06,1178,220,974171.3333527398,404876.1267178063,3484.0404430962635,209806.3386189757,0,622,520,8,75,0,958,4615,420,649416.110360791,942921.728771828,139609,0,0,0,0
31/08/2024,1.0470553298127904e+06,1013,256,780883.3436615235,237235.11602586036,25.079978936363915,28911.790146470004,0,554,437,4,50,0,757,3799,389,460681.92118786724,586373.4086249234,139865,0,0,0,0
01/09/2024,1.1050104206275046e+06,837,106,907655.0383887081,152397.129389316,2779.369575498749,42178.88327398195,0,470,328,2,66,0,731,3094,394,512337.65222258156,592672.7684049234,139971,0,0,0,0
02/09/2024,1.619636642818127e+06,1186,254,1.3356922297806186e+06,260214.61734622926,1367.713845898452,22362.081845380395,0,751,417,1,75,0,932,4219,432,743184.8365222192,876451.8062959072,140225,0,0,0,0
03/09/2024,1.8807474418004602e+06,1186,127,1.6017514699781677e+06,227836.37979133482,0,51159.592030959495,0,767,414,0,51,0,1059,4958,517,853268.2283800694,1.0274792134203915e+06,140352,0,0,0,0
04/09/2024,2.753534545664842e+06,1375,230,2.096310510610484e+06,411123.80792607897,0,246100.22712827873,0,947,445,0,50,0,1145,5531,533,1.0526141994786656e+06,1.7009203461861762e+06,140582,0,0,0,0
05/09/2024,2.119923167792358e+06,1254,133,1.80199720625843e+06,292381.6781452418,0,25544.283388686472,0,826,433,0,48,0,1121,5715,535,971270.5260956429,1.1486526416967146e+06,140715,0,0,0,0
06/09/2024,2.421710096936365e+06,1248,141,1.9003206347527942e+06,346870.4657700776,0,174518.99641349146,0,791,455,0,65,0,1107,5278,526,1.1385927607665223e+06,1.2831173361698415e+06,140856,0,0,0,0
07/09/2024,2.2419934325855034e+06,1317,272,1.876690254200657e+06,248738.2947532155,0,116564.88363163106,0,971,320,0,84,0,1045,6720,498,1.0625437575232033e+06,1.1794496750623016e+06,141128,0,0,0,0
08/09/2024,1.2175337216344876e+06,967,145,1.0665532519480542e+06,136622.8666570211,0,14357.603029412421,0,686,261,0,49,0,822,4343,469,609757.7287069438,607775.9929275437,141273,0,0,0,0
09/09/2024,2.6371847266294784e+06,1522,263,2.4077286546920813e+06,204552.4140746064,0,24903.657862789652,0,1148,375,0,58,0,1259,7966,627,1.2071562501721182e+06,1.4300284764573602e+06,141536,0,0,0,0
10/09/2024,4.211279499573981e+06,1999,543,3.458895952349504e+06,251726.48685037892,0,500657.0603740989,0,1457,496,0,135,0,1456,9540,626,1.6569456172705635e+06,2.5543338823034186e+06,142079,0,0,0,0
11/09/2024,2.717872580518765e+06,1537,312,2.288912727325486e+06,373906.23788246035,0,55053.61531081811,0,1123,425,0,58,0,1225,7869,629,1.1917156407784554e+06,1.526156939740309e+06,142391,0,0,0,0
12/09/2024,3.314871518120471e+06,1723,390,2.912243678209157e+06,349787.3835354035,0,52840.456375910675,0,1236,461,0,84,0,1333,8839,656,1.5406507962585797e+06,1.77422072186189e+06,142781,0,0,0,0
13/09/2024,2.7225791831544e+06,1485,273,2.414757862093839e+06,283688.1560276043,0,24133.165032956225,0,1046,466,0,40,0,1212,7372,577,1.3065758025531748e+06,1.4160033806012247e+06,143054,0,0,0,0
14/09/2024,2.400151142064399e+06,1421,281,2.0664653671632407e+06,285245.7844155277,0,48439.99048562921,0,1029,413,0,46,0,1140,7090,576,1.1189061706652592e+06,1.2812449713991391e+06,143335,0,0,0,0
