formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
18/05/2024,2.2881666988625065e+06,2106,463,687551.4467548054,1.5792912534009155e+06,9344.57543053728,11979.423276249712,0,417,1666,65,25,0,1643,11405,660,938089.8295794866,1.3500768692830221e+06,75263,0,0,0,0
19/05/2024,2.86961228239038e+06,2217,596,1.2274023449758189e+06,1.6253778145037354e+06,1839.39122313747,14992.731687686008,0,516,1747,18,19,0,1621,13566,706,1.209106549645604e+06,1.660505732744775e+06,75859,0,0,0,0
20/05/2024,4.22575865150065e+06,2595,434,1.759950288909619e+06,2.4588223190291384e+06,703.0260229299756,6283.017538963385,0,588,2066,22,18,0,2161,17022,818,1.8236796134945035e+06,2.4020790380061474e+06,76293,0,0,0,0
21/05/2024,7.020406143531123e+06,3466,742,2.0907227928426834e+06,4.916011929158254e+06,4528.67538978379,9142.746140404297,0,580,2974,47,15,0,2724,25114,1154,3.171913600855338e+06,3.8484925426757853e+06,77035,0,0,0,0
22/05/2024,6.657338997939573e+06,3530,847,2.452564335676368e+06,4.194800721521049e+06,5374.14968471915,4599.791057436518,0,829,2809,28,15,0,2683,24594,1197,3.0948626629608967e+06,3.562476334978673e+06,77882,0,0,0,0
23/05/2024,7.913151260553281e+06,3563,750,2.1223279271515994e+06,5.775131406177058e+06,4153.402661928841,11538.52456269437,0,800,2867,35,19,0,2813,25873,1064,3.2062658930659206e+06,4.7068853674873505e+06,78632,0,0,0,0
24/05/2024,6.403520834609185e+06,3231,685,2.120038204492033e+06,4.267776343961119e+06,5056.9160038011,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.8748846991237816e+06,3.5286361354854084e+06,79317,0,0,0,0
25/05/2024,5.5193325991866775e+06,2563,527,1.9042387826399321e+06,3.6095180877781035e+06,2396.946898872029,3178.781869771826,0,453,2170,31,9,0,2036,17864,844,2.244436997692107e+06,3.274895601494574e+06,79844,0,0,0,0
26/05/2024,1.1200388505052345e+07,3209,620,1.6219599961134621e+06,9.560513061831946e+06,7724.649209369758,10190.797897562261,0,595,2701,7,21,0,2589,20618,966,4.923237987385014e+06,6.277150517667333e+06,80464,0,0,0,0
27/05/2024,5.925974124319784e+06,3094,789,3.0880526563765355e+06,2.82205747251301e+06,6453.9819050348815,9410.01352520545,0,788,2397,10,23,0,2305,18048,919,2.532510949152469e+06,3.3934631751673147e+06,81253,0,0,0,0
28/05/2024,6.936042761156543e+06,3440,973,3.920871075407102e+06,3.0058335685998932e+06,801.5993083560983,8536.51784119013,0,901,2656,21,13,0,2467,21545,947,3.0021885086369594e+06,3.9338542525195787e+06,82226,0,0,0,0
29/05/2024,5.832754254808052e+06,3026,941,2.759159794331098e+06,3.0465792626760835e+06,3338.04669999923,23677.15110086728,0,856,2248,19,11,0,2085,16588,930,2.5642266842961744e+06,3.2685275705118747e+06,83167,0,0,0,0
30/05/2024,7.847361893063871e+06,3311,887,2.9411614420848745e+06,4.891755037388666e+06,9117.863250381004,5327.550339949454,0,1004,2415,25,11,0,2424,21216,994,3.6281962959225443e+06,4.219165597141327e+06,84054,0,0,0,0
31/05/2024,6.319316835296717e+06,2848,640,2.83404370303441e+06,3.47028132016944e+06,4241.268179287377,10750.543913580776,0,872,2057,13,23,0,2208,20034,955,2.970767789128159e+06,3.3485490461685597e+06,84694,0,0,0,0
01/06/2024,7.234932028318814e+06,2443,484,3.7887442948107934e+06,3.4433073829297824e+06,489.08603451526204,2391.2645437254882,0,788,1737,13,12,0,1959,16932,862,3.224080186141025e+06,4.0108518421777934e+06,85178,0,0,0,0
02/06/2024,7.354126654965211e+06,3119,853,3.5505221675713733e+06,3.774051169082198e+06,7889.3433200660775,21663.974991577255,0,902,2325,8,22,0,2266,19194,965,3.2888131319191935e+06,4.0653135230460186e+06,86031,0,0,0,0
03/06/2024,7.956858201003635e+06,3545,936,3.973563724932524e+06,3.94300374420624e+06,24600.389500960082,15690.342363909647,0,1192,2469,39,15,0,2609,21355,1073,3.4789336646561353e+06,4.477924536347502e+06,86967,0,0,0,0
04/06/2024,8.861172030696692e+06,3733,941,2.932295711072803e+06,5.083469472590211e+06,7505.353352756809,837901.4936809154,0,1204,2581,21,215,0,2792,27749,1222,3.8635571646233927e+06,4.9976148660732955e+06,87908,0,0,0,0
05/06/2024,1.5248449426296981e+07,4558,1231,5.674002388555924e+06,8.293880035042724e+06,3222.8571851458087,1.2773441455131958e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493874e+06,8.661739403803116e+06,89139,0,0,0,0
06/06/2024,1.2673775261172004e+07,4626,1224,5.252718338446132e+06,7.211289487572691e+06,512.1402915994641,209255.29486157987,0,1385,3235,14,259,0,3402,31833,1288,5.715021009384599e+06,6.958754251787403e+06,90363,0,0,0,0
07/06/2024,1.005797645321532e+07,3424,613,5.491659044760664e+06,4.457430258746185e+06,2822.739088749247,106064.41061971738,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122973e+06,5.587857088092337e+06,90976,0,0,0,0
08/06/2024,1.0306745662499083e+07,2981,548,6.074304760546496e+06,4.212667111348363e+06,800.4041167594107,18973.386487461215,0,822,2252,11,39,0,2433,19697,945,4.530002511856131e+06,5.776743150642945e+06,91524,0,0,0,0
09/06/2024,9.227117393021809e+06,2958,491,4.5966925673842905e+06,4.531238050457321e+06,797.1978106432953,98389.5773695558,0,907,2109,5,90,0,2467,22859,1008,4.165963624853956e+06,5.061153768167858e+06,92015,0,0,0,0
10/06/2024,1.1866067664856272e+07,4261,1167,4.82662187888521e+06,6.905285966408298e+06,6969.849032545346,127189.970530212,0,1307,3060,10,122,0,3094,34935,1242,5.4917699582583485e+06,6.37429770659792e+06,93182,0,0,0,0
11/06/2024,1.1495552005731707e+07,4135,997,5.371093149101088e+06,6.055974313795901e+06,4384.492462644625,64100.0503720812,0,1190,3006,18,71,0,3138,33903,1150,5.0769335567785185e+06,6.418618448953192e+06,94179,0,0,0,0
12/06/2024,1.165994137199775e+07,4221,1132,4.589523470909194e+06,7.0515312572061485e+06,1977.1103790563993,16909.53350334961,0,1278,3053,4,50,0,3089,29202,1093,5.289000401691548e+06,6.370940970306198e+06,95311,0,0,0,0
13/06/2024,9.326721976157488e+06,3775,849,3.1961353007592773e+06,6.077702905304401e+06,6845.731781429851,46038.03831237675,0,999,2839,38,46,0,2926,29509,1165,4.217359808286063e+06,5.1093621678714305e+06,96160,0,0,0,0
14/06/2024,8.045411344014674e+06,3344,836,4.265475538239847e+06,3.716474862518312e+06,745.7478843752716,62715.19537214619,0,1187,2245,15,41,0,2508,25652,1082,3.5218435308847683e+06,4.52356781312991e+06,96996,0,0,0,0
15/06/2024,6.610092802583065e+06,2893,556,2.455398187767689e+06,4.134775284314455e+06,578.6111395395583,19340.719361385607,0,945,2017,7,32,0,2337,23515,937,2.8809606219155383e+06,3.7291321806675303e+06,97552,0,0,0,0
16/06/2024,7.316881665076491e+06,3090,848,3.039080095194649e+06,4.273309101927681e+06,0.1490445,4492.318909655194,0,984,2206,1,18,0,2242,29852,974,3.085394071810838e+06,4.231487593265649e+06,98400,0,0,0,0
17/06/2024,6.47605151875733e+06,3169,676,3.4375897210544324e+06,3.0338991580187017e+06,762.4792847176403,3800.160399479741,0,935,2313,2,13,0,2493,25868,1058,2.7247261546965693e+06,3.7513253640607595e+06,99076,0,0,0,0
18/06/2024,8.027580102987677e+06,3171,701,3.7360165449136966e+06,4.272511503095842e+06,226.74405723485512,18825.310920897224,0,885,2372,5,35,0,2470,21883,1010,3.539086390938827e+06,4.48849371204885e+06,99777,0,0,0,0
19/06/2024,7.001197683341004e+06,3642,1131,3.565445893186225e+06,3.4186753615028355e+06,413.36918242315875,16663.059469522173,0,1233,2498,10,28,0,2511,24162,1086,3.3022911321479273e+06,3.69890655119308e+06,100908,0,0,0,0
20/06/2024,7.0089275170511855e+06,3301,849,3.9444756590939267e+06,3.0554916087605767e+06,5579.594597289513,3380.6545993976674,0,1116,2281,8,10,0,2452,31469,1077,3.2095960686161127e+06,3.7993314484350746e+06,101757,0,0,0,0
21/06/2024,5.8381409518332705e+06,3416,1121,2.9114804795426605e+06,2.9082834749580775e+06,137.1744,18239.82293253421,0,1234,2303,2,27,0,2295,23221,1013,2.649655873765785e+06,3.1884850780674876e+06,102878,0,0,0,0
22/06/2024,4.1637839387164884e+06,2509,586,1.8255647909128433e+06,2.3141856793686603e+06,22.47102,24010.99741498055,0,722,1836,1,24,0,1923,16813,831,1.9248445601836003e+06,2.2389393785328856e+06,103464,0,0,0,0
23/06/2024,4.323194954763216e+06,2499,527,2.0077595600675985e+06,2.3042752651443467e+06,130.57883216114826,11029.550719111583,0,833,1721,5,20,0,1972,16451,838,1.9993563764429593e+06,2.3238385783202583e+06,103991,0,0,0,0
24/06/2024,5.285543040129771e+06,3210,1117,2.3258602414465533e+06,2.95275598735557e+06,2345.7807864564243,4581.030541195602,0,1284,1996,4,24,0,2093,20176,907,2.3189698083821107e+06,2.966573231747663e+06,105108,0,0,0,0
25/06/2024,5.779252812008766e+06,3527,1259,3.251518465485638e+06,2.5217838468247494e+06,698.0697710408574,5252.429927336431,0,1491,2137,3,18,0,2268,17732,925,2.7189353079628604e+06,3.060317504045904e+06,106367,0,0,0,0
26/06/2024,6.222635725995037e+06,3309,1081,2.709071820024821e+06,3.501181429288769e+06,33.228483567696685,12349.24819787666,0,1101,2329,2,16,0,2228,16540,877,2.649623034667369e+06,3.5730126913276683e+06,107448,0,0,0,0
27/06/2024,6.833919377737634e+06,3308,876,3.162863033259903e+06,3.585450285165802e+06,70517.43748107107,15088.621830857424,0,1113,2314,32,23,0,2432,19360,941,3.116845145591953e+06,3.717074232145681e+06,108324,0,0,0,0
28/06/2024,4.952842807868063e+06,2756,782,2.1388519516843306e+06,2.774298397593992e+06,18843.962459950264,20848.496129790157,0,849,1961,12,16,0,1974,16860,857,2.1925879327710457e+06,2.7602548750970173e+06,109106,0,0,0,0
29/06/2024,3.7774163061798974e+06,1984,335,1.3969598832872827e+06,2.3576177532261563e+06,12543.710723507935,10294.95894294877,0,509,1502,7,21,0,1649,13505,730,1.7234152390135424e+06,2.0540010671663533e+06,109441,0,0,0,0
30/06/2024,3.659267072773296e+06,2159,555,1.9875723428317949e+06,1.635394975129391e+06,3283.4637840760997,33016.291028031395,0,863,1325,2,48,0,1604,12456,727,1.7042120546421811e+06,1.955055018131112e+06,109996,0,0,0,0
01/07/2024,4.993847909129786e+06,2728,656,2.6792763701843647e+06,2.2982050754114725e+06,2817.5584348719244,13548.905099078263,0,1045,1743,4,45,0,2072,15922,840,2.2505218756644153e+06,2.7433260334653705e+06,110652,0,0,0,0
02/07/2024,4.455543255749078e+06,3185,1075,2.4690764140217197e+06,1.9730085107201163e+06,1063.4189687734124,12394.912038466515,0,1438,1771,11,46,0,2110,14981,921,2.0091300141192477e+06,2.4464132416298273e+06,111727,0,0,0,0
03/07/2024,4.42494518233298e+06,2648,821,2.9620987807051726e+06,1.431781352073108e+06,9289.614108182794,21775.435446522155,0,1170,1517,10,59,0,1827,11947,831,1.8095313318396835e+06,2.6154138504933007e+06,112548,0,0,0,0
04/07/2024,2.9920464741137857e+06,2061,442,2.0127250029100422e+06,969684.4291947704,5824.9886975741765,3812.0533113972897,0,944,1154,4,17,0,1619,9520,786,1.2717529098729214e+06,1.720293564240863e+06,112990,0,0,0,0
05/07/2024,2.6049465463455375e+06,2116,674,1.6110254355147935e+06,983902.1106177898,5841.785899644643,4177.214313308565,0,946,1195,13,14,0,1442,25789,690,1.341344548586119e+06,1.263601997759417e+06,113664,0,0,0,0
06/07/2024,1.8503600824397323e+06,1526,296,1.1766000600235118e+06,672035.0268207031,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.1769169741,1.0605899055227565e+06,113960,0,0,0,0
07/07/2024,2.231022993479109e+06,1745,273,1.178385475339193e+06,1.050255138604787e+06,226.93387925044271,2155.445655878629,0,671,1091,5,12,0,1472,9150,651,918747.2024357197,1.31227579104339e+06,114233,0,0,0,0
08/07/2024,2.4488625985223358e+06,1960,464,1.4183751292896725e+06,1.0027404568246189e+06,4800.714591420182,22946.297816625392,0,771,1208,9,46,0,1496,10266,675,1.1233699830162048e+06,1.3254926155061328e+06,114697,0,0,0,0
09/07/2024,3.9443406769940006e+06,2241,661,2.8401228201569207e+06,1.0870141119936027e+06,776.5595327910012,16427.18531068798,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752157e+06,2.604628145118786e+06,115358,0,0,0,0
10/07/2024,4.699767693368123e+06,2719,924,2.8749555835559187e+06,1.6059209416646669e+06,4263.263117479689,214627.90503005948,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927488e+06,2.781694077875377e+06,116282,0,0,0,0
11/07/2024,3.7526358959213183e+06,2494,704,2.097724733023126e+06,1.398156299536616e+06,1135.8906338288725,255618.97272774583,0,1222,1135,4,229,0,1790,10181,742,1.7955385963385317e+06,1.957097299582785e+06,116986,0,0,0,0
12/07/2024,2.6922353782147313e+06,2072,596,1.7660424891744414e+06,833198.9776289272,1738.4839829902924,91255.42742837209,0,1054,983,9,120,0,1476,7797,653,1.069587436305431e+06,1.6226479419092997e+06,117582,0,0,0,0
13/07/2024,2.844482997915366e+06,1810,474,1.855037941221436e+06,966418.2847043507,3287.650810366564,19739.121179212474,0,895,972,10,37,0,1336,7550,640,1.1319879423791263e+06,1.7124950555362399e+06,118056,0,0,0,0
14/07/2024,4.215869504855038e+06,2016,407,3.176550790225378e+06,1.0322396377975873e+06,909.1857100872678,6169.891121984073,0,1077,992,6,41,0,1609,12505,734,1.8774283538481272e+06,2.3384411510069096e+06,118463,0,0,0,0
15/07/2024,4.511651323042665e+06,2274,611,3.378863544529376e+06,991961.5634275891,5520.995096642886,135305.2199890546,0,1224,1081,6,62,0,1663,11052,841,2.1524152371444665e+06,2.3592360858981973e+06,119074,0,0,0,0
16/07/2024,7.584758753451637e+06,2848,646,3.612604731240704e+06,3.5867253327916646e+06,921.3756729586913,384507.31374630827,0,1314,1628,8,96,0,2202,15916,870,3.3178051390666915e+06,4.266953614384951e+06,119720,0,0,0,0
17/07/2024,9.141030543526823e+06,3212,932,5.341399777917502e+06,3.6929836970972503e+06,799.8033524490831,105847.26515962326,0,1606,1735,4,52,0,2280,18424,896,3.9969197615452246e+06,5.1441107819815995e+06,120652,0,0,0,0
18/07/2024,1.0387770753428807e+07,3252,853,5.286168036330859e+06,5.055509910118592e+06,82.54037026804325,46010.266609089354,0,1457,1914,3,46,0,2399,20948,958,4.261862982121186e+06,6.125907771307624e+06,121505,0,0,0,0
19/07/2024,1.0465755285266764e+07,3359,856,3.930933462419764e+06,6.450324529381797e+06,9656.896696476018,74840.39676872997,0,1372,2126,4,51,0,2503,23160,954,4.5015072048753295e+06,5.964248080391441e+06,122361,0,0,0,0
20/07/2024,1.248857739960508e+07,3457,791,2.1073377323407046e+06,9.562156976993624e+06,1988.0553272525872,817094.6349434953,0,1114,2354,15,277,0,2666,30079,991,5.390256677766347e+06,7.098320721838727e+06,123152,0,0,0,0
21/07/2024,9.771420483642707e+06,3283,675,2.1691327567538284e+06,7.508566058911598e+06,4130.0317224288965,89591.63625484458,0,905,2381,16,192,0,2608,23132,953,4.58827288250617e+06,5.18314760113653e+06,123827,0,0,0,0
22/07/2024,6.667310210690005e+06,3170,784,3.506541766129285e+06,3.121462198417178e+06,4365.418394292753,34940.82774925226,0,1315,1948,24,62,0,2386,17364,1012,3.0452621034126272e+06,3.6220481072773775e+06,124611,0,0,0,0
23/07/2024,6.584097040180293e+06,2871,531,2.480449894951151e+06,4.0283048131131134e+06,24047.578670760387,51294.75344527091,0,934,1986,16,76,0,2340,19762,958,2.985399541366746e+06,3.598697498813551e+06,125142,0,0,0,0
24/07/2024,4.756016056457992e+06,2680,564,2.2495356860363353e+06,2.4923934250953263e+06,2153.2627165088984,11933.682609820853,0,1135,1653,4,27,0,2116,15316,936,2.12781191583587e+06,2.6282041406221217e+06,125706,0,0,0,0
25/07/2024,4.350846919421204e+06,2557,577,2.214715950946092e+06,2.0934428049976283e+06,2.8880697216049507,42685.275407763285,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509565e+06,2.36792786637025e+06,126283,0,0,0,0
26/07/2024,3.326790529319316e+06,2158,400,1.5813540567733648e+06,1.7086015683554977e+06,295.87995294625813,36539.024237507,0,927,1270,3,57,0,1758,10491,800,1.538362788079956e+06,1.78842774123936e+06,126683,0,0,0,0
27/07/2024,6.224805806282998e+06,2459,366,3.0073531107697687e+06,3.1311089864607397e+06,0,86343.70905249164,0,1013,1483,0,125,0,2093,17685,855,2.8731172840983295e+06,3.35168852218467e+06,127049,0,0,0,0
28/07/2024,4.555792553772275e+06,2203,455,2.161943342679885e+06,2.326944338845614e+06,2065.5866503916454,64839.28559638358,0,947,1215,7,150,0,1748,11603,697,2.0249648153881573e+06,2.5308277383841164e+06,127504,0,0,0,0
29/07/2024,3.3358838897411465e+06,2337,576,2.006108317438237e+06,1.3169172138707535e+06,0,12858.358432157143,0,1087,1252,0,102,0,1761,9440,714,1.522735036657919e+06,1.8131488530832257e+06,128080,0,0,0,0
30/07/2024,4.712303795072414e+06,2443,656,3.380770128497716e+06,1.3135274769862662e+06,1129.1336640984682,16877.055924331282,0,1313,1125,1,102,0,1787,10343,771,2.1947665561539913e+06,2.5175372389184223e+06,128736,0,0,0,0
31/07/2024,6.575395070866679e+06,2563,495,4.6730344879240915e+06,1.8439260391045155e+06,2692.183169199887,55742.36066886987,0,1315,1315,5,99,0,2068,14276,823,2.923494544504608e+06,3.651900526362071e+06,129231,0,0,0,0
01/08/2024,6.059078888966055e+06,2379,556,4.941598054865393e+06,1.095195531296689e+06,322.8354234002898,21962.46738056696,0,1431,1035,4,30,0,1823,11590,738,2.714939836424729e+06,3.344139052541321e+06,129787,0,0,0,0
02/08/2024,3.701529878309367e+06,2193,599,2.774312396508693e+06,907974.559695866,1752.6156775203974,17490.306427288317,0,1243,892,10,139,0,1594,9009,702,1.6927732361082637e+06,2.0087566422011037e+06,130386,0,0,0,0
03/08/2024,1.8496553562096853e+06,1380,241,1.4471525558130557e+06,385313.6749139451,257.5485,16931.5769826835,0,747,585,1,84,0,1139,4428,556,790845.8741405915,1.0588094820690933e+06,130627,0,0,0,0
04/08/2024,1.820394537767006e+06,1272,273,1.3425666930561278e+06,444511.9665929049,187.72000169576967,33128.158116278006,0,673,539,2,88,0,999,4418,496,921575.0130441712,898819.5247228356,130900,0,0,0,0
05/08/2024,2.1404552747679157e+06,1321,304,1.3274761684974628e+06,793344.4837103167,681.1417799999999,18953.480780135087,0,637,671,7,43,0,1017,4046,520,1.0840762936301932e+06,1.0563789811377213e+06,131204,0,0,0,0
06/08/2024,1.9741051193352088e+06,1610,346,1.4292646018820223e+06,538902.44183517,457.875,5480.200618015513,0,1012,627,8,30,0,1264,6144,591,983073.1799223068,991031.9394129015,131550,0,0,0,0
07/08/2024,3.1738492189888344e+06,1950,527,2.4565633255382814e+06,708751.9553569223,3590.4108409019,4943.527252727393,0,1195,798,7,42,0,1423,8861,627,1.4318405211118008e+06,1.7420086978770318e+06,132077,0,0,0,0
08/08/2024,4.028147661315209e+06,2014,433,3.0846121060016956e+06,780984.4597373074,119.56863600000001,162431.52694020706,0,1190,853,2,80,0,1581,10346,697,1.8176218614543234e+06,2.2105257998608877e+06,132510,0,0,0,0
09/08/2024,4.052741005710512e+06,1785,370,3.4394768343500826e+06,598869.6170655491,280.566,14113.988294880814,0,1133,678,1,47,0,1415,9512,653,1.8494583365039532e+06,2.2032826692065573e+06,132880,0,0,0,0
10/08/2024,2.76808553110907e+06,1602,235,1.94177578683426e+06,632732.9337113169,0,193576.8105634922,0,876,671,0,173,0,1367,8275,544,1.3190004697264384e+06,1.4490850613826306e+06,133115,0,0,0,0
11/08/2024,2.7966792935993187e+06,1369,165,2.3238582874197876e+06,458258.1862230452,334.04608299512984,14228.773873489956,0,810,572,5,59,0,1204,7551,582,1.3276727325675874e+06,1.4690065610317313e+06,133280,0,0,0,0
12/08/2024,4.104639540068943e+06,2252,641,3.1430654562407583e+06,852184.8395161488,95130.07298034441,14259.17133169148,0,1467,783,99,40,0,1611,12765,633,1.9778650703681754e+06,2.126774469700767e+06,133921,0,0,0,0
13/08/2024,4.1614654974075835e+06,2221,424,2.4076050933413934e+06,1.7219140681747247e+06,5345.7582534231115,26600.577638041435,0,1325,849,42,126,0,1797,11212,667,1.7861800138038783e+06,2.3752854836037043e+06,134345,0,0,0,0
14/08/2024,6.308881179861997e+06,2251,388,3.2933825751526505e+06,3.004356593847858e+06,581.0425273955605,10560.968334091807,0,1270,1058,12,55,0,1863,15653,660,2.9110586056943457e+06,3.397822574167649e+06,134733,0,0,0,0
15/08/2024,5.044262317848485e+06,2681,469,3.3865534603118976e+06,1.5419946319326127e+06,6938.853006232538,108775.37259773602,0,1244,1524,35,61,0,2212,15115,644,2.3278697192703937e+06,2.716392598578086e+06,135202,0,0,0,0
16/08/2024,2.6911929900393942e+06,1876,372,1.6485812500089565e+06,1.0334102356254454e+06,791.8009496786137,8409.703455314262,0,1028,845,9,60,0,1504,9128,526,1.2096773239163544e+06,1.4815156661230389e+06,135574,0,0,0,0
17/08/2024,2.241814674547465e+06,1333,136,1.6600138952110645e+06,576265.6155170401,614.3247718053831,4920.839047556154,0,662,698,7,43,0,1197,6393,474,1.0364333556487451e+06,1.205381318898721e+06,135710,0,0,0,0
18/08/2024,2.2209692463375935e+06,1423,264,1.7153233083491116e+06,496425.28097037185,69.28100378181828,9151.376014328467,0,893,523,2,62,0,1159,6417,555,1.0373011715820953e+06,1.183668074755498e+06,135974,0,0,0,0
19/08/2024,2.4238299628296783e+06,1861,489,1.993118112096365e+06,421756.8251262913,4796.440576567623,4158.585030454846,0,1291,565,24,40,0,1372,7056,551,1.0855337740485105e+06,1.3382961887811685e+06,136463,0,0,0,0
20/08/2024,2.4777373394064307e+06,1414,284,2.0746228226561912e+06,350006.3055105934,4365.050641425003,48743.160598221984,0,847,513,18,82,0,1130,5433,507,1.0180332462129445e+06,1.4597040931934873e+06,136747,0,0,0,0
21/08/2024,4.934052930542232e+06,2015,484,1.850437727760946e+06,779815.3722584499,94219.29791388089,2.2095805326089584e+06,0,865,653,100,662,0,1531,13143,538,2.122244110441348e+06,2.811808820100885e+06,137231,0,0,0,0
22/08/2024,5.351421048687666e+06,2064,406,1.1145102177149882e+06,480349.81780251383,310140.22224847897,3.446420790921684e+06,0,696,605,195,789,0,1658,10416,582,2.2041509840341215e+06,3.1472700646535414e+06,137637,0,0,0,0
23/08/2024,2.332363254856403e+06,1627,426,973187.9041264061,482918.26585260883,21708.806806862412,854548.2780705258,0,783,513,63,380,0,1201,6055,534,941838.4600013874,1.3905247948550154e+06,138063,0,0,0,0
24/08/2024,3.193603497704126e+06,1128,82,2.5977610071275295e+06,442196.99667469115,2881.8383705423876,150763.65553136275,0,477,523,17,169,0,1046,5647,467,2.264870115604585e+06,928733.3820995396,138145,0,0,0,0
25/08/2024,1.8179174411636388e+06,1388,259,903031.3872493277,524839.2839001447,2063.864918105089,387982.9050960607,0,569,665,15,212,0,1129,6322,428,785915.0775851846,1.0320023635784538e+06,138404,0,0,0,0
26/08/2024,1.4509534969241023e+06,1238,198,1.0821666804804243e+06,279672.8777535103,356.325371866615,88757.61331830095,0,635,505,3,147,0,1040,4687,477,678673.3188947432,772280.1780293587,138602,0,0,0,0
27/08/2024,1.8498600924632896e+06,1432,329,1.0997556782624882e+06,486948.26021042455,367.326185858395,262788.827804519,0,761,542,6,171,0,1103,6062,474,895484.9176989768,954375.1747643141,138931,0,0,0,0
28/08/2024,1.7218022812045473e+06,1156,171,1.163329936742338e+06,412819.8963541542,813.2572263208218,144839.19088173503,0,599,463,17,135,0,985,4218,438,975355.8089846026,746446.472219945,139102,0,0,0,0
29/08/2024,1.855381104111707e+06,1435,287,1.2204986254854416e+06,440028.544694943,1614.5132416047377,193239.42068971886,0,830,539,17,103,0,1148,5820,488,831772.2053684971,1.0236088987432108e+06,139389,0,0,0,0
30/08/2024,1.5923378391326182e+06,1178,220,974171.3333527402,404876.1267178063,3484.0404430962635,209806.3386189756,0,622,520,8,75,0,958,4615,420,649416.1103607914,942921.7287718275,139609,0,0,0,0
31/08/2024,1.0470553298127905e+06,1013,256,780883.3436615241,237235.1160258604,25.07997893636391,28911.79014647001,0,554,437,4,50,0,757,3799,389,460681.9211878672,586373.4086249232,139865,0,0,0,0
01/09/2024,1.1050104206275044e+06,837,106,907655.0383887077,152397.12938931605,2779.369575498749,42178.883273981955,0,470,328,2,66,0,731,3094,394,512337.6522225815,592672.7684049234,139971,0,0,0,0
02/09/2024,1.6196366428181268e+06,1186,254,1.3356922297806193e+06,260214.6173462295,1367.713845898452,22362.08184538039,0,751,417,1,75,0,932,4219,432,743184.8365222195,876451.8062959074,140225,0,0,0,0
03/09/2024,1.8807474418004598e+06,1186,127,1.6017514699781665e+06,227836.3797913347,0,51159.59203095951,0,767,414,0,51,0,1059,4958,517,853268.2283800689,1.0274792134203919e+06,140352,0,0,0,0
04/09/2024,2.7535345456648427e+06,1375,230,2.096310510610484e+06,411123.8079260791,0,246100.22712827876,0,947,445,0,50,0,1145,5531,533,1.0526141994786658e+06,1.700920346186176e+06,140582,0,0,0,0
05/09/2024,2.1199231677923584e+06,1254,133,1.80199720625843e+06,292381.67814524175,0,25544.28338868647,0,826,433,0,48,0,1121,5715,535,971270.5260956434,1.1486526416967143e+06,140715,0,0,0,0
06/09/2024,2.421710096936364e+06,1248,141,1.9003206347527953e+06,346870.46577007766,0,174518.99641349152,0,791,455,0,65,0,1107,5278,526,1.138592760766522e+06,1.2831173361698417e+06,140856,0,0,0,0
07/09/2024,2.241993432585505e+06,1317,272,1.8766902542006571e+06,248738.29475321557,0,116564.88363163106,0,971,320,0,84,0,1045,6720,498,1.0625437575232035e+06,1.1794496750623013e+06,141128,0,0,0,0
08/09/2024,1.2175337216344876e+06,967,145,1.0665532519480537e+06,136622.8666570212,0,14357.603029412428,0,686,261,0,49,0,822,4343,469,609757.7287069438,607775.9929275436,141273,0,0,0,0
09/09/2024,2.637184726629478e+06,1522,263,2.407728654692083e+06,204552.41407460644,0,24903.65786278966,0,1148,375,0,58,0,1259,7966,627,1.2071562501721191e+06,1.43002847645736e+06,141536,0,0,0,0
10/09/2024,4.211279499573981e+06,1999,543,3.4588959523495035e+06,251726.48685037898,0,500657.0603740991,0,1457,496,0,135,0,1456,9540,626,1.6569456172705626e+06,2.5543338823034163e+06,142079,0,0,0,0
11/09/2024,2.717872580518764e+06,1537,312,2.288912727325485e+06,373906.23788246035,0,55053.6153108181,0,1123,425,0,58,0,1225,7869,629,1.1917156407784547e+06,1.5261569397403093e+06,142391,0,0,0,0
12/09/2024,3.314871518120471e+06,1723,390,2.9122436782091553e+06,349787.3835354037,0,52840.456375910675,0,1236,461,0,84,0,1333,8839,656,1.540650796258579e+06,1.7742207218618908e+06,142781,0,0,0,0
13/09/2024,2.7225791831544004e+06,1485,273,2.4147578620938384e+06,283688.1560276044,0,24133.165032956225,0,1046,466,0,40,0,1212,7372,577,1.3065758025531748e+06,1.416003380601225e+06,143054,0,0,0,0
