formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
07/03/2025,5.423331324943171e+06,1788,118,625503.3437535206,4.0814583031883454e+06,166235.31495338253,550134.363047925,0,377,1191,115,238,0,1670,17063,824,2.3893529436371103e+06,3.0339783813060615e+06,216379
06/03/2025,5.187477466485579e+06,1794,145,364065.6463147993,4.0167109734662524e+06,122285.0887465878,684415.7579579391,0,270,1311,63,279,0,1649,14737,787,1.9981535544348564e+06,3.18932391205072e+06,216261
05/03/2025,9.080416699341776e+06,1901,192,383354.52157553466,6.354046884896201e+06,2.084447978359288e+06,258567.31451075012,0,261,1191,380,233,0,1709,16407,787,3.86981846512018e+06,5.2105982342215935e+06,216116
04/03/2025,4.925369689165471e+06,1749,208,436540.6273815325,2.394594571606913e+06,1.6471639827434074e+06,447070.5074336168,0,273,995,354,270,0,1541,11858,766,1.9730672275835224e+06,2.9523024615819487e+06,215924
03/03/2025,3.866718453305889e+06,1620,154,348433.82930585474,2.5019117591520036e+06,6993.37890973168,1.0093794859382975e+06,0,259,1042,22,428,0,1466,11272,772,1.785174231996963e+06,2.0815442213089243e+06,215716
02/03/2025,5.698813166345299e+06,1545,114,390283.73655839433,2.3689937146993396e+06,13357.204518261831,2.926178510569302e+06,0,270,969,18,410,0,1431,9851,733,1.9595604783136535e+06,3.7392526880316455e+06,215562
01/03/2025,2.5025999433821416e+06,1235,88,270860.9827704392,1.9042545509279924e+06,3428.7891563127914,324055.62052739656,0,231,843,8,232,0,1147,8480,602,1.1600036349039369e+06,1.3425963084782038e+06,215448
28/02/2025,3.885389855327921e+06,1442,39,393666.94905147725,2.560477436445433e+06,792.9213697772393,930452.5484612341,0,222,1012,8,301,0,1403,9859,707,1.7391029149952692e+06,2.1462869403326525e+06,215360
27/02/2025,3.0239968996048793e+06,1505,127,205275.54933455933,2.41828436642252e+06,8736.892873307897,391700.0909744916,0,172,1032,28,362,0,1378,10284,734,1.4289769969638812e+06,1.5950199026409988e+06,215321
26/02/2025,3.1777941296988265e+06,1367,98,306092.06958646805,1.9757090929185387e+06,185916.36175868814,710076.6054351317,0,193,856,74,378,0,1269,7143,741,1.3165009870353027e+06,1.8612931426635245e+06,215194
25/02/2025,4.488393684226475e+06,1577,71,460395.42158507596,3.0217782354537607e+06,7708.556654341328,998511.4705332963,0,249,986,8,500,0,1506,9012,843,1.96796735926133e+06,2.520426324965145e+06,215096
24/02/2025,8.2432210840042895e+06,2306,119,346985.3562237551,6.208145350080013e+06,3145.011743385388,1.6849453659571349e+06,0,177,1654,23,654,0,2187,22948,1093,3.3313032153182244e+06,4.911917868686066e+06,215025
23/02/2025,3.928791754824144e+06,1783,128,411897.7045833702,2.5726994440305256e+06,13790.833916265085,930403.7722939824,0,241,1105,12,584,0,1655,12221,741,1.792686930572966e+06,2.1361048242511777e+06,214906
22/02/2025,6.203518977371048e+06,2324,209,620943.1824464684,3.143345027413925e+06,67327.11535327423,2.371903652157375e+06,0,424,1275,19,952,0,2115,15876,857,3.014871789599167e+06,3.1886471877718763e+06,214778
21/02/2025,1.5911702890049396e+07,2986,420,456804.06441098306,1.372150577320434e+07,90805.78712312116,1.6425872653109576e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028304e+06,8.691813863021096e+06,214569
20/02/2025,9.3302661757511e+06,2733,309,471022.61060315074,5.637456462132169e+06,17126.621453180454,3.204660481562606e+06,0,281,1551,35,1174,0,2424,17401,1002,4.30758427870526e+06,5.0226818970458405e+06,214149
19/02/2025,1.8733207730051097e+07,3286,478,591599.7282172879,8.63054314825871e+06,53842.13425160671,9.457222719323488e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065012e+06,1.086195203198608e+07,213840
18/02/2025,2.0984746371320937e+07,3320,636,817023.9721725077,1.041749178817287e+07,32243.573114133764,9.71798703786143e+06,0,344,1489,39,1851,0,2684,22892,1070,8.008905107255206e+06,1.297584126406574e+07,213362
17/02/2025,1.0279146981143743e+07,3172,791,2.3488158444337305e+06,1.7470832415368427e+06,43610.11307162153,6.139637782101548e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929408e+06,6.019746051214337e+06,212726
16/02/2025,8.287415320995785e+06,2629,727,178709.42135744644,697972.4946054141,105707.48318907,7.305025921843853e+06,0,143,528,62,2084,0,1902,16957,802,3.72652931825353e+06,4.560886002742255e+06,211935
15/02/2025,1.2279719936059142e+07,2247,242,105998.50487293095,1.2277293660717069e+06,69147.5797288696,1.0876844485385643e+07,0,92,754,41,1567,0,2005,13168,747,5.058153173537017e+06,7.2215667625221275e+06,211208
14/02/2025,3.646499752650647e+07,3244,493,191616.85207581043,2.7460564692760385e+06,75958.9212076898,3.3451365283946935e+07,0,144,972,44,2338,0,2751,20825,926,1.0810362967535041e+07,2.5654634558971424e+07,210966
13/02/2025,1.106945365215467e+08,5376,1857,417602.91896424175,2.2477083616958805e+06,440082.1956675516,1.0758914304521896e+08,0,217,1128,93,4335,0,3519,50802,1112,3.2951805549260672e+07,7.774273097228603e+07,210473
12/02/2025,2.108604731690138e+07,4032,1342,323173.0438297764,2.1630082810411574e+06,2.370150202347612e+06,1.6229715789682815e+07,0,251,1057,450,2673,0,2690,31849,1047,9.59015058470181e+06,1.1495896732199548e+07,208616
11/02/2025,1.2362920294124601e+07,3090,603,1.416130339915355e+06,4.1696864172755866e+06,2294.663280782034,6.774808873652879e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813048e+06,7.130349447311555e+06,207274
10/02/2025,9.06371841733528e+06,2168,363,2.5298578550947066e+06,3.997183519360195e+06,3314.7382519270254,2.533362304628452e+06,0,309,1203,20,889,0,1805,12421,766,3.2029262293711356e+06,5.860792187964142e+06,206671
09/02/2025,1.0307561455995446e+07,2215,461,376172.70282095956,1.3884090683483235e+06,2410.9341124846087,8.540568750713682e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694707e+06,5.346198792300739e+06,206308
08/02/2025,6.468959007156823e+06,1856,321,310039.427661196,1.218154033910757e+06,1415.3128798770524,4.939350232704996e+06,0,185,943,6,854,0,1535,11634,692,2.706573187440995e+06,3.7623858197158286e+06,205847
07/02/2025,4.544462978657599e+06,1649,209,367329.2466791139,3.803962070664681e+06,1140.4437964942422,372031.217517309,0,246,1335,7,105,0,1440,8469,653,1.7285732745866997e+06,2.8158897040708987e+06,205526
06/02/2025,1.1361709035663556e+07,2097,207,549050.4896591075,7.009540148400769e+06,2947.5296932984375,3.800170867910388e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996675e+06,6.929120627666886e+06,205317
05/02/2025,3.1929679249656014e+06,1396,150,457530.57131958206,2.652225945533922e+06,2411.7428533203138,80799.66525877774,0,261,1114,7,31,0,1246,6235,596,1.4679221683097635e+06,1.7250457566558379e+06,205110
04/02/2025,3.741899411381251e+06,1466,183,630859.4615983153,3.0860964865181674e+06,4911.957211197236,20031.50605356983,0,308,1163,8,22,0,1283,5565,632,1.653127358061545e+06,2.088772053319704e+06,204960
03/02/2025,5.668438208427644e+06,1588,137,1.1975361470900273e+06,4.444797269822744e+06,17855.413039155334,8249.378475720208,0,258,1343,17,24,0,1451,6585,728,2.4399325107365535e+06,3.228505697691092e+06,204777
02/02/2025,4.883206352375382e+06,1466,117,787625.3241756056,4.0775194688870288e+06,7082.930080399078,10978.629232348545,0,168,1275,26,28,0,1349,5577,767,2.1437825745238746e+06,2.7394237778515066e+06,204640
01/02/2025,4.599597315255726e+06,1565,120,891600.0391582652,3.6994254293835945e+06,3391.2441398437336,5180.602574021049,0,204,1361,13,26,0,1445,6814,694,1.972995966569924e+06,2.6266013486857996e+06,204523
31/01/2025,8.105753414508384e+06,2109,191,1.0481411999873547e+06,7.011999642193437e+06,6823.813948840124,38788.758378753606,0,312,1816,12,41,0,1918,9929,836,3.4372578752899347e+06,4.66849553921845e+06,204403
30/01/2025,1.2320323899162462e+07,2341,259,691323.3711768845,1.153974678169169e+07,63904.34995874871,25349.396335142857,0,279,2041,67,38,0,2082,16637,819,4.689342654142976e+06,7.630981245019486e+06,204212
29/01/2025,7.140904740049121e+06,2174,204,582680.2031030033,6.539213091923179e+06,10541.824617297647,8469.620405640111,0,247,1915,24,44,0,1970,13418,814,3.151355815161625e+06,3.9895489248875e+06,203953
28/01/2025,1.9542297076168302e+07,2412,263,1.1089072025566027e+06,1.8392580582880706e+07,2362.557164818014,38446.733566164454,0,262,2108,14,87,0,2149,18851,862,9.259021335604368e+06,1.0283275740563925e+07,203749
27/01/2025,3.1805984099053133e+07,2605,262,754068.6852387293,3.096769595723807e+07,30262.391881407246,53957.06469491369,0,279,2265,39,88,0,2343,17876,1001,1.5657093615252268e+07,1.6148890483800871e+07,203486
26/01/2025,9.065494956266347e+06,2402,295,1.0193159145004301e+06,8.01066437274414e+06,20767.6632683508,14747.005753427238,0,297,2111,25,39,0,2107,16124,1015,3.789016161508254e+06,5.276478794758091e+06,203224
25/01/2025,7.272185928590754e+06,1817,115,380039.35898045957,6.862709794991667e+06,11968.514546081955,17468.260072547506,0,188,1595,29,42,0,1702,9442,812,2.546001992813069e+06,4.7261839357776875e+06,202929
24/01/2025,1.1103189730004596e+07,2373,208,737036.3348375212,1.0302165628050217e+07,11201.228812986397,52786.538303867055,0,301,2058,27,63,0,2165,14483,867,4.1423438953179666e+06,6.960845834686629e+06,202814
23/01/2025,1.4459472173951764e+07,2857,290,1.907923659575939e+06,1.1593165985370208e+07,19428.9958283396,938953.533177285,0,479,2279,10,277,0,2567,19233,1046,6.1988463821822675e+06,8.260625791769494e+06,202606
22/01/2025,1.4587684935116293e+07,2761,249,1.5048316595074341e+06,1.3017541707750022e+07,3588.5732500660133,61722.99460877131,0,520,2257,12,65,0,2512,20069,1072,5.637895630117653e+06,8.949789304998646e+06,202316
21/01/2025,1.4956479371584456e+07,2824,382,2.7058157042485764e+06,1.2229720035093358e+07,4866.92831881405,16076.703923712996,0,704,2167,14,47,0,2442,19834,1147,5.419296112045529e+06,9.537183259538924e+06,202067
20/01/2025,1.2551739458315788e+07,3012,419,2.9311380230581877e+06,9.466707604719024e+06,74353.79631932784,79540.03421924572,0,629,2403,72,70,0,2593,19124,1195,5.205853028617564e+06,7.345886429698216e+06,201685
19/01/2025,1.2561682540368708e+07,2936,309,3.416202317204795e+06,9.02608878985556e+06,11607.88398462432,107783.5493237306,0,607,2323,27,91,0,2627,19073,1167,5.2996463439442925e+06,7.2620361964244135e+06,201266
18/01/2025,1.5523725400089903e+07,3545,462,3.2133102625704305e+06,1.2271753123496639e+07,22009.893302521516,16652.120720319384,0,768,2798,72,54,0,3083,25168,1375,6.116905396507048e+06,9.406820003582867e+06,200957
17/01/2025,2.4154226956080858e+07,3791,469,2.1979218730296083e+06,2.1904732092830613e+07,23057.7821008488,28515.20811975453,0,743,3103,37,39,0,3322,38861,1335,8.90634334212742e+06,1.5247883613953415e+07,200495
16/01/2025,2.616818894861429e+07,3572,444,1.6732730500502645e+06,2.4421254678751722e+07,32727.766185523087,40933.45362677767,0,628,3014,47,40,0,3128,36664,1346,9.378389013216905e+06,1.6789799935397383e+07,200026
15/01/2025,3.3093699576534223e+07,3749,467,2.1853522641590084e+06,3.073609162019841e+07,48214.738907857376,124040.95326897828,0,744,3009,96,97,0,3282,37323,1455,1.0813674562252797e+07,2.2280025014281455e+07,199582
14/01/2025,2.6341718111540057e+07,3627,641,2.166536355136535e+06,2.4115003647388205e+07,6407.488247857665,53770.620767465625,0,999,2678,31,47,0,2986,35098,1196,9.539507436531913e+06,1.680221067500815e+07,199115
13/01/2025,1.3667944849286774e+07,3091,486,1.3705241456498355e+06,1.2229635747527396e+07,10970.449213722299,56814.50689581291,0,663,2419,41,70,0,2605,23997,1202,5.579649192024347e+06,8.08829565726243e+06,198474
12/01/2025,1.7729770169684716e+07,2801,202,956109.9520477367,1.6637598830062347e+07,118669.07466257298,17392.31291206223,0,434,2333,96,53,0,2599,30261,1083,7.061171417883174e+06,1.066859875180154e+07,197988
11/01/2025,1.84722993279706e+07,3151,321,1.427493786335846e+06,1.6956165431745593e+07,51975.46803766442,36664.64185150956,0,554,2530,69,97,0,2830,28268,1196,6.849179887192326e+06,1.1623119440778283e+07,197786
10/01/2025,2.7916815785088576e+07,3383,357,2.0261209846980635e+06,2.574145559769638e+07,29567.494473649247,119671.70822047761,0,601,2740,47,128,0,3026,34062,1324,9.907096745599959e+06,1.8009719039488617e+07,197465
09/01/2025,1.9563063634289302e+07,3405,342,2.1299945603450816e+06,1.7267165804470833e+07,80150.30036734485,85752.96910604426,0,606,2753,92,110,0,3063,31559,1268,7.92521830050696e+06,1.163784533378233e+07,197108
08/01/2025,2.3109212568799667e+07,3679,426,2.2743080348596703e+06,2.0724225789532136e+07,40406.92370189558,70271.82070597538,0,652,2999,69,116,0,3253,34915,1230,8.803734851469008e+06,1.4305477717330653e+07,196766
07/01/2025,2.889542142889783e+07,4034,523,2.3182123786807517e+06,2.6413464229717083e+07,49775.2599471109,113969.56055290434,0,685,3370,72,71,0,3511,41018,1433,1.148904253374063e+07,1.740637889515723e+07,196340
06/01/2025,3.425786901489073e+07,4399,601,4.993705860386329e+06,2.8965496796571754e+07,157220.82990370845,141445.52802892152,0,1034,3370,125,119,0,3798,43968,1397,1.3431434395723455e+07,2.0826434619167276e+07,195817
05/01/2025,2.2313729190245595e+07,3731,549,2.247866186933592e+06,1.972637151934798e+07,229665.79648669207,109825.6874773366,0,762,2937,151,88,0,3182,32136,1246,8.724372253520966e+06,1.3589356936724635e+07,195216
04/01/2025,2.9655878150653083e+07,4069,593,3.306294630124475e+06,2.6098446940503024e+07,191075.4322191016,60061.1478064888,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684427e+07,1.8408077707968656e+07,194667
03/01/2025,3.1727410937683344e+07,3988,575,2.8252543337177117e+06,2.8409170140486848e+07,6529.914303039871,486456.54917574517,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174834e+07,1.9907033378508527e+07,194074
02/01/2025,3.955248057809676e+07,3913,555,1.949516793561012e+06,3.7500042751685835e+07,18650.045271158495,84270.9875787813,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898077e+07,2.5992590095198695e+07,193499
01/01/2025,2.197411668712651e+07,3286,452,3.9731847504409733e+06,1.7847910544288658e+07,85688.37385400316,67333.0185428766,0,831,2462,71,79,0,2834,31626,1063,8.425353496491209e+06,1.3548763190635303e+07,192944
31/12/2024,2.3807074615732633e+07,3126,363,3.074177849512492e+06,2.0625355604538463e+07,1257.4114623781297,106283.75021929809,0,574,2548,5,126,0,2763,34900,1070,8.395362348949587e+06,1.5411712266783042e+07,192492
30/12/2024,1.761968260122817e+07,2953,352,1.2402364511855294e+06,1.630132022443691e+07,42989.11901943025,35136.80658630776,0,476,2480,31,72,0,2601,31812,1069,6.806446253618688e+06,1.0813236347609498e+07,192129
29/12/2024,1.4512822888851997e+07,2634,309,1.4461375301916436e+06,1.2984900671667865e+07,2506.4823996276773,79278.20459286452,0,422,2182,13,99,0,2325,27044,1038,5.405237879668884e+06,9.107585009183114e+06,191777
28/12/2024,1.3865683121615997e+07,2469,207,786768.8062390977,1.3036517071166363e+07,1669.8097124503033,40727.43449807607,0,280,2140,13,88,0,2262,24892,910,5.343145920965151e+06,8.522537200650841e+06,191468
27/12/2024,1.2564062027886543e+07,2757,306,1.3957924817122219e+06,1.1000116822840882e+07,2184.5922314761838,165968.1311019496,0,482,2224,7,133,0,2451,24390,1029,4.736521215354007e+06,7.827540812532532e+06,191261
26/12/2024,7.32481178771563e+06,2473,283,1.6952738945877207e+06,5.561538850704993e+06,75.04801876506384,67923.99440414958,0,513,1908,1,132,0,2190,17885,937,2.9083803491870537e+06,4.416431438528576e+06,190955
25/12/2024,4.713659577351695e+06,1720,118,706587.3641585123,3.9217142375887195e+06,1411.6159432384952,83946.35966122217,0,264,1411,4,98,0,1602,11567,733,1.8990302569559854e+06,2.8146293203957085e+06,190672
24/12/2024,5.7808914249061765e+06,2109,269,1.200233157330613e+06,4.493821633741449e+06,55.78917056910328,86780.84466355009,0,386,1635,2,158,0,1840,14130,873,2.4815899539228315e+06,3.2993014709833497e+06,190554
23/12/2024,6.996511462463277e+06,2208,266,884153.5087967723,6.025715066425403e+06,76.21731824203287,86566.66992286258,0,309,1856,5,114,0,1942,16357,909,3.035207033804092e+06,3.9613044286591867e+06,190285
22/12/2024,4.4280673005334055e+06,1802,160,813894.7800744681,3.5289873851308976e+06,2523.538107739684,82661.59722029955,0,312,1404,14,138,0,1642,12817,720,1.8934745191810145e+06,2.5345927813523915e+06,190019
21/12/2024,5.350633379165071e+06,1990,291,1.083503223655926e+06,4.1691403585679233e+06,1140.3868776403167,96849.41006358167,0,341,1563,12,156,0,1699,12226,894,2.158190173792515e+06,3.192443205372557e+06,189859
20/12/2024,9.69276231898978e+06,2190,311,742255.1161193666,8.78892490592739e+06,1748.7940813970317,159833.50286162584,0,265,1864,8,109,0,1879,14693,938,3.764408324019938e+06,5.928353994969837e+06,189568
19/12/2024,6.358015654931696e+06,2343,335,877392.8106465973,5.359449732162826e+06,1499.9908982118343,119673.1212240646,0,320,1910,8,178,0,2008,13241,1018,2.9272844940216877e+06,3.4307311609100127e+06,189257
18/12/2024,9.782329160807326e+06,2864,368,1.262794431392124e+06,8.0752232990886895e+06,573.583560471308,443737.8467660407,0,429,2355,2,168,0,2496,20246,1166,4.130934419046969e+06,5.651394741760355e+06,188922
17/12/2024,1.1678432118191838e+07,3187,566,1.491348999607532e+06,1.0047663021706589e+07,2664.2472523119445,136755.8496254078,0,587,2549,9,141,0,2621,25120,1308,5.194779922668058e+06,6.483652195523779e+06,188554
16/12/2024,1.768026403632943e+07,3258,394,1.3565573240558146e+06,1.6197229372847626e+07,3329.7789632187437,123147.56046276903,0,531,2719,11,94,0,2864,33236,1357,7.568772733032311e+06,1.0111491303297117e+07,187988
15/12/2024,8.21325958409702e+06,2426,219,914825.4084669241,7.208272145447436e+06,7428.225695867564,82733.80448679239,0,402,2018,17,89,0,2207,15686,1147,3.3388128494696934e+06,4.874446734627327e+06,187594
14/12/2024,8.514579097837638e+06,2386,163,813194.5251110098,7.642248316432903e+06,16827.18789797485,42309.068395748945,0,338,2011,26,85,0,2223,17393,1166,3.6572079686910324e+06,4.857371129146609e+06,187375
13/12/2024,1.5316956984330721e+07,3156,380,1.4283215350439542e+06,1.3747307198778389e+07,22494.529104480654,118833.72140391631,0,440,2679,44,91,0,2776,28375,1350,6.139363570583455e+06,9.177593413747272e+06,187212
12/12/2024,1.824071883525013e+07,3714,450,1.6921319473920166e+06,1.6176011972667273e+07,27879.062610734396,344695.85258010885,0,483,3156,65,161,0,3264,30820,1416,7.108990789721578e+06,1.1131728045528557e+07,186832
11/12/2024,1.2026759108489579e+07,2946,352,1.592898270750509e+06,1.0258826162525058e+07,93822.91132795732,81211.7638860516,0,453,2427,127,110,0,2594,26308,1375,5.038413904404688e+06,6.988345204084895e+06,186382
10/12/2024,1.3809808123180624e+07,3158,464,1.6131828589148743e+06,1.1613971970685773e+07,7305.721589813912,575347.5719901585,0,461,2642,13,180,0,2694,25667,1359,6.188229520559153e+06,7.621578602621467e+06,186030
09/12/2024,1.917940065229097e+07,3433,392,2.0660562705543642e+06,1.6992312548273664e+07,32164.787536732267,88867.04592621751,0,548,2855,49,115,0,3041,32919,1512,8.0387862935649445e+06,1.1140614358726034e+07,185566
08/12/2024,1.2604979435266169e+07,3058,312,972724.5149174273,1.1381024569202675e+07,148551.40580041532,102678.94534565037,0,487,2500,144,88,0,2746,28000,1266,5.74141548196454e+06,6.86356395330163e+06,185174
07/12/2024,1.1850626424234882e+07,3261,417,1.0459697833536207e+06,1.0597372324050236e+07,154799.3862516947,52484.93057932049,0,470,2703,149,100,0,2844,28800,1421,4.996403327887272e+06,6.854223096347595e+06,184862
06/12/2024,2.0878594716435023e+07,3982,567,1.7317888790138226e+06,1.902085913601973e+07,21729.701218315407,104217.00018316507,0,508,3481,47,95,0,3415,37313,1620,8.1784637221056465e+06,1.2700130994329378e+07,184445
05/12/2024,2.519265562759718e+07,4098,712,1.222773917399804e+06,2.3606736927332014e+07,122772.61011914835,240372.1727462318,0,512,3522,90,187,0,3386,44764,1567,9.68957172564152e+06,1.5503083901955662e+07,183878
04/12/2024,2.3295194068463545e+07,4033,623,1.9903833953741665e+06,1.8365430927570466e+07,283184.7054435928,2.656195040075306e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803009e+06,1.381092613666053e+07,183166
03/12/2024,2.2128134007073253e+07,3410,379,1.847298393302067e+06,1.9819979756477855e+07,396159.1755892534,64696.68170406548,0,598,2781,133,92,0,3031,37500,1671,9.323977052860424e+06,1.280415695421281e+07,182543
02/12/2024,2.294787630077142e+07,3347,396,2.0407636662498363e+06,2.0749205458975963e+07,76440.25471781386,81466.92082782692,0,612,2722,45,88,0,2951,34560,1499,8.609157206811491e+06,1.4338719093959946e+07,182164
01/12/2024,1.922093755533977e+07,3250,497,1.1563274592298644e+06,1.797400950735136e+07,33069.75301712882,57530.835741410876,0,433,2674,36,207,0,2753,37514,1513,7.778459154773008e+06,1.144247840056676e+07,181768
30/11/2024,1.7365988408510722e+07,2946,312,973247.051134926,1.6201239697343865e+07,133409.4078513423,58092.25218059707,0,396,2527,50,74,0,2634,42060,1540,7.944052955898058e+06,9.421935452612666e+06,181271
29/11/2024,1.2123939593958031e+07,2885,325,851452.1973348182,1.1026870522191988e+07,124385.96285438818,121230.91157684708,0,347,2445,152,101,0,2560,22610,1150,5.73345081816808e+06,6.3904887757899575e+06,180959
28/11/2024,3.387630699654533e+07,3855,586,1.209075303199408e+06,3.2476945392652836e+07,10551.744642651704,179734.55605039932,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401098e+07,2.283790593014423e+07,180634
27/11/2024,2.14482445286915e+07,3886,653,1.4940322709408298e+06,1.9772271036430694e+07,43158.92422166357,138782.29709832257,0,652,3221,47,99,0,3233,49133,1631,9.586585608902022e+06,1.1861658919789476e+07,180048
26/11/2024,2.6307791962771025e+07,3718,508,1.668082791897918e+06,2.451395408738949e+07,19485.760085600512,106269.32339800474,0,611,3079,47,101,0,3210,69981,1889,1.205379603845617e+07,1.4253995924314851e+07,179395
25/11/2024,2.2149531326787602e+07,3308,637,1.3219852678379568e+06,1.9769145946203016e+07,26373.123787832385,1.0320269889588178e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147666007e+07,1.1771779179121606e+07,178887
24/11/2024,1.6183285917066133e+07,2929,327,1.092452153270467e+06,1.4880344970552718e+07,64960.93049587887,145527.86274707929,0,452,2384,137,66,0,2602,44949,1447,7.33266565648079e+06,8.850620260585345e+06,178250
23/11/2024,1.0269309121995108e+07,2894,283,1.8603030049118502e+06,8.2125412439947175e+06,157562.92451702149,38901.94857152682,0,491,2325,162,62,0,2611,30923,1353,4.671790730451593e+06,5.597518391543524e+06,177923
22/11/2024,9.730619512348704e+06,2990,327,1.4146475333616002e+06,8.252067271971069e+06,33562.26006800905,30342.446948030032,0,517,2466,59,51,0,2663,29290,1396,4.30188970818799e+06,5.428729804160714e+06,177640
21/11/2024,1.3717218582518296e+07,3269,474,1.9073799873739656e+06,1.1653179939315546e+07,9441.297091479435,147217.35873730018,0,665,2622,27,64,0,2795,38580,1440,6.371959142882646e+06,7.345259439635654e+06,177313
20/11/2024,9.95077117973365e+06,3576,592,1.7521603543026957e+06,8.016531189347085e+06,61099.65136565273,120979.9847182146,0,793,2779,80,91,0,2984,35331,1453,4.474304190015888e+06,5.476466989717758e+06,176839
19/11/2024,9.774584770561008e+06,2956,465,3.692751541491555e+06,5.804656397722583e+06,141181.60004175393,135995.23130511347,0,821,2155,128,57,0,2491,25845,1201,4.357165446131589e+06,5.41741932442942e+06,176247
18/11/2024,9.172482736208921e+06,3223,376,2.3997620323851323e+06,6.473297637946366e+06,2850.9942626456796,296572.0716147856,0,758,2517,14,101,0,2847,26559,1294,4.26696015774689e+06,4.905522578462036e+06,175782
17/11/2024,9.806815763501802e+06,3052,329,1.7206169256480504e+06,7.873248838672187e+06,6750.685830159228,206199.31335140904,0,741,2339,24,109,0,2723,31003,1223,4.473226787668656e+06,5.333588975833149e+06,175406
16/11/2024,9.881931078654133e+06,3243,633,2.381822685778109e+06,7.380208401261799e+06,10701.395713799917,109198.59590042323,0,849,2439,38,68,0,2610,28766,1284,4.352670068817642e+06,5.529261009836489e+06,175077
15/11/2024,1.7182126670198124e+07,4044,711,2.9905746987689957e+06,1.3412640360714626e+07,8429.718881478631,770481.8918330263,0,984,3039,26,242,0,3333,46071,1580,7.762458178620517e+06,9.419668491577605e+06,174444
14/11/2024,1.4473428670423241e+07,3813,872,4.769109927128363e+06,8.617331165520776e+06,57033.11777371029,1.0299544600003797e+06,0,1222,2536,122,237,0,2941,38403,1507,6.05059384364865e+06,8.422834826774579e+06,173733
13/11/2024,1.2244217934534602e+07,3447,585,6.623313760275183e+06,5.478230840549312e+06,102575.64548739359,40097.688222707555,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637867e+06,6.396286566896733e+06,172861
12/11/2024,8.911811871442927e+06,3116,637,3.9197704227574333e+06,4.945185448891228e+06,33755.63388721215,13100.36590706186,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664643e+06,4.887123629076468e+06,172276
11/11/2024,7.209584950272882e+06,2960,611,3.764383783529646e+06,3.3775378408275237e+06,30981.386423744843,36681.939491966434,0,1275,1728,105,34,0,2349,18201,1262,3.2400758065800695e+06,3.9695091436928115e+06,171639
10/11/2024,7.462003786555214e+06,2861,614,3.387373921854078e+06,4.017159802819256e+06,40352.03178680832,17118.030095071954,0,1268,1593,126,28,0,2247,23295,1431,3.4440383632735605e+06,4.017965423281652e+06,171028
09/11/2024,1.0106085245201068e+07,3207,771,2.9490106470853607e+06,6.995192215584613e+06,151350.78145478893,10531.601076309846,0,1333,1904,141,25,0,2436,28246,1398,4.332854808855407e+06,5.77323043634566e+06,170414
08/11/2024,4.575626497312917e+06,2268,348,2.907667449689608e+06,1.5765626420683372e+06,88264.07886134478,3132.326693627134,0,1079,1161,150,21,0,1920,11961,1004,1.9782973533791169e+06,2.5973291439338005e+06,169643
07/11/2024,5.257514106322421e+06,2310,354,2.624864065715531e+06,2.4612454736845586e+06,128681.02088446589,42723.546037863685,0,1116,1199,89,40,0,1956,11980,965,2.4023352057861644e+06,2.855178900536255e+06,169295
06/11/2024,3.647115307415693e+06,2209,385,2.519934565551868e+06,1.0319485204397734e+06,77863.8543374385,17368.36708661305,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315552e+06,1.8956247698841374e+06,168941
05/11/2024,3.173772292497868e+06,2238,529,1.8075127494173746e+06,1.2577021147024557e+06,105046.31734745983,3511.111030577614,0,1218,969,151,14,0,1709,8874,744,1.3363445956217893e+06,1.8374276968760784e+06,168556
04/11/2024,2.9374814174643555e+06,2261,311,2.0410552774551052e+06,798967.9062222794,82043.48848570217,15414.745301267843,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054844e+06,1.65367005825887e+06,168027
03/11/2024,3.0014354276686385e+06,1801,317,2.4622481827710373e+06,492100.85097993043,44789.944225025305,2296.4496926461775,0,1035,692,123,30,0,1484,7723,702,1.414151244279257e+06,1.5872841833893822e+06,167716
